,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
4090,-0.000000,M,-2147483648,2015-02-27,Clarksons Platou Securities AS,6 month,1,sell,8.000000
4091,-0.000000,D,-2147483648,2015-02-27,Iberia Capital Partners LLC,12 month,3,sector perform,18.000000
4092,-0.000000,M,-2147483648,2015-02-26,Morgan Stanley,12 month,3,Equalwt/Attractive,19.500000
4093,-0.000000,M,-2147483648,2015-02-04,Nordea,Not Provided,1,sell,8.000000
4094,-0.000000,M,-2147483648,2015-01-19,Bank Vontobel AG,Not Provided,3,hold,17.080000
4095,-0.000000,M,-2147483648,2015-01-19,SpareBank 1 Markets AS,Not Provided,1,sell,12.000000
4096,-0.000000,M,-2147483648,2015-01-08,Spin-Off Research,Not Provided,3,neutral,21.000000
4097,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4098,-0.000000,M,-2147483648,2014-11-04,EVA Dimensions,Not Provided,5,overweight,-0.000000
4099,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4100,-0.000000,M,-2147483648,2015-05-01,BMO Capital Markets,Not Provided,1,underperform,12.000000
4101,-0.000000,M,-2147483648,2015-04-28,Guggenheim Securities,Not Provided,3,neutral,-0.000000
4102,-0.000000,M,-2147483648,2015-04-28,Cowen,Not Provided,3,market perform,12.000000
4103,-0.000000,M,-2147483648,2015-04-27,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4104,-0.000000,M,-2147483648,2015-04-27,DNB Markets,Not Provided,1,sell,8.000000
4105,-0.000000,M,-2147483648,2015-04-26,Goldman Sachs,12 month,1,Sell/Neutral,10.000000
4106,-0.000000,D,-2147483648,2015-04-22,Morgan Stanley,12 month,1,Underwt/Attractive,19.500000
4107,-0.000000,D,-2147483648,2015-04-22,Edward Jones,Not Provided,1,sell,-0.000000
4108,-0.000000,M,-2147483648,2015-04-22,Scotia Howard Weil Inc,Not Provided,3,sector perform,19.000000
4109,-0.000000,M,-2147483648,2015-04-22,"Capital One Securities, Inc.",Not Provided,1,underweight,9.000000
4110,-0.000000,M,-2147483648,2015-04-22,Raymond James,Not Provided,1,underperform,-0.000000
4111,-0.000000,M,-2147483648,2015-04-22,Clarksons Platou Securities AS,6 month,1,sell,7.000000
4112,-0.000000,M,-2147483648,2015-04-22,Iberia Capital Partners LLC,Not Provided,3,sector perform,18.000000
4113,-0.000000,M,-2147483648,2015-04-21,Evercore ISI,12 month,1,sell,12.000000
4114,-0.000000,M,-2147483648,2015-04-21,Bank Vontobel AG,Not Provided,3,hold,17.840000
4115,-0.000000,M,-2147483648,2015-04-20,Fearnley Securities,Not Provided,1,sell,12.000000
4116,-0.000000,M,-2147483648,2015-04-20,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4117,-0.000000,M,-2147483648,2015-04-19,Swedbank,Not Provided,2,reduce,14.000000
4118,-0.000000,M,-2147483648,2015-04-17,Canaccord Genuity,Not Provided,1,sell,10.490000
4119,-0.000000,M,-2147483648,2015-04-17,Seaport Global Securities,12 month,3,neutral,14.000000
4120,-0.000000,M,-2147483648,2015-04-17,Susquehanna Financial,12 month,2,negative,12.000000
4121,-0.000000,M,-2147483648,2015-04-16,Credit Suisse,Not Provided,1,underperform,12.000000
4122,-0.000000,M,-2147483648,2015-04-16,EVA Dimensions,Not Provided,5,buy,-0.000000
4123,-0.000000,M,-2147483648,2015-04-16,Clarksons Platou Securities Inc,Not Provided,3,hold,13.000000
4124,-0.000000,M,-2147483648,2015-04-02,Jefferies,Not Provided,1,underperform,11.000000
4125,-0.000000,M,-2147483648,2015-04-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4126,-0.000000,M,-2147483648,2015-03-20,UBS,12 month,3,neutral,15.000000
4127,-0.000000,M,-2147483648,2015-03-19,RBC Capital Markets,12 month,3,sector perform,16.000000
4128,-0.000000,M,-2147483648,2015-03-11,Arctic Securities ASA,Not Provided,1,sell,7.000000
4129,-0.000000,M,-2147483648,2015-03-04,Pareto Securities,6 month,1,sell,15.000000
4130,-0.000000,M,-2147483648,2015-03-02,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4131,-0.000000,M,-2147483648,2015-02-27,Argus Research Corp,Not Provided,3,hold,-0.000000
4132,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4133,-0.000000,M,-2147483648,2015-02-04,Nordea,Not Provided,1,sell,8.000000
4134,-0.000000,M,-2147483648,2015-01-08,Spin-Off Research,Not Provided,3,neutral,21.000000
4135,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4136,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4137,-0.000000,M,-2147483648,2015-06-01,BMO Capital Markets,Not Provided,1,underperform,12.000000
4138,-0.000000,M,-2147483648,2015-06-01,Canaccord Genuity,Not Provided,1,sell,10.570000
4139,-0.000000,M,-2147483648,2015-06-01,Cowen,Not Provided,3,market perform,14.000000
4140,-0.000000,D,-2147483648,2015-05-29,J.P. Morgan,9 month,1,underweight,16.000000
4141,-0.000000,M,-2147483648,2015-05-29,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4142,-0.000000,M,-2147483648,2015-05-28,Raymond James,Not Provided,1,underperform,-0.000000
4143,-0.000000,M,-2147483648,2015-05-28,Clarksons Platou Securities Inc,Not Provided,3,hold,15.000000
4144,-0.000000,M,-2147483648,2015-05-27,RBC Capital Markets,12 month,3,sector perform,18.000000
4145,-0.000000,M,-2147483648,2015-05-26,Guggenheim Securities,Not Provided,3,neutral,-0.000000
4146,-0.000000,M,-2147483648,2015-05-24,Evercore ISI,Not Provided,1,sell,16.000000
4147,-0.000000,M,-2147483648,2015-05-22,Bank Vontobel AG,Not Provided,3,hold,18.030000
4148,-0.000000,M,-2147483648,2015-05-21,Credit Suisse,Not Provided,1,underperform,12.000000
4149,-0.000000,M,-2147483648,2015-05-21,Scotia Howard Weil Inc,12 month,3,sector perform,19.000000
4150,-0.000000,M,-2147483648,2015-05-21,"Capital One Securities, Inc.",Not Provided,1,underweight,14.000000
4151,-0.000000,M,-2147483648,2015-05-21,Seaport Global Securities,12 month,3,neutral,18.000000
4152,-0.000000,M,-2147483648,2015-05-21,Iberia Capital Partners LLC,Not Provided,3,sector perform,18.000000
4153,-0.000000,M,-2147483648,2015-05-19,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4154,-0.000000,M,-2147483648,2015-05-19,Susquehanna Financial,12 month,2,negative,14.000000
4155,-0.000000,M,-2147483648,2015-05-18,Goldman Sachs,12 month,1,Sell/Neutral,7.000000
4156,-0.000000,M,-2147483648,2015-05-18,Edward Jones,Not Provided,1,sell,-0.000000
4157,-0.000000,M,-2147483648,2015-05-12,Jefferies,Not Provided,1,underperform,12.000000
4158,-0.000000,M,-2147483648,2015-05-11,Pareto Securities,6 month,1,sell,15.000000
4159,-0.000000,M,-2147483648,2015-05-10,Swedbank,Not Provided,2,reduce,14.000000
4160,-0.000000,M,-2147483648,2015-05-08,Fearnley Securities,12 month,1,sell,13.000000
4161,-0.000000,M,-2147483648,2015-05-08,DNB Markets,Not Provided,1,sell,8.000000
4162,-0.000000,M,-2147483648,2015-05-07,Morgan Stanley,12 month,1,Underwt/Attractive,19.500000
4163,-0.000000,M,-2147483648,2015-05-07,Arctic Securities ASA,Not Provided,1,sell,8.500000
4164,-0.000000,M,-2147483648,2015-05-05,Nordea,Not Provided,1,sell,8.000000
4165,-0.000000,M,-2147483648,2015-04-20,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4166,-0.000000,M,-2147483648,2015-04-16,EVA Dimensions,Not Provided,5,buy,-0.000000
4167,-0.000000,M,-2147483648,2015-04-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4168,-0.000000,M,-2147483648,2015-03-20,UBS,12 month,3,neutral,15.000000
4169,-0.000000,M,-2147483648,2015-02-27,Argus Research Corp,Not Provided,3,hold,-0.000000
4170,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4171,-0.000000,M,-2147483648,2015-01-08,Spin-Off Research,Not Provided,3,neutral,21.000000
4172,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4173,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4174,-0.000000,M,-2147483648,2015-07-01,UBS,Not Provided,-2147483648,suspended coverage,-0.000000
4175,-0.000000,M,-2147483648,2015-06-30,Canaccord Genuity,12 month,1,sell,10.690000
4176,-0.000000,M,-2147483648,2015-06-30,Guggenheim Securities,Not Provided,3,neutral,-0.000000
4177,-0.000000,M,-2147483648,2015-06-30,Cowen,Not Provided,3,market perform,14.000000
4178,-0.000000,M,-2147483648,2015-06-29,Seaport Global Securities,Not Provided,3,neutral,16.000000
4179,-0.000000,M,-2147483648,2015-06-29,Iberia Capital Partners LLC,12 month,3,sector perform,18.000000
4180,-0.000000,M,-2147483648,2015-06-26,Jefferies,Not Provided,1,underperform,12.000000
4181,-0.000000,M,-2147483648,2015-06-24,Nordea,Not Provided,1,sell,8.000000
4182,-0.000000,M,-2147483648,2015-06-23,J.P. Morgan,6 month,1,underweight,16.000000
4183,-0.000000,M,-2147483648,2015-06-23,"Capital One Securities, Inc.",Not Provided,1,underweight,14.000000
4184,-0.000000,M,-2147483648,2015-06-23,Raymond James,Not Provided,1,underperform,-0.000000
4185,-0.000000,M,-2147483648,2015-06-23,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4186,-0.000000,M,-2147483648,2015-06-23,Evercore ISI,12 month,1,sell,16.000000
4187,-0.000000,M,-2147483648,2015-06-23,Fearnley Securities,12 month,1,sell,13.000000
4188,-0.000000,M,-2147483648,2015-06-23,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4189,-0.000000,M,-2147483648,2015-06-23,DNB Markets,Not Provided,1,sell,8.000000
4190,-0.000000,M,-2147483648,2015-06-23,Susquehanna Financial,12 month,2,negative,14.000000
4191,-0.000000,M,-2147483648,2015-06-23,Clarksons Platou Securities Inc,12 month,3,hold,15.000000
4192,-0.000000,M,-2147483648,2015-06-22,Barclays,Not Provided,1,underweight,14.000000
4193,-0.000000,M,-2147483648,2015-06-19,RBC Capital Markets,12 month,3,sector perform,16.000000
4194,-0.000000,M,-2147483648,2015-06-18,Argus Research Corp,Not Provided,3,hold,-0.000000
4195,-0.000000,M,-2147483648,2015-06-17,Edward Jones,Not Provided,1,sell,-0.000000
4196,-0.000000,M,-2147483648,2015-06-12,Bank Vontobel AG,Not Provided,3,hold,19.430000
4197,-0.000000,M,-2147483648,2015-06-11,Pareto Securities,6 month,1,sell,15.000000
4198,-0.000000,M,-2147483648,2015-06-01,BMO Capital Markets,Not Provided,1,underperform,12.000000
4199,-0.000000,M,-2147483648,2015-05-21,Credit Suisse,Not Provided,1,underperform,12.000000
4200,-0.000000,M,-2147483648,2015-05-21,Scotia Howard Weil Inc,12 month,3,sector perform,19.000000
4201,-0.000000,M,-2147483648,2015-05-18,Goldman Sachs,12 month,1,Sell/Neutral,7.000000
4202,-0.000000,M,-2147483648,2015-05-10,Swedbank,Not Provided,2,reduce,14.000000
4203,-0.000000,M,-2147483648,2015-05-07,Morgan Stanley,12 month,1,Underwt/Attractive,19.500000
4204,-0.000000,M,-2147483648,2015-05-07,Arctic Securities ASA,Not Provided,1,sell,8.500000
4205,-0.000000,M,-2147483648,2015-04-20,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4206,-0.000000,M,-2147483648,2015-04-16,EVA Dimensions,Not Provided,5,buy,-0.000000
4207,-0.000000,M,-2147483648,2015-04-02,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4208,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4209,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4210,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4211,-0.000000,M,-2147483648,2015-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4212,-0.000000,M,-2147483648,2015-07-29,Raymond James,Not Provided,1,underperform,-0.000000
4213,-0.000000,M,-2147483648,2015-07-29,Cowen,Not Provided,3,market perform,12.000000
4214,-0.000000,M,-2147483648,2015-07-28,Morgan Stanley,12 month,1,Underwt/Attractive,16.000000
4215,-0.000000,M,-2147483648,2015-07-24,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4216,-0.000000,M,-2147483648,2015-07-22,Credit Suisse,Not Provided,1,underperform,12.000000
4217,-0.000000,M,-2147483648,2015-07-22,Arctic Securities ASA,Not Provided,1,sell,8.500000
4218,-0.000000,M,-2147483648,2015-07-21,Guggenheim Securities,Not Provided,3,neutral,-0.000000
4219,-0.000000,M,-2147483648,2015-07-20,Seaport Global Securities,Not Provided,3,neutral,16.000000
4220,-0.000000,M,-2147483648,2015-07-20,EVA Dimensions,Not Provided,5,overweight,-0.000000
4221,-0.000000,M,-2147483648,2015-07-17,DNB Markets,Not Provided,1,sell,8.000000
4222,-0.000000,M,-2147483648,2015-07-16,Scotia Howard Weil Inc,Not Provided,3,sector perform,19.000000
4223,-0.000000,M,-2147483648,2015-07-16,"Capital One Securities, Inc.",Not Provided,1,underweight,14.000000
4224,-0.000000,M,-2147483648,2015-07-16,Evercore ISI,12 month,1,sell,16.000000
4225,-0.000000,M,-2147483648,2015-07-16,Swedbank,Not Provided,2,reduce,14.000000
4226,-0.000000,M,-2147483648,2015-07-16,Susquehanna Financial,12 month,2,negative,13.000000
4227,-0.000000,M,-2147483648,2015-07-15,BMO Capital Markets,Not Provided,1,underperform,12.000000
4228,-0.000000,M,-2147483648,2015-07-15,RBC Capital Markets,12 month,3,sector perform,18.000000
4229,-0.000000,M,-2147483648,2015-07-15,Jefferies,12 month,1,underperform,12.000000
4230,-0.000000,M,-2147483648,2015-07-15,Iberia Capital Partners LLC,12 month,3,sector perform,18.000000
4231,-0.000000,M,-2147483648,2015-07-13,Edward Jones,Not Provided,1,sell,-0.000000
4232,-0.000000,D,-2147483648,2015-07-10,Clarksons Platou Securities Inc,12 month,1,sell,10.000000
4233,-0.000000,M,-2147483648,2015-07-09,UBS,12 month,3,neutral,15.000000
4234,-0.000000,M,-2147483648,2015-07-09,Canaccord Genuity,Not Provided,1,sell,10.550000
4235,-0.000000,M,-2147483648,2015-07-07,Goldman Sachs,12 month,1,Sell/Neutral,8.000000
4236,-0.000000,M,-2147483648,2015-07-07,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4237,-0.000000,M,-2147483648,2015-07-03,Fearnley Securities,Not Provided,1,sell,13.000000
4238,-0.000000,M,-2147483648,2015-06-24,Nordea,Not Provided,1,sell,8.000000
4239,-0.000000,M,-2147483648,2015-06-23,J.P. Morgan,6 month,1,underweight,16.000000
4240,-0.000000,M,-2147483648,2015-06-23,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4241,-0.000000,M,-2147483648,2015-06-22,Barclays,Not Provided,1,underweight,14.000000
4242,-0.000000,M,-2147483648,2015-06-18,Argus Research Corp,Not Provided,3,hold,-0.000000
4243,-0.000000,M,-2147483648,2015-06-12,Bank Vontobel AG,Not Provided,3,hold,19.430000
4244,-0.000000,M,-2147483648,2015-06-11,Pareto Securities,6 month,1,sell,15.000000
4245,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4246,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4247,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4248,-0.000000,M,-2147483648,2015-09-01,Guggenheim Securities,Not Provided,3,neutral,-0.000000
4249,-0.000000,M,-2147483648,2015-08-31,Bank Vontobel AG,Not Provided,3,hold,15.510000
4250,-0.000000,M,-2147483648,2015-08-28,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4251,-0.000000,U,-2147483648,2015-08-26,Edward Jones,Not Provided,3,hold,-0.000000
4252,-0.000000,M,-2147483648,2015-08-26,Scotia Howard Weil Inc,Not Provided,3,sector perform,16.000000
4253,-0.000000,M,-2147483648,2015-08-26,"Capital One Securities, Inc.",Not Provided,1,underweight,11.000000
4254,-0.000000,M,-2147483648,2015-08-26,Cowen,12 month,3,market perform,12.000000
4255,-0.000000,M,-2147483648,2015-08-26,Seaport Global Securities,Not Provided,3,neutral,12.000000
4256,-0.000000,M,-2147483648,2015-08-26,DNB Markets,12 month,1,sell,8.000000
4257,-0.000000,M,-2147483648,2015-08-26,Iberia Capital Partners LLC,12 month,3,sector perform,18.000000
4258,-0.000000,M,-2147483648,2015-08-25,Raymond James,Not Provided,1,underperform,-0.000000
4259,-0.000000,M,-2147483648,2015-08-25,Evercore ISI,12 month,1,sell,13.000000
4260,-0.000000,M,-2147483648,2015-08-24,Canaccord Genuity,12 month,1,sell,10.660000
4261,-0.000000,U,-2147483648,2015-08-24,Pareto Securities,6 month,5,buy,16.000000
4262,-0.000000,M,-2147483648,2015-08-20,Credit Suisse,Not Provided,1,underperform,10.000000
4263,-0.000000,M,-2147483648,2015-08-20,Susquehanna Financial,12 month,2,negative,11.000000
4264,-0.000000,M,-2147483648,2015-08-14,Swedbank,Not Provided,2,reduce,12.500000
4265,-0.000000,M,-2147483648,2015-08-13,Barclays,Not Provided,1,underweight,10.000000
4266,-0.000000,M,-2147483648,2015-08-12,Jefferies,Not Provided,3,hold,13.000000
4267,-0.000000,M,-2147483648,2015-08-11,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4268,-0.000000,M,-2147483648,2015-08-10,Goldman Sachs,12 month,1,Sell/Neutral,9.000000
4269,-0.000000,M,-2147483648,2015-08-10,"Morningstar, Inc",Not Provided,3,hold,-0.000000
4270,-0.000000,M,-2147483648,2015-08-07,J.P. Morgan,6 month,1,underweight,13.000000
4271,-0.000000,M,-2147483648,2015-08-06,BMO Capital Markets,Not Provided,1,underperform,12.000000
4272,-0.000000,M,-2147483648,2015-08-06,Morgan Stanley,12 month,1,Underwt/Attractive,16.000000
4273,-0.000000,M,-2147483648,2015-08-06,RBC Capital Markets,12 month,3,sector perform,18.000000
4274,-0.000000,M,-2147483648,2015-08-06,Arctic Securities ASA,Not Provided,1,sell,9.500000
4275,-0.000000,M,-2147483648,2015-08-06,EVA Dimensions,Not Provided,5,buy,-0.000000
4276,-0.000000,M,-2147483648,2015-08-06,Clarksons Platou Securities Inc,12 month,1,sell,10.000000
4277,-0.000000,M,-2147483648,2015-07-09,UBS,12 month,3,neutral,15.000000
4278,-0.000000,M,-2147483648,2015-07-07,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4279,-0.000000,M,-2147483648,2015-07-03,Fearnley Securities,Not Provided,1,sell,13.000000
4280,-0.000000,M,-2147483648,2015-06-24,Nordea,Not Provided,1,sell,8.000000
4281,-0.000000,M,-2147483648,2015-06-18,Argus Research Corp,Not Provided,3,hold,-0.000000
4282,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4283,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4284,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4285,-0.000000,M,-2147483648,2015-10-01,Cowen,Not Provided,3,market perform,12.000000
4286,-0.000000,M,-2147483648,2015-09-30,Jefferies,Not Provided,3,hold,13.000000
4287,-0.000000,M,-2147483648,2015-09-29,Pareto Securities,6 month,5,buy,16.000000
4288,-0.000000,M,-2147483648,2015-09-29,Guggenheim Securities,Not Provided,3,neutral,-0.000000
4289,-0.000000,M,-2147483648,2015-09-28,Canaccord Genuity,12 month,1,sell,8.940000
4290,-0.000000,M,-2147483648,2015-09-28,Seaport Global Securities,Not Provided,3,neutral,12.000000
4291,-0.000000,M,-2147483648,2015-09-28,Susquehanna Financial,12 month,2,negative,11.000000
4292,-0.000000,M,-2147483648,2015-09-28,Barclays,Not Provided,1,underweight,10.000000
4293,-0.000000,M,-2147483648,2015-09-27,BMO Capital Markets,Not Provided,1,underperform,12.000000
4294,-0.000000,M,-2147483648,2015-09-25,Raymond James,Not Provided,1,underperform,-0.000000
4295,-0.000000,M,-2147483648,2015-09-25,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4296,-0.000000,M,-2147483648,2015-09-24,Iberia Capital Partners LLC,Not Provided,3,sector perform,15.000000
4297,-0.000000,M,-2147483648,2015-09-23,Scotia Howard Weil Inc,Not Provided,3,sector perform,17.000000
4298,-0.000000,M,-2147483648,2015-09-23,"Capital One Securities, Inc.",Not Provided,1,underweight,11.000000
4299,-0.000000,M,-2147483648,2015-09-22,Nordea,Not Provided,1,sell,8.000000
4300,-0.000000,M,-2147483648,2015-09-22,Evercore ISI,12 month,1,sell,12.000000
4301,-0.000000,M,-2147483648,2015-09-21,Edward Jones,Not Provided,3,hold,-0.000000
4302,-0.000000,M,-2147483648,2015-09-18,RBC Capital Markets,12 month,3,sector perform,17.000000
4303,-0.000000,M,-2147483648,2015-09-15,Clarksons Platou Securities Inc,Not Provided,1,sell,10.000000
4304,-0.000000,M,-2147483648,2015-09-11,Goldman Sachs,12 month,1,Sell/Neutral,5.000000
4305,-0.000000,M,-2147483648,2015-09-04,Bank Vontobel AG,Not Provided,3,hold,15.420000
4306,-0.000000,M,-2147483648,2015-09-02,"Morningstar, Inc",Not Provided,-2147483648,Under Review,-0.000000
4307,-0.000000,M,-2147483648,2015-08-26,DNB Markets,12 month,1,sell,8.000000
4308,-0.000000,M,-2147483648,2015-08-20,Credit Suisse,Not Provided,1,underperform,10.000000
4309,-0.000000,M,-2147483648,2015-08-14,Swedbank,Not Provided,2,reduce,12.500000
4310,-0.000000,M,-2147483648,2015-08-11,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4311,-0.000000,M,-2147483648,2015-08-07,J.P. Morgan,6 month,1,underweight,13.000000
4312,-0.000000,M,-2147483648,2015-08-06,Morgan Stanley,12 month,1,Underwt/Attractive,16.000000
4313,-0.000000,M,-2147483648,2015-08-06,Arctic Securities ASA,Not Provided,1,sell,9.500000
4314,-0.000000,M,-2147483648,2015-08-06,EVA Dimensions,Not Provided,5,buy,-0.000000
4315,-0.000000,M,-2147483648,2015-07-09,UBS,12 month,3,neutral,15.000000
4316,-0.000000,M,-2147483648,2015-07-07,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4317,-0.000000,M,-2147483648,2015-07-03,Fearnley Securities,Not Provided,1,sell,13.000000
4318,-0.000000,M,-2147483648,2015-06-18,Argus Research Corp,Not Provided,3,hold,-0.000000
4319,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4320,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4321,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4322,-0.000000,M,-2147483648,2015-10-30,RBC Capital Markets,12 month,3,sector perform,14.000000
4323,-0.000000,M,-2147483648,2015-10-30,Edward Jones,Not Provided,3,hold,-0.000000
4324,-0.000000,M,-2147483648,2015-10-30,Wells Fargo Securities,Not Provided,1,underperform,-0.000000
4325,-0.000000,M,-2147483648,2015-10-30,Iberia Capital Partners LLC,Not Provided,3,sector perform,15.000000
4326,-0.000000,M,-2147483648,2015-10-29,Argus Research Corp,Not Provided,3,hold,-0.000000
4327,-0.000000,M,-2147483648,2015-10-29,Arctic Securities ASA,Not Provided,1,sell,9.500000
4328,-0.000000,M,-2147483648,2015-10-28,Raymond James,Not Provided,1,underperform,-0.000000
4329,-0.000000,M,-2147483648,2015-10-28,Nordea,Not Provided,1,sell,8.000000
4330,-0.000000,M,-2147483648,2015-10-28,DNB Markets,Not Provided,1,sell,8.000000
4331,-0.000000,M,-2147483648,2015-10-27,BMO Capital Markets,Not Provided,1,underperform,10.000000
4332,-0.000000,M,-2147483648,2015-10-27,Scotia Howard Weil Inc,Not Provided,3,sector perform,17.000000
4333,-0.000000,M,-2147483648,2015-10-27,"Capital One Securities, Inc.",12 month,1,underweight,11.000000
4334,-0.000000,M,-2147483648,2015-10-27,Evercore ISI,12 month,1,sell,14.000000
4335,-0.000000,M,-2147483648,2015-10-27,Cowen,12 month,3,market perform,12.000000
4336,-0.000000,M,-2147483648,2015-10-27,Seaport Global Securities,12 month,2,reduce,11.000000
4337,-0.000000,M,-2147483648,2015-10-27,Susquehanna Financial,12 month,2,negative,11.000000
4338,-0.000000,M,-2147483648,2015-10-27,Clarksons Platou Securities Inc,12 month,1,sell,10.000000
4339,-0.000000,M,-2147483648,2015-10-26,Morgan Stanley,12 month,1,Underwt/Attractive,12.000000
4340,-0.000000,M,-2147483648,2015-10-26,Credit Suisse,Not Provided,1,underperform,10.000000
4341,-0.000000,M,-2147483648,2015-10-26,Swedbank,Not Provided,2,reduce,12.500000
4342,-0.000000,M,-2147483648,2015-10-26,Barclays,Not Provided,1,underweight,10.000000
4343,-0.000000,M,-2147483648,2015-10-21,SpareBank 1 Markets AS,Not Provided,1,sell,10.000000
4344,-0.000000,M,-2147483648,2015-10-20,Johnson Rice & Co,Not Provided,1,sell,-0.000000
4345,-0.000000,M,-2147483648,2015-10-20,Guggenheim Securities,Not Provided,3,neutral,-0.000000
4346,-0.000000,M,-2147483648,2015-10-14,J.P. Morgan,18 month,1,underweight,11.000000
4347,-0.000000,U,-2147483648,2015-10-13,Fearnley Securities,Not Provided,4,accumulate,17.000000
4348,-0.000000,N,-2147483648,2015-10-08,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
4349,-0.000000,M,-2147483648,2015-10-07,Canaccord Genuity,Not Provided,1,sell,8.940000
4350,-0.000000,M,-2147483648,2015-10-06,Pareto Securities,6 month,5,buy,16.000000
4351,-0.000000,M,-2147483648,2015-09-30,Jefferies,Not Provided,3,hold,13.000000
4352,-0.000000,M,-2147483648,2015-09-11,Goldman Sachs,12 month,1,Sell/Neutral,5.000000
4353,-0.000000,M,-2147483648,2015-09-04,Bank Vontobel AG,Not Provided,3,hold,15.420000
4354,-0.000000,M,-2147483648,2015-09-02,"Morningstar, Inc",Not Provided,-2147483648,Under Review,-0.000000
4355,-0.000000,M,-2147483648,2015-08-06,EVA Dimensions,Not Provided,5,buy,-0.000000
4356,-0.000000,M,-2147483648,2015-07-09,UBS,12 month,3,neutral,15.000000
4357,-0.000000,D,-2147483648,2015-02-27,Zuercher Kantonalbank,Not Provided,3,market perform,-0.000000
4358,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
4359,-0.000000,M,-2147483648,2009-07-01,Carnegie,Not Provided,3,neutral,-0.000000
4360,-0.000000,M,-2147483648,2015-12-01,Guggenheim Securities,Not Provided,5,buy,17.000000
4361,-0.000000,M,-2147483648,2015-12-01,Iberia Capital Partners LLC,12 month,3,sector perform,15.000000
4362,-0.000000,M,-2147483648,2015-11-30,Jefferies,Not Provided,3,hold,14.000000
4363,-0.000000,M,-2147483648,2015-11-30,Evercore ISI,Not Provided,1,sell,12.000000
4364,-0.000000,M,-2147483648,2015-11-30,Cowen,Not Provided,3,market perform,12.000000
4365,-0.000000,M,-2147483648,2015-11-24,Nordea,Not Provided,1,sell,8.000000
4366,-0.000000,M,-2147483648,2015-11-23,BMO Capital Markets,Not Provided,1,underperform,10.000000
4367,-0.000000,M,-2147483648,2015-11-23,Raymond James,Not Provided,1,underperform,-0.000000
