,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
2856,-0.000000,M,-2147483648,2015-12-10,Seaport Global Securities,12 month,4,accumulate,37.000000
2857,-0.000000,M,-2147483648,2015-12-09,FBR Capital Markets,12 month,3,market perform,31.000000
2858,-0.000000,M,-2147483648,2015-12-09,Clarksons Platou Securities Inc,12 month,5,buy,38.000000
2859,-0.000000,M,-2147483648,2015-12-08,Baird,12 month,3,neutral,36.000000
2860,-0.000000,M,-2147483648,2015-12-08,Guggenheim Securities,Not Provided,5,buy,45.000000
2861,-0.000000,M,-2147483648,2015-12-07,Susquehanna Financial,12 month,4,Positive,39.000000
2862,-0.000000,M,-2147483648,2015-12-06,Barclays,Not Provided,5,overweight,39.000000
2863,-0.000000,M,-2147483648,2015-11-30,Jefferies,Not Provided,3,hold,31.000000
2864,-0.000000,D,-2147483648,2015-11-19,"Capital One Securities, Inc.",Not Provided,3,equalweight,35.000000
2865,-0.000000,M,-2147483648,2015-11-03,Evercore ISI,12 month,5,buy,42.000000
2866,-0.000000,M,-2147483648,2015-11-02,Macquarie,12 month,3,neutral,32.000000
2867,-0.000000,M,-2147483648,2015-10-22,Johnson Rice & Co,12 month,5,buy,41.000000
2868,-0.000000,M,-2147483648,2015-10-22,Gabelli & Co,Not Provided,3,hold,-0.000000
2869,-0.000000,M,-2147483648,2015-10-21,Societe Generale,12 month,3,hold,37.000000
2870,-0.000000,M,-2147483648,2015-10-21,Morgan Stanley,12 month,5,Overwt/Attractive,50.000000
2871,-0.000000,M,-2147483648,2015-10-21,UBS,12 month,3,neutral,35.000000
2872,-0.000000,M,-2147483648,2015-10-21,Sterne Agee CRT,12 month,5,buy,41.000000
2873,-0.000000,M,-2147483648,2015-09-03,HSBC,Not Provided,5,buy,42.000000
2874,-0.000000,M,-2147483648,2015-07-22,Griffin Securities,Not Provided,3,neutral,-0.000000
2875,-0.000000,M,-2147483648,2015-02-26,EVA Dimensions,Not Provided,5,buy,-0.000000
2876,-0.000000,M,-2147483648,2014-12-19,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
2877,-0.000000,M,-2147483648,2016-02-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2878,-0.000000,M,-2147483648,2016-02-01,Evercore ISI,Not Provided,5,buy,27.000000
2879,-0.000000,M,-2147483648,2016-01-31,RBC Capital Markets,12 month,3,sector perform,29.000000
2880,-0.000000,M,-2147483648,2016-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2881,-0.000000,M,-2147483648,2016-01-28,Iberia Capital Partners LLC,12 month,5,outperform,41.000000
2882,-0.000000,M,-2147483648,2016-01-27,Guggenheim Securities,Not Provided,5,buy,45.000000
2883,-0.000000,M,-2147483648,2016-01-27,Clarksons Platou Securities Inc,12 month,5,buy,30.000000
2884,-0.000000,M,-2147483648,2016-01-26,Scotia Howard Weil Inc,Not Provided,5,sector outperform,42.000000
2885,-0.000000,M,-2147483648,2016-01-26,"Capital One Securities, Inc.",Not Provided,3,equalweight,35.000000
2886,-0.000000,M,-2147483648,2016-01-26,Raymond James,Not Provided,3,market perform,-0.000000
2887,-0.000000,M,-2147483648,2016-01-26,HSBC,Not Provided,5,buy,30.000000
2888,-0.000000,M,-2147483648,2016-01-26,Seaport Global Securities,12 month,4,accumulate,29.000000
2889,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2890,-0.000000,M,-2147483648,2016-01-21,Credit Suisse,Not Provided,3,neutral,29.000000
2891,-0.000000,M,-2147483648,2016-01-21,Baird,Not Provided,3,neutral,29.000000
2892,-0.000000,M,-2147483648,2016-01-21,Johnson Rice & Co,Not Provided,5,buy,40.000000
2893,-0.000000,M,-2147483648,2016-01-20,BMO Capital Markets,Not Provided,3,market perform,31.000000
2894,-0.000000,M,-2147483648,2016-01-18,Societe Generale,12 month,5,buy,36.000000
2895,-0.000000,M,-2147483648,2016-01-12,Morgan Stanley,12 month,5,Overwt/Attractive,43.000000
2896,-0.000000,M,-2147483648,2016-01-12,UBS,12 month,3,neutral,28.000000
2897,-0.000000,M,-2147483648,2016-01-12,Jefferies,Not Provided,3,hold,29.000000
2898,-0.000000,M,-2147483648,2016-01-08,J.P. Morgan,12 month,3,neutral,33.000000
2899,-0.000000,M,-2147483648,2016-01-08,Macquarie,12 month,3,neutral,31.000000
2900,-0.000000,M,-2147483648,2016-01-08,Cowen,Not Provided,5,outperform,37.000000
2901,-0.000000,M,-2147483648,2016-01-08,Susquehanna Financial,12 month,4,Positive,37.000000
2902,-0.000000,M,-2147483648,2015-12-31,Goldman Sachs,12 month,3,neutral/neutral,24.500000
2903,-0.000000,M,-2147483648,2015-12-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2904,-0.000000,N,-2147483648,2015-12-14,KLR Group,Not Provided,5,buy,43.000000
2905,-0.000000,M,-2147483648,2015-12-09,FBR Capital Markets,12 month,3,market perform,31.000000
2906,-0.000000,M,-2147483648,2015-12-06,Barclays,Not Provided,5,overweight,39.000000
2907,-0.000000,M,-2147483648,2015-10-22,Gabelli & Co,Not Provided,3,hold,-0.000000
2908,-0.000000,M,-2147483648,2015-07-22,Griffin Securities,Not Provided,3,neutral,-0.000000
2909,-0.000000,M,-2147483648,2015-02-26,EVA Dimensions,Not Provided,5,buy,-0.000000
2910,-0.000000,M,-2147483648,2016-03-01,RBC Capital Markets,12 month,3,sector perform,29.000000
2911,-0.000000,M,-2147483648,2016-03-01,Evercore ISI,Not Provided,5,buy,29.000000
2912,-0.000000,M,-2147483648,2016-03-01,Guggenheim Securities,Not Provided,5,buy,45.000000
2913,-0.000000,M,-2147483648,2016-02-29,Cowen,Not Provided,5,outperform,29.000000
2914,-0.000000,M,-2147483648,2016-02-27,EVA Dimensions,Not Provided,5,overweight,-0.000000
2915,-0.000000,M,-2147483648,2016-02-25,BMO Capital Markets,Not Provided,3,market perform,29.000000
2916,-0.000000,M,-2147483648,2016-02-22,Seaport Global Securities,12 month,4,accumulate,28.000000
2917,-0.000000,M,-2147483648,2016-02-20,Macquarie,12 month,3,neutral,27.000000
2918,-0.000000,M,-2147483648,2016-02-19,Societe Generale,12 month,5,buy,31.000000
2919,-0.000000,M,-2147483648,2016-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2920,-0.000000,M,-2147483648,2016-02-18,Morgan Stanley,12 month,5,Overwt/Attractive,43.000000
2921,-0.000000,M,-2147483648,2016-02-18,Goldman Sachs,12 month,3,neutral/neutral,25.000000
2922,-0.000000,M,-2147483648,2016-02-18,Scotia Howard Weil Inc,Not Provided,5,sector outperform,35.000000
2923,-0.000000,M,-2147483648,2016-02-18,J.P. Morgan,12 month,3,neutral,30.000000
2924,-0.000000,M,-2147483648,2016-02-18,Jefferies,Not Provided,3,hold,25.000000
2925,-0.000000,M,-2147483648,2016-02-18,Baird,12 month,3,neutral,28.000000
2926,-0.000000,M,-2147483648,2016-02-18,Raymond James,Not Provided,3,market perform,-0.000000
2927,-0.000000,M,-2147483648,2016-02-18,Johnson Rice & Co,12 month,5,buy,35.000000
2928,-0.000000,M,-2147483648,2016-02-18,Gabelli & Co,Not Provided,3,hold,-0.000000
2929,-0.000000,N,-2147483648,2016-02-18,DNB Markets,Not Provided,1,sell,20.000000
2930,-0.000000,M,-2147483648,2016-02-18,Susquehanna Financial,12 month,4,Positive,34.000000
2931,-0.000000,M,-2147483648,2016-02-18,Barclays,Not Provided,5,overweight,33.000000
2932,-0.000000,M,-2147483648,2016-02-18,Iberia Capital Partners LLC,12 month,5,outperform,34.000000
2933,-0.000000,M,-2147483648,2016-02-18,KLR Group,Not Provided,5,buy,40.000000
2934,-0.000000,M,-2147483648,2016-02-17,Credit Suisse,Not Provided,3,neutral,26.000000
2935,-0.000000,M,-2147483648,2016-02-17,UBS,12 month,3,neutral,27.000000
2936,-0.000000,M,-2147483648,2016-02-17,"Capital One Securities, Inc.",Not Provided,3,equalweight,29.000000
2937,-0.000000,M,-2147483648,2016-02-17,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2938,-0.000000,M,-2147483648,2016-02-17,Griffin Securities,Not Provided,3,neutral,-0.000000
2939,-0.000000,M,-2147483648,2016-02-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2940,-0.000000,M,-2147483648,2016-02-17,Clarksons Platou Securities Inc,12 month,5,buy,30.000000
2941,-0.000000,M,-2147483648,2016-02-16,FBR Capital Markets,12 month,3,market perform,31.000000
2942,-0.000000,M,-2147483648,2016-01-26,HSBC,Not Provided,5,buy,30.000000
2943,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2944,-0.000000,M,-2147483648,2016-04-01,Jefferies,Not Provided,3,hold,25.000000
2945,-0.000000,M,-2147483648,2016-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2946,-0.000000,M,-2147483648,2016-04-01,Piper Jaffray,12 month,5,overweight,32.000000
2947,-0.000000,M,-2147483648,2016-03-31,BMO Capital Markets,Not Provided,3,market perform,29.000000
2948,-0.000000,M,-2147483648,2016-03-31,Evercore ISI,12 month,5,buy,29.000000
2949,-0.000000,M,-2147483648,2016-03-29,Guggenheim Securities,Not Provided,5,buy,45.000000
2950,-0.000000,M,-2147483648,2016-03-29,Cowen,Not Provided,5,outperform,29.000000
2951,-0.000000,M,-2147483648,2016-03-27,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
2952,-0.000000,M,-2147483648,2016-03-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,35.000000
2953,-0.000000,M,-2147483648,2016-03-24,"Capital One Securities, Inc.",Not Provided,3,equalweight,27.000000
2954,-0.000000,M,-2147483648,2016-03-18,Macquarie,12 month,3,neutral,27.000000
2955,-0.000000,U,-2147483648,2016-03-11,Goldman Sachs,12 month,5,buy/attractive,30.500000
2956,-0.000000,M,-2147483648,2016-03-10,KLR Group,Not Provided,5,buy,41.000000
2957,-0.000000,M,-2147483648,2016-03-04,J.P. Morgan,9 month,3,neutral,27.000000
2958,-0.000000,M,-2147483648,2016-03-01,RBC Capital Markets,12 month,3,sector perform,29.000000
2959,-0.000000,M,-2147483648,2016-02-27,EVA Dimensions,Not Provided,5,overweight,-0.000000
2960,-0.000000,M,-2147483648,2016-02-22,Seaport Global Securities,12 month,4,accumulate,28.000000
2961,-0.000000,M,-2147483648,2016-02-19,Societe Generale,12 month,5,buy,31.000000
2962,-0.000000,M,-2147483648,2016-02-18,Morgan Stanley,12 month,5,Overwt/Attractive,43.000000
2963,-0.000000,M,-2147483648,2016-02-18,Baird,12 month,3,neutral,28.000000
2964,-0.000000,M,-2147483648,2016-02-18,Raymond James,Not Provided,3,market perform,-0.000000
2965,-0.000000,M,-2147483648,2016-02-18,Johnson Rice & Co,12 month,5,buy,35.000000
2966,-0.000000,M,-2147483648,2016-02-18,Gabelli & Co,Not Provided,3,hold,-0.000000
2967,-0.000000,N,-2147483648,2016-02-18,DNB Markets,Not Provided,1,sell,20.000000
2968,-0.000000,M,-2147483648,2016-02-18,Susquehanna Financial,12 month,4,Positive,34.000000
2969,-0.000000,M,-2147483648,2016-02-18,Barclays,Not Provided,5,overweight,33.000000
2970,-0.000000,M,-2147483648,2016-02-18,Iberia Capital Partners LLC,12 month,5,outperform,34.000000
2971,-0.000000,M,-2147483648,2016-02-17,Credit Suisse,Not Provided,3,neutral,26.000000
2972,-0.000000,M,-2147483648,2016-02-17,UBS,12 month,3,neutral,27.000000
2973,-0.000000,M,-2147483648,2016-02-17,Griffin Securities,Not Provided,3,neutral,-0.000000
2974,-0.000000,M,-2147483648,2016-02-17,"Morningstar, Inc",Not Provided,3,hold,-0.000000
2975,-0.000000,M,-2147483648,2016-02-17,Clarksons Platou Securities Inc,12 month,5,buy,30.000000
2976,-0.000000,M,-2147483648,2016-02-16,FBR Capital Markets,12 month,3,market perform,31.000000
2977,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
2978,-0.000000,M,-2147483648,2016-04-29,Morgan Stanley,12 month,5,Overwt/Attractive,43.000000
2979,-0.000000,M,-2147483648,2016-04-29,Griffin Securities,Not Provided,3,neutral,-0.000000
2980,-0.000000,M,-2147483648,2016-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2981,-0.000000,M,-2147483648,2016-04-29,Barclays,Not Provided,5,overweight,37.000000
2982,-0.000000,M,-2147483648,2016-04-28,Societe Generale,12 month,5,buy,36.000000
2983,-0.000000,M,-2147483648,2016-04-28,Goldman Sachs,12 month,5,buy/attractive,32.500000
2984,-0.000000,M,-2147483648,2016-04-28,UBS,12 month,3,neutral,32.000000
2985,-0.000000,M,-2147483648,2016-04-28,Scotia Howard Weil Inc,Not Provided,5,sector outperform,35.000000
2986,-0.000000,M,-2147483648,2016-04-28,J.P. Morgan,9 month,3,neutral,27.000000
2987,-0.000000,M,-2147483648,2016-04-28,"Capital One Securities, Inc.",Not Provided,3,equalweight,29.000000
2988,-0.000000,M,-2147483648,2016-04-28,Evercore ISI,12 month,5,buy,34.000000
2989,-0.000000,M,-2147483648,2016-04-28,Cowen,12 month,5,outperform,35.000000
2990,-0.000000,M,-2147483648,2016-04-28,Gabelli & Co,Not Provided,3,hold,-0.000000
2991,-0.000000,M,-2147483648,2016-04-28,Susquehanna Financial,12 month,4,Positive,36.000000
2992,-0.000000,M,-2147483648,2016-04-28,Iberia Capital Partners LLC,12 month,5,outperform,34.000000
2993,-0.000000,M,-2147483648,2016-04-27,BMO Capital Markets,Not Provided,3,market perform,29.000000
2994,-0.000000,M,-2147483648,2016-04-27,RBC Capital Markets,12 month,3,sector perform,32.000000
2995,-0.000000,M,-2147483648,2016-04-27,Credit Suisse,Not Provided,3,neutral,26.000000
2996,-0.000000,M,-2147483648,2016-04-27,Jefferies,12 month,3,hold,29.000000
2997,-0.000000,M,-2147483648,2016-04-27,Baird,12 month,3,neutral,28.000000
2998,-0.000000,M,-2147483648,2016-04-27,Raymond James,Not Provided,3,market perform,-0.000000
2999,-0.000000,M,-2147483648,2016-04-27,Johnson Rice & Co,12 month,5,buy,35.000000
3000,-0.000000,M,-2147483648,2016-04-27,Nomura,12 month,3,neutral,26.000000
3001,-0.000000,M,-2147483648,2016-04-27,Guggenheim Securities,Not Provided,5,buy,45.000000
3002,-0.000000,M,-2147483648,2016-04-27,Seaport Global Securities,12 month,4,accumulate,33.000000
3003,-0.000000,M,-2147483648,2016-04-27,DNB Markets,Not Provided,1,sell,21.000000
3004,-0.000000,M,-2147483648,2016-04-27,Piper Jaffray,12 month,5,overweight,32.000000
3005,-0.000000,M,-2147483648,2016-04-26,FBR Capital Markets,12 month,3,market perform,31.000000
3006,-0.000000,M,-2147483648,2016-04-26,Clarksons Platou Securities Inc,12 month,3,neutral,29.000000
3007,-0.000000,M,-2147483648,2016-04-20,KLR Group,Not Provided,5,buy,43.000000
3008,-0.000000,M,-2147483648,2016-04-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3009,-0.000000,M,-2147483648,2016-03-27,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3010,-0.000000,M,-2147483648,2016-03-18,Macquarie,12 month,3,neutral,27.000000
3011,-0.000000,M,-2147483648,2016-02-27,EVA Dimensions,Not Provided,5,overweight,-0.000000
3012,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
3013,-0.000000,M,-2147483648,2016-06-01,Credit Suisse,Not Provided,3,neutral,26.000000
3014,-0.000000,M,-2147483648,2016-06-01,Guggenheim Securities,Not Provided,5,buy,45.000000
3015,-0.000000,M,-2147483648,2016-05-31,Seaport Global Securities,Not Provided,4,accumulate,34.000000
3016,-0.000000,M,-2147483648,2016-05-31,Iberia Capital Partners LLC,12 month,5,outperform,34.000000
3017,-0.000000,M,-2147483648,2016-05-31,KLR Group,Not Provided,5,buy,43.000000
3018,-0.000000,M,-2147483648,2016-05-26,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3019,-0.000000,M,-2147483648,2016-05-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3020,-0.000000,M,-2147483648,2016-05-25,Jefferies,Not Provided,3,hold,29.000000
3021,-0.000000,M,-2147483648,2016-05-24,Nomura,12 month,3,neutral,26.000000
3022,-0.000000,M,-2147483648,2016-05-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3023,-0.000000,M,-2147483648,2016-05-20,Morgan Stanley,12 month,5,Overwt/Attractive,47.000000
3024,-0.000000,M,-2147483648,2016-05-20,J.P. Morgan,9 month,3,neutral,27.000000
3025,-0.000000,M,-2147483648,2016-05-20,Baird,12 month,3,neutral,31.000000
3026,-0.000000,M,-2147483648,2016-05-20,"Capital One Securities, Inc.",Not Provided,3,equalweight,29.000000
3027,-0.000000,M,-2147483648,2016-05-20,Raymond James,Not Provided,3,market perform,-0.000000
3028,-0.000000,M,-2147483648,2016-05-20,Macquarie,12 month,3,neutral,29.000000
3029,-0.000000,M,-2147483648,2016-05-20,Cowen,Not Provided,5,outperform,35.000000
3030,-0.000000,M,-2147483648,2016-05-20,Gabelli & Co,Not Provided,3,hold,-0.000000
3031,-0.000000,M,-2147483648,2016-05-20,Susquehanna Financial,12 month,4,Positive,36.000000
3032,-0.000000,D,-2147483648,2016-05-20,Barclays,Not Provided,3,equalweight,33.000000
3033,-0.000000,M,-2147483648,2016-05-19,BMO Capital Markets,Not Provided,3,market perform,29.000000
3034,-0.000000,M,-2147483648,2016-05-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3035,-0.000000,M,-2147483648,2016-05-19,RBC Capital Markets,12 month,3,sector perform,32.000000
3036,-0.000000,M,-2147483648,2016-05-19,FBR Capital Markets,12 month,3,market perform,28.000000
3037,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3038,-0.000000,M,-2147483648,2016-05-19,Griffin Securities,Not Provided,3,neutral,-0.000000
3039,-0.000000,M,-2147483648,2016-05-19,DNB Markets,12 month,1,sell,21.000000
3040,-0.000000,M,-2147483648,2016-05-19,Piper Jaffray,12 month,5,overweight,32.000000
3041,-0.000000,M,-2147483648,2016-05-19,Clarksons Platou Securities Inc,12 month,3,neutral,29.000000
3042,-0.000000,M,-2147483648,2016-04-28,Societe Generale,12 month,5,buy,36.000000
3043,-0.000000,M,-2147483648,2016-04-28,UBS,12 month,3,neutral,32.000000
3044,-0.000000,M,-2147483648,2016-04-28,Scotia Howard Weil Inc,Not Provided,5,sector outperform,35.000000
3045,-0.000000,M,-2147483648,2016-04-27,Johnson Rice & Co,12 month,5,buy,35.000000
3046,-0.000000,M,-2147483648,2016-02-27,EVA Dimensions,Not Provided,5,overweight,-0.000000
3047,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
3048,-0.000000,M,-2147483648,2016-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3049,-0.000000,M,-2147483648,2016-06-29,Iberia Capital Partners LLC,12 month,5,outperform,34.000000
3050,-0.000000,M,-2147483648,2016-06-28,Guggenheim Securities,12 month,5,buy,45.000000
3051,-0.000000,M,-2147483648,2016-06-28,Piper Jaffray,12 month,5,overweight,27.000000
3052,-0.000000,M,-2147483648,2016-06-28,KLR Group,Not Provided,5,buy,43.000000
3053,-0.000000,M,-2147483648,2016-06-27,RBC Capital Markets,12 month,3,sector perform,32.000000
3054,-0.000000,M,-2147483648,2016-06-24,Barclays,Not Provided,3,equalweight,33.000000
3055,-0.000000,M,-2147483648,2016-06-20,Morgan Stanley,12 month,5,Overwt/Attractive,47.000000
3056,-0.000000,M,-2147483648,2016-06-20,"Capital One Securities, Inc.",Not Provided,3,equalweight,30.000000
3057,-0.000000,M,-2147483648,2016-06-17,BMO Capital Markets,Not Provided,3,market perform,29.000000
3058,-0.000000,M,-2147483648,2016-06-14,Jefferies,Not Provided,3,hold,29.000000
3059,-0.000000,M,-2147483648,2016-06-08,Cowen,Not Provided,5,outperform,35.000000
3060,-0.000000,M,-2147483648,2016-06-08,Seaport Global Securities,12 month,4,accumulate,34.000000
3061,-0.000000,M,-2147483648,2016-06-06,Johnson Rice & Co,12 month,5,buy,35.000000
3062,-0.000000,M,-2147483648,2016-06-05,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3063,-0.000000,M,-2147483648,2016-06-01,Credit Suisse,Not Provided,3,neutral,26.000000
3064,-0.000000,M,-2147483648,2016-05-26,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3065,-0.000000,M,-2147483648,2016-05-24,Nomura,12 month,3,neutral,26.000000
3066,-0.000000,M,-2147483648,2016-05-20,J.P. Morgan,9 month,3,neutral,27.000000
3067,-0.000000,M,-2147483648,2016-05-20,Baird,12 month,3,neutral,31.000000
3068,-0.000000,M,-2147483648,2016-05-20,Raymond James,Not Provided,3,market perform,-0.000000
3069,-0.000000,M,-2147483648,2016-05-20,Macquarie,12 month,3,neutral,29.000000
3070,-0.000000,M,-2147483648,2016-05-20,Gabelli & Co,Not Provided,3,hold,-0.000000
3071,-0.000000,M,-2147483648,2016-05-20,Susquehanna Financial,12 month,4,Positive,36.000000
3072,-0.000000,M,-2147483648,2016-05-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3073,-0.000000,M,-2147483648,2016-05-19,FBR Capital Markets,12 month,3,market perform,28.000000
3074,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3075,-0.000000,M,-2147483648,2016-05-19,Griffin Securities,Not Provided,3,neutral,-0.000000
3076,-0.000000,M,-2147483648,2016-05-19,DNB Markets,12 month,1,sell,21.000000
3077,-0.000000,M,-2147483648,2016-05-19,Clarksons Platou Securities Inc,12 month,3,neutral,29.000000
3078,-0.000000,M,-2147483648,2016-04-28,Societe Generale,12 month,5,buy,36.000000
3079,-0.000000,M,-2147483648,2016-04-28,UBS,12 month,3,neutral,32.000000
3080,-0.000000,M,-2147483648,2016-04-28,Scotia Howard Weil Inc,Not Provided,5,sector outperform,35.000000
3081,-0.000000,M,-2147483648,2016-02-27,EVA Dimensions,Not Provided,5,overweight,-0.000000
3082,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
3083,-0.000000,M,-2147483648,2016-08-01,Jefferies,Not Provided,3,hold,27.000000
3084,-0.000000,M,-2147483648,2016-08-01,Cowen,Not Provided,5,outperform,35.000000
3085,-0.000000,M,-2147483648,2016-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3086,-0.000000,M,-2147483648,2016-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3087,-0.000000,M,-2147483648,2016-07-28,Morgan Stanley,12 month,5,Overwt/Attractive,47.000000
3088,-0.000000,M,-2147483648,2016-07-27,FBR Capital Markets,Not Provided,3,market perform,27.000000
3089,-0.000000,M,-2147483648,2016-07-27,Macquarie,12 month,3,neutral,29.000000
3090,-0.000000,M,-2147483648,2016-07-26,Guggenheim Securities,Not Provided,5,buy,45.000000
3091,-0.000000,M,-2147483648,2016-07-25,Scotia Howard Weil Inc,12 month,5,sector outperform,32.000000
3092,-0.000000,M,-2147483648,2016-07-25,Seaport Global Securities,12 month,4,accumulate,29.000000
3093,-0.000000,M,-2147483648,2016-07-22,BMO Capital Markets,Not Provided,3,market perform,29.000000
3094,-0.000000,M,-2147483648,2016-07-22,Credit Suisse,Not Provided,3,neutral,26.000000
3095,-0.000000,M,-2147483648,2016-07-22,J.P. Morgan,6 month,3,neutral,27.000000
3096,-0.000000,M,-2147483648,2016-07-22,"Capital One Securities, Inc.",Not Provided,3,equalweight,30.000000
3097,-0.000000,M,-2147483648,2016-07-22,Raymond James,Not Provided,3,market perform,-0.000000
3098,-0.000000,M,-2147483648,2016-07-22,Gabelli & Co,Not Provided,3,hold,-0.000000
3099,-0.000000,M,-2147483648,2016-07-22,Iberia Capital Partners LLC,Not Provided,5,outperform,34.000000
3100,-0.000000,M,-2147483648,2016-07-21,RBC Capital Markets,12 month,3,sector perform,30.000000
3101,-0.000000,M,-2147483648,2016-07-21,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3102,-0.000000,M,-2147483648,2016-07-21,Johnson Rice & Co,12 month,5,buy,34.000000
3103,-0.000000,M,-2147483648,2016-07-21,Griffin Securities,Not Provided,3,neutral,-0.000000
3104,-0.000000,M,-2147483648,2016-07-21,Nomura,12 month,3,neutral,26.000000
3105,-0.000000,M,-2147483648,2016-07-21,DNB Markets,Not Provided,1,sell,21.000000
3106,-0.000000,M,-2147483648,2016-07-21,Susquehanna Financial,12 month,4,Positive,35.000000
3107,-0.000000,M,-2147483648,2016-07-21,Piper Jaffray,12 month,5,overweight,29.000000
3108,-0.000000,M,-2147483648,2016-07-21,Barclays,Not Provided,3,equalweight,30.000000
3109,-0.000000,M,-2147483648,2016-07-20,Clarksons Platou Securities Inc,12 month,3,neutral,29.000000
3110,-0.000000,M,-2147483648,2016-05-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3111,-0.000000,M,-2147483648,2016-05-19,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.000000
3112,-0.000000,M,-2147483648,2016-04-28,Societe Generale,12 month,5,buy,36.000000
3113,-0.000000,M,-2147483648,2016-04-28,UBS,12 month,3,neutral,32.000000
3114,-0.000000,M,-2147483648,2016-02-27,EVA Dimensions,Not Provided,5,overweight,-0.000000
3115,-0.000000,D,-2147483648,2016-01-25,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
3116,-0.000000,M,-2147483648,2016-08-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3117,-0.000000,M,-2147483648,2016-08-30,Guggenheim Securities,Not Provided,5,buy,45.000000
3118,-0.000000,M,-2147483648,2016-08-30,Cowen,Not Provided,5,outperform,35.000000
3119,-0.000000,U,-2147483648,2016-08-25,"Capital One Securities, Inc.",Not Provided,5,overweight,36.000000
3120,-0.000000,M,-2147483648,2016-08-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3121,-0.000000,M,-2147483648,2016-08-23,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3122,-0.000000,M,-2147483648,2016-08-22,Piper Jaffray,Not Provided,5,overweight,29.000000
3123,-0.000000,M,-2147483648,2016-08-19,RBC Capital Markets,12 month,3,sector perform,30.000000
3124,-0.000000,M,-2147483648,2016-08-19,Seaport Global Securities,Not Provided,4,accumulate,32.000000
3125,-0.000000,M,-2147483648,2016-08-19,Clarksons Platou Securities Inc,Not Provided,3,neutral,26.000000
3126,-0.000000,M,-2147483648,2016-08-18,DNB Markets,Not Provided,1,sell,22.000000
3127,-0.000000,D,-2147483648,2016-08-17,EVA Dimensions,Not Provided,3,hold,-0.000000
3128,-0.000000,M,-2147483648,2016-08-12,BMO Capital Markets,Not Provided,3,market perform,29.000000
3129,-0.000000,M,-2147483648,2016-08-01,Jefferies,Not Provided,3,hold,27.000000
3130,-0.000000,M,-2147483648,2016-07-28,Morgan Stanley,12 month,5,Overwt/Attractive,47.000000
3131,-0.000000,M,-2147483648,2016-07-27,FBR Capital Markets,Not Provided,3,market perform,27.000000
3132,-0.000000,M,-2147483648,2016-07-27,Macquarie,12 month,3,neutral,29.000000
3133,-0.000000,M,-2147483648,2016-07-25,Scotia Howard Weil Inc,12 month,5,sector outperform,32.000000
3134,-0.000000,M,-2147483648,2016-07-22,Credit Suisse,Not Provided,3,neutral,26.000000
3135,-0.000000,M,-2147483648,2016-07-22,J.P. Morgan,6 month,3,neutral,27.000000
3136,-0.000000,M,-2147483648,2016-07-22,Raymond James,Not Provided,3,market perform,-0.000000
