,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
3645,-0.000000,M,-2147483648,2015-10-18,Morgan Stanley,12 month,5,Overwt/Attractive,120.000000
3646,-0.000000,M,-2147483648,2015-10-18,Oppenheimer & Co,12 month,5,outperform,95.000000
3647,-0.000000,M,-2147483648,2015-10-16,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
3648,-0.000000,M,-2147483648,2015-09-29,UBS,12 month,5,buy,90.000000
3649,-0.000000,M,-2147483648,2015-09-03,HSBC,Not Provided,5,buy,96.000000
3650,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
3651,-0.000000,M,-2147483648,2015-08-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3652,-0.000000,M,-2147483648,2015-08-26,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
3653,-0.000000,D,-2147483648,2015-07-20,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
3654,-0.000000,D,-2147483648,2015-01-21,Clarksons Platou Securities AS,6 month,1,sell,70.000000
3655,-0.000000,M,-2147483648,2016-02-01,RBC Capital Markets,12 month,5,outperform,88.000000
3656,-0.000000,M,-2147483648,2016-02-01,Stephens Inc,Not Provided,5,overweight,78.000000
3657,-0.000000,M,-2147483648,2016-02-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3658,-0.000000,M,-2147483648,2016-02-01,Evercore ISI,Not Provided,5,buy,73.000000
3659,-0.000000,M,-2147483648,2016-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3660,-0.000000,M,-2147483648,2016-01-29,Jefferies,Not Provided,3,hold,71.000000
3661,-0.000000,M,-2147483648,2016-01-28,Griffin Securities,Not Provided,3,neutral,-0.000000
3662,-0.000000,M,-2147483648,2016-01-27,Guggenheim Securities,Not Provided,5,buy,105.000000
3663,-0.000000,M,-2147483648,2016-01-27,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
3664,-0.000000,M,-2147483648,2016-01-27,Barclays,Not Provided,3,equalweight,74.000000
3665,-0.000000,M,-2147483648,2016-01-27,KLR Group,Not Provided,5,buy,91.000000
3666,-0.000000,M,-2147483648,2016-01-26,Societe Generale,12 month,5,buy,77.000000
3667,-0.000000,M,-2147483648,2016-01-26,Argus Research Corp,Not Provided,5,buy,92.000000
3668,-0.000000,M,-2147483648,2016-01-26,HSBC,Not Provided,5,buy,80.000000
3669,-0.000000,M,-2147483648,2016-01-26,Macquarie,12 month,3,neutral,77.000000
3670,-0.000000,M,-2147483648,2016-01-26,Iberia Capital Partners LLC,12 month,5,outperform,85.000000
3671,-0.000000,M,-2147483648,2016-01-25,BMO Capital Markets,Not Provided,5,outperform,85.000000
3672,-0.000000,M,-2147483648,2016-01-25,Morgan Stanley,12 month,5,Overwt/Attractive,91.000000
3673,-0.000000,M,-2147483648,2016-01-25,Scotia Howard Weil Inc,Not Provided,5,focus list,80.000000
3674,-0.000000,M,-2147483648,2016-01-25,J.P. Morgan,9 month,5,overweight,70.000000
3675,-0.000000,M,-2147483648,2016-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
3676,-0.000000,M,-2147483648,2016-01-25,Baird,12 month,5,outperform,82.000000
3677,-0.000000,M,-2147483648,2016-01-25,Raymond James,Not Provided,3,market perform,-0.000000
3678,-0.000000,M,-2147483648,2016-01-25,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
3679,-0.000000,M,-2147483648,2016-01-25,GMP,Not Provided,5,buy,81.000000
3680,-0.000000,M,-2147483648,2016-01-25,Cowen,12 month,5,outperform,75.000000
3681,-0.000000,M,-2147483648,2016-01-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3682,-0.000000,M,-2147483648,2016-01-25,Susquehanna Financial,12 month,4,Positive,88.000000
3683,-0.000000,M,-2147483648,2016-01-25,Atlantic Equities LLP,12 month,5,overweight,80.000000
3684,-0.000000,M,-2147483648,2016-01-25,Clarksons Platou Securities Inc,12 month,5,buy,78.000000
3685,-0.000000,M,-2147483648,2016-01-22,UBS,12 month,5,buy,87.000000
3686,-0.000000,M,-2147483648,2016-01-22,Edward Jones,Not Provided,5,buy,-0.000000
3687,-0.000000,M,-2147483648,2016-01-22,"Capital One Securities, Inc.",Not Provided,5,overweight,77.000000
3688,-0.000000,M,-2147483648,2016-01-22,William Blair & Co,Not Provided,5,outperform,-0.000000
3689,-0.000000,M,-2147483648,2016-01-22,Seaport Global Securities,12 month,5,buy,75.000000
3690,-0.000000,M,-2147483648,2016-01-21,FBR Capital Markets,12 month,5,outperform,105.000000
3691,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
3692,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
3693,-0.000000,M,-2147483648,2015-08-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3694,-0.000000,M,-2147483648,2015-08-26,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
3695,-0.000000,D,-2147483648,2015-07-20,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
3696,-0.000000,M,-2147483648,2016-03-01,RBC Capital Markets,12 month,5,outperform,95.000000
3697,-0.000000,M,-2147483648,2016-03-01,Evercore ISI,Not Provided,5,buy,73.000000
3698,-0.000000,M,-2147483648,2016-03-01,Guggenheim Securities,Not Provided,5,buy,105.000000
3699,-0.000000,M,-2147483648,2016-03-01,Susquehanna Financial,12 month,4,Positive,86.000000
3700,-0.000000,M,-2147483648,2016-03-01,Iberia Capital Partners LLC,12 month,5,outperform,85.000000
3701,-0.000000,M,-2147483648,2016-02-29,William Blair & Co,Not Provided,5,outperform,-0.000000
3702,-0.000000,M,-2147483648,2016-02-29,Cowen,Not Provided,5,outperform,75.000000
3703,-0.000000,M,-2147483648,2016-02-25,BMO Capital Markets,Not Provided,5,outperform,85.000000
3704,-0.000000,M,-2147483648,2016-02-23,Edward Jones,Not Provided,5,buy,-0.000000
3705,-0.000000,M,-2147483648,2016-02-19,D.A. Davidson & Co,Not Provided,5,buy,94.000000
3706,-0.000000,M,-2147483648,2016-02-19,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3707,-0.000000,M,-2147483648,2016-02-16,Jefferies,Not Provided,3,hold,71.000000
3708,-0.000000,M,-2147483648,2016-02-16,GMP,Not Provided,5,buy,81.000000
3709,-0.000000,M,-2147483648,2016-02-15,Macquarie,12 month,3,neutral,77.000000
3710,-0.000000,M,-2147483648,2016-02-01,Stephens Inc,Not Provided,5,overweight,78.000000
3711,-0.000000,M,-2147483648,2016-02-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3712,-0.000000,M,-2147483648,2016-01-28,Griffin Securities,Not Provided,3,neutral,-0.000000
3713,-0.000000,M,-2147483648,2016-01-27,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
3714,-0.000000,M,-2147483648,2016-01-27,Barclays,Not Provided,3,equalweight,74.000000
3715,-0.000000,M,-2147483648,2016-01-27,KLR Group,Not Provided,5,buy,91.000000
3716,-0.000000,M,-2147483648,2016-01-26,Societe Generale,12 month,5,buy,77.000000
3717,-0.000000,M,-2147483648,2016-01-26,Argus Research Corp,Not Provided,5,buy,92.000000
3718,-0.000000,M,-2147483648,2016-01-26,HSBC,Not Provided,5,buy,80.000000
3719,-0.000000,M,-2147483648,2016-01-25,Morgan Stanley,12 month,5,Overwt/Attractive,91.000000
3720,-0.000000,M,-2147483648,2016-01-25,Scotia Howard Weil Inc,Not Provided,5,focus list,80.000000
3721,-0.000000,M,-2147483648,2016-01-25,J.P. Morgan,9 month,5,overweight,70.000000
3722,-0.000000,M,-2147483648,2016-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
3723,-0.000000,M,-2147483648,2016-01-25,Baird,12 month,5,outperform,82.000000
3724,-0.000000,M,-2147483648,2016-01-25,Raymond James,Not Provided,3,market perform,-0.000000
3725,-0.000000,M,-2147483648,2016-01-25,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
3726,-0.000000,M,-2147483648,2016-01-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3727,-0.000000,M,-2147483648,2016-01-25,Atlantic Equities LLP,12 month,5,overweight,80.000000
3728,-0.000000,M,-2147483648,2016-01-25,Clarksons Platou Securities Inc,12 month,5,buy,78.000000
3729,-0.000000,M,-2147483648,2016-01-22,UBS,12 month,5,buy,87.000000
3730,-0.000000,M,-2147483648,2016-01-22,"Capital One Securities, Inc.",Not Provided,5,overweight,77.000000
3731,-0.000000,M,-2147483648,2016-01-22,Seaport Global Securities,12 month,5,buy,75.000000
3732,-0.000000,M,-2147483648,2016-01-21,FBR Capital Markets,12 month,5,outperform,105.000000
3733,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
3734,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
3735,-0.000000,M,-2147483648,2015-08-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3736,-0.000000,M,-2147483648,2015-08-26,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
3737,-0.000000,D,-2147483648,2015-07-20,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
3738,-0.000000,M,-2147483648,2016-04-01,RBC Capital Markets,12 month,5,outperform,88.000000
3739,-0.000000,M,-2147483648,2016-04-01,Jefferies,Not Provided,3,hold,71.000000
3740,-0.000000,M,-2147483648,2016-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3741,-0.000000,M,-2147483648,2016-04-01,Susquehanna Financial,12 month,4,Positive,85.000000
3742,-0.000000,M,-2147483648,2016-03-31,BMO Capital Markets,Not Provided,5,outperform,85.000000
3743,-0.000000,M,-2147483648,2016-03-31,Atlantic Equities LLP,12 month,5,overweight,80.000000
3744,-0.000000,M,-2147483648,2016-03-29,Edward Jones,Not Provided,5,buy,-0.000000
3745,-0.000000,M,-2147483648,2016-03-29,Guggenheim Securities,Not Provided,5,buy,105.000000
3746,-0.000000,M,-2147483648,2016-03-29,Cowen,Not Provided,5,outperform,75.000000
3747,-0.000000,M,-2147483648,2016-03-29,Iberia Capital Partners LLC,12 month,5,outperform,85.000000
3748,-0.000000,M,-2147483648,2016-03-28,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3749,-0.000000,M,-2147483648,2016-03-28,Raymond James,Not Provided,3,market perform,-0.000000
3750,-0.000000,M,-2147483648,2016-03-28,Evercore ISI,Not Provided,5,buy,78.000000
3751,-0.000000,M,-2147483648,2016-03-28,Piper Jaffray,Not Provided,5,overweight,83.000000
3752,-0.000000,M,-2147483648,2016-03-28,Barclays,Not Provided,3,equalweight,83.000000
3753,-0.000000,M,-2147483648,2016-03-24,Scotia Howard Weil Inc,Not Provided,5,focus list,80.000000
3754,-0.000000,M,-2147483648,2016-03-23,Griffin Securities,Not Provided,3,neutral,-0.000000
3755,-0.000000,M,-2147483648,2016-03-21,William Blair & Co,Not Provided,5,outperform,-0.000000
3756,-0.000000,M,-2147483648,2016-03-21,GMP,Not Provided,5,buy,81.000000
3757,-0.000000,M,-2147483648,2016-03-18,Macquarie,12 month,3,neutral,77.000000
3758,-0.000000,M,-2147483648,2016-03-17,"Capital One Securities, Inc.",Not Provided,5,overweight,83.000000
3759,-0.000000,M,-2147483648,2016-03-11,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
3760,-0.000000,M,-2147483648,2016-03-10,KLR Group,Not Provided,5,buy,103.000000
3761,-0.000000,M,-2147483648,2016-03-09,UBS,12 month,5,buy,86.000000
3762,-0.000000,M,-2147483648,2016-03-07,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3763,-0.000000,M,-2147483648,2016-02-19,D.A. Davidson & Co,Not Provided,5,buy,94.000000
3764,-0.000000,M,-2147483648,2016-02-01,Stephens Inc,Not Provided,5,overweight,78.000000
3765,-0.000000,M,-2147483648,2016-01-27,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
3766,-0.000000,M,-2147483648,2016-01-26,Societe Generale,12 month,5,buy,77.000000
3767,-0.000000,M,-2147483648,2016-01-26,Argus Research Corp,Not Provided,5,buy,92.000000
3768,-0.000000,M,-2147483648,2016-01-25,Morgan Stanley,12 month,5,Overwt/Attractive,91.000000
3769,-0.000000,M,-2147483648,2016-01-25,J.P. Morgan,9 month,5,overweight,70.000000
3770,-0.000000,M,-2147483648,2016-01-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
3771,-0.000000,M,-2147483648,2016-01-25,Baird,12 month,5,outperform,82.000000
3772,-0.000000,M,-2147483648,2016-01-25,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
3773,-0.000000,M,-2147483648,2016-01-25,Clarksons Platou Securities Inc,12 month,5,buy,78.000000
3774,-0.000000,M,-2147483648,2016-01-22,Seaport Global Securities,12 month,5,buy,75.000000
3775,-0.000000,M,-2147483648,2016-01-21,FBR Capital Markets,12 month,5,outperform,105.000000
3776,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
3777,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
3778,-0.000000,M,-2147483648,2015-08-26,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
3779,-0.000000,M,-2147483648,2015-08-26,Credit Suisse,Not Provided,-2147483648,restricted,-0.000000
3780,-0.000000,M,-2147483648,2016-04-29,Argus Research Corp,Not Provided,5,buy,92.000000
3781,-0.000000,M,-2147483648,2016-04-29,D.A. Davidson & Co,Not Provided,5,buy,100.000000
3782,-0.000000,M,-2147483648,2016-04-29,Edward Jones,Not Provided,5,buy,-0.000000
3783,-0.000000,M,-2147483648,2016-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3784,-0.000000,M,-2147483648,2016-04-29,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
3785,-0.000000,M,-2147483648,2016-04-28,Atlantic Equities LLP,12 month,5,overweight,88.000000
3786,-0.000000,D,-2147483648,2016-04-27,Societe Generale,12 month,3,hold,86.000000
3787,-0.000000,M,-2147483648,2016-04-27,RBC Capital Markets,12 month,5,outperform,95.000000
3788,-0.000000,M,-2147483648,2016-04-27,Guggenheim Securities,Not Provided,5,buy,105.000000
3789,-0.000000,M,-2147483648,2016-04-26,Cowen,Not Provided,5,outperform,85.000000
3790,-0.000000,M,-2147483648,2016-04-26,Iberia Capital Partners LLC,12 month,5,outperform,85.000000
3791,-0.000000,M,-2147483648,2016-04-25,Morgan Stanley,12 month,5,Overwt/Attractive,110.000000
3792,-0.000000,M,-2147483648,2016-04-25,Credit Suisse,Not Provided,5,outperform,80.000000
3793,-0.000000,M,-2147483648,2016-04-25,UBS,12 month,5,buy,94.000000
3794,-0.000000,M,-2147483648,2016-04-25,J.P. Morgan,9 month,5,overweight,70.000000
3795,-0.000000,M,-2147483648,2016-04-25,Jefferies,12 month,3,hold,80.000000
3796,-0.000000,M,-2147483648,2016-04-25,Baird,12 month,5,outperform,82.000000
3797,-0.000000,M,-2147483648,2016-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
3798,-0.000000,M,-2147483648,2016-04-25,Raymond James,Not Provided,3,market perform,-0.000000
3799,-0.000000,M,-2147483648,2016-04-25,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
3800,-0.000000,D,-2147483648,2016-04-25,Griffin Securities,12 month,1,sell,70.000000
3801,-0.000000,M,-2147483648,2016-04-25,GMP,Not Provided,5,buy,90.000000
3802,-0.000000,M,-2147483648,2016-04-25,Susquehanna Financial,12 month,4,Positive,96.000000
3803,-0.000000,M,-2147483648,2016-04-25,Barclays,Not Provided,5,overweight,92.000000
3804,-0.000000,M,-2147483648,2016-04-25,KLR Group,Not Provided,5,buy,106.000000
3805,-0.000000,M,-2147483648,2016-04-24,BMO Capital Markets,Not Provided,5,outperform,85.000000
3806,-0.000000,M,-2147483648,2016-04-24,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3807,-0.000000,M,-2147483648,2016-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
3808,-0.000000,M,-2147483648,2016-04-22,"Capital One Securities, Inc.",Not Provided,5,overweight,83.000000
3809,-0.000000,M,-2147483648,2016-04-22,FBR Capital Markets,12 month,5,outperform,105.000000
3810,-0.000000,M,-2147483648,2016-04-22,Evercore ISI,12 month,5,buy,89.000000
3811,-0.000000,M,-2147483648,2016-04-22,Nomura,12 month,5,buy,88.000000
3812,-0.000000,M,-2147483648,2016-04-22,"Morningstar, Inc",Not Provided,1,sell,-0.000000
3813,-0.000000,M,-2147483648,2016-04-22,Piper Jaffray,12 month,5,overweight,86.000000
3814,-0.000000,M,-2147483648,2016-04-22,Clarksons Platou Securities Inc,Not Provided,5,buy,93.000000
3815,-0.000000,M,-2147483648,2016-04-21,Scotia Howard Weil Inc,Not Provided,5,focus list,80.000000
3816,-0.000000,M,-2147483648,2016-04-21,Stephens Inc,12 month,5,overweight,84.000000
3817,-0.000000,M,-2147483648,2016-04-21,Seaport Global Securities,12 month,5,buy,85.000000
3818,-0.000000,U,-2147483648,2016-04-03,Goldman Sachs,12 month,5,buy/attractive,82.000000
3819,-0.000000,M,-2147483648,2016-03-18,Macquarie,12 month,3,neutral,77.000000
3820,-0.000000,M,-2147483648,2016-03-11,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
3821,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
3822,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
3823,-0.000000,M,-2147483648,2016-06-01,RBC Capital Markets,12 month,5,outperform,95.000000
3824,-0.000000,M,-2147483648,2016-06-01,Credit Suisse,Not Provided,5,outperform,87.000000
3825,-0.000000,M,-2147483648,2016-06-01,Stephens Inc,Not Provided,5,overweight,84.000000
3826,-0.000000,M,-2147483648,2016-06-01,Guggenheim Securities,Not Provided,5,buy,105.000000
3827,-0.000000,M,-2147483648,2016-05-31,GMP,Not Provided,5,buy,90.000000
3828,-0.000000,M,-2147483648,2016-05-31,Seaport Global Securities,Not Provided,5,buy,85.000000
3829,-0.000000,M,-2147483648,2016-05-31,Iberia Capital Partners LLC,12 month,5,outperform,85.000000
3830,-0.000000,M,-2147483648,2016-05-31,KLR Group,Not Provided,5,buy,106.000000
3831,-0.000000,M,-2147483648,2016-05-27,Edward Jones,Not Provided,5,buy,-0.000000
3832,-0.000000,M,-2147483648,2016-05-26,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3833,-0.000000,M,-2147483648,2016-05-25,Jefferies,Not Provided,3,hold,80.000000
3834,-0.000000,M,-2147483648,2016-05-25,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3835,-0.000000,M,-2147483648,2016-05-20,Cowen,Not Provided,5,outperform,85.000000
3836,-0.000000,M,-2147483648,2016-05-18,BMO Capital Markets,Not Provided,5,outperform,85.000000
3837,-0.000000,M,-2147483648,2016-05-16,Evercore ISI,12 month,5,buy,89.000000
3838,-0.000000,M,-2147483648,2016-05-16,Piper Jaffray,Not Provided,5,overweight,86.000000
3839,-0.000000,M,-2147483648,2016-05-12,Scotia Howard Weil Inc,Not Provided,5,sector outperform,80.000000
3840,-0.000000,M,-2147483648,2016-05-11,Clarksons Platou Securities Inc,12 month,5,buy,93.000000
3841,-0.000000,M,-2147483648,2016-05-10,Macquarie,12 month,3,neutral,76.000000
3842,-0.000000,U,-2147483648,2016-05-10,Griffin Securities,Not Provided,3,neutral,-0.000000
3843,-0.000000,M,-2147483648,2016-05-09,Goldman Sachs,12 month,5,buy/attractive,94.000000
3844,-0.000000,M,-2147483648,2016-05-03,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
3845,-0.000000,M,-2147483648,2016-04-29,Argus Research Corp,Not Provided,5,buy,92.000000
3846,-0.000000,M,-2147483648,2016-04-29,D.A. Davidson & Co,Not Provided,5,buy,100.000000
3847,-0.000000,M,-2147483648,2016-04-29,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
3848,-0.000000,M,-2147483648,2016-04-28,Atlantic Equities LLP,12 month,5,overweight,88.000000
3849,-0.000000,D,-2147483648,2016-04-27,Societe Generale,12 month,3,hold,86.000000
3850,-0.000000,M,-2147483648,2016-04-25,Morgan Stanley,12 month,5,Overwt/Attractive,110.000000
3851,-0.000000,M,-2147483648,2016-04-25,UBS,12 month,5,buy,94.000000
3852,-0.000000,M,-2147483648,2016-04-25,J.P. Morgan,9 month,5,overweight,70.000000
3853,-0.000000,M,-2147483648,2016-04-25,Baird,12 month,5,outperform,82.000000
3854,-0.000000,M,-2147483648,2016-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
3855,-0.000000,M,-2147483648,2016-04-25,Raymond James,Not Provided,3,market perform,-0.000000
3856,-0.000000,M,-2147483648,2016-04-25,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
3857,-0.000000,M,-2147483648,2016-04-25,Susquehanna Financial,12 month,4,Positive,96.000000
3858,-0.000000,M,-2147483648,2016-04-25,Barclays,Not Provided,5,overweight,92.000000
3859,-0.000000,M,-2147483648,2016-04-24,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3860,-0.000000,M,-2147483648,2016-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
3861,-0.000000,M,-2147483648,2016-04-22,"Capital One Securities, Inc.",Not Provided,5,overweight,83.000000
3862,-0.000000,M,-2147483648,2016-04-22,FBR Capital Markets,12 month,5,outperform,105.000000
3863,-0.000000,M,-2147483648,2016-04-22,Nomura,12 month,5,buy,88.000000
3864,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
3865,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
3866,-0.000000,M,-2147483648,2016-07-01,RBC Capital Markets,12 month,5,outperform,95.000000
3867,-0.000000,M,-2147483648,2016-07-01,Stephens Inc,Not Provided,5,overweight,84.000000
3868,-0.000000,M,-2147483648,2016-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3869,-0.000000,M,-2147483648,2016-07-01,Susquehanna Financial,12 month,4,Positive,96.000000
3870,-0.000000,M,-2147483648,2016-06-30,J.P. Morgan,6 month,5,overweight,70.000000
3871,-0.000000,M,-2147483648,2016-06-29,"Capital One Securities, Inc.",Not Provided,5,overweight,83.000000
3872,-0.000000,M,-2147483648,2016-06-29,Evercore ISI,Not Provided,5,buy,88.000000
3873,-0.000000,M,-2147483648,2016-06-28,Credit Suisse,Not Provided,5,outperform,87.000000
3874,-0.000000,M,-2147483648,2016-06-28,Guggenheim Securities,12 month,5,buy,105.000000
3875,-0.000000,M,-2147483648,2016-06-28,Iberia Capital Partners LLC,12 month,5,outperform,91.000000
3876,-0.000000,M,-2147483648,2016-06-28,KLR Group,Not Provided,5,buy,106.000000
3877,-0.000000,M,-2147483648,2016-06-27,Edward Jones,Not Provided,5,buy,-0.000000
3878,-0.000000,M,-2147483648,2016-06-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.000000
3879,-0.000000,M,-2147483648,2016-06-22,Raymond James,Not Provided,3,market perform,-0.000000
3880,-0.000000,M,-2147483648,2016-06-21,Piper Jaffray,12 month,5,overweight,84.000000
3881,-0.000000,M,-2147483648,2016-06-20,Morgan Stanley,12 month,5,Overwt/Attractive,110.000000
3882,-0.000000,M,-2147483648,2016-06-17,BMO Capital Markets,Not Provided,5,outperform,85.000000
3883,-0.000000,M,-2147483648,2016-06-16,Atlantic Equities LLP,12 month,5,overweight,88.000000
3884,-0.000000,M,-2147483648,2016-06-14,Jefferies,Not Provided,3,hold,80.000000
3885,-0.000000,M,-2147483648,2016-06-09,"Morningstar, Inc",Not Provided,3,hold,-0.000000
3886,-0.000000,M,-2147483648,2016-06-08,Cowen,Not Provided,5,outperform,85.000000
3887,-0.000000,M,-2147483648,2016-06-06,Seaport Global Securities,Not Provided,5,buy,85.000000
3888,-0.000000,M,-2147483648,2016-05-31,GMP,Not Provided,5,buy,90.000000
3889,-0.000000,M,-2147483648,2016-05-12,Scotia Howard Weil Inc,Not Provided,5,sector outperform,80.000000
3890,-0.000000,M,-2147483648,2016-05-11,Clarksons Platou Securities Inc,12 month,5,buy,93.000000
3891,-0.000000,M,-2147483648,2016-05-10,Macquarie,12 month,3,neutral,76.000000
3892,-0.000000,U,-2147483648,2016-05-10,Griffin Securities,Not Provided,3,neutral,-0.000000
3893,-0.000000,M,-2147483648,2016-05-09,Goldman Sachs,12 month,5,buy/attractive,94.000000
3894,-0.000000,M,-2147483648,2016-05-03,Tigress Financial Partners,Not Provided,3,neutral,-0.000000
3895,-0.000000,M,-2147483648,2016-04-29,Argus Research Corp,Not Provided,5,buy,92.000000
3896,-0.000000,M,-2147483648,2016-04-29,D.A. Davidson & Co,Not Provided,5,buy,100.000000
3897,-0.000000,M,-2147483648,2016-04-29,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
3898,-0.000000,D,-2147483648,2016-04-27,Societe Generale,12 month,3,hold,86.000000
3899,-0.000000,M,-2147483648,2016-04-25,UBS,12 month,5,buy,94.000000
3900,-0.000000,M,-2147483648,2016-04-25,Baird,12 month,5,outperform,82.000000
3901,-0.000000,M,-2147483648,2016-04-25,William Blair & Co,Not Provided,5,outperform,-0.000000
3902,-0.000000,M,-2147483648,2016-04-25,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
3903,-0.000000,M,-2147483648,2016-04-25,Barclays,Not Provided,5,overweight,92.000000
3904,-0.000000,M,-2147483648,2016-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
3905,-0.000000,M,-2147483648,2016-04-22,FBR Capital Markets,12 month,5,outperform,105.000000
3906,-0.000000,M,-2147483648,2016-04-22,Nomura,12 month,5,buy,88.000000
3907,-0.000000,M,-2147483648,2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.000000
3908,-0.000000,D,-2147483648,2015-08-26,Erste Group,Not Provided,1,sell,-0.000000
3909,-0.000000,M,-2147483648,2016-08-01,Jefferies,Not Provided,3,hold,88.000000
3910,-0.000000,M,-2147483648,2016-08-01,Cowen,Not Provided,5,outperform,92.000000
3911,-0.000000,M,-2147483648,2016-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
3912,-0.000000,M,-2147483648,2016-07-28,Argus Research Corp,Not Provided,5,buy,92.000000
3913,-0.000000,M,-2147483648,2016-07-28,Stephens Inc,12 month,5,overweight,85.000000
3914,-0.000000,M,-2147483648,2016-07-27,FBR Capital Markets,Not Provided,5,outperform,105.000000
3915,-0.000000,M,-2147483648,2016-07-26,RBC Capital Markets,12 month,5,outperform,95.000000
3916,-0.000000,M,-2147483648,2016-07-26,D.A. Davidson & Co,12 month,5,buy,100.000000
3917,-0.000000,M,-2147483648,2016-07-26,Johnson Rice & Co,Not Provided,4,accumulate,-0.000000
3918,-0.000000,M,-2147483648,2016-07-26,Guggenheim Securities,Not Provided,5,buy,105.000000
3919,-0.000000,M,-2147483648,2016-07-25,Societe Generale,12 month,5,buy,93.000000
3920,-0.000000,M,-2147483648,2016-07-25,Goldman Sachs,12 month,5,buy/attractive,100.000000
3921,-0.000000,M,-2147483648,2016-07-25,Credit Suisse,Not Provided,5,outperform,87.000000
3922,-0.000000,M,-2147483648,2016-07-25,UBS,12 month,5,buy,100.000000
3923,-0.000000,M,-2147483648,2016-07-25,Scotia Howard Weil Inc,Not Provided,5,sector outperform,90.000000
3924,-0.000000,M,-2147483648,2016-07-25,J.P. Morgan,6 month,5,overweight,75.000000
