,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
1855,-0.000000,M,-2147483648,2015-02-10,"Keefe, Bruyette & Woods",12 month,5,outperform,47.000000
1856,-0.000000,M,-2147483648,2015-02-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,48.000000
1857,-0.000000,M,-2147483648,2015-01-30,Morgan Stanley,12 month,3,Equalwt/In-Line,44.000000
1858,-0.000000,M,-2147483648,2015-01-30,J.P. Morgan,12 month,5,overweight,44.000000
1859,-0.000000,M,-2147483648,2015-01-30,William Blair & Co,Not Provided,3,market perform,-0.000000
1860,-0.000000,M,-2147483648,2015-01-29,RBC Capital Markets,12 month,5,outperform,45.000000
1861,-0.000000,M,-2147483648,2015-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1862,-0.000000,M,-2147483648,2015-01-29,"Morningstar, Inc",Not Provided,5,buy,-0.000000
1863,-0.000000,M,-2147483648,2015-01-07,EVA Dimensions,Not Provided,5,buy,-0.000000
1864,-0.000000,M,-2147483648,2014-11-03,UBS,12 month,3,neutral,42.000000
1865,-0.000000,M,-2147483648,2015-04-01,Bernstein,Not Provided,3,market perform,41.000000
1866,-0.000000,M,-2147483648,2015-04-01,Evercore ISI,12 month,5,buy,46.000000
1867,-0.000000,M,-2147483648,2015-03-31,Jefferies,Not Provided,5,buy,46.000000
1868,-0.000000,U,-2147483648,2015-03-26,"Morningstar, Inc",Not Provided,5,buy,-0.000000
1869,-0.000000,M,-2147483648,2015-03-17,Barclays,Not Provided,5,overweight,45.000000
1870,-0.000000,M,-2147483648,2015-03-11,Credit Suisse,Not Provided,3,neutral,46.000000
1871,-0.000000,M,-2147483648,2015-03-11,Edward Jones,Not Provided,5,buy,-0.000000
1872,-0.000000,M,-2147483648,2015-03-11,"Sandler O'Neill & Partners, LP",12 month,5,buy,48.000000
1873,-0.000000,M,-2147483648,2015-03-11,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1874,-0.000000,M,-2147483648,2015-03-10,"Keefe, Bruyette & Woods",12 month,5,outperform,52.000000
1875,-0.000000,M,-2147483648,2015-03-03,J.P. Morgan,12 month,5,overweight,46.000000
1876,-0.000000,M,-2147483648,2015-02-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1877,-0.000000,M,-2147483648,2015-02-23,Susquehanna Financial,12 month,4,Positive,45.000000
1878,-0.000000,M,-2147483648,2015-02-11,Sterne Agee CRT,12 month,5,buy,47.000000
1879,-0.000000,M,-2147483648,2015-02-10,Argus Research Corp,Not Provided,5,buy,45.000000
1880,-0.000000,M,-2147483648,2015-01-30,Morgan Stanley,12 month,3,Equalwt/In-Line,44.000000
1881,-0.000000,M,-2147483648,2015-01-30,William Blair & Co,Not Provided,3,market perform,-0.000000
1882,-0.000000,M,-2147483648,2015-01-29,RBC Capital Markets,12 month,5,outperform,45.000000
1883,-0.000000,M,-2147483648,2015-01-07,EVA Dimensions,Not Provided,5,buy,-0.000000
1884,-0.000000,M,-2147483648,2014-11-03,UBS,12 month,3,neutral,42.000000
1885,-0.000000,M,-2147483648,2015-05-01,Morgan Stanley,12 month,3,Equalwt/In-Line,46.000000
1886,-0.000000,M,-2147483648,2015-05-01,Argus Research Corp,Not Provided,5,buy,46.000000
1887,-0.000000,M,-2147483648,2015-05-01,Bernstein,12 month,3,market perform,41.000000
1888,-0.000000,M,-2147483648,2015-05-01,William Blair & Co,Not Provided,3,market perform,-0.000000
1889,-0.000000,M,-2147483648,2015-04-30,RBC Capital Markets,12 month,5,outperform,47.000000
1890,-0.000000,M,-2147483648,2015-04-30,Credit Suisse,Not Provided,3,neutral,47.000000
1891,-0.000000,M,-2147483648,2015-04-30,Edward Jones,Not Provided,5,buy,-0.000000
1892,-0.000000,M,-2147483648,2015-04-30,J.P. Morgan,9 month,5,overweight,46.000000
1893,-0.000000,M,-2147483648,2015-04-30,Jefferies,12 month,5,buy,46.000000
1894,-0.000000,M,-2147483648,2015-04-30,"Keefe, Bruyette & Woods",12 month,5,outperform,52.000000
1895,-0.000000,M,-2147483648,2015-04-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,50.000000
1896,-0.000000,M,-2147483648,2015-04-30,Evercore ISI,12 month,5,buy,47.000000
1897,-0.000000,M,-2147483648,2015-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1898,-0.000000,M,-2147483648,2015-04-30,"Morningstar, Inc",Not Provided,3,hold,-0.000000
1899,-0.000000,M,-2147483648,2015-04-30,Susquehanna Financial,12 month,4,Positive,48.000000
1900,-0.000000,M,-2147483648,2015-04-30,Barclays,Not Provided,5,overweight,47.000000
1901,-0.000000,M,-2147483648,2015-04-29,EVA Dimensions,Not Provided,5,overweight,-0.000000
1902,-0.000000,M,-2147483648,2015-02-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1903,-0.000000,M,-2147483648,2014-11-03,UBS,12 month,3,neutral,42.000000
1904,-0.000000,M,-2147483648,2015-05-29,Edward Jones,Not Provided,5,buy,-0.000000
1905,-0.000000,M,-2147483648,2015-05-27,Bernstein,Not Provided,3,market perform,41.000000
1906,-0.000000,U,-2147483648,2015-05-26,"Morningstar, Inc",Not Provided,5,buy,-0.000000
1907,-0.000000,M,-2147483648,2015-05-21,Evercore ISI,Not Provided,5,buy,47.000000
1908,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
1909,-0.000000,M,-2147483648,2015-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1910,-0.000000,M,-2147483648,2015-05-15,Credit Suisse,Not Provided,3,neutral,49.000000
1911,-0.000000,M,-2147483648,2015-05-12,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,50.000000
1912,-0.000000,M,-2147483648,2015-05-11,Jefferies,12 month,5,buy,46.000000
1913,-0.000000,M,-2147483648,2015-05-11,"Keefe, Bruyette & Woods",12 month,5,outperform,52.000000
1914,-0.000000,M,-2147483648,2015-05-08,Barclays,Not Provided,5,overweight,47.000000
1915,-0.000000,M,-2147483648,2015-05-01,Morgan Stanley,12 month,3,Equalwt/In-Line,46.000000
1916,-0.000000,M,-2147483648,2015-05-01,Argus Research Corp,Not Provided,5,buy,46.000000
1917,-0.000000,M,-2147483648,2015-05-01,William Blair & Co,Not Provided,3,market perform,-0.000000
1918,-0.000000,M,-2147483648,2015-04-30,RBC Capital Markets,12 month,5,outperform,47.000000
1919,-0.000000,M,-2147483648,2015-04-30,J.P. Morgan,9 month,5,overweight,46.000000
1920,-0.000000,M,-2147483648,2015-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1921,-0.000000,M,-2147483648,2015-04-30,Susquehanna Financial,12 month,4,Positive,48.000000
1922,-0.000000,M,-2147483648,2014-11-03,UBS,12 month,3,neutral,42.000000
1923,-0.000000,M,-2147483648,2015-07-01,Bernstein,Not Provided,3,market perform,41.000000
1924,-0.000000,M,-2147483648,2015-07-01,Evercore ISI,12 month,5,buy,45.000000
1925,-0.000000,M,-2147483648,2015-06-16,Edward Jones,Not Provided,5,buy,-0.000000
1926,-0.000000,M,-2147483648,2015-06-10,"Keefe, Bruyette & Woods",12 month,5,outperform,52.000000
1927,-0.000000,M,-2147483648,2015-06-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,50.000000
1928,-0.000000,M,-2147483648,2015-06-09,Credit Suisse,Not Provided,3,neutral,48.000000
1929,-0.000000,M,-2147483648,2015-06-09,Jefferies,12 month,5,buy,46.000000
1930,-0.000000,M,-2147483648,2015-06-09,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1931,-0.000000,M,-2147483648,2015-06-09,Piper Jaffray,12 month,5,overweight,50.000000
1932,-0.000000,M,-2147483648,2015-06-09,Barclays,Not Provided,5,overweight,47.000000
1933,-0.000000,D,-2147483648,2015-06-08,Goldman Sachs,12 month,3,neutral/neutral,44.000000
1934,-0.000000,U,-2147483648,2015-06-08,UBS,12 month,5,buy,50.000000
1935,-0.000000,M,-2147483648,2015-06-03,J.P. Morgan,6 month,5,overweight,46.000000
1936,-0.000000,U,-2147483648,2015-05-26,"Morningstar, Inc",Not Provided,5,buy,-0.000000
1937,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
1938,-0.000000,M,-2147483648,2015-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1939,-0.000000,M,-2147483648,2015-05-01,Morgan Stanley,12 month,3,Equalwt/In-Line,46.000000
1940,-0.000000,M,-2147483648,2015-05-01,Argus Research Corp,Not Provided,5,buy,46.000000
1941,-0.000000,M,-2147483648,2015-05-01,William Blair & Co,Not Provided,3,market perform,-0.000000
1942,-0.000000,M,-2147483648,2015-04-30,RBC Capital Markets,12 month,5,outperform,47.000000
1943,-0.000000,M,-2147483648,2015-04-30,Susquehanna Financial,12 month,4,Positive,48.000000
1944,-0.000000,M,-2147483648,2015-07-31,Argus Research Corp,Not Provided,5,buy,46.000000
1945,-0.000000,M,-2147483648,2015-07-31,Edward Jones,Not Provided,5,buy,-0.000000
1946,-0.000000,M,-2147483648,2015-07-31,Bernstein,12 month,3,market perform,45.000000
1947,-0.000000,M,-2147483648,2015-07-31,William Blair & Co,Not Provided,3,market perform,-0.000000
1948,-0.000000,M,-2147483648,2015-07-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,48.000000
1949,-0.000000,M,-2147483648,2015-07-30,Morgan Stanley,12 month,3,Equalwt/In-Line,47.000000
1950,-0.000000,M,-2147483648,2015-07-30,RBC Capital Markets,12 month,5,outperform,47.000000
1951,-0.000000,M,-2147483648,2015-07-30,J.P. Morgan,6 month,5,overweight,45.000000
1952,-0.000000,M,-2147483648,2015-07-30,Jefferies,12 month,5,buy,46.000000
1953,-0.000000,M,-2147483648,2015-07-30,"Keefe, Bruyette & Woods",12 month,5,outperform,49.000000
1954,-0.000000,M,-2147483648,2015-07-30,Evercore ISI,12 month,5,buy,45.000000
1955,-0.000000,M,-2147483648,2015-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1956,-0.000000,M,-2147483648,2015-07-30,"Morningstar, Inc",Not Provided,5,buy,-0.000000
1957,-0.000000,M,-2147483648,2015-07-30,Susquehanna Financial,12 month,4,Positive,45.000000
1958,-0.000000,M,-2147483648,2015-07-30,Piper Jaffray,12 month,5,overweight,51.000000
1959,-0.000000,M,-2147483648,2015-07-30,Barclays,Not Provided,5,overweight,45.000000
1960,-0.000000,M,-2147483648,2015-07-13,Credit Suisse,Not Provided,3,neutral,46.000000
1961,-0.000000,M,-2147483648,2015-07-10,Goldman Sachs,12 month,3,neutral/neutral,41.000000
1962,-0.000000,U,-2147483648,2015-06-08,UBS,12 month,5,buy,50.000000
1963,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
1964,-0.000000,M,-2147483648,2015-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1965,-0.000000,M,-2147483648,2015-08-31,Edward Jones,Not Provided,5,buy,-0.000000
1966,-0.000000,M,-2147483648,2015-08-30,Evercore ISI,Not Provided,5,buy,42.000000
1967,-0.000000,M,-2147483648,2015-08-28,Bernstein,Not Provided,3,market perform,45.000000
1968,-0.000000,M,-2147483648,2015-08-27,Credit Suisse,Not Provided,3,neutral,41.000000
1969,-0.000000,M,-2147483648,2015-08-27,"Morningstar, Inc",Not Provided,5,buy,-0.000000
1970,-0.000000,M,-2147483648,2015-08-26,Piper Jaffray,12 month,5,overweight,44.000000
1971,-0.000000,M,-2147483648,2015-08-25,Barclays,Not Provided,5,overweight,41.000000
1972,-0.000000,M,-2147483648,2015-08-17,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1973,-0.000000,M,-2147483648,2015-08-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,48.000000
1974,-0.000000,M,-2147483648,2015-08-11,Morgan Stanley,12 month,3,Equalwt/In-Line,47.000000
1975,-0.000000,M,-2147483648,2015-08-11,Jefferies,12 month,5,buy,46.000000
1976,-0.000000,M,-2147483648,2015-08-11,"Keefe, Bruyette & Woods",12 month,5,outperform,49.000000
1977,-0.000000,M,-2147483648,2015-08-02,Goldman Sachs,12 month,3,neutral/neutral,42.000000
1978,-0.000000,M,-2147483648,2015-07-31,Argus Research Corp,Not Provided,5,buy,46.000000
1979,-0.000000,M,-2147483648,2015-07-31,William Blair & Co,Not Provided,3,market perform,-0.000000
1980,-0.000000,M,-2147483648,2015-07-30,RBC Capital Markets,12 month,5,outperform,47.000000
1981,-0.000000,M,-2147483648,2015-07-30,J.P. Morgan,6 month,5,overweight,45.000000
1982,-0.000000,M,-2147483648,2015-07-30,Susquehanna Financial,12 month,4,Positive,45.000000
1983,-0.000000,U,-2147483648,2015-06-08,UBS,12 month,5,buy,50.000000
1984,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
1985,-0.000000,M,-2147483648,2015-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1986,-0.000000,M,-2147483648,2015-10-01,Morgan Stanley,12 month,5,Overwt/In-Line,39.000000
1987,-0.000000,M,-2147483648,2015-10-01,Bernstein,Not Provided,3,market perform,45.000000
1988,-0.000000,M,-2147483648,2015-10-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,42.000000
1989,-0.000000,M,-2147483648,2015-09-18,Evercore ISI,Not Provided,5,buy,42.000000
1990,-0.000000,M,-2147483648,2015-09-17,"Morningstar, Inc",Not Provided,5,buy,-0.000000
1991,-0.000000,M,-2147483648,2015-09-15,Goldman Sachs,12 month,3,neutral/neutral,38.000000
1992,-0.000000,M,-2147483648,2015-09-10,Edward Jones,Not Provided,5,buy,-0.000000
1993,-0.000000,M,-2147483648,2015-09-09,Credit Suisse,Not Provided,3,neutral,40.000000
1994,-0.000000,M,-2147483648,2015-09-09,Jefferies,12 month,5,buy,46.000000
1995,-0.000000,M,-2147483648,2015-09-09,"Keefe, Bruyette & Woods",12 month,5,outperform,43.000000
1996,-0.000000,M,-2147483648,2015-09-09,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1997,-0.000000,M,-2147483648,2015-09-09,Piper Jaffray,12 month,5,overweight,44.000000
1998,-0.000000,M,-2147483648,2015-09-09,Barclays,Not Provided,5,overweight,41.000000
1999,-0.000000,M,-2147483648,2015-09-08,J.P. Morgan,6 month,5,overweight,40.000000
2000,-0.000000,M,-2147483648,2015-09-03,Susquehanna Financial,12 month,4,Positive,39.000000
2001,-0.000000,M,-2147483648,2015-07-31,Argus Research Corp,Not Provided,5,buy,46.000000
2002,-0.000000,M,-2147483648,2015-07-31,William Blair & Co,Not Provided,3,market perform,-0.000000
2003,-0.000000,M,-2147483648,2015-07-30,RBC Capital Markets,12 month,5,outperform,47.000000
2004,-0.000000,U,-2147483648,2015-06-08,UBS,12 month,5,buy,50.000000
2005,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2006,-0.000000,M,-2147483648,2015-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2007,-0.000000,M,-2147483648,2015-10-30,Morgan Stanley,12 month,5,Overwt/In-Line,40.000000
2008,-0.000000,M,-2147483648,2015-10-30,Argus Research Corp,Not Provided,5,buy,38.000000
2009,-0.000000,M,-2147483648,2015-10-30,Bernstein,12 month,3,market perform,45.000000
2010,-0.000000,M,-2147483648,2015-10-30,William Blair & Co,Not Provided,3,market perform,-0.000000
2011,-0.000000,M,-2147483648,2015-10-29,RBC Capital Markets,12 month,5,outperform,43.000000
2012,-0.000000,M,-2147483648,2015-10-29,Credit Suisse,Not Provided,3,neutral,40.000000
2013,-0.000000,M,-2147483648,2015-10-29,UBS,12 month,5,buy,43.000000
2014,-0.000000,M,-2147483648,2015-10-29,Edward Jones,Not Provided,5,buy,-0.000000
2015,-0.000000,M,-2147483648,2015-10-29,J.P. Morgan,18 month,5,overweight,44.000000
2016,-0.000000,M,-2147483648,2015-10-29,Jefferies,12 month,5,buy,39.000000
2017,-0.000000,M,-2147483648,2015-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,41.000000
2018,-0.000000,M,-2147483648,2015-10-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,42.000000
2019,-0.000000,M,-2147483648,2015-10-29,Evercore ISI,12 month,5,buy,39.000000
2020,-0.000000,M,-2147483648,2015-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2021,-0.000000,M,-2147483648,2015-10-29,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2022,-0.000000,M,-2147483648,2015-10-29,Susquehanna Financial,12 month,4,Positive,38.000000
2023,-0.000000,M,-2147483648,2015-10-29,Piper Jaffray,12 month,5,overweight,44.000000
2024,-0.000000,M,-2147483648,2015-10-29,Barclays,Not Provided,5,overweight,39.000000
2025,-0.000000,M,-2147483648,2015-10-06,Goldman Sachs,12 month,3,neutral/neutral,37.000000
2026,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2027,-0.000000,M,-2147483648,2015-05-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2028,-0.000000,M,-2147483648,2015-12-01,Credit Suisse,Not Provided,3,neutral,41.000000
2029,-0.000000,M,-2147483648,2015-11-25,Bernstein,Not Provided,3,market perform,39.000000
2030,-0.000000,M,-2147483648,2015-11-24,Edward Jones,Not Provided,5,buy,-0.000000
2031,-0.000000,M,-2147483648,2015-11-24,J.P. Morgan,18 month,5,overweight,45.000000
2032,-0.000000,M,-2147483648,2015-11-20,Evercore ISI,Not Provided,5,buy,39.000000
2033,-0.000000,M,-2147483648,2015-11-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2034,-0.000000,M,-2147483648,2015-11-11,Morgan Stanley,12 month,5,Overwt/In-Line,41.000000
2035,-0.000000,M,-2147483648,2015-11-11,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,42.000000
2036,-0.000000,M,-2147483648,2015-11-10,Jefferies,12 month,5,buy,39.000000
2037,-0.000000,M,-2147483648,2015-11-10,"Keefe, Bruyette & Woods",12 month,5,outperform,41.000000
2038,-0.000000,M,-2147483648,2015-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2039,-0.000000,M,-2147483648,2015-11-10,Piper Jaffray,12 month,5,overweight,44.000000
2040,-0.000000,M,-2147483648,2015-11-10,Barclays,Not Provided,5,overweight,39.000000
2041,-0.000000,M,-2147483648,2015-11-06,Goldman Sachs,12 month,3,neutral/neutral,38.000000
2042,-0.000000,M,-2147483648,2015-11-03,Susquehanna Financial,12 month,4,Positive,38.000000
2043,-0.000000,M,-2147483648,2015-10-30,Argus Research Corp,Not Provided,5,buy,38.000000
2044,-0.000000,M,-2147483648,2015-10-30,William Blair & Co,Not Provided,3,market perform,-0.000000
2045,-0.000000,M,-2147483648,2015-10-29,RBC Capital Markets,12 month,5,outperform,43.000000
2046,-0.000000,M,-2147483648,2015-10-29,UBS,12 month,5,buy,43.000000
2047,-0.000000,M,-2147483648,2015-10-29,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2048,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2049,-0.000000,M,-2147483648,2015-12-30,Bernstein,Not Provided,3,market perform,39.000000
2050,-0.000000,M,-2147483648,2015-12-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2051,-0.000000,M,-2147483648,2015-12-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,38.000000
2052,-0.000000,M,-2147483648,2015-12-17,Evercore ISI,Not Provided,5,buy,42.000000
2053,-0.000000,M,-2147483648,2015-12-15,RBC Capital Markets,12 month,5,outperform,43.000000
2054,-0.000000,M,-2147483648,2015-12-15,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2055,-0.000000,M,-2147483648,2015-12-11,Edward Jones,Not Provided,5,buy,-0.000000
2056,-0.000000,M,-2147483648,2015-12-10,Morgan Stanley,12 month,5,Overwt/In-Line,41.000000
2057,-0.000000,M,-2147483648,2015-12-10,Credit Suisse,Not Provided,3,neutral,41.000000
2058,-0.000000,M,-2147483648,2015-12-10,J.P. Morgan,12 month,5,overweight,45.000000
2059,-0.000000,M,-2147483648,2015-12-10,"Keefe, Bruyette & Woods",12 month,5,outperform,41.000000
2060,-0.000000,M,-2147483648,2015-12-09,Jefferies,12 month,5,buy,39.000000
2061,-0.000000,M,-2147483648,2015-12-09,Piper Jaffray,12 month,5,overweight,44.000000
2062,-0.000000,M,-2147483648,2015-12-09,Barclays,Not Provided,5,overweight,40.000000
2063,-0.000000,M,-2147483648,2015-11-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2064,-0.000000,M,-2147483648,2015-11-06,Goldman Sachs,12 month,3,neutral/neutral,38.000000
2065,-0.000000,M,-2147483648,2015-11-03,Susquehanna Financial,12 month,4,Positive,38.000000
2066,-0.000000,M,-2147483648,2015-10-30,Argus Research Corp,Not Provided,5,buy,38.000000
2067,-0.000000,M,-2147483648,2015-10-30,William Blair & Co,Not Provided,3,market perform,-0.000000
2068,-0.000000,M,-2147483648,2015-10-29,UBS,12 month,5,buy,43.000000
2069,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2070,-0.000000,M,-2147483648,2016-02-01,Goldman Sachs,12 month,3,neutral/neutral,32.000000
2071,-0.000000,M,-2147483648,2016-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,38.000000
2072,-0.000000,M,-2147483648,2016-01-29,RBC Capital Markets,12 month,5,outperform,39.000000
2073,-0.000000,M,-2147483648,2016-01-29,Credit Suisse,Not Provided,3,neutral,36.000000
2074,-0.000000,M,-2147483648,2016-01-29,UBS,12 month,5,buy,34.000000
2075,-0.000000,M,-2147483648,2016-01-29,J.P. Morgan,12 month,5,overweight,39.000000
2076,-0.000000,M,-2147483648,2016-01-29,Bernstein,12 month,3,market perform,39.000000
2077,-0.000000,M,-2147483648,2016-01-29,William Blair & Co,Not Provided,3,market perform,-0.000000
2078,-0.000000,M,-2147483648,2016-01-29,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2079,-0.000000,M,-2147483648,2016-01-29,Susquehanna Financial,12 month,4,Positive,35.000000
2080,-0.000000,M,-2147483648,2016-01-29,Piper Jaffray,12 month,5,overweight,42.000000
2081,-0.000000,M,-2147483648,2016-01-29,Barclays,Not Provided,5,overweight,35.000000
2082,-0.000000,M,-2147483648,2016-01-28,Argus Research Corp,Not Provided,5,buy,34.000000
2083,-0.000000,M,-2147483648,2016-01-28,Edward Jones,Not Provided,5,buy,-0.000000
2084,-0.000000,M,-2147483648,2016-01-28,Jefferies,12 month,5,buy,39.000000
2085,-0.000000,M,-2147483648,2016-01-28,"Keefe, Bruyette & Woods",12 month,5,outperform,39.000000
2086,-0.000000,M,-2147483648,2016-01-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,38.000000
2087,-0.000000,M,-2147483648,2016-01-28,Evercore ISI,12 month,5,buy,39.000000
2088,-0.000000,M,-2147483648,2016-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2089,-0.000000,M,-2147483648,2015-11-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2090,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2091,-0.000000,M,-2147483648,2016-03-01,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2092,-0.000000,M,-2147483648,2016-02-26,Edward Jones,Not Provided,5,buy,-0.000000
2093,-0.000000,M,-2147483648,2016-02-24,Bernstein,Not Provided,3,market perform,39.000000
2094,-0.000000,M,-2147483648,2016-02-18,Credit Suisse,Not Provided,3,neutral,32.000000
2095,-0.000000,M,-2147483648,2016-02-18,Evercore ISI,Not Provided,5,buy,39.000000
2096,-0.000000,M,-2147483648,2016-02-16,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2097,-0.000000,M,-2147483648,2016-02-10,Morgan Stanley,12 month,5,Overwt/In-Line,38.000000
2098,-0.000000,M,-2147483648,2016-02-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,33.000000
2099,-0.000000,M,-2147483648,2016-02-09,Jefferies,12 month,5,buy,35.000000
2100,-0.000000,M,-2147483648,2016-02-09,"Keefe, Bruyette & Woods",12 month,5,outperform,39.000000
2101,-0.000000,M,-2147483648,2016-02-09,Piper Jaffray,12 month,5,overweight,42.000000
2102,-0.000000,M,-2147483648,2016-02-09,Barclays,Not Provided,5,overweight,32.000000
2103,-0.000000,M,-2147483648,2016-02-08,RBC Capital Markets,12 month,5,outperform,39.000000
2104,-0.000000,M,-2147483648,2016-02-08,J.P. Morgan,12 month,5,overweight,36.000000
2105,-0.000000,M,-2147483648,2016-02-01,Goldman Sachs,12 month,3,neutral/neutral,32.000000
2106,-0.000000,M,-2147483648,2016-01-29,UBS,12 month,5,buy,34.000000
2107,-0.000000,M,-2147483648,2016-01-29,William Blair & Co,Not Provided,3,market perform,-0.000000
2108,-0.000000,M,-2147483648,2016-01-29,Susquehanna Financial,12 month,4,Positive,35.000000
2109,-0.000000,M,-2147483648,2016-01-28,Argus Research Corp,Not Provided,5,buy,34.000000
2110,-0.000000,M,-2147483648,2016-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2111,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2112,-0.000000,M,-2147483648,2016-04-01,Morgan Stanley,12 month,5,Overwt/In-Line,38.000000
2113,-0.000000,M,-2147483648,2016-04-01,RBC Capital Markets,12 month,5,outperform,39.000000
2114,-0.000000,M,-2147483648,2016-04-01,Edward Jones,Not Provided,5,buy,-0.000000
2115,-0.000000,M,-2147483648,2016-04-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,37.000000
2116,-0.000000,M,-2147483648,2016-04-01,Evercore ISI,12 month,5,buy,37.000000
2117,-0.000000,M,-2147483648,2016-04-01,Piper Jaffray,12 month,5,overweight,41.000000
2118,-0.000000,M,-2147483648,2016-04-01,Barclays,Not Provided,5,overweight,35.000000
2119,-0.000000,M,-2147483648,2016-03-31,Credit Suisse,Not Provided,3,neutral,32.000000
2120,-0.000000,M,-2147483648,2016-03-31,"Keefe, Bruyette & Woods",12 month,5,outperform,39.000000
2121,-0.000000,M,-2147483648,2016-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
2122,-0.000000,M,-2147483648,2016-03-10,J.P. Morgan,9 month,5,overweight,36.000000
2123,-0.000000,M,-2147483648,2016-03-09,Jefferies,12 month,5,buy,35.000000
2124,-0.000000,M,-2147483648,2016-03-01,"Morningstar, Inc",Not Provided,5,buy,-0.000000
2125,-0.000000,M,-2147483648,2016-02-16,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
2126,-0.000000,M,-2147483648,2016-02-01,Goldman Sachs,12 month,3,neutral/neutral,32.000000
2127,-0.000000,M,-2147483648,2016-01-29,UBS,12 month,5,buy,34.000000
2128,-0.000000,M,-2147483648,2016-01-29,William Blair & Co,Not Provided,3,market perform,-0.000000
2129,-0.000000,M,-2147483648,2016-01-28,Argus Research Corp,Not Provided,5,buy,34.000000
2130,-0.000000,M,-2147483648,2015-05-20,EVA Dimensions,Not Provided,5,buy,-0.000000
2131,-0.000000,M,-2147483648,2016-04-29,Morgan Stanley,12 month,5,Overwt/In-Line,38.000000
2132,-0.000000,M,-2147483648,2016-04-29,RBC Capital Markets,12 month,5,outperform,39.000000
2133,-0.000000,M,-2147483648,2016-04-29,Argus Research Corp,Not Provided,5,buy,36.000000
