Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-11-05,Morgan Stanley,12 month,3,Equalwt/Attractive,34.0
2015-11-05,Raymond James,12 month,5,outperform,31.0
2015-11-04,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-11-04,Jefferies,12 month,3,hold,30.0
2015-11-04,CIBC World Markets,Not Provided,3,sector perform,34.0
2015-11-04,Scotia Capital,12 month,5,sector outperform,37.0
2015-11-04,Barclays,Not Provided,3,equalweight,34.0
2015-09-21,UBS,12 month,5,buy,35.0
2015-09-11,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-21,Raymond James,12 month,5,outperform,31.0
2015-12-18,Goldman Sachs,12 month,5,Buy/Neutral,30.0
2015-12-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-12-18,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-12-09,Morgan Stanley,12 month,3,Equalwt/In-Line,27.0
2015-12-09,Edward Jones,Not Provided,5,buy,-0.0
2015-11-24,Argus Research Corp,Not Provided,5,buy,35.0
2015-11-23,US Capital Advisors,Not Provided,3,hold,31.0
2015-11-04,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-11-04,Jefferies,12 month,3,hold,30.0
2015-11-04,CIBC World Markets,Not Provided,3,sector perform,34.0
2015-11-04,Barclays,Not Provided,3,equalweight,34.0
2015-09-21,UBS,12 month,5,buy,35.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-01,Jefferies,Not Provided,3,hold,26.0
2016-01-31,CIBC World Markets,Not Provided,3,sector perform,34.0
2016-01-27,US Capital Advisors,Not Provided,3,hold,31.0
2016-01-25,Goldman Sachs,12 month,5,Buy/Neutral,32.0
2016-01-20,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2016-01-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-01-11,Barclays,Not Provided,3,equalweight,30.0
2016-01-06,Raymond James,12 month,5,strong buy,31.0
2016-01-05,UBS,12 month,5,buy,34.0
2016-01-05,Edward Jones,Not Provided,5,buy,-0.0
2015-12-18,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-11-24,Argus Research Corp,Not Provided,5,buy,35.0
2015-11-04,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-29,Barclays,Not Provided,3,equalweight,30.0
2016-02-25,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2016-02-19,US Capital Advisors,Not Provided,3,hold,31.0
2016-02-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-10,Raymond James,12 month,5,strong buy,33.0
2016-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-05,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2016-02-05,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2016-02-04,CIBC World Markets,Not Provided,3,sector perform,34.0
2016-02-03,Edward Jones,Not Provided,5,buy,-0.0
2016-02-03,Jefferies,12 month,3,hold,26.0
2016-01-05,UBS,12 month,5,buy,34.0
2015-11-24,Argus Research Corp,Not Provided,5,buy,35.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-24,US Capital Advisors,Not Provided,3,hold,31.0
2016-03-23,Edward Jones,Not Provided,5,buy,-0.0
2016-03-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-03-08,Raymond James,12 month,5,strong buy,33.0
2016-02-29,Barclays,Not Provided,3,equalweight,30.0
2016-02-25,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2016-02-05,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2016-02-05,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2016-02-04,CIBC World Markets,Not Provided,3,sector perform,34.0
2016-02-03,Jefferies,12 month,3,hold,26.0
2016-01-05,UBS,12 month,5,buy,34.0
2015-11-24,Argus Research Corp,Not Provided,5,buy,35.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-04-29,Jefferies,12 month,3,hold,27.0
2016-04-20,CIBC World Markets,Not Provided,3,sector perform,34.0
2016-04-19,BMO Capital Markets,Not Provided,3,market perform,29.0
2016-04-18,US Capital Advisors,Not Provided,3,hold,31.0
2016-04-12,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2016-04-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-12,Barclays,Not Provided,3,equalweight,30.0
2016-04-06,Argus Research Corp,Not Provided,5,buy,35.0
2016-04-05,Edward Jones,Not Provided,5,buy,-0.0
2016-04-05,Raymond James,12 month,5,strong buy,33.0
2016-04-04,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2016-03-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-05,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2016-01-05,UBS,12 month,5,buy,34.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-31,Bernstein,Not Provided,3,market perform,33.0
2016-05-23,Edward Jones,Not Provided,5,buy,-0.0
2016-05-18,US Capital Advisors,Not Provided,3,hold,31.0
2016-05-16,BMO Capital Markets,Not Provided,3,market perform,29.0
2016-05-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2016-05-04,Goldman Sachs,12 month,5,Buy/Neutral,36.0
2016-05-04,Jefferies,12 month,3,hold,27.0
2016-05-04,Raymond James,Not Provided,5,strong buy,33.0
2016-05-04,CIBC World Markets,Not Provided,3,sector perform,34.0
2016-05-04,Barclays,Not Provided,3,equalweight,30.0
2016-04-06,Argus Research Corp,Not Provided,5,buy,35.0
2016-01-05,UBS,12 month,5,buy,34.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-07-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-30,Bernstein,Not Provided,3,market perform,33.0
2016-06-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-06-27,RBC Capital Markets,12 month,5,outperform,39.0
2016-06-20,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2016-06-17,Edward Jones,Not Provided,5,buy,-0.0
2016-06-16,Argus Research Corp,Not Provided,5,buy,40.0
2016-06-08,Jefferies,Not Provided,3,hold,30.0
2016-05-18,US Capital Advisors,Not Provided,3,hold,31.0
2016-05-16,BMO Capital Markets,Not Provided,3,market perform,29.0
2016-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2016-05-04,Raymond James,Not Provided,5,strong buy,33.0
2016-05-04,CIBC World Markets,Not Provided,3,sector perform,34.0
2016-05-04,Barclays,Not Provided,3,equalweight,30.0
2016-01-05,UBS,12 month,5,buy,34.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-08-01,Piper Jaffray,12 month,5,overweight,41.0
2016-07-29,RBC Capital Markets,12 month,5,outperform,39.0
2016-07-29,Jefferies,12 month,3,hold,31.0
2016-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-25,Raymond James,Not Provided,5,strong buy,41.0
2016-07-20,Bernstein,Not Provided,3,market perform,33.0
2016-07-20,US Capital Advisors,Not Provided,3,hold,31.0
2016-07-19,BMO Capital Markets,Not Provided,3,market perform,34.0
2016-07-19,CIBC World Markets,Not Provided,3,sector perform,36.0
2016-07-14,Edward Jones,Not Provided,5,buy,-0.0
2016-07-07,UBS,12 month,5,buy,39.0
2016-06-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-06-20,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2016-06-16,Argus Research Corp,Not Provided,5,buy,40.0
2016-05-04,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2016-05-04,Barclays,Not Provided,3,equalweight,30.0
2015-08-06,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-08-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-18,Raymond James,12 month,5,strong buy,41.0
2016-08-17,RBC Capital Markets,12 month,5,outperform,40.0
2016-08-17,Edward Jones,Not Provided,5,buy,-0.0
2016-08-17,Bernstein,Not Provided,3,market perform,37.0
2016-08-10,Piper Jaffray,12 month,5,overweight,41.0
2016-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2016-08-04,Goldman Sachs,12 month,5,Buy/Neutral,39.0
2016-08-04,Barclays,Not Provided,3,equalweight,35.0
2016-08-03,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2016-08-03,Jefferies,12 month,3,hold,31.0
2016-08-03,CIBC World Markets,Not Provided,3,sector perform,36.0
2016-07-20,US Capital Advisors,Not Provided,3,hold,31.0
2016-07-19,BMO Capital Markets,Not Provided,3,market perform,34.0
2016-07-07,UBS,12 month,5,buy,39.0
2016-06-16,Argus Research Corp,Not Provided,5,buy,40.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-28,Bernstein,Not Provided,3,market perform,37.0
2016-09-28,US Capital Advisors,Not Provided,3,hold,37.0
2016-09-26,Argus Research Corp,Not Provided,3,hold,-0.0
2016-09-16,RBC Capital Markets,Not Provided,-2147483648,restricted,-0.0
2016-09-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2016-09-12,UBS,12 month,3,neutral,44.0
2016-09-08,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2016-09-07,Raymond James,12 month,5,outperform,44.0
2016-09-07,CIBC World Markets,Not Provided,5,sector outperform,55.0
2016-09-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2016-09-06,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2016-09-06,Edward Jones,Not Provided,3,hold,-0.0
2016-09-06,Jefferies,12 month,3,hold,42.0
2016-09-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-09-06,Piper Jaffray,12 month,3,neutral,41.0
2016-08-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-10-28,Jefferies,12 month,3,hold,42.0
2016-10-28,Bernstein,Not Provided,3,market perform,37.0
2016-10-20,Raymond James,Not Provided,5,outperform,44.0
2016-10-19,US Capital Advisors,Not Provided,3,hold,37.0
2016-10-18,CIBC World Markets,Not Provided,5,sector outperform,55.0
2016-10-10,Edward Jones,Not Provided,3,hold,-0.0
2016-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-26,Argus Research Corp,Not Provided,3,hold,-0.0
2016-09-16,RBC Capital Markets,Not Provided,-2147483648,restricted,-0.0
2016-09-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2016-09-12,UBS,12 month,3,neutral,44.0
2016-09-08,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2016-09-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2016-09-06,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2016-09-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-09-06,Piper Jaffray,12 month,3,neutral,41.0
2016-08-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-11-29,Edward Jones,Not Provided,3,hold,-0.0
2016-11-29,Bernstein,Not Provided,3,market perform,38.0
2016-11-18,US Capital Advisors,Not Provided,3,hold,40.0
2016-11-15,Wells Fargo Securities,Not Provided,-2147483648,suspended coverage,-0.0
2016-11-14,Piper Jaffray,12 month,3,neutral,42.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2016-11-07,UBS,12 month,3,neutral,41.0
2016-11-03,Raymond James,Not Provided,5,outperform,44.0
2016-11-02,Jefferies,12 month,3,hold,42.0
2016-11-02,CIBC World Markets,Not Provided,5,sector outperform,55.0
2016-11-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-26,Argus Research Corp,Not Provided,3,hold,-0.0
2016-09-16,RBC Capital Markets,Not Provided,-2147483648,restricted,-0.0
2016-09-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2016-09-08,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2016-09-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2016-09-06,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-22,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2016-12-21,Edward Jones,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-12-16,RBC Capital Markets,Not Provided,-2147483648,restricted,-0.0
2016-12-16,Bernstein,Not Provided,3,market perform,38.0
2016-12-15,CIBC World Markets,Not Provided,5,outperform,55.0
2016-11-18,US Capital Advisors,Not Provided,3,hold,40.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2016-11-07,UBS,12 month,3,neutral,41.0
2016-11-03,Raymond James,Not Provided,5,outperform,44.0
2016-11-02,Jefferies,12 month,3,hold,42.0
2016-11-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-26,Argus Research Corp,Not Provided,3,hold,-0.0
2016-09-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2016-09-08,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2016-09-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2017-02-01,Bernstein,Not Provided,3,market perform,38.0
2017-01-31,Edward Jones,Not Provided,3,hold,-0.0
2017-01-18,Argus Research Corp,Not Provided,3,hold,-0.0
2017-01-18,US Capital Advisors,Not Provided,3,hold,43.0
2017-01-13,RBC Capital Markets,12 month,5,outperform,40.0
2017-01-12,Jefferies,Not Provided,3,hold,42.0
2017-01-04,Raymond James,Not Provided,5,outperform,44.0
2017-01-04,CIBC World Markets,Not Provided,5,outperform,55.0
2016-12-22,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2016-11-07,UBS,12 month,3,neutral,41.0
2016-11-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2016-09-08,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2016-09-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-17,Jefferies,12 month,3,hold,42.0
2017-01-18,Argus Research Corp,Not Provided,3,hold,-0.0
2016-12-22,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2016-09-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
2017-03-03,Jefferies,12 month,3,hold,42.0
2017-02-24,Bernstein,12 month,3,market perform,38.0
2017-02-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-08,Tudor Pickering & Co,Not Provided,3,hold,40.0
