Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-11-01,Barclays,Not Provided,5,overweight,45.0
2012-10-31,J.P. Morgan,12 month,5,overweight,46.0
2012-10-31,Northcoast Research,12 month,5,buy,46.0
2012-10-27,Macquarie,12 month,5,outperform,50.0
2012-10-21,Telsey Advisory Group,12 month,-2147483648,no rating system,44.0
2012-10-19,Edward Jones,Not Provided,3,hold,-0.0
2012-10-04,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-08-09,Morgan Stanley,12 month,5,Overwt/Cautious,42.0
2012-08-09,Argus Research Corp,Not Provided,3,hold,-0.0
2012-08-09,Gilford Securities,Not Provided,5,buy,-0.0
2012-08-09,Buckingham Research Group,12 month,5,buy,44.0
2012-08-08,Credit Suisse,Not Provided,5,outperform,43.0
2012-08-08,UBS,12 month,3,neutral,40.0
2012-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-11-29,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-11-29,Nomura,12 month,5,buy,43.0
2012-11-29,Atlantic Equities LLP,12 month,5,overweight,51.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,44.0
2012-11-15,Macquarie,12 month,5,outperform,50.0
2012-11-13,Morgan Stanley,12 month,5,Overwt/Cautious,43.0
2012-11-08,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-08,UBS,12 month,3,neutral,43.0
2012-11-08,Buckingham Research Group,12 month,5,buy,46.0
2012-11-07,Credit Suisse,Not Provided,5,outperform,46.0
2012-11-07,Edward Jones,Not Provided,3,hold,-0.0
2012-11-07,Gilford Securities,Not Provided,5,buy,-0.0
2012-11-07,J.P. Morgan,12 month,5,overweight,46.0
2012-11-07,Barclays,Not Provided,5,overweight,45.0
2012-11-07,Northcoast Research,12 month,5,buy,48.0
2012-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-14,Fincorp SAOG,Not Provided,5,buy,34.97
2012-12-31,J.P. Morgan,12 month,5,overweight,46.0
2012-12-12,Atlantic Equities LLP,12 month,5,overweight,51.0
2012-12-07,Edward Jones,Not Provided,3,hold,-0.0
2012-11-29,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-11-29,Nomura,12 month,5,buy,43.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,44.0
2012-11-15,Macquarie,12 month,5,outperform,50.0
2012-11-13,Morgan Stanley,12 month,5,Overwt/Cautious,43.0
2012-11-08,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-08,UBS,12 month,3,neutral,43.0
2012-11-08,Buckingham Research Group,12 month,5,buy,46.0
2012-11-07,Credit Suisse,Not Provided,5,outperform,46.0
2012-11-07,Gilford Securities,Not Provided,5,buy,-0.0
2012-11-07,Barclays,Not Provided,5,overweight,45.0
2012-11-07,Northcoast Research,12 month,5,buy,48.0
2012-05-10,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-13,Telsey Advisory Group,Not Provided,-2147483648,no rating system,44.0
2013-01-09,Macquarie,12 month,3,neutral,42.0
2013-01-08,Edward Jones,Not Provided,3,hold,-0.0
2013-01-08,Atlantic Equities LLP,12 month,5,overweight,51.0
2013-01-04,UBS,12 month,3,neutral,43.0
2013-01-04,J.P. Morgan,9 month,5,overweight,46.0
2013-01-04,Buckingham Research Group,12 month,5,buy,45.0
2013-01-04,Nomura,12 month,5,buy,43.0
2013-01-03,Credit Suisse,Not Provided,5,outperform,46.0
2013-01-03,Barclays,Not Provided,5,overweight,45.0
2013-01-03,Northcoast Research,12 month,5,buy,48.0
2012-11-29,BMO Capital Markets,Not Provided,3,market perform,43.0
2012-11-13,Morgan Stanley,12 month,5,Overwt/Cautious,43.0
2012-11-08,Argus Research Corp,Not Provided,3,hold,-0.0
2012-11-07,Gilford Securities,Not Provided,5,buy,-0.0
2013-02-27,Morgan Stanley,12 month,5,Overwt/Cautious,43.0
2013-02-27,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-27,Macquarie,12 month,3,neutral,42.0
2013-02-27,Buckingham Research Group,12 month,5,buy,48.0
2013-02-27,Telsey Advisory Group,12 month,-2147483648,no rating system,46.0
2013-02-27,Northcoast Research,12 month,5,buy,48.0
2013-02-26,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-02-26,Credit Suisse,Not Provided,5,outperform,46.0
2013-02-26,Edward Jones,Not Provided,3,hold,-0.0
2013-02-26,J.P. Morgan,9 month,5,overweight,46.0
2013-02-26,Atlantic Equities LLP,12 month,5,overweight,51.0
2013-02-26,Barclays,Not Provided,5,overweight,45.0
2013-02-11,Maxim Group LLC,12 month,5,buy,50.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-04,UBS,12 month,3,neutral,43.0
2013-01-04,Nomura,12 month,5,buy,43.0
2012-11-07,Gilford Securities,Not Provided,5,buy,-0.0
2013-03-27,Edward Jones,Not Provided,3,hold,-0.0
2013-03-04,J.P. Morgan,9 month,5,overweight,46.0
2013-02-27,Morgan Stanley,12 month,5,Overwt/Cautious,43.0
2013-02-27,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-27,Macquarie,12 month,3,neutral,42.0
2013-02-27,Buckingham Research Group,12 month,5,buy,48.0
2013-02-27,Telsey Advisory Group,12 month,-2147483648,no rating system,46.0
2013-02-27,Northcoast Research,12 month,5,buy,48.0
2013-02-26,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-02-26,Credit Suisse,Not Provided,5,outperform,46.0
2013-02-26,Atlantic Equities LLP,12 month,5,overweight,51.0
2013-02-26,Barclays,Not Provided,5,overweight,45.0
2013-02-11,Maxim Group LLC,12 month,5,buy,50.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-04,UBS,12 month,3,neutral,43.0
2012-11-07,Gilford Securities,Not Provided,5,buy,-0.0
2013-04-30,Barclays,Not Provided,5,overweight,45.0
2013-04-29,Edward Jones,Not Provided,3,hold,-0.0
2013-04-26,Northcoast Research,12 month,5,buy,48.0
2013-04-23,J.P. Morgan,6 month,5,overweight,46.0
2013-04-12,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-04-10,Morgan Stanley,12 month,5,Overwt/Cautious,47.0
2013-04-03,Credit Suisse,Not Provided,5,outperform,46.0
2013-02-27,Argus Research Corp,Not Provided,3,hold,-0.0
2013-02-27,Macquarie,12 month,3,neutral,42.0
2013-02-27,Buckingham Research Group,12 month,5,buy,48.0
2013-02-27,Telsey Advisory Group,12 month,-2147483648,no rating system,46.0
2013-02-26,BMO Capital Markets,Not Provided,3,market perform,43.0
2013-02-26,Atlantic Equities LLP,12 month,5,overweight,51.0
2013-02-11,Maxim Group LLC,12 month,5,buy,50.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-04,UBS,12 month,3,neutral,43.0
2012-11-07,Gilford Securities,Not Provided,5,buy,-0.0
2013-05-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-28,J.P. Morgan,3 month,5,overweight,52.0
2013-05-24,Credit Suisse,Not Provided,5,outperform,54.0
2013-05-16,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-16,Macquarie,12 month,3,neutral,50.0
2013-05-16,Buckingham Research Group,12 month,5,buy,54.0
2013-05-16,Barclays,Not Provided,5,overweight,55.0
2013-05-16,Telsey Advisory Group,12 month,-2147483648,no rating system,54.0
2013-05-15,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-05-15,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-05-15,UBS,12 month,3,neutral,50.0
2013-05-15,Edward Jones,Not Provided,3,hold,-0.0
2013-05-15,Gilford Securities,Not Provided,5,buy,-0.0
2013-05-15,Maxim Group LLC,12 month,5,buy,56.0
2013-05-15,Atlantic Equities LLP,12 month,5,overweight,55.0
2013-05-15,Northcoast Research,Not Provided,3,neutral,-0.0
2013-04-12,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-06-28,Sterne Agee CRT,12 month,5,buy,60.0
2013-06-26,Stifel,12 month,5,buy,55.0
2013-06-24,Gilford Securities,Not Provided,5,buy,-0.0
2013-06-20,Edward Jones,Not Provided,3,hold,-0.0
2013-06-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-06-12,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-06-12,Buckingham Research Group,12 month,5,buy,58.0
2013-06-12,Telsey Advisory Group,Not Provided,-2147483648,no rating system,54.0
2013-06-11,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-06-11,Barclays,Not Provided,5,overweight,55.0
2013-05-28,J.P. Morgan,3 month,5,overweight,52.0
2013-05-24,Credit Suisse,Not Provided,5,outperform,54.0
2013-05-16,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-16,Macquarie,12 month,3,neutral,50.0
2013-05-15,UBS,12 month,3,neutral,50.0
2013-05-15,Maxim Group LLC,12 month,5,buy,56.0
2013-05-15,Atlantic Equities LLP,12 month,5,overweight,55.0
2013-05-15,Northcoast Research,Not Provided,3,neutral,-0.0
2013-04-12,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-31,Stifel,12 month,5,buy,55.0
2013-07-26,Sterne Agee CRT,12 month,5,buy,60.0
2013-07-23,Edward Jones,Not Provided,3,hold,-0.0
2013-07-05,Atlantic Equities LLP,12 month,5,overweight,58.0
2013-07-02,Northcoast Research,Not Provided,3,neutral,-0.0
2013-06-24,Gilford Securities,Not Provided,5,buy,-0.0
2013-06-12,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-06-12,Buckingham Research Group,12 month,5,buy,58.0
2013-06-12,Telsey Advisory Group,Not Provided,-2147483648,no rating system,54.0
2013-06-11,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-06-11,Barclays,Not Provided,5,overweight,55.0
2013-05-28,J.P. Morgan,3 month,5,overweight,52.0
2013-05-24,Credit Suisse,Not Provided,5,outperform,54.0
2013-05-16,Argus Research Corp,Not Provided,3,hold,-0.0
2013-05-16,Macquarie,12 month,3,neutral,50.0
2013-05-15,UBS,12 month,3,neutral,50.0
2013-05-15,Maxim Group LLC,12 month,5,buy,56.0
2013-04-12,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-08-23,Sterne Agee CRT,12 month,5,buy,55.0
2013-08-20,J.P. Morgan,Not Provided,5,overweight,52.0
2013-08-16,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-15,Macquarie,12 month,3,neutral,50.0
2013-08-15,Buckingham Research Group,12 month,5,buy,56.0
2013-08-15,Maxim Group LLC,12 month,3,hold,48.5
2013-08-15,Telsey Advisory Group,Not Provided,-2147483648,no rating system,54.0
2013-08-14,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-08-14,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-08-14,Credit Suisse,Not Provided,5,outperform,54.0
2013-08-14,Edward Jones,Not Provided,3,hold,-0.0
2013-08-14,Stifel,12 month,5,buy,55.0
2013-08-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-08-14,Atlantic Equities LLP,12 month,5,overweight,58.0
2013-08-14,Barclays,Not Provided,5,overweight,55.0
2013-08-14,Northcoast Research,Not Provided,3,neutral,-0.0
2013-06-24,Gilford Securities,Not Provided,5,buy,-0.0
2013-05-15,UBS,12 month,3,neutral,50.0
2013-04-12,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-09-30,Buckingham Research Group,12 month,5,buy,52.0
2013-09-30,Barclays,Not Provided,5,overweight,52.0
2013-09-27,Pacific Crest Securities,12 month,5,outperform,54.0
2013-09-27,Sterne Agee CRT,12 month,5,buy,52.0
2013-09-13,Credit Suisse,Not Provided,5,outperform,54.0
2013-09-13,Edward Jones,Not Provided,3,hold,-0.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-09-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-04,Stifel,12 month,5,buy,55.0
2013-09-03,Goldman Sachs,12 month,3,neutral/neutral,48.0
2013-09-02,Atlantic Equities LLP,12 month,5,overweight,58.0
2013-08-20,J.P. Morgan,Not Provided,5,overweight,52.0
2013-08-16,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-15,Macquarie,12 month,3,neutral,50.0
2013-08-15,Maxim Group LLC,12 month,3,hold,48.5
2013-08-15,Telsey Advisory Group,Not Provided,-2147483648,no rating system,54.0
2013-08-14,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-08-14,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-08-14,Northcoast Research,Not Provided,3,neutral,-0.0
2013-06-24,Gilford Securities,Not Provided,5,buy,-0.0
2013-05-15,UBS,12 month,3,neutral,50.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-11-01,Sterne Agee CRT,12 month,5,buy,52.0
2013-10-29,Stifel,12 month,5,buy,55.0
2013-10-29,Atlantic Equities LLP,12 month,5,overweight,58.0
2013-10-21,Macquarie,12 month,3,neutral,43.0
2013-10-16,Gilford Securities,Not Provided,5,buy,-0.0
2013-10-11,Edward Jones,Not Provided,3,hold,-0.0
2013-10-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-30,Buckingham Research Group,12 month,5,buy,52.0
2013-09-27,Pacific Crest Securities,12 month,5,outperform,54.0
2013-09-13,Credit Suisse,Not Provided,5,outperform,54.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-09-03,Goldman Sachs,12 month,3,neutral/neutral,48.0
2013-08-20,J.P. Morgan,Not Provided,5,overweight,52.0
2013-08-16,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-15,Maxim Group LLC,12 month,3,hold,48.5
2013-08-15,Telsey Advisory Group,Not Provided,-2147483648,no rating system,54.0
2013-08-14,BMO Capital Markets,Not Provided,3,market perform,50.0
2013-08-14,Morgan Stanley,12 month,5,Overwt/In-Line,48.0
2013-08-14,Northcoast Research,Not Provided,3,neutral,-0.0
2013-05-15,UBS,12 month,3,neutral,50.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-12-01,BMO Capital Markets,Not Provided,3,market perform,53.0
2013-11-27,Buckingham Research Group,12 month,5,buy,58.0
2013-11-27,Sterne Agee CRT,Not Provided,5,buy,57.0
2013-11-22,Stifel,12 month,5,buy,55.0
2013-11-21,Morgan Stanley,12 month,5,Overwt/In-Line,54.0
2013-11-19,J.P. Morgan,12 month,5,overweight,52.0
2013-11-18,Pacific Crest Securities,12 month,5,outperform,54.0
2013-11-14,Goldman Sachs,12 month,3,neutral/neutral,54.0
2013-11-14,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-14,Macquarie,12 month,3,neutral,52.0
2013-11-14,Maxim Group LLC,12 month,3,hold,48.5
2013-11-14,Telsey Advisory Group,Not Provided,-2147483648,no rating system,58.0
2013-11-13,Credit Suisse,Not Provided,5,outperform,54.0
2013-11-13,UBS,12 month,3,neutral,55.0
2013-11-13,Edward Jones,Not Provided,3,hold,-0.0
2013-11-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-13,S&P Capital IQ,12 month,3,hold,51.0
2013-11-13,Atlantic Equities LLP,12 month,5,overweight,58.0
2013-11-13,Northcoast Research,Not Provided,3,neutral,-0.0
2013-10-16,Gilford Securities,Not Provided,5,buy,-0.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2013-12-13,Sterne Agee CRT,12 month,5,buy,57.0
2013-12-04,Stifel,12 month,5,buy,55.0
2013-12-03,Edward Jones,Not Provided,3,hold,-0.0
2013-12-02,Buckingham Research Group,12 month,5,buy,58.0
2013-12-01,BMO Capital Markets,Not Provided,3,market perform,53.0
2013-11-21,Morgan Stanley,12 month,5,Overwt/In-Line,54.0
2013-11-19,J.P. Morgan,12 month,5,overweight,52.0
2013-11-14,Goldman Sachs,12 month,3,neutral/neutral,54.0
2013-11-14,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-14,Macquarie,12 month,3,neutral,52.0
2013-11-14,Maxim Group LLC,12 month,3,hold,48.5
2013-11-14,Telsey Advisory Group,Not Provided,-2147483648,no rating system,58.0
2013-11-13,Credit Suisse,Not Provided,5,outperform,54.0
2013-11-13,UBS,12 month,3,neutral,55.0
2013-11-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-13,S&P Capital IQ,12 month,3,hold,51.0
2013-11-13,Atlantic Equities LLP,12 month,5,overweight,58.0
2013-11-13,Northcoast Research,Not Provided,3,neutral,-0.0
2013-10-16,Gilford Securities,Not Provided,5,buy,-0.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-28,Stifel,12 month,5,buy,64.0
2014-01-24,Sterne Agee CRT,12 month,5,buy,62.0
2014-01-23,Buckingham Research Group,12 month,5,buy,68.0
2014-01-13,Macquarie,12 month,5,outperform,66.0
2014-01-10,Morgan Stanley,12 month,5,Overwt/In-Line,58.0
2014-01-10,Goldman Sachs,12 month,5,buy/attractive,65.0
2014-01-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-09,UBS,12 month,3,neutral,58.0
2014-01-09,J.P. Morgan,9 month,5,overweight,60.0
2014-01-09,S&P Capital IQ,12 month,3,hold,57.0
2014-01-09,Atlantic Equities LLP,12 month,5,overweight,62.0
2014-01-09,Telsey Advisory Group,Not Provided,-2147483648,no rating system,65.0
2014-01-09,Northcoast Research,Not Provided,3,neutral,-0.0
2014-01-08,BMO Capital Markets,Not Provided,5,outperform,70.0
2014-01-08,Credit Suisse,Not Provided,5,outperform,54.0
2013-11-14,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-14,Maxim Group LLC,12 month,3,hold,48.5
2013-10-16,Gilford Securities,Not Provided,5,buy,-0.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-02-26,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-26,Macquarie,12 month,5,outperform,66.0
2014-02-26,Buckingham Research Group,12 month,5,buy,68.0
2014-02-26,Nomura,12 month,5,buy,65.0
2014-02-26,Telsey Advisory Group,Not Provided,-2147483648,no rating system,65.0
2014-02-25,BMO Capital Markets,Not Provided,5,outperform,70.0
2014-02-25,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2014-02-25,Credit Suisse,Not Provided,5,outperform,54.0
2014-02-25,Stifel,12 month,5,buy,64.0
2014-02-25,Sterne Agee CRT,12 month,5,buy,62.0
2014-02-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-25,Atlantic Equities LLP,12 month,5,overweight,62.0
2014-02-25,Northcoast Research,Not Provided,3,neutral,-0.0
2014-02-24,Maxim Group LLC,12 month,3,hold,48.5
2014-02-04,J.P. Morgan,9 month,5,overweight,60.0
2014-01-10,Goldman Sachs,12 month,5,buy/attractive,65.0
2014-01-09,UBS,12 month,3,neutral,58.0
2014-01-09,S&P Capital IQ,12 month,3,hold,57.0
2013-10-16,Gilford Securities,Not Provided,5,buy,-0.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-04-01,Buckingham Research Group,12 month,5,buy,68.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-31,Stifel,12 month,5,buy,64.0
2014-03-31,Telsey Advisory Group,12 month,-2147483648,no rating system,65.0
2014-03-23,J.P. Morgan,9 month,5,overweight,60.0
2014-03-21,Sterne Agee CRT,12 month,5,buy,62.0
2014-03-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-11,Northcoast Research,Not Provided,3,neutral,-0.0
2014-03-07,Gilford Securities,Not Provided,5,buy,-0.0
2014-02-26,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-26,Macquarie,12 month,5,outperform,66.0
2014-02-26,Nomura,12 month,5,buy,65.0
2014-02-25,BMO Capital Markets,Not Provided,5,outperform,70.0
2014-02-25,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2014-02-25,Credit Suisse,Not Provided,5,outperform,54.0
2014-02-25,Atlantic Equities LLP,12 month,5,overweight,62.0
2014-02-24,Maxim Group LLC,12 month,3,hold,48.5
2014-01-10,Goldman Sachs,12 month,5,buy/attractive,65.0
2014-01-09,UBS,12 month,3,neutral,58.0
2014-01-09,S&P Capital IQ,12 month,3,hold,57.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-05-01,Sterne Agee CRT,12 month,5,buy,62.0
2014-04-29,Nomura,12 month,5,buy,65.0
2014-04-28,Stifel,Not Provided,5,buy,64.0
2014-04-23,Northcoast Research,Not Provided,3,neutral,-0.0
2014-04-22,Buckingham Research Group,12 month,5,buy,68.0
2014-04-17,J.P. Morgan,6 month,5,overweight,60.0
2014-04-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-14,BMO Capital Markets,Not Provided,5,outperform,70.0
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-04-02,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2014-03-31,Telsey Advisory Group,12 month,-2147483648,no rating system,65.0
2014-03-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-07,Gilford Securities,Not Provided,5,buy,-0.0
2014-02-26,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-26,Macquarie,12 month,5,outperform,66.0
2014-02-25,Credit Suisse,Not Provided,5,outperform,54.0
2014-02-25,Atlantic Equities LLP,12 month,5,overweight,62.0
2014-02-24,Maxim Group LLC,12 month,3,hold,48.5
2014-01-10,Goldman Sachs,12 month,5,buy/attractive,65.0
2014-01-09,UBS,12 month,3,neutral,58.0
2014-01-09,S&P Capital IQ,12 month,3,hold,57.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-05-30,Buckingham Research Group,12 month,5,buy,68.0
2014-05-30,Sterne Agee CRT,Not Provided,5,buy,62.0
2014-05-27,Stifel,12 month,5,buy,64.0
2014-05-23,Macquarie,12 month,5,outperform,66.0
2014-05-19,J.P. Morgan,3 month,5,overweight,60.0
2014-05-19,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-15,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-15,Nomura,12 month,5,buy,65.0
2014-05-15,Telsey Advisory Group,Not Provided,-2147483648,no rating system,65.0
2014-05-14,BMO Capital Markets,Not Provided,5,outperform,70.0
2014-05-14,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2014-05-14,Goldman Sachs,12 month,5,buy/attractive,67.0
2014-05-14,Credit Suisse,Not Provided,5,outperform,60.0
2014-05-14,Gilford Securities,Not Provided,5,buy,-0.0
2014-05-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-14,Atlantic Equities LLP,12 month,5,overweight,58.0
2014-05-14,Northcoast Research,Not Provided,3,neutral,-0.0
2014-05-08,Maxim Group LLC,12 month,3,hold,48.5
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-09,UBS,12 month,3,neutral,58.0
2014-01-09,S&P Capital IQ,12 month,3,hold,57.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-07-01,Credit Suisse,Not Provided,5,outperform,60.0
2014-07-01,Stifel,12 month,5,buy,64.0
2014-06-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-25,Atlantic Equities LLP,12 month,5,overweight,62.0
2014-06-24,Buckingham Research Group,12 month,5,buy,68.0
2014-06-20,Sterne Agee CRT,Not Provided,5,buy,62.0
2014-06-02,Nomura,Not Provided,5,buy,65.0
2014-05-23,Macquarie,12 month,5,outperform,66.0
2014-05-19,J.P. Morgan,3 month,5,overweight,60.0
2014-05-19,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-15,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-15,Telsey Advisory Group,Not Provided,-2147483648,no rating system,65.0
2014-05-14,BMO Capital Markets,Not Provided,5,outperform,70.0
2014-05-14,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2014-05-14,Goldman Sachs,12 month,5,buy/attractive,67.0
2014-05-14,Gilford Securities,Not Provided,5,buy,-0.0
2014-05-14,Northcoast Research,Not Provided,3,neutral,-0.0
2014-05-08,Maxim Group LLC,12 month,3,hold,48.5
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-09,UBS,12 month,3,neutral,58.0
2014-01-09,S&P Capital IQ,12 month,3,hold,57.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-07-31,Stifel,12 month,5,buy,64.0
2014-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-22,BMO Capital Markets,Not Provided,5,outperform,70.0
2014-07-22,Buckingham Research Group,12 month,5,buy,68.0
2014-07-02,M Science,Not Provided,-2147483648,no rating system,-0.0
2014-07-01,Credit Suisse,Not Provided,5,outperform,60.0
2014-06-25,Atlantic Equities LLP,12 month,5,overweight,62.0
2014-06-20,Sterne Agee CRT,Not Provided,5,buy,62.0
2014-06-02,Nomura,Not Provided,5,buy,65.0
2014-05-23,Macquarie,12 month,5,outperform,66.0
2014-05-19,J.P. Morgan,3 month,5,overweight,60.0
2014-05-19,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-15,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-15,Telsey Advisory Group,Not Provided,-2147483648,no rating system,65.0
2014-05-14,Morgan Stanley,12 month,5,Overwt/In-Line,60.0
2014-05-14,Goldman Sachs,12 month,5,buy/attractive,67.0
2014-05-14,Gilford Securities,Not Provided,5,buy,-0.0
2014-05-14,Northcoast Research,Not Provided,3,neutral,-0.0
2014-05-08,Maxim Group LLC,12 month,3,hold,48.5
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-09,UBS,12 month,3,neutral,58.0
2014-01-09,S&P Capital IQ,12 month,3,hold,57.0
2013-09-10,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-08-29,Buckingham Research Group,12 month,5,buy,68.0
2014-08-26,Stifel,12 month,5,buy,70.0
2014-08-21,J.P. Morgan,18 month,5,overweight,67.0
2014-08-21,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-08-19,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-14,BMO Capital Markets,Not Provided,5,outperform,70.0
2014-08-14,Macquarie,12 month,5,outperform,66.0
2014-08-14,Nomura,12 month,5,buy,65.0
2014-08-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-14,Maxim Group LLC,12 month,3,hold,48.5
2014-08-14,Telsey Advisory Group,12 month,-2147483648,no rating system,65.0
2014-08-13,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2014-08-13,Credit Suisse,Not Provided,5,outperform,60.0
2014-08-13,Gilford Securities,Not Provided,5,buy,-0.0
2014-08-13,Sterne Agee CRT,12 month,5,buy,62.0
2014-08-13,Atlantic Equities LLP,12 month,5,overweight,62.0
2014-08-13,Northcoast Research,Not Provided,3,neutral,-0.0
2014-08-12,UBS,12 month,3,neutral,63.0
