Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-01-24,MKM Partners,12 month,5,buy,21.0
2013-01-23,UBS,12 month,1,sell,11.0
2013-01-23,J.P. Morgan,9 month,5,overweight,20.0
2013-01-23,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-01-23,Barclays,Not Provided,5,overweight,21.0
2013-01-22,Stifel,Not Provided,3,hold,-0.0
2013-01-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-11,RBC Capital Markets,12 month,5,outperform,19.0
2012-12-28,Argus Research Corp,Not Provided,3,hold,-0.0
2012-12-21,FBR Capital Markets,12 month,3,market perform,17.0
2012-12-20,S&P Capital IQ,12 month,1,sell,11.0
2012-09-12,FBN Securities,Not Provided,1,underperform,-0.0
2013-03-01,Evercore ISI,12 month,2,cautious,14.5
2013-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-26,RBC Capital Markets,12 month,5,outperform,19.0
2013-02-26,J.P. Morgan,9 month,5,overweight,21.5
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-02-13,Raymond James,Not Provided,3,market perform,-0.0
2013-02-08,"Keefe, Bruyette & Woods",12 month,1,underperform,16.0
2013-02-05,MKM Partners,12 month,5,buy,21.0
2013-02-05,Barclays,Not Provided,3,equalweight,20.0
2013-01-30,Credit Suisse,Not Provided,5,outperform,24.0
2013-01-29,JMP Securities,Not Provided,3,market perform,-0.0
2013-01-29,Susquehanna Financial,12 month,3,neutral,20.0
2013-01-29,Compass Point Research & Trading LLC,12 month,3,neutral,20.5
2013-01-24,Williams Financial Group,12 month,1,sell,11.0
2013-01-23,UBS,12 month,1,sell,11.0
2013-01-23,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2012-12-28,Argus Research Corp,Not Provided,3,hold,-0.0
2012-12-21,FBR Capital Markets,12 month,3,market perform,17.0
2012-12-20,S&P Capital IQ,12 month,1,sell,11.0
2012-09-12,FBN Securities,Not Provided,1,underperform,-0.0
2013-04-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-28,Compass Point Research & Trading LLC,12 month,3,neutral,25.0
2013-03-27,Raymond James,12 month,5,outperform,24.5
2013-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-03-25,Evercore ISI,12 month,2,cautious,14.5
2013-03-25,Williams Financial Group,12 month,3,hold,22.0
2013-03-25,Susquehanna Financial,12 month,3,neutral,20.0
2013-03-22,RBC Capital Markets,12 month,5,outperform,25.0
2013-03-22,"Keefe, Bruyette & Woods",12 month,1,underperform,19.0
2013-03-22,FBR Capital Markets,12 month,3,market perform,23.0
2013-03-22,Sterne Agee CRT,12 month,3,neutral,19.0
2013-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-22,JMP Securities,Not Provided,3,market perform,-0.0
2013-03-22,MKM Partners,12 month,5,buy,24.0
2013-03-22,Barclays,Not Provided,3,equalweight,23.0
2013-03-22,EVA Dimensions,Not Provided,1,sell,-0.0
2013-03-21,Credit Suisse,Not Provided,5,outperform,24.0
2013-03-21,J.P. Morgan,6 month,5,overweight,26.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-23,UBS,12 month,1,sell,11.0
2012-12-20,S&P Capital IQ,12 month,1,sell,11.0
2012-09-12,FBN Securities,Not Provided,1,underperform,-0.0
2013-04-29,MKM Partners,12 month,5,buy,24.0
2013-04-26,Evercore ISI,12 month,2,cautious,14.5
2013-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-24,Raymond James,12 month,5,outperform,24.5
2013-04-23,Barclays,Not Provided,3,equalweight,25.0
2013-04-16,RBC Capital Markets,12 month,5,outperform,25.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2013-04-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-28,Compass Point Research & Trading LLC,12 month,3,neutral,25.0
2013-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-03-25,Williams Financial Group,12 month,3,hold,22.0
2013-03-25,Susquehanna Financial,12 month,3,neutral,20.0
2013-03-22,"Keefe, Bruyette & Woods",12 month,1,underperform,19.0
2013-03-22,FBR Capital Markets,12 month,3,market perform,23.0
2013-03-22,Sterne Agee CRT,12 month,3,neutral,19.0
2013-03-22,JMP Securities,Not Provided,3,market perform,-0.0
2013-03-22,EVA Dimensions,Not Provided,1,sell,-0.0
2013-03-21,Credit Suisse,Not Provided,5,outperform,24.0
2013-03-21,J.P. Morgan,6 month,5,overweight,26.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-23,UBS,12 month,1,sell,11.0
2012-12-20,S&P Capital IQ,12 month,1,sell,11.0
2013-05-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-30,Sterne Agee CRT,12 month,3,neutral,19.0
2013-05-24,Evercore ISI,12 month,2,cautious,14.5
2013-05-23,Raymond James,Not Provided,3,market perform,-0.0
2013-05-23,MKM Partners,12 month,5,buy,26.0
2013-05-17,RBC Capital Markets,12 month,5,outperform,29.0
2013-05-08,Credit Suisse,Not Provided,5,outperform,24.0
2013-05-08,J.P. Morgan,3 month,5,overweight,26.0
2013-05-07,Barclays,Not Provided,3,equalweight,23.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2013-04-01,Argus Research Corp,Not Provided,3,hold,-0.0
2013-03-28,Compass Point Research & Trading LLC,12 month,3,neutral,25.0
2013-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-03-25,Williams Financial Group,12 month,3,hold,22.0
2013-03-25,Susquehanna Financial,12 month,3,neutral,20.0
2013-03-22,"Keefe, Bruyette & Woods",12 month,1,underperform,19.0
2013-03-22,FBR Capital Markets,12 month,3,market perform,23.0
2013-03-22,JMP Securities,Not Provided,3,market perform,-0.0
2013-03-22,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-23,UBS,12 month,1,sell,11.0
2012-12-20,S&P Capital IQ,12 month,1,sell,11.0
2013-07-01,Evercore ISI,Not Provided,2,cautious,14.5
2013-06-28,RBC Capital Markets,12 month,5,outperform,25.0
2013-06-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-06-28,UBS,12 month,1,sell,14.0
2013-06-28,Raymond James,Not Provided,3,market perform,-0.0
2013-06-28,FBR Capital Markets,12 month,3,market perform,23.0
2013-06-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-06-28,JMP Securities,Not Provided,3,market perform,-0.0
2013-06-28,Williams Financial Group,12 month,3,hold,22.0
2013-06-28,Susquehanna Financial,12 month,3,neutral,20.0
2013-06-27,Credit Suisse,Not Provided,5,outperform,24.0
2013-06-27,"Keefe, Bruyette & Woods",12 month,1,underperform,19.0
2013-06-27,Sterne Agee CRT,12 month,3,neutral,21.0
2013-06-27,S&P Capital IQ,12 month,1,sell,17.0
2013-06-27,Barclays,Not Provided,3,equalweight,23.0
2013-06-24,Goldman Sachs,12 month,3,neutral/neutral,20.0
2013-05-23,MKM Partners,12 month,5,buy,26.0
2013-05-08,J.P. Morgan,3 month,5,overweight,26.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2013-03-28,Compass Point Research & Trading LLC,12 month,3,neutral,25.0
2013-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2013-03-22,EVA Dimensions,Not Provided,1,sell,-0.0
2013-02-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-01,Evercore ISI,12 month,2,cautious,14.5
2013-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-30,Compass Point Research & Trading LLC,12 month,3,neutral,17.5
2013-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-26,Barclays,Not Provided,3,equalweight,18.0
2013-07-23,RBC Capital Markets,12 month,5,outperform,25.0
2013-07-18,MKM Partners,12 month,5,buy,26.0
2013-07-16,Sterne Agee CRT,12 month,3,neutral,21.0
2013-07-15,Raymond James,Not Provided,3,market perform,-0.0
2013-07-11,CRT Capital Group,12 month,5,buy,23.0
2013-07-10,"Keefe, Bruyette & Woods",12 month,1,underperform,19.0
2013-07-02,Goldman Sachs,12 month,3,neutral/neutral,21.0
2013-06-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-06-28,UBS,12 month,1,sell,14.0
2013-06-28,FBR Capital Markets,12 month,3,market perform,23.0
2013-06-28,JMP Securities,Not Provided,3,market perform,-0.0
2013-06-28,Williams Financial Group,12 month,3,hold,22.0
2013-06-28,Susquehanna Financial,12 month,3,neutral,20.0
2013-06-27,Credit Suisse,Not Provided,5,outperform,24.0
2013-06-27,S&P Capital IQ,12 month,1,sell,17.0
2013-05-08,J.P. Morgan,3 month,5,overweight,26.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2013-03-22,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-30,Evercore ISI,12 month,2,cautious,14.5
2013-08-29,Sterne Agee CRT,12 month,3,neutral,21.0
2013-08-16,RBC Capital Markets,12 month,5,outperform,20.0
2013-08-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-30,Compass Point Research & Trading LLC,12 month,3,neutral,17.5
2013-07-26,Barclays,Not Provided,3,equalweight,18.0
2013-07-18,MKM Partners,12 month,5,buy,26.0
2013-07-15,Raymond James,Not Provided,3,market perform,-0.0
2013-07-11,CRT Capital Group,12 month,5,buy,23.0
2013-07-10,"Keefe, Bruyette & Woods",12 month,1,underperform,19.0
2013-07-02,Goldman Sachs,12 month,3,neutral/neutral,21.0
2013-06-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-06-28,UBS,12 month,1,sell,14.0
2013-06-28,FBR Capital Markets,12 month,3,market perform,23.0
2013-06-28,JMP Securities,Not Provided,3,market perform,-0.0
2013-06-28,Williams Financial Group,12 month,3,hold,22.0
2013-06-28,Susquehanna Financial,12 month,3,neutral,20.0
2013-06-27,Credit Suisse,Not Provided,5,outperform,24.0
2013-06-27,S&P Capital IQ,12 month,1,sell,17.0
2013-05-08,J.P. Morgan,3 month,5,overweight,26.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2013-03-22,EVA Dimensions,Not Provided,1,sell,-0.0
2013-10-01,Evercore ISI,Not Provided,3,neutral,-0.0
2013-10-01,MKM Partners,12 month,5,buy,26.0
2013-09-30,Raymond James,Not Provided,3,market perform,-0.0
2013-09-27,Sterne Agee CRT,12 month,3,neutral,21.0
2013-09-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,18.5
2013-09-26,CRT Capital Group,12 month,5,buy,23.0
2013-09-26,Williams Financial Group,12 month,3,hold,18.0
2013-09-25,RBC Capital Markets,12 month,5,outperform,21.0
2013-09-25,J.P. Morgan,12 month,5,overweight,24.0
2013-09-25,FBR Capital Markets,12 month,3,market perform,21.0
2013-09-25,JMP Securities,Not Provided,3,market perform,-0.0
2013-09-25,Compass Point Research & Trading LLC,12 month,3,neutral,17.5
2013-09-24,Credit Suisse,Not Provided,5,outperform,22.0
2013-09-24,"Keefe, Bruyette & Woods",12 month,1,underperform,16.0
2013-09-24,Susquehanna Financial,12 month,3,neutral,20.0
2013-09-24,Barclays,Not Provided,3,equalweight,18.0
2013-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-06-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-06-28,UBS,12 month,1,sell,14.0
2013-06-27,S&P Capital IQ,12 month,1,sell,17.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2013-03-22,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-01,Evercore ISI,Not Provided,3,neutral,-0.0
2013-10-28,Raymond James,Not Provided,1,underperform,-0.0
2013-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-10-21,Barclays,Not Provided,3,equalweight,18.0
2013-10-16,RBC Capital Markets,12 month,5,outperform,21.0
2013-10-15,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2013-10-11,"Keefe, Bruyette & Woods",12 month,1,underperform,16.0
2013-10-11,Susquehanna Financial,12 month,4,Positive,22.0
2013-10-03,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-01,MKM Partners,12 month,5,buy,26.0
2013-09-27,Sterne Agee CRT,12 month,3,neutral,21.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,18.5
2013-09-26,CRT Capital Group,12 month,5,buy,23.0
2013-09-26,Williams Financial Group,12 month,3,hold,18.0
2013-09-25,J.P. Morgan,12 month,5,overweight,24.0
2013-09-25,FBR Capital Markets,12 month,3,market perform,21.0
2013-09-25,JMP Securities,Not Provided,3,market perform,-0.0
2013-09-25,Compass Point Research & Trading LLC,12 month,3,neutral,17.5
2013-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-06-28,UBS,12 month,1,sell,14.0
2013-06-27,S&P Capital IQ,12 month,1,sell,17.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2013-03-22,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-27,Raymond James,Not Provided,3,market perform,-0.0
2013-11-25,Credit Suisse,Not Provided,5,outperform,22.0
2013-11-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-11-17,Evercore ISI,Not Provided,3,neutral,-0.0
2013-11-15,"Keefe, Bruyette & Woods",12 month,1,underperform,16.0
2013-11-07,RBC Capital Markets,12 month,5,outperform,21.0
2013-11-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-05,Sterne Agee CRT,12 month,3,neutral,21.0
2013-10-21,Barclays,Not Provided,3,equalweight,18.0
2013-10-11,Susquehanna Financial,12 month,4,Positive,22.0
2013-10-03,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-01,MKM Partners,12 month,5,buy,26.0
2013-09-26,Goldman Sachs,12 month,3,neutral/neutral,18.5
2013-09-26,CRT Capital Group,12 month,5,buy,23.0
2013-09-26,Williams Financial Group,12 month,3,hold,18.0
2013-09-25,J.P. Morgan,12 month,5,overweight,24.0
2013-09-25,FBR Capital Markets,12 month,3,market perform,21.0
2013-09-25,JMP Securities,Not Provided,3,market perform,-0.0
2013-09-25,Compass Point Research & Trading LLC,12 month,3,neutral,17.5
2013-07-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-06-28,UBS,12 month,1,sell,14.0
2013-06-27,S&P Capital IQ,12 month,1,sell,17.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2013-12-27,Evercore ISI,Not Provided,3,neutral,-0.0
2013-12-23,Goldman Sachs,12 month,3,neutral/neutral,18.0
2013-12-23,Raymond James,Not Provided,3,market perform,-0.0
2013-12-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-12-23,MKM Partners,12 month,5,buy,26.0
2013-12-23,Compass Point Research & Trading LLC,12 month,1,sell,14.0
2013-12-20,RBC Capital Markets,12 month,5,outperform,20.0
2013-12-20,UBS,12 month,1,sell,15.0
2013-12-20,J.P. Morgan,12 month,5,overweight,21.0
2013-12-20,"Keefe, Bruyette & Woods",12 month,1,underperform,16.0
2013-12-20,FBR Capital Markets,12 month,3,market perform,18.0
2013-12-20,CRT Capital Group,12 month,5,buy,23.0
2013-12-20,JMP Securities,Not Provided,3,market perform,-0.0
2013-12-20,Barclays,Not Provided,3,equalweight,18.0
2013-12-19,Credit Suisse,Not Provided,5,outperform,22.0
2013-12-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-12-19,Sterne Agee CRT,12 month,3,neutral,18.0
2013-12-19,Susquehanna Financial,12 month,4,Positive,22.0
2013-11-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-03,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2014-01-27,Barclays,Not Provided,1,underweight,18.0
2014-01-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-01-13,Evercore ISI,Not Provided,3,neutral,-0.0
2014-01-10,J.P. Morgan,9 month,5,overweight,21.0
2014-01-09,MKM Partners,12 month,5,buy,26.0
2014-01-08,RBC Capital Markets,12 month,5,outperform,20.0
2014-01-02,Sterne Agee CRT,12 month,3,neutral,18.0
2013-12-23,Goldman Sachs,12 month,3,neutral/neutral,18.0
2013-12-23,Raymond James,Not Provided,3,market perform,-0.0
2013-12-23,Compass Point Research & Trading LLC,12 month,1,sell,14.0
2013-12-20,UBS,12 month,1,sell,15.0
2013-12-20,"Keefe, Bruyette & Woods",12 month,1,underperform,16.0
2013-12-20,FBR Capital Markets,12 month,3,market perform,18.0
2013-12-20,CRT Capital Group,12 month,5,buy,23.0
2013-12-20,JMP Securities,Not Provided,3,market perform,-0.0
2013-12-19,Credit Suisse,Not Provided,5,outperform,22.0
2013-12-19,Susquehanna Financial,12 month,4,Positive,22.0
2013-11-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-03,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2014-02-26,Raymond James,Not Provided,1,underperform,-0.0
2014-02-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-19,RBC Capital Markets,12 month,5,outperform,24.0
2014-02-17,Evercore ISI,Not Provided,3,neutral,-0.0
2014-02-03,Sterne Agee CRT,12 month,3,neutral,18.0
2014-01-27,Barclays,Not Provided,1,underweight,18.0
2014-01-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-10,J.P. Morgan,9 month,5,overweight,21.0
2014-01-09,MKM Partners,12 month,5,buy,26.0
2013-12-23,Goldman Sachs,12 month,3,neutral/neutral,18.0
2013-12-23,Compass Point Research & Trading LLC,12 month,1,sell,14.0
2013-12-20,UBS,12 month,1,sell,15.0
2013-12-20,"Keefe, Bruyette & Woods",12 month,1,underperform,16.0
2013-12-20,FBR Capital Markets,12 month,3,market perform,18.0
2013-12-20,CRT Capital Group,12 month,5,buy,23.0
2013-12-20,JMP Securities,Not Provided,3,market perform,-0.0
2013-12-19,Credit Suisse,Not Provided,5,outperform,22.0
2013-12-19,Susquehanna Financial,12 month,4,Positive,22.0
2013-11-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-10-03,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2014-04-01,Evercore ISI,Not Provided,3,neutral,-0.0
2014-04-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-03-31,Sterne Agee CRT,12 month,3,neutral,19.0
2014-03-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-03-26,Raymond James,Not Provided,1,underperform,-0.0
2014-03-26,CRT Capital Group,12 month,5,buy,23.0
2014-03-25,Barclays,Not Provided,1,underweight,18.0
2014-03-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-03-24,MKM Partners,12 month,5,buy,26.0
2014-03-21,RBC Capital Markets,12 month,5,outperform,24.0
2014-03-21,Credit Suisse,Not Provided,5,outperform,22.0
2014-03-20,J.P. Morgan,6 month,5,overweight,22.0
2014-03-20,FBR Capital Markets,12 month,3,market perform,21.0
2014-03-20,JMP Securities,Not Provided,3,market perform,-0.0
2014-03-20,Compass Point Research & Trading LLC,12 month,1,sell,15.0
2014-03-19,"Keefe, Bruyette & Woods",12 month,1,underperform,17.0
2014-03-19,Susquehanna Financial,12 month,4,Positive,22.0
2013-12-23,Goldman Sachs,12 month,3,neutral/neutral,18.0
2013-12-20,UBS,12 month,1,sell,15.0
2013-04-03,FBN Securities,Not Provided,3,sector perform,-0.0
2014-04-29,Sterne Agee CRT,12 month,3,neutral,19.0
2014-04-28,Raymond James,Not Provided,1,underperform,-0.0
2014-04-25,Evercore ISI,Not Provided,3,neutral,-0.0
2014-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-04-22,Compass Point Research & Trading LLC,12 month,1,sell,15.0
2014-04-16,RBC Capital Markets,12 month,5,outperform,24.0
2014-04-15,FBN Securities,Not Provided,3,sector perform,-0.0
2014-04-10,"Keefe, Bruyette & Woods",12 month,3,market perform,17.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-03-25,Barclays,Not Provided,1,underweight,18.0
2014-03-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-03-24,MKM Partners,12 month,5,buy,26.0
2014-03-21,Credit Suisse,Not Provided,5,outperform,22.0
2014-03-20,J.P. Morgan,6 month,5,overweight,22.0
2014-03-20,FBR Capital Markets,12 month,3,market perform,21.0
2014-03-20,JMP Securities,Not Provided,3,market perform,-0.0
2014-03-19,Susquehanna Financial,12 month,4,Positive,22.0
2013-12-23,Goldman Sachs,12 month,3,neutral/neutral,18.0
2013-12-20,UBS,12 month,1,sell,15.0
2014-06-01,Evercore ISI,Not Provided,3,neutral,-0.0
2014-05-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-05-28,Raymond James,Not Provided,1,underperform,-0.0
2014-05-14,RBC Capital Markets,12 month,5,outperform,20.0
2014-05-12,JMP Securities,Not Provided,3,market perform,-0.0
2014-05-08,UBS,12 month,3,neutral,15.0
2014-05-08,MKM Partners,12 month,5,buy,26.0
2014-05-07,"Keefe, Bruyette & Woods",12 month,3,market perform,17.0
2014-05-07,Sterne Agee CRT,12 month,3,neutral,19.0
2014-05-07,Susquehanna Financial,12 month,4,Positive,22.0
2014-05-06,J.P. Morgan,6 month,5,overweight,22.0
2014-05-02,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-22,Compass Point Research & Trading LLC,12 month,1,sell,15.0
2014-04-15,FBN Securities,Not Provided,3,sector perform,-0.0
2014-03-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-03-25,Barclays,Not Provided,1,underweight,18.0
2014-03-24,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-03-21,Credit Suisse,Not Provided,5,outperform,22.0
2014-03-20,FBR Capital Markets,12 month,3,market perform,21.0
2013-12-23,Goldman Sachs,12 month,3,neutral/neutral,18.0
2014-07-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-06-30,Goldman Sachs,12 month,3,neutral/neutral,19.0
2014-06-30,RBC Capital Markets,12 month,5,outperform,21.0
2014-06-30,Raymond James,Not Provided,1,underperform,-0.0
2014-06-30,FBR Capital Markets,12 month,3,market perform,21.0
2014-06-30,Sterne Agee CRT,Not Provided,3,neutral,19.0
2014-06-30,JMP Securities,Not Provided,3,market perform,-0.0
2014-06-30,Susquehanna Financial,12 month,4,Positive,24.0
2014-06-30,MKM Partners,12 month,5,buy,26.0
2014-06-30,Compass Point Research & Trading LLC,12 month,1,sell,15.0
2014-06-29,Credit Suisse,Not Provided,5,outperform,22.0
2014-06-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,19.0
2014-06-27,Evercore ISI,Not Provided,3,neutral,-0.0
2014-06-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-06-27,Barclays,Not Provided,1,underweight,20.0
2014-06-23,J.P. Morgan,3 month,5,overweight,22.0
2014-06-19,M Science,Not Provided,-2147483648,no rating system,-0.0
2014-05-08,UBS,12 month,3,neutral,15.0
2014-05-02,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-15,FBN Securities,Not Provided,3,sector perform,-0.0
2014-03-31,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-07-31,Credit Suisse,Not Provided,5,outperform,22.0
2014-07-28,Raymond James,Not Provided,1,underperform,-0.0
2014-07-25,Evercore ISI,Not Provided,3,neutral,-0.0
2014-07-24,"Keefe, Bruyette & Woods",12 month,3,market perform,19.0
2014-07-21,RBC Capital Markets,12 month,5,outperform,20.0
2014-07-21,JMP Securities,Not Provided,3,market perform,-0.0
2014-07-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-07-15,Sterne Agee CRT,Not Provided,3,neutral,19.0
2014-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2014-07-03,MKM Partners,12 month,5,buy,26.0
2014-06-30,Goldman Sachs,12 month,3,neutral/neutral,19.0
2014-06-30,FBR Capital Markets,12 month,3,market perform,21.0
2014-06-30,Susquehanna Financial,12 month,4,Positive,24.0
2014-06-30,Compass Point Research & Trading LLC,12 month,1,sell,15.0
2014-06-27,Barclays,Not Provided,1,underweight,20.0
2014-06-23,J.P. Morgan,3 month,5,overweight,22.0
2014-06-19,M Science,Not Provided,-2147483648,no rating system,-0.0
2014-05-08,UBS,12 month,3,neutral,15.0
2014-05-02,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-15,FBN Securities,Not Provided,3,sector perform,-0.0
2014-08-29,Sterne Agee CRT,Not Provided,3,neutral,19.0
2014-08-29,Evercore ISI,Not Provided,3,neutral,-0.0
2014-08-28,Raymond James,Not Provided,1,underperform,-0.0
2014-08-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-08-20,MKM Partners,12 month,5,buy,26.0
2014-08-19,RBC Capital Markets,12 month,5,outperform,20.0
2014-08-08,Credit Suisse,Not Provided,5,outperform,22.0
2014-07-24,"Keefe, Bruyette & Woods",12 month,3,market perform,19.0
2014-07-21,JMP Securities,Not Provided,3,market perform,-0.0
2014-07-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2014-06-30,Goldman Sachs,12 month,3,neutral/neutral,19.0
2014-06-30,FBR Capital Markets,12 month,3,market perform,21.0
2014-06-30,Susquehanna Financial,12 month,4,Positive,24.0
2014-06-30,Compass Point Research & Trading LLC,12 month,1,sell,15.0
2014-06-27,Barclays,Not Provided,1,underweight,20.0
2014-06-23,J.P. Morgan,3 month,5,overweight,22.0
2014-06-19,M Science,Not Provided,-2147483648,no rating system,-0.0
2014-05-08,UBS,12 month,3,neutral,15.0
2014-05-02,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-15,FBN Securities,Not Provided,3,sector perform,-0.0
2014-10-01,Raymond James,Not Provided,1,underperform,-0.0
2014-10-01,Sterne Agee CRT,Not Provided,3,neutral,18.0
2014-09-29,Goldman Sachs,12 month,3,neutral/neutral,17.5
2014-09-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-09-25,RBC Capital Markets,12 month,3,sector perform,17.0
2014-09-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-09-25,FBR Capital Markets,12 month,3,market perform,18.0
2014-09-25,JMP Securities,Not Provided,3,market perform,-0.0
2014-09-25,Susquehanna Financial,12 month,4,Positive,21.0
2014-09-25,MKM Partners,12 month,5,buy,26.0
2014-09-25,Compass Point Research & Trading LLC,12 month,1,sell,13.5
2014-09-24,Credit Suisse,Not Provided,5,outperform,20.0
2014-09-24,"Keefe, Bruyette & Woods",12 month,3,market perform,18.0
2014-09-24,Barclays,Not Provided,1,underweight,19.0
2014-09-19,M Science,Not Provided,-2147483648,no rating system,-0.0
2014-09-18,Evercore ISI,Not Provided,3,neutral,-0.0
2014-09-09,J.P. Morgan,12 month,5,overweight,22.0
2014-07-14,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-08,UBS,12 month,3,neutral,15.0
