Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-07-19,J.P. Morgan,12 month,5,overweight,66.0
2012-07-19,Jefferies,12 month,5,buy,60.0
2012-07-18,Stifel,12 month,5,buy,48.0
2012-07-11,Goldman Sachs,6 month,5,Buy/Neutral,44.0
2012-05-10,Oracle Investment Research,Not Provided,5,buy,45.0
2012-05-04,Daiwa Securities,Not Provided,3,neutral,-0.0
2012-04-24,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-09-27,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2012-09-24,Stifel,12 month,5,buy,48.0
2012-09-19,Macquarie,12 month,5,outperform,48.0
2012-09-17,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-09-14,Nomura,12 month,3,neutral,40.0
2012-09-13,UBS,12 month,5,buy,48.0
2012-09-06,RBC Capital Markets,12 month,5,outperform,45.0
2012-09-05,Canaccord Genuity,12 month,5,buy,44.0
2012-07-24,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-20,BB&T Capital Markets,12 month,5,buy,46.0
2012-07-20,CRT Capital Group,12 month,3,Fairly Valued,40.0
2012-07-20,Cowen,12 month,5,buy,45.0
2012-07-20,Barclays,Not Provided,5,overweight,63.0
2012-07-19,BMO Capital Markets,Not Provided,5,outperform,50.0
2012-07-19,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2012-07-19,Credit Suisse,Not Provided,5,outperform,50.0
2012-07-19,J.P. Morgan,12 month,5,overweight,66.0
2012-07-19,Jefferies,12 month,5,buy,60.0
2012-05-10,Oracle Investment Research,Not Provided,5,buy,45.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-24,Argus Research Corp,Not Provided,5,buy,52.0
2012-10-23,Jefferies,12 month,5,buy,60.0
2012-10-23,Macquarie,12 month,5,outperform,51.0
2012-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-10-23,Stifel,12 month,5,buy,47.0
2012-10-23,CRT Capital Group,Not Provided,3,Fairly Valued,40.0
2012-10-23,Nomura,12 month,3,neutral,40.0
2012-10-23,Cowen,12 month,5,buy,45.0
2012-10-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-22,BMO Capital Markets,Not Provided,5,outperform,50.0
2012-10-22,RBC Capital Markets,12 month,5,outperform,50.0
2012-10-22,Credit Suisse,Not Provided,5,outperform,50.0
2012-10-22,UBS,12 month,5,buy,47.0
2012-10-22,J.P. Morgan,12 month,5,overweight,63.0
2012-10-22,Canaccord Genuity,12 month,5,buy,46.0
2012-10-22,Barclays,Not Provided,5,overweight,63.0
2012-10-20,S&P Capital IQ,12 month,3,hold,44.0
2012-10-09,Oracle Investment Research,Not Provided,5,buy,57.0
2012-10-03,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2012-09-27,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2012-07-20,BB&T Capital Markets,12 month,5,buy,46.0
2012-11-28,CRT Capital Group,12 month,3,Fairly Valued,40.0
2012-11-16,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2012-11-15,Cowen,12 month,5,buy,45.0
2012-11-08,Canaccord Genuity,12 month,5,buy,46.0
2012-11-07,Jefferies,12 month,5,buy,60.0
2012-10-24,Argus Research Corp,Not Provided,5,buy,52.0
2012-10-23,Macquarie,12 month,5,outperform,51.0
2012-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-10-23,Stifel,12 month,5,buy,47.0
2012-10-23,Nomura,12 month,3,neutral,40.0
2012-10-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-10-22,BMO Capital Markets,Not Provided,5,outperform,50.0
2012-10-22,RBC Capital Markets,12 month,5,outperform,50.0
2012-10-22,Credit Suisse,Not Provided,5,outperform,50.0
2012-10-22,UBS,12 month,5,buy,47.0
2012-10-22,J.P. Morgan,12 month,5,overweight,63.0
2012-10-22,Barclays,Not Provided,5,overweight,63.0
2012-10-20,S&P Capital IQ,12 month,3,hold,44.0
2012-10-09,Oracle Investment Research,Not Provided,5,buy,57.0
2012-09-27,Goldman Sachs,6 month,5,Buy/Neutral,46.0
2012-07-20,BB&T Capital Markets,12 month,5,buy,46.0
2012-12-20,S&P Capital IQ,Not Provided,1,sell,29.0
2012-12-12,Cowen,Not Provided,5,buy,45.0
2012-12-11,Canaccord Genuity,Not Provided,-2147483648,Under Review,-0.0
2012-12-11,CRT Capital Group,Not Provided,3,Fairly Valued,40.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-12-10,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-12-06,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-12-06,Goldman Sachs,6 month,3,neutral/neutral,38.0
2012-12-06,UBS,12 month,5,buy,40.0
2012-12-06,Macquarie,12 month,3,neutral,38.0
2012-12-06,Stifel,12 month,5,buy,47.0
2012-12-06,BB&T Capital Markets,Not Provided,5,buy,44.0
2012-12-06,Nomura,12 month,3,neutral,36.0
2012-12-06,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-05,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2012-12-05,RBC Capital Markets,12 month,3,sector perform,36.0
2012-12-05,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-12-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-12-05,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2012-11-07,Jefferies,12 month,5,buy,60.0
2012-10-24,Argus Research Corp,Not Provided,5,buy,52.0
2013-01-28,BB&T Capital Markets,12 month,5,buy,44.0
2013-01-25,Argus Research Corp,Not Provided,5,buy,52.0
2013-01-23,BMO Capital Markets,Not Provided,3,market perform,30.0
2013-01-23,RBC Capital Markets,12 month,3,sector perform,36.0
2013-01-23,UBS,12 month,5,buy,39.0
2013-01-23,Macquarie,12 month,3,neutral,41.0
2013-01-23,CRT Capital Group,12 month,3,Fairly Valued,40.0
2013-01-23,Nomura,12 month,3,neutral,36.0
2013-01-23,Cowen,12 month,5,buy,45.0
2013-01-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-22,Canaccord Genuity,Not Provided,-2147483648,Under Review,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2013-01-18,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2013-01-04,Jefferies,Not Provided,-2147483648,restricted,-0.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-12-10,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-12-06,Goldman Sachs,6 month,3,neutral/neutral,38.0
2012-12-06,Stifel,12 month,5,buy,47.0
2012-12-05,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-12-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-12-05,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-25,BMO Capital Markets,Not Provided,3,market perform,30.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-02-11,RBC Capital Markets,12 month,3,sector perform,36.0
2013-01-28,BB&T Capital Markets,12 month,5,buy,44.0
2013-01-25,Argus Research Corp,Not Provided,5,buy,52.0
2013-01-23,UBS,12 month,5,buy,39.0
2013-01-23,Macquarie,12 month,3,neutral,41.0
2013-01-23,CRT Capital Group,12 month,3,Fairly Valued,40.0
2013-01-23,Nomura,12 month,3,neutral,36.0
2013-01-23,Cowen,12 month,5,buy,45.0
2013-01-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2013-01-18,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2013-01-04,Jefferies,Not Provided,-2147483648,restricted,-0.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-12-10,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-12-06,Goldman Sachs,6 month,3,neutral/neutral,38.0
2012-12-06,Stifel,12 month,5,buy,47.0
2012-12-05,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-12-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-12-05,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-03-25,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2013-03-15,Goldman Sachs,6 month,5,Buy/Neutral,42.0
2013-03-07,Macquarie,12 month,3,neutral,41.0
2013-03-06,Argus Research Corp,Not Provided,5,buy,52.0
2013-03-04,RBC Capital Markets,12 month,3,sector perform,37.0
2013-02-25,BMO Capital Markets,Not Provided,3,market perform,30.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-28,BB&T Capital Markets,12 month,5,buy,44.0
2013-01-23,UBS,12 month,5,buy,39.0
2013-01-23,CRT Capital Group,12 month,3,Fairly Valued,40.0
2013-01-23,Nomura,12 month,3,neutral,36.0
2013-01-23,Cowen,12 month,5,buy,45.0
2013-01-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2013-01-04,Jefferies,Not Provided,-2147483648,restricted,-0.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-12-10,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-12-06,Stifel,12 month,5,buy,47.0
2012-12-05,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-12-05,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2012-12-05,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-05-01,Nomura,12 month,5,buy,38.0
2013-04-26,Macquarie,12 month,3,neutral,30.0
2013-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-22,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-04-22,Goldman Sachs,6 month,5,Buy/Neutral,38.0
2013-04-22,Stifel,12 month,5,buy,45.0
2013-04-19,BB&T Capital Markets,12 month,5,buy,40.0
2013-04-19,Cowen,12 month,5,buy,45.0
2013-04-19,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-18,BMO Capital Markets,Not Provided,3,market perform,30.0
2013-04-18,RBC Capital Markets,12 month,3,sector perform,35.0
2013-04-18,UBS,12 month,5,buy,36.0
2013-04-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-04-04,FBR Capital Markets,12 month,5,outperform,41.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2013-01-04,Jefferies,Not Provided,-2147483648,restricted,-0.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-12-10,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-12-05,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-12-05,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-05-23,BMO Capital Markets,Not Provided,3,market perform,30.0
2013-05-21,RBC Capital Markets,12 month,3,sector perform,35.0
2013-05-21,Cowen,Not Provided,5,buy,45.0
2013-05-20,UBS,12 month,5,buy,35.5
2013-05-08,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-05-01,Nomura,12 month,5,buy,38.0
2013-04-26,Macquarie,12 month,3,neutral,30.0
2013-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-22,Goldman Sachs,6 month,5,Buy/Neutral,38.0
2013-04-22,Stifel,12 month,5,buy,45.0
2013-04-19,BB&T Capital Markets,12 month,5,buy,40.0
2013-04-19,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-04-04,FBR Capital Markets,12 month,5,outperform,41.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2013-01-04,Jefferies,Not Provided,-2147483648,restricted,-0.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-12-10,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-12-05,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2012-12-05,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2013-06-27,Macquarie,12 month,3,neutral,30.0
2013-06-26,Credit Suisse,Not Provided,5,outperform,38.0
2013-06-25,BMO Capital Markets,Not Provided,3,market perform,30.0
2013-06-25,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2013-06-25,Goldman Sachs,6 month,5,Buy/Neutral,35.0
2013-06-25,FBR Capital Markets,12 month,5,outperform,40.0
2013-06-25,Stifel,12 month,5,buy,37.0
2013-06-25,Nomura,12 month,5,buy,38.0
2013-06-25,Cowen,12 month,5,outperform,45.0
2013-06-24,RBC Capital Markets,12 month,3,sector perform,35.0
2013-06-24,BB&T Capital Markets,12 month,5,buy,40.0
2013-06-24,Barclays,Not Provided,5,overweight,40.0
2013-06-20,UBS,12 month,5,buy,34.5
2013-06-06,Jefferies,12 month,5,buy,40.0
2013-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-04-19,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-18,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2012-12-10,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-07-30,J.P. Morgan,12 month,5,overweight,42.0
2013-07-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-07-24,Jefferies,12 month,5,buy,40.0
2013-07-24,Macquarie,12 month,3,neutral,30.0
2013-07-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-07-24,BB&T Capital Markets,12 month,5,buy,36.0
2013-07-24,Nomura,12 month,5,buy,38.0
2013-07-24,Barclays,Not Provided,5,overweight,40.0
2013-07-24,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-23,BMO Capital Markets,Not Provided,3,market perform,30.0
2013-07-23,Goldman Sachs,6 month,5,Buy/Neutral,33.0
2013-07-23,RBC Capital Markets,12 month,3,sector perform,35.0
2013-07-23,Credit Suisse,Not Provided,5,outperform,38.0
2013-07-23,UBS,12 month,5,buy,35.0
2013-07-23,Cowen,12 month,5,outperform,45.0
2013-07-19,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2013-07-17,FBR Capital Markets,12 month,5,outperform,38.0
2013-06-25,Stifel,12 month,5,buy,37.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-08-08,FBR Capital Markets,12 month,5,outperform,35.0
2013-08-06,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2013-07-30,J.P. Morgan,12 month,5,overweight,42.0
2013-07-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-07-24,Jefferies,12 month,5,buy,40.0
2013-07-24,Macquarie,12 month,3,neutral,30.0
2013-07-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-07-24,BB&T Capital Markets,12 month,5,buy,36.0
2013-07-24,Nomura,12 month,5,buy,38.0
2013-07-24,Barclays,Not Provided,5,overweight,40.0
2013-07-24,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-23,BMO Capital Markets,Not Provided,3,market perform,30.0
2013-07-23,Goldman Sachs,6 month,5,Buy/Neutral,33.0
2013-07-23,RBC Capital Markets,12 month,3,sector perform,35.0
2013-07-23,Credit Suisse,Not Provided,5,outperform,38.0
2013-07-23,UBS,12 month,5,buy,35.0
2013-07-23,Cowen,12 month,5,outperform,45.0
2013-06-25,Stifel,12 month,5,buy,37.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-09-26,Macquarie,12 month,3,neutral,36.0
2013-09-16,Jefferies,12 month,5,buy,40.0
2013-09-15,RBC Capital Markets,12 month,3,sector perform,36.0
2013-09-13,Barclays,Not Provided,5,overweight,40.0
2013-09-09,BB&T Capital Markets,12 month,5,buy,36.0
2013-09-08,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2013-08-08,FBR Capital Markets,12 month,5,outperform,35.0
2013-07-30,J.P. Morgan,12 month,5,overweight,42.0
2013-07-29,Argus Research Corp,Not Provided,3,hold,-0.0
2013-07-24,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-07-24,Nomura,12 month,5,buy,38.0
2013-07-24,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-23,BMO Capital Markets,Not Provided,3,market perform,30.0
2013-07-23,Goldman Sachs,6 month,5,Buy/Neutral,33.0
2013-07-23,Credit Suisse,Not Provided,5,outperform,38.0
2013-07-23,UBS,12 month,5,buy,35.0
2013-07-23,Cowen,12 month,5,outperform,45.0
2013-06-25,Stifel,12 month,5,buy,37.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-23,Jefferies,12 month,5,buy,45.0
2013-10-23,FBR Capital Markets,12 month,5,outperform,40.0
2013-10-23,Macquarie,12 month,3,neutral,39.0
2013-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-23,BB&T Capital Markets,12 month,5,buy,42.0
2013-10-23,Nomura,12 month,5,buy,38.0
2013-10-23,Cowen,12 month,5,outperform,45.0
2013-10-23,Barclays,Not Provided,5,overweight,45.0
2013-10-22,BMO Capital Markets,Not Provided,3,market perform,35.0
2013-10-22,Goldman Sachs,6 month,5,Buy/Neutral,36.0
2013-10-22,RBC Capital Markets,12 month,3,sector perform,40.0
2013-10-22,Credit Suisse,Not Provided,5,outperform,42.0
2013-10-22,UBS,12 month,5,buy,40.0
2013-10-22,J.P. Morgan,12 month,5,overweight,41.0
2013-10-14,Stifel,12 month,5,buy,37.0
2013-10-07,Morgan Stanley,12 month,5,Overwt/In-Line,41.0
2013-07-24,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-11-28,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-25,Goldman Sachs,6 month,3,neutral/neutral,37.0
2013-11-18,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-11-18,Jefferies,12 month,5,buy,45.0
2013-11-12,Cowen,12 month,5,outperform,45.0
2013-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-23,FBR Capital Markets,12 month,5,outperform,40.0
2013-10-23,Macquarie,12 month,3,neutral,39.0
2013-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-23,BB&T Capital Markets,12 month,5,buy,42.0
2013-10-23,Nomura,12 month,5,buy,38.0
2013-10-23,Barclays,Not Provided,5,overweight,45.0
2013-10-22,BMO Capital Markets,Not Provided,3,market perform,35.0
2013-10-22,RBC Capital Markets,12 month,3,sector perform,40.0
2013-10-22,Credit Suisse,Not Provided,5,outperform,42.0
2013-10-22,UBS,12 month,5,buy,40.0
2013-10-22,J.P. Morgan,12 month,5,overweight,41.0
2013-10-14,Stifel,12 month,5,buy,37.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2012-12-11,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-12-19,Bernstein,12 month,5,outperform,42.0
2013-12-18,Jefferies,12 month,5,buy,45.0
2013-12-17,J.P. Morgan,12 month,5,overweight,41.0
2013-12-11,Nomura,12 month,5,buy,45.0
2013-12-10,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-12-09,RBC Capital Markets,12 month,3,sector perform,38.0
2013-12-09,FBR Capital Markets,12 month,5,outperform,40.0
2013-11-28,EVA Dimensions,Not Provided,3,hold,-0.0
2013-11-25,Goldman Sachs,6 month,3,neutral/neutral,37.0
2013-11-18,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-11-12,Cowen,12 month,5,outperform,45.0
2013-10-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-23,Macquarie,12 month,3,neutral,39.0
2013-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-23,BB&T Capital Markets,12 month,5,buy,42.0
2013-10-23,Barclays,Not Provided,5,overweight,45.0
2013-10-22,BMO Capital Markets,Not Provided,3,market perform,35.0
2013-10-22,Credit Suisse,Not Provided,5,outperform,42.0
2013-10-22,UBS,12 month,5,buy,40.0
2013-10-14,Stifel,12 month,5,buy,37.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2014-01-30,Bernstein,12 month,5,outperform,42.0
2014-01-27,Goldman Sachs,6 month,3,neutral/neutral,35.0
2014-01-27,FBR Capital Markets,12 month,3,market perform,40.0
2014-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-23,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2014-01-23,J.P. Morgan,9 month,5,overweight,41.0
2014-01-23,Jefferies,12 month,5,buy,45.0
2014-01-23,Macquarie,12 month,3,neutral,36.0
2014-01-23,Nomura,12 month,5,buy,45.0
2014-01-23,Cowen,12 month,5,outperform,45.0
2014-01-22,BMO Capital Markets,Not Provided,3,market perform,35.0
2014-01-22,RBC Capital Markets,12 month,3,sector perform,39.0
2014-01-22,Credit Suisse,Not Provided,5,outperform,42.0
2014-01-22,BB&T Capital Markets,12 month,5,buy,42.0
2014-01-22,Barclays,Not Provided,5,overweight,43.0
2014-01-15,UBS,12 month,5,buy,41.0
2013-12-10,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-11-28,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-14,Stifel,12 month,5,buy,37.0
2013-02-19,Canaccord Genuity,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2014-02-28,RBC Capital Markets,12 month,3,sector perform,39.0
2014-02-28,UBS,12 month,5,buy,39.0
2014-02-28,Jefferies,12 month,5,buy,45.0
2014-02-28,Cowen,12 month,5,outperform,40.0
2014-02-24,BMO Capital Markets,Not Provided,3,market perform,35.0
2014-02-24,Credit Suisse,Not Provided,5,outperform,42.0
2014-02-24,Nomura,12 month,5,buy,45.0
2014-02-14,Bernstein,12 month,5,outperform,42.0
2014-02-04,FBR Capital Markets,12 month,3,market perform,40.0
2014-01-27,Goldman Sachs,6 month,3,neutral/neutral,35.0
2014-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-23,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2014-01-23,J.P. Morgan,9 month,5,overweight,41.0
2014-01-23,Macquarie,12 month,3,neutral,36.0
2014-01-22,BB&T Capital Markets,12 month,5,buy,42.0
2014-01-22,Barclays,Not Provided,5,overweight,43.0
2013-12-10,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-11-28,EVA Dimensions,Not Provided,3,hold,-0.0
2013-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-14,Stifel,12 month,5,buy,37.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-03-31,Credit Suisse,Not Provided,5,outperform,42.0
2014-03-28,Bernstein,12 month,5,outperform,42.0
2014-03-27,Cowen,12 month,5,outperform,40.0
2014-03-21,Nomura,12 month,5,buy,43.0
2014-03-21,Barclays,Not Provided,5,overweight,43.0
2014-03-20,RBC Capital Markets,12 month,3,sector perform,37.0
2014-03-14,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2014-03-13,BMO Capital Markets,Not Provided,3,market perform,32.0
2014-03-07,J.P. Morgan,9 month,5,overweight,41.0
2014-02-28,UBS,12 month,5,buy,39.0
2014-02-28,Jefferies,12 month,5,buy,45.0
2014-02-04,FBR Capital Markets,12 month,3,market perform,40.0
2014-01-27,Goldman Sachs,6 month,3,neutral/neutral,35.0
2014-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-23,Macquarie,12 month,3,neutral,36.0
2014-01-22,BB&T Capital Markets,12 month,5,buy,42.0
2013-12-10,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-14,Stifel,12 month,5,buy,37.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2014-04-30,Bernstein,12 month,5,outperform,42.0
2014-04-29,Macquarie,12 month,5,outperform,40.0
2014-04-29,Nomura,12 month,5,buy,43.0
2014-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-28,FBR Capital Markets,12 month,3,market perform,40.0
2014-04-25,RBC Capital Markets,12 month,3,sector perform,36.0
2014-04-25,Cowen,12 month,5,outperform,40.0
2014-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-24,BMO Capital Markets,Not Provided,3,market perform,32.0
2014-04-24,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2014-04-24,Credit Suisse,Not Provided,5,outperform,42.0
2014-04-24,J.P. Morgan,3 month,5,overweight,43.0
2014-04-24,Jefferies,12 month,5,buy,45.0
2014-04-24,BB&T Capital Markets,12 month,5,buy,42.0
2014-04-24,Barclays,Not Provided,5,overweight,43.0
2014-04-22,Goldman Sachs,6 month,3,neutral/neutral,37.0
2014-04-04,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2014-02-28,UBS,12 month,5,buy,39.0
2014-01-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-12-10,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2013-10-14,Stifel,12 month,5,buy,37.0
2013-01-22,S&P Capital IQ,Not Provided,1,sell,29.0
2014-05-30,Bernstein,Not Provided,5,outperform,40.0
2014-05-22,BB&T Capital Markets,12 month,5,buy,42.0
2014-05-16,Macquarie,12 month,5,outperform,40.0
2014-05-15,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2014-05-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-05-08,BMO Capital Markets,Not Provided,3,market perform,32.0
2014-05-08,RBC Capital Markets,12 month,3,sector perform,36.0
2014-05-08,Credit Suisse,Not Provided,5,outperform,42.0
2014-05-08,FBR Capital Markets,12 month,3,market perform,40.0
2014-05-08,Nomura,12 month,5,buy,43.0
2014-05-08,Cowen,12 month,5,outperform,40.0
2014-05-07,UBS,12 month,5,buy,38.0
2014-05-07,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-07,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-05-06,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-06,Jefferies,12 month,5,buy,45.0
2014-04-24,J.P. Morgan,3 month,5,overweight,43.0
2014-04-22,Goldman Sachs,6 month,3,neutral/neutral,37.0
2014-04-04,Hamburger Sparkasse,Not Provided,3,hold,-0.0
