Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-01-17,Credit Suisse,Not Provided,3,neutral,68.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-07,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-31,Mackie Research Capital Corp.,Not Provided,3,hold,70.0
2011-10-31,Veritas Investment Research Co,Not Provided,1,sell,68.0
2011-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-03-01,Stifel,Not Provided,3,hold,-0.0
2012-02-28,RBC Capital Markets,12 month,3,sector perform,78.0
2012-02-28,TD Securities,12 month,3,hold,73.0
2012-02-27,BMO Capital Markets,Not Provided,5,outperform,85.0
2012-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-27,UBS,12 month,5,buy,85.0
2012-02-27,J.P. Morgan,9 month,5,overweight,80.0
2012-02-27,Mackie Research Capital Corp.,Not Provided,3,hold,60.0
2012-02-27,Cowen,Not Provided,5,buy,71.72
2012-02-27,Veritas Investment Research Co,Not Provided,1,sell,60.0
2012-02-26,CIBC World Markets,Not Provided,3,sector perform,88.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-24,Jefferies,12 month,3,hold,64.0
2012-02-24,Scotia Capital,12 month,3,sector perform,79.0
2012-02-23,Credit Suisse,Not Provided,3,neutral,68.0
2012-02-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-01,GMP,Not Provided,5,buy,84.0
2012-01-25,HSBC,Not Provided,5,overweight,105.0
2012-03-29,UBS,12 month,5,buy,77.0
2012-03-26,Stifel,Not Provided,3,hold,-0.0
2012-03-26,Cowen,Not Provided,5,buy,64.02
2012-03-16,HSBC,Not Provided,5,overweight,103.0
2012-03-02,GMP,Not Provided,5,buy,76.0
2012-02-28,RBC Capital Markets,12 month,3,sector perform,78.0
2012-02-28,TD Securities,12 month,3,hold,73.0
2012-02-27,BMO Capital Markets,Not Provided,5,outperform,85.0
2012-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-27,J.P. Morgan,9 month,5,overweight,80.0
2012-02-27,Mackie Research Capital Corp.,Not Provided,3,hold,60.0
2012-02-27,Veritas Investment Research Co,Not Provided,1,sell,60.0
2012-02-26,CIBC World Markets,Not Provided,3,sector perform,88.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-02-24,Jefferies,12 month,3,hold,64.0
2012-02-24,Scotia Capital,12 month,3,sector perform,79.0
2012-02-23,Credit Suisse,Not Provided,3,neutral,68.0
2012-02-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-01,TD Securities,12 month,3,hold,73.0
2012-05-01,Veritas Investment Research Co,Not Provided,1,sell,48.0
2012-04-30,J.P. Morgan,6 month,5,overweight,79.0
2012-04-30,Mackie Research Capital Corp.,Not Provided,5,buy,60.0
2012-04-30,Cowen,Not Provided,5,buy,61.98
2012-04-29,RBC Capital Markets,12 month,3,sector perform,66.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-27,Credit Suisse,Not Provided,3,neutral,68.0
2012-04-27,UBS,12 month,5,buy,77.0
2012-04-27,Jefferies,12 month,3,hold,49.0
2012-04-27,CIBC World Markets,Not Provided,3,sector perform,74.0
2012-04-26,BMO Capital Markets,Not Provided,5,outperform,75.0
2012-04-26,Scotia Capital,12 month,3,sector perform,65.0
2012-04-24,HSBC,Not Provided,5,overweight,102.0
2012-04-24,Stifel,Not Provided,3,hold,-0.0
2012-03-02,GMP,Not Provided,5,buy,76.0
2012-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-05-31,HSBC,Not Provided,5,overweight,95.0
2012-05-29,Stifel,Not Provided,3,hold,-0.0
2012-05-29,Sterne Agee CRT,12 month,5,buy,65.0
2012-05-29,Cowen,Not Provided,5,buy,51.71
2012-05-28,UBS,12 month,5,buy,75.0
2012-05-25,BMO Capital Markets,Not Provided,5,outperform,75.0
2012-05-25,TD Securities,12 month,3,hold,65.0
2012-05-24,RBC Capital Markets,12 month,3,sector perform,64.0
2012-05-24,Jefferies,12 month,3,hold,46.0
2012-05-23,Scotia Capital,12 month,3,sector perform,65.0
2012-05-03,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-02,GMP,Not Provided,5,buy,76.0
2012-05-01,Veritas Investment Research Co,Not Provided,1,sell,48.0
2012-04-30,J.P. Morgan,6 month,5,overweight,79.0
2012-04-30,Mackie Research Capital Corp.,Not Provided,5,buy,60.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-27,Credit Suisse,Not Provided,3,neutral,68.0
2012-04-27,CIBC World Markets,Not Provided,3,sector perform,74.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-06-25,Cowen,Not Provided,5,buy,54.15
2012-06-19,UBS,12 month,5,buy,70.0
2012-06-18,Stifel,Not Provided,3,hold,-0.0
2012-06-15,J.P. Morgan,6 month,5,overweight,68.0
2012-06-08,RBC Capital Markets,12 month,3,sector perform,64.0
2012-05-31,HSBC,Not Provided,5,overweight,95.0
2012-05-29,Sterne Agee CRT,12 month,5,buy,65.0
2012-05-25,BMO Capital Markets,Not Provided,5,outperform,75.0
2012-05-25,TD Securities,12 month,3,hold,65.0
2012-05-24,Jefferies,12 month,3,hold,46.0
2012-05-23,Scotia Capital,12 month,3,sector perform,65.0
2012-05-03,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-02,GMP,Not Provided,5,buy,76.0
2012-05-01,Veritas Investment Research Co,Not Provided,1,sell,48.0
2012-04-30,Mackie Research Capital Corp.,Not Provided,5,buy,60.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-04-27,Credit Suisse,Not Provided,3,neutral,68.0
2012-04-27,CIBC World Markets,Not Provided,3,sector perform,74.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-01,J.P. Morgan,3 month,5,overweight,66.0
2012-08-01,HSBC,Not Provided,5,overweight,83.0
2012-07-31,GMP,Not Provided,5,buy,76.0
2012-07-30,Stifel,Not Provided,3,hold,-0.0
2012-07-30,Sterne Agee CRT,12 month,5,buy,65.0
2012-07-30,TD Securities,12 month,3,hold,53.0
2012-07-30,Mackie Research Capital Corp.,Not Provided,3,hold,50.0
2012-07-30,Cowen,Not Provided,5,buy,56.13
2012-07-30,Veritas Investment Research Co,Not Provided,1,sell,42.0
2012-07-27,RBC Capital Markets,12 month,3,sector perform,64.0
2012-07-27,Credit Suisse,Not Provided,3,neutral,56.0
2012-07-27,UBS,12 month,5,buy,63.5
2012-07-27,Jefferies,12 month,3,hold,43.0
2012-07-27,Scotia Capital,12 month,3,sector perform,62.0
2012-07-27,S&P Capital IQ,12 month,5,buy,53.0
2012-07-26,BMO Capital Markets,Not Provided,5,outperform,62.5
2012-07-04,CIBC World Markets,Not Provided,3,sector perform,75.0
2012-05-03,Argus Research Corp,Not Provided,5,buy,-0.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-08-27,Stifel,Not Provided,3,hold,-0.0
2012-08-24,Cowen,Not Provided,5,buy,63.66
2012-08-22,Sterne Agee CRT,12 month,5,buy,65.0
2012-08-14,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-08,GMP,Not Provided,5,buy,76.0
2012-08-07,Credit Suisse,Not Provided,3,neutral,56.0
2012-08-03,RBC Capital Markets,12 month,3,sector perform,54.0
2012-08-01,J.P. Morgan,3 month,5,overweight,66.0
2012-08-01,HSBC,Not Provided,5,overweight,83.0
2012-07-30,TD Securities,12 month,3,hold,53.0
2012-07-30,Mackie Research Capital Corp.,Not Provided,3,hold,50.0
2012-07-30,Veritas Investment Research Co,Not Provided,1,sell,42.0
2012-07-27,UBS,12 month,5,buy,63.5
2012-07-27,Jefferies,12 month,3,hold,43.0
2012-07-27,Scotia Capital,12 month,3,sector perform,62.0
2012-07-27,S&P Capital IQ,12 month,5,buy,53.0
2012-07-26,BMO Capital Markets,Not Provided,5,outperform,62.5
2012-07-04,CIBC World Markets,Not Provided,3,sector perform,75.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-01,J.P. Morgan,12 month,5,overweight,66.0
2012-10-01,Stifel,Not Provided,3,hold,-0.0
2012-10-01,Cowen,Not Provided,5,buy,73.48
2012-09-12,Sterne Agee CRT,12 month,5,buy,65.0
2012-09-11,Credit Suisse,Not Provided,3,neutral,58.0
2012-09-10,UBS,12 month,5,buy,69.0
2012-09-07,S&P Capital IQ,12 month,3,hold,53.0
2012-09-06,CIBC World Markets,Not Provided,3,sector perform,75.0
2012-09-05,RBC Capital Markets,12 month,3,sector perform,54.0
2012-08-14,Argus Research Corp,Not Provided,5,buy,-0.0
2012-08-08,GMP,Not Provided,5,buy,76.0
2012-08-01,HSBC,Not Provided,5,overweight,83.0
2012-07-30,TD Securities,12 month,3,hold,53.0
2012-07-30,Mackie Research Capital Corp.,Not Provided,3,hold,50.0
2012-07-30,Veritas Investment Research Co,Not Provided,1,sell,42.0
2012-07-27,Jefferies,12 month,3,hold,43.0
2012-07-27,Scotia Capital,12 month,3,sector perform,62.0
2012-07-26,BMO Capital Markets,Not Provided,5,outperform,62.5
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-11-01,BMO Capital Markets,Not Provided,5,outperform,67.5
2012-11-01,RBC Capital Markets,12 month,3,sector perform,64.0
2012-11-01,Credit Suisse,Not Provided,3,neutral,64.0
2012-11-01,Scotia Capital,12 month,3,sector perform,65.0
2012-10-29,Stifel,Not Provided,3,hold,-0.0
2012-10-23,CIBC World Markets,Not Provided,3,sector perform,75.0
2012-10-22,Cowen,Not Provided,5,buy,69.88
2012-10-19,Jefferies,12 month,3,hold,50.0
2012-10-19,HSBC,Not Provided,5,overweight,85.0
2012-10-17,J.P. Morgan,12 month,5,overweight,65.0
2012-10-16,GMP,Not Provided,5,buy,76.0
2012-10-16,TD Securities,12 month,3,hold,66.0
2012-10-15,Barclays,Not Provided,5,overweight,73.0
2012-10-10,UBS,12 month,5,buy,70.0
2012-10-10,Sterne Agee CRT,12 month,5,buy,65.0
2012-09-07,S&P Capital IQ,12 month,3,hold,53.0
2012-08-14,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-30,Mackie Research Capital Corp.,Not Provided,3,hold,50.0
2012-07-30,Veritas Investment Research Co,Not Provided,1,sell,42.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-11-29,RBC Capital Markets,12 month,3,sector perform,59.0
2012-11-26,Credit Suisse,Not Provided,3,neutral,57.0
2012-11-26,Stifel,Not Provided,3,hold,-0.0
2012-11-26,Cowen,Not Provided,5,buy,68.42
2012-11-16,J.P. Morgan,12 month,5,overweight,64.0
2012-11-14,GMP,Not Provided,5,buy,59.75
2012-11-13,Argus Research Corp,Not Provided,5,buy,60.0
2012-11-07,Jefferies,12 month,3,hold,50.0
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2012-11-05,HSBC,Not Provided,5,overweight,84.0
2012-11-05,TD Securities,12 month,3,hold,61.0
2012-11-05,Mackie Research Capital Corp.,Not Provided,3,hold,50.0
2012-11-04,Sterne Agee CRT,12 month,5,buy,65.0
2012-11-02,UBS,12 month,5,buy,66.0
2012-11-02,CIBC World Markets,Not Provided,3,sector perform,75.0
2012-11-02,Scotia Capital,12 month,3,sector perform,65.0
2012-11-02,Barclays,Not Provided,5,overweight,69.0
2012-11-01,BMO Capital Markets,Not Provided,5,outperform,67.5
2012-09-07,S&P Capital IQ,12 month,3,hold,53.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2012-12-18,J.P. Morgan,12 month,5,overweight,67.0
2012-12-18,Scotia Capital,12 month,3,sector perform,65.0
2012-12-10,Stifel,Not Provided,3,hold,-0.0
2012-12-10,Cowen,Not Provided,5,buy,63.96
2012-12-07,RBC Capital Markets,12 month,3,sector perform,59.0
2012-12-04,Credit Suisse,Not Provided,3,neutral,57.0
2012-12-04,Sterne Agee CRT,12 month,5,buy,65.0
2012-12-04,TD Securities,12 month,3,hold,61.0
2012-12-03,BMO Capital Markets,Not Provided,5,outperform,67.5
2012-11-14,GMP,Not Provided,5,buy,59.75
2012-11-13,Argus Research Corp,Not Provided,5,buy,60.0
2012-11-07,Jefferies,12 month,3,hold,50.0
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2012-11-05,HSBC,Not Provided,5,overweight,84.0
2012-11-05,Mackie Research Capital Corp.,Not Provided,3,hold,50.0
2012-11-02,UBS,12 month,5,buy,66.0
2012-11-02,CIBC World Markets,Not Provided,3,sector perform,75.0
2012-11-02,Barclays,Not Provided,5,overweight,69.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-02-25,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-31,HSBC,Not Provided,5,overweight,59.0
2013-01-28,Stifel,Not Provided,3,hold,-0.0
2013-01-28,Cowen,Not Provided,5,buy,55.22
2013-01-24,Jefferies,12 month,3,hold,44.0
2013-01-24,TD Securities,12 month,3,hold,54.0
2013-01-23,UBS,12 month,5,buy,62.0
2013-01-23,Sterne Agee CRT,12 month,5,buy,65.0
2013-01-23,Scotia Capital,12 month,3,sector perform,58.0
2013-01-23,BB&T Capital Markets,12 month,5,buy,52.0
2013-01-23,GMP,Not Provided,5,buy,59.75
2013-01-23,Barclays,Not Provided,5,overweight,65.0
2013-01-22,BMO Capital Markets,Not Provided,5,outperform,65.0
2013-01-22,RBC Capital Markets,12 month,3,sector perform,59.0
2013-01-22,Credit Suisse,Not Provided,3,neutral,50.0
2013-01-22,J.P. Morgan,12 month,5,overweight,67.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-14,CIBC World Markets,Not Provided,3,sector perform,75.0
2012-11-13,Argus Research Corp,Not Provided,5,buy,60.0
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2012-11-05,Mackie Research Capital Corp.,Not Provided,3,hold,50.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-03-01,Stifel,Not Provided,3,hold,-0.0
2013-02-28,Mackie Research Capital Corp.,Not Provided,3,hold,42.5
2013-02-27,Argus Research Corp,Not Provided,5,buy,60.0
2013-02-27,HSBC,Not Provided,5,overweight,58.0
2013-02-25,BMO Capital Markets,Not Provided,5,outperform,65.0
2013-02-25,RBC Capital Markets,12 month,3,sector perform,52.0
2013-02-25,J.P. Morgan,9 month,5,overweight,63.0
2013-02-25,Sterne Agee CRT,12 month,5,buy,65.0
2013-02-25,TD Securities,12 month,3,hold,50.0
2013-02-25,Cowen,Not Provided,5,buy,44.34
2013-02-24,CIBC World Markets,Not Provided,3,sector perform,62.0
2013-02-22,Credit Suisse,Not Provided,3,neutral,50.0
2013-02-22,UBS,12 month,5,buy,60.0
2013-02-22,Jefferies,12 month,3,hold,40.0
2013-02-22,BB&T Capital Markets,12 month,5,buy,52.0
2013-02-22,GMP,Not Provided,5,buy,59.75
2013-02-22,Barclays,Not Provided,5,overweight,58.0
2013-02-22,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-21,Scotia Capital,12 month,3,sector perform,50.0
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-03-28,Stifel,Not Provided,3,hold,-0.0
2013-03-21,Jefferies,12 month,3,hold,40.0
2013-03-14,Scotia Capital,12 month,3,sector perform,50.0
2013-03-12,Mackie Research Capital Corp.,Not Provided,3,hold,42.5
2013-02-27,Argus Research Corp,Not Provided,5,buy,60.0
2013-02-27,HSBC,Not Provided,5,overweight,58.0
2013-02-25,BMO Capital Markets,Not Provided,5,outperform,65.0
2013-02-25,RBC Capital Markets,12 month,3,sector perform,52.0
2013-02-25,J.P. Morgan,9 month,5,overweight,63.0
2013-02-25,Sterne Agee CRT,12 month,5,buy,65.0
2013-02-25,TD Securities,12 month,3,hold,50.0
2013-02-25,Cowen,Not Provided,5,buy,44.34
2013-02-24,CIBC World Markets,Not Provided,3,sector perform,62.0
2013-02-22,Credit Suisse,Not Provided,3,neutral,50.0
2013-02-22,UBS,12 month,5,buy,60.0
2013-02-22,BB&T Capital Markets,12 month,5,buy,52.0
2013-02-22,GMP,Not Provided,5,buy,59.75
2013-02-22,Barclays,Not Provided,5,overweight,58.0
2013-02-22,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-05-01,J.P. Morgan,6 month,5,overweight,51.0
2013-05-01,Jefferies,12 month,3,hold,30.0
2013-05-01,Sterne Agee CRT,12 month,5,buy,48.0
2013-05-01,TD Securities,12 month,3,hold,37.0
2013-05-01,Mackie Research Capital Corp.,12 month,5,buy,41.8
2013-05-01,Cowen,12 month,5,buy,32.94
2013-04-30,Credit Suisse,Not Provided,3,neutral,45.0
2013-04-30,UBS,12 month,5,buy,37.0
2013-04-30,CIBC World Markets,Not Provided,3,sector perform,45.0
2013-04-30,Scotia Capital,12 month,3,sector perform,41.0
2013-04-30,BB&T Capital Markets,12 month,5,buy,42.0
2013-04-30,Barclays,Not Provided,5,overweight,45.0
2013-04-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-04-29,BMO Capital Markets,Not Provided,5,outperform,55.5
2013-04-29,RBC Capital Markets,12 month,3,sector perform,41.0
2013-04-28,HSBC,Not Provided,5,overweight,38.6
2013-04-26,Stifel,Not Provided,3,hold,-0.0
2013-04-24,Argus Research Corp,Not Provided,5,buy,60.0
2013-04-02,GMP,Not Provided,5,buy,59.75
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-05-31,Stifel,Not Provided,3,hold,-0.0
2013-05-29,GMP,Not Provided,3,hold,38.6
2013-05-15,Credit Suisse,Not Provided,3,neutral,41.0
2013-05-13,Argus Research Corp,Not Provided,5,buy,42.0
2013-05-13,Cowen,Not Provided,5,buy,33.5
2013-05-01,J.P. Morgan,6 month,5,overweight,51.0
2013-05-01,Jefferies,12 month,3,hold,30.0
2013-05-01,Sterne Agee CRT,12 month,5,buy,48.0
2013-05-01,TD Securities,12 month,3,hold,37.0
2013-05-01,Mackie Research Capital Corp.,12 month,5,buy,41.8
2013-04-30,UBS,12 month,5,buy,37.0
2013-04-30,CIBC World Markets,Not Provided,3,sector perform,45.0
2013-04-30,Scotia Capital,12 month,3,sector perform,41.0
2013-04-30,BB&T Capital Markets,12 month,5,buy,42.0
2013-04-30,Barclays,Not Provided,5,overweight,45.0
2013-04-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-04-29,BMO Capital Markets,Not Provided,5,outperform,55.5
2013-04-29,RBC Capital Markets,12 month,3,sector perform,41.0
2013-04-28,HSBC,Not Provided,5,overweight,38.6
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-06-28,Stifel,Not Provided,3,hold,-0.0
2013-06-26,Cowen,12 month,3,market perform,23.24
2013-06-25,Credit Suisse,Not Provided,3,neutral,32.0
2013-06-24,RBC Capital Markets,12 month,3,sector perform,41.0
2013-06-24,BB&T Capital Markets,12 month,5,buy,42.0
2013-06-20,UBS,12 month,3,neutral,29.0
2013-06-19,Sterne Agee CRT,12 month,5,buy,48.0
2013-06-19,TD Securities,12 month,3,hold,37.0
2013-06-17,GMP,Not Provided,3,hold,38.5
2013-06-06,J.P. Morgan,3 month,5,overweight,54.0
2013-05-13,Argus Research Corp,Not Provided,5,buy,42.0
2013-05-01,Jefferies,12 month,3,hold,30.0
2013-05-01,Mackie Research Capital Corp.,12 month,5,buy,41.8
2013-04-30,CIBC World Markets,Not Provided,3,sector perform,45.0
2013-04-30,Scotia Capital,12 month,3,sector perform,41.0
2013-04-30,Barclays,Not Provided,5,overweight,45.0
2013-04-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-04-29,BMO Capital Markets,Not Provided,5,outperform,55.5
2013-04-28,HSBC,Not Provided,5,overweight,38.6
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2012-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-29,J.P. Morgan,3 month,5,overweight,41.0
2013-07-29,Stifel,Not Provided,3,hold,-0.0
2013-07-29,BB&T Capital Markets,12 month,5,buy,32.0
2013-07-29,TD Securities,12 month,3,hold,32.0
2013-07-29,Mackie Research Capital Corp.,12 month,1,sell,21.5
2013-07-28,CIBC World Markets,12 month,1,sector underperform,30.0
2013-07-28,Sterne Agee CRT,12 month,5,buy,48.0
2013-07-27,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-26,BMO Capital Markets,Not Provided,3,market perform,35.0
2013-07-26,RBC Capital Markets,12 month,3,sector perform,41.0
2013-07-26,Credit Suisse,Not Provided,3,neutral,32.0
2013-07-26,Jefferies,12 month,1,underperform,18.0
2013-07-26,Scotia Capital,12 month,3,sector perform,35.0
2013-07-26,GMP,Not Provided,3,hold,38.5
2013-07-26,Cowen,12 month,3,market perform,28.1
2013-07-26,Barclays,Not Provided,5,overweight,42.0
2013-07-23,HSBC,Not Provided,5,overweight,32.8
2013-06-20,UBS,12 month,3,neutral,29.0
2013-05-13,Argus Research Corp,Not Provided,5,buy,42.0
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2013-08-28,Sterne Agee CRT,12 month,5,buy,48.0
2013-08-19,Cowen,12 month,3,market perform,33.64
2013-08-08,HSBC,Not Provided,5,overweight,34.0
2013-08-05,Argus Research Corp,Not Provided,5,buy,42.0
2013-08-02,Scotia Capital,12 month,3,sector perform,35.0
2013-08-02,BB&T Capital Markets,12 month,5,buy,35.0
2013-07-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-29,J.P. Morgan,3 month,5,overweight,41.0
2013-07-29,TD Securities,12 month,3,hold,32.0
2013-07-29,Mackie Research Capital Corp.,12 month,1,sell,21.5
2013-07-28,CIBC World Markets,12 month,1,sector underperform,30.0
2013-07-27,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-26,BMO Capital Markets,Not Provided,3,market perform,35.0
2013-07-26,RBC Capital Markets,12 month,3,sector perform,41.0
2013-07-26,Credit Suisse,Not Provided,3,neutral,32.0
2013-07-26,Jefferies,12 month,1,underperform,18.0
2013-07-26,GMP,Not Provided,3,hold,38.5
2013-07-26,Barclays,Not Provided,5,overweight,42.0
2013-06-20,UBS,12 month,3,neutral,29.0
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2013-10-01,Cowen,12 month,3,market perform,28.66
2013-09-26,TD Securities,12 month,3,hold,32.0
2013-09-25,Sterne Agee CRT,12 month,5,buy,48.0
2013-09-24,Credit Suisse,Not Provided,3,neutral,32.0
2013-09-22,RBC Capital Markets,12 month,3,sector perform,41.0
2013-09-20,Goldman Sachs,12 month,3,neutral/cautious,28.0
2013-09-19,J.P. Morgan,Not Provided,5,overweight,40.0
2013-09-18,BMO Capital Markets,Not Provided,3,market perform,35.25
2013-09-16,HSBC,Not Provided,5,overweight,36.5
2013-09-10,GMP,Not Provided,3,hold,34.5
2013-09-09,BB&T Capital Markets,12 month,5,buy,35.0
2013-09-05,Barclays,Not Provided,3,equalweight,36.0
2013-08-05,Argus Research Corp,Not Provided,5,buy,42.0
2013-08-02,Scotia Capital,12 month,3,sector perform,35.0
2013-07-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-29,Mackie Research Capital Corp.,12 month,1,sell,21.5
2013-07-28,CIBC World Markets,12 month,1,sector underperform,30.0
2013-07-27,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-26,Jefferies,12 month,1,underperform,18.0
2013-06-20,UBS,12 month,3,neutral,29.0
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2013-11-01,Credit Suisse,Not Provided,3,neutral,31.0
2013-11-01,Jefferies,12 month,1,underperform,18.0
2013-11-01,Scotia Capital,12 month,3,sector perform,35.0
2013-11-01,BB&T Capital Markets,12 month,5,buy,35.0
2013-11-01,GMP,Not Provided,3,hold,34.5
2013-11-01,Cowen,12 month,3,market perform,31.7
2013-11-01,Barclays,Not Provided,3,equalweight,35.0
2013-10-31,BMO Capital Markets,Not Provided,3,market perform,35.0
2013-10-31,RBC Capital Markets,12 month,3,sector perform,41.0
2013-10-22,J.P. Morgan,12 month,5,overweight,36.0
2013-10-22,CIBC World Markets,18 month,1,sector underperform,30.0
2013-10-21,HSBC,Not Provided,5,overweight,37.1
2013-10-18,Goldman Sachs,12 month,3,neutral/cautious,27.0
2013-09-26,TD Securities,12 month,3,hold,32.0
2013-09-25,Sterne Agee CRT,12 month,5,buy,48.0
2013-08-05,Argus Research Corp,Not Provided,5,buy,42.0
2013-07-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2013-07-29,Mackie Research Capital Corp.,12 month,1,sell,21.5
2013-07-27,EVA Dimensions,Not Provided,1,sell,-0.0
2013-06-20,UBS,12 month,3,neutral,29.0
2012-11-07,Veritas Investment Research Co,Not Provided,1,sell,44.0
2013-11-29,RBC Capital Markets,12 month,3,sector perform,35.0
2013-11-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-26,Cowen,12 month,3,market perform,26.91
2013-11-25,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2013-11-08,Argus Research Corp,Not Provided,5,buy,42.0
2013-11-05,Credit Suisse,Not Provided,3,neutral,31.0
2013-11-04,J.P. Morgan,12 month,5,overweight,36.0
2013-11-04,Sterne Agee CRT,12 month,5,buy,48.0
2013-11-04,TD Securities,12 month,3,hold,33.0
2013-11-04,Mackie Research Capital Corp.,12 month,3,hold,22.5
2013-11-04,Veritas Investment Research Co,12 month,1,sell,24.0
2013-11-03,CIBC World Markets,12 month,1,sector underperform,30.0
2013-11-01,Jefferies,12 month,1,underperform,18.0
2013-11-01,Scotia Capital,12 month,3,sector perform,35.0
2013-11-01,BB&T Capital Markets,12 month,5,buy,35.0
2013-11-01,GMP,Not Provided,3,hold,34.5
2013-11-01,Barclays,Not Provided,3,equalweight,35.0
2013-10-31,BMO Capital Markets,Not Provided,3,market perform,35.0
2013-10-21,HSBC,Not Provided,5,overweight,37.1
2013-10-18,Goldman Sachs,12 month,3,neutral/cautious,27.0
2013-06-20,UBS,12 month,3,neutral,29.0
2013-12-18,J.P. Morgan,12 month,5,overweight,28.0
2013-12-18,Scotia Capital,12 month,3,sector perform,31.5
2013-12-18,GMP,Not Provided,3,hold,26.0
2013-12-06,RBC Capital Markets,12 month,3,sector perform,30.0
2013-12-02,UBS,12 month,3,neutral,25.0
2013-11-27,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-26,Cowen,12 month,3,market perform,26.91
2013-11-25,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2013-11-08,Argus Research Corp,Not Provided,5,buy,42.0
