Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-04-21,Canaccord Genuity,12 month,5,buy,900.0
2016-04-21,Mizuho Securities USA Inc,12 month,5,buy,1010.0
2016-04-21,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-21,Piper Jaffray,12 month,5,overweight,911.0
2016-04-18,Axiom Capital,Not Provided,5,buy,1001.0
2016-04-18,MKM Partners,12 month,5,buy,950.0
2016-04-15,Nord/LB,12 month,5,buy,800.0
2016-04-08,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-03-14,CM Research,Not Provided,5,buy,893.84
2016-02-09,Argus Research Corp,Not Provided,5,buy,900.0
2016-02-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2016-02-04,BGC Partners,12 month,5,buy,900.0
2016-01-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-01-25,Societe Generale,12 month,5,buy,910.0
2015-12-28,Freedom Finance,Not Provided,5,buy,900.0
2015-08-11,"Monness, Crespi, Hardt & Co",12 month,5,buy,900.0
2016-06-01,Canaccord Genuity,Not Provided,5,buy,900.0
2016-05-31,SunTrust Robinson Humphrey,Not Provided,5,buy,850.0
2016-05-31,JMP Securities,12 month,4,market outperform,904.0
2016-05-30,Stifel,12 month,5,buy,888.0
2016-05-26,Mizuho Securities USA Inc,12 month,5,buy,1010.0
2016-05-25,BMO Capital Markets,Not Provided,5,outperform,925.0
2016-05-25,Baird,12 month,5,outperform,860.0
2016-05-25,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-05-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-05-23,Credit Suisse,Not Provided,5,outperform,920.0
2016-05-23,Edward Jones,Not Provided,5,buy,-0.0
2016-05-23,Pacific Crest Securities,12 month,5,overweight,910.0
2016-05-23,Wedbush,12 month,3,neutral,840.0
2016-05-20,Bernstein,Not Provided,5,outperform,900.0
2016-05-20,Cantor Fitzgerald,12 month,5,buy,940.0
2016-05-20,Piper Jaffray,12 month,5,overweight,911.0
2016-05-19,RBC Capital Markets,12 month,5,outperform,1000.0
2016-05-19,Atlantic Equities LLP,12 month,5,overweight,850.0
2016-05-18,Jefferies,12 month,5,buy,925.0
2016-05-17,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-05-17,Axiom Capital,Not Provided,5,buy,1001.0
2016-05-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-16,Freedom Finance,Not Provided,5,buy,1000.0
2016-05-13,MKM Partners,12 month,5,buy,930.0
2016-05-12,Morgan Stanley,12 month,5,Overwt/Attractive,850.0
2016-05-06,Nomura,12 month,5,buy,925.0
2016-05-03,MoffettNathanson,12 month,5,buy,865.0
2016-04-28,B Riley & Co,Not Provided,5,buy,875.0
2016-04-26,Independent Research GmbH,12 month,3,hold,840.0
2016-04-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-04-25,Daiwa Securities,Not Provided,5,buy,910.0
2016-04-22,Goldman Sachs,12 month,5,buy/attractive,850.0
2016-04-22,J.P. Morgan,9 month,5,overweight,925.0
2016-04-22,Needham & Co,12 month,5,buy,825.0
2016-04-22,Macquarie,12 month,5,outperform,890.0
2016-04-22,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2016-04-22,Evercore ISI,12 month,5,buy,950.0
2016-04-22,Cowen,12 month,5,outperform,940.0
2016-04-22,Susquehanna Financial,12 month,4,Positive,930.0
2016-04-22,FBN Securities,12 month,5,outperform,875.0
2016-04-22,Pivotal Research Group LLC,12 month,5,buy,970.0
2016-04-15,Nord/LB,12 month,5,buy,800.0
2016-03-14,CM Research,Not Provided,5,buy,893.84
2016-02-09,Argus Research Corp,Not Provided,5,buy,900.0
2016-02-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2016-02-04,BGC Partners,12 month,5,buy,900.0
2016-01-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-01-25,Societe Generale,12 month,5,buy,910.0
2015-08-11,"Monness, Crespi, Hardt & Co",12 month,5,buy,900.0
2016-07-01,Cantor Fitzgerald,12 month,5,buy,940.0
2016-06-30,"Daishin Securities Co., Ltd.",6 month,5,buy,880.0
2016-06-29,Goldman Sachs,12 month,5,buy/attractive,810.0
2016-06-29,Axiom Capital,Not Provided,5,buy,970.0
2016-06-28,Morgan Stanley,12 month,5,Overwt/Attractive,865.0
2016-06-28,B Riley & Co,Not Provided,5,buy,875.0
2016-06-27,Wedbush,Not Provided,3,neutral,840.0
2016-06-26,RBC Capital Markets,12 month,5,outperform,1000.0
2016-06-24,Needham & Co,12 month,5,buy,825.0
2016-06-24,JMP Securities,12 month,4,market outperform,904.0
2016-06-24,Susquehanna Financial,12 month,4,Positive,930.0
2016-06-24,Piper Jaffray,12 month,5,overweight,911.0
2016-06-24,FBN Securities,12 month,5,outperform,875.0
2016-06-23,Edward Jones,Not Provided,5,buy,-0.0
2016-06-23,SunTrust Robinson Humphrey,Not Provided,5,buy,850.0
2016-06-23,Evercore ISI,12 month,5,buy,830.0
2016-06-21,Pacific Crest Securities,12 month,5,overweight,910.0
2016-06-16,Bernstein,12 month,5,outperform,900.0
2016-06-15,MoffettNathanson,12 month,5,buy,865.0
2016-06-10,Cowen,12 month,5,outperform,940.0
2016-06-09,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2016-06-09,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-06-06,Mizuho Securities USA Inc,Not Provided,5,buy,1010.0
2016-06-02,Canaccord Genuity,12 month,5,buy,900.0
2016-05-30,Stifel,12 month,5,buy,888.0
2016-05-25,BMO Capital Markets,Not Provided,5,outperform,925.0
2016-05-25,Baird,12 month,5,outperform,860.0
2016-05-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-05-23,Credit Suisse,Not Provided,5,outperform,920.0
2016-05-19,Atlantic Equities LLP,12 month,5,overweight,850.0
2016-05-18,Jefferies,12 month,5,buy,925.0
2016-05-17,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-05-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-16,Freedom Finance,Not Provided,5,buy,1000.0
2016-05-13,MKM Partners,12 month,5,buy,930.0
2016-05-06,Nomura,12 month,5,buy,925.0
2016-04-26,Independent Research GmbH,12 month,3,hold,840.0
2016-04-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-04-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-04-25,Daiwa Securities,Not Provided,5,buy,910.0
2016-04-22,J.P. Morgan,9 month,5,overweight,925.0
2016-04-22,Macquarie,12 month,5,outperform,890.0
2016-04-22,Pivotal Research Group LLC,12 month,5,buy,970.0
2016-04-15,Nord/LB,12 month,5,buy,800.0
2016-03-14,CM Research,Not Provided,5,buy,893.84
2016-02-09,Argus Research Corp,Not Provided,5,buy,900.0
2016-02-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2016-02-04,BGC Partners,12 month,5,buy,900.0
2016-01-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-01-25,Societe Generale,12 month,5,buy,910.0
2015-08-11,"Monness, Crespi, Hardt & Co",12 month,5,buy,900.0
2016-08-01,Argus Research Corp,Not Provided,5,buy,900.0
2016-08-01,Hilliard Lyons,12 month,3,neutral,836.0
2016-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-08-01,Independent Research GmbH,12 month,3,hold,870.0
2016-08-01,MKM Partners,12 month,5,buy,935.0
2016-07-29,BMO Capital Markets,Not Provided,5,outperform,925.0
2016-07-29,Morgan Stanley,12 month,5,Overwt/Attractive,880.0
2016-07-29,Goldman Sachs,12 month,5,buy/attractive,930.0
2016-07-29,Credit Suisse,Not Provided,5,outperform,940.0
2016-07-29,SunTrust Robinson Humphrey,12 month,5,buy,900.0
2016-07-29,J.P. Morgan,6 month,5,overweight,950.0
2016-07-29,Jefferies,12 month,5,buy,1000.0
2016-07-29,Needham & Co,12 month,5,buy,900.0
2016-07-29,Baird,12 month,5,outperform,900.0
2016-07-29,Bernstein,12 month,5,outperform,950.0
2016-07-29,Wedbush,12 month,3,neutral,880.0
2016-07-29,Macquarie,12 month,5,outperform,975.0
2016-07-29,Cantor Fitzgerald,12 month,5,buy,1000.0
2016-07-29,B Riley & Co,12 month,5,buy,950.0
2016-07-29,Axiom Capital,Not Provided,5,buy,990.0
2016-07-29,BGC Partners,12 month,5,buy,900.0
2016-07-29,Nomura,12 month,5,buy,925.0
2016-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-29,Cowen,12 month,5,outperform,940.0
2016-07-29,JMP Securities,12 month,4,market outperform,928.0
2016-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-29,Susquehanna Financial,12 month,4,Positive,1000.0
2016-07-29,Atlantic Equities LLP,12 month,5,overweight,910.0
2016-07-29,FBN Securities,12 month,5,outperform,950.0
2016-07-29,Pivotal Research Group LLC,12 month,5,buy,1020.0
2016-07-29,MoffettNathanson,12 month,5,buy,925.0
2016-07-28,RBC Capital Markets,12 month,5,outperform,1000.0
2016-07-28,Edward Jones,Not Provided,5,buy,-0.0
2016-07-28,Pacific Crest Securities,12 month,5,overweight,960.0
2016-07-28,Stifel,12 month,5,buy,925.0
2016-07-28,Canaccord Genuity,12 month,5,buy,900.0
2016-07-28,Mizuho Securities USA Inc,12 month,5,buy,1020.0
2016-07-28,Piper Jaffray,12 month,5,overweight,930.0
2016-07-25,Evercore ISI,12 month,5,buy,830.0
2016-07-18,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,900.0
2016-07-13,CM Research,Not Provided,5,buy,882.76
2016-07-08,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-06-30,"Daishin Securities Co., Ltd.",6 month,5,buy,880.0
2016-06-09,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2016-06-09,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-05-16,Freedom Finance,Not Provided,5,buy,1000.0
2016-04-25,Daiwa Securities,Not Provided,5,buy,910.0
2016-04-15,Nord/LB,12 month,5,buy,800.0
2016-02-09,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2016-01-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-01-25,Societe Generale,12 month,5,buy,910.0
2016-09-01,Edward Jones,Not Provided,5,buy,-0.0
2016-08-31,Susquehanna Financial,12 month,4,Positive,1000.0
2016-08-29,Baird,12 month,5,outperform,900.0
2016-08-26,Cantor Fitzgerald,Not Provided,5,buy,1000.0
2016-08-19,SunTrust Robinson Humphrey,12 month,5,buy,900.0
2016-08-18,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-08-18,Evercore ISI,12 month,5,buy,950.0
2016-08-17,Morgan Stanley,12 month,5,Overwt/Attractive,880.0
2016-08-16,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2016-08-15,CM Research,Not Provided,5,buy,970.19
2016-08-14,Wedbush,12 month,3,neutral,880.0
2016-08-11,RBC Capital Markets,12 month,5,outperform,1000.0
2016-08-09,Piper Jaffray,12 month,5,overweight,930.0
2016-08-08,Bernstein,Not Provided,5,outperform,950.0
2016-08-08,Mizuho Securities USA Inc,12 month,5,buy,1020.0
2016-08-08,MKM Partners,12 month,5,buy,935.0
2016-08-02,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-08-01,Argus Research Corp,Not Provided,5,buy,900.0
2016-08-01,Hilliard Lyons,12 month,3,neutral,836.0
2016-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-08-01,Independent Research GmbH,12 month,3,hold,870.0
2016-07-29,BMO Capital Markets,Not Provided,5,outperform,925.0
2016-07-29,Goldman Sachs,12 month,5,buy/attractive,930.0
2016-07-29,Credit Suisse,Not Provided,5,outperform,940.0
2016-07-29,J.P. Morgan,6 month,5,overweight,950.0
2016-07-29,Jefferies,12 month,5,buy,1000.0
2016-07-29,Needham & Co,12 month,5,buy,900.0
2016-07-29,Macquarie,12 month,5,outperform,975.0
2016-07-29,B Riley & Co,12 month,5,buy,950.0
2016-07-29,Axiom Capital,Not Provided,5,buy,990.0
2016-07-29,BGC Partners,12 month,5,buy,900.0
2016-07-29,Nomura,12 month,5,buy,925.0
2016-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-29,Cowen,12 month,5,outperform,940.0
2016-07-29,JMP Securities,12 month,4,market outperform,928.0
2016-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-29,Atlantic Equities LLP,12 month,5,overweight,910.0
2016-07-29,FBN Securities,12 month,5,outperform,950.0
2016-07-29,Pivotal Research Group LLC,12 month,5,buy,1020.0
2016-07-29,MoffettNathanson,12 month,5,buy,925.0
2016-07-28,Pacific Crest Securities,12 month,5,overweight,960.0
2016-07-28,Stifel,12 month,5,buy,925.0
2016-07-28,Canaccord Genuity,12 month,5,buy,900.0
2016-07-18,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,900.0
2016-06-30,"Daishin Securities Co., Ltd.",6 month,5,buy,880.0
2016-06-09,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2016-05-16,Freedom Finance,Not Provided,5,buy,1000.0
2016-04-25,Daiwa Securities,Not Provided,5,buy,910.0
2016-04-15,Nord/LB,12 month,5,buy,800.0
2016-01-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-01-25,Societe Generale,12 month,5,buy,910.0
2016-09-30,RBC Capital Markets,12 month,5,outperform,1025.0
2016-09-30,Cantor Fitzgerald,Not Provided,5,buy,1000.0
2016-09-28,Stifel,12 month,5,buy,925.0
2016-09-28,Axiom Capital,Not Provided,5,buy,990.0
2016-09-27,J.P. Morgan,18 month,5,overweight,1025.0
2016-09-27,Wedbush,12 month,1,underperform,700.0
2016-09-26,Susquehanna Financial,12 month,4,Positive,1000.0
2016-09-26,Pivotal Research Group LLC,12 month,5,buy,1020.0
2016-09-23,Bernstein,Not Provided,-2147483648,suspended coverage,-0.0
2016-09-23,B Riley & Co,Not Provided,5,buy,950.0
2016-09-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-22,MoffettNathanson,12 month,5,buy,925.0
2016-09-19,CM Research,Not Provided,5,buy,977.0
2016-09-16,Cowen,12 month,5,outperform,940.0
2016-09-13,Morgan Stanley,12 month,5,Overwt/In-Line,880.0
2016-09-09,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-09-09,Jefferies,Not Provided,5,buy,1000.0
2016-09-08,JMP Securities,12 month,4,market outperform,928.0
2016-09-07,SunTrust Robinson Humphrey,Not Provided,5,buy,900.0
2016-09-06,Canaccord Genuity,Not Provided,5,buy,900.0
2016-09-06,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,900.0
2016-09-06,Atlantic Equities LLP,12 month,5,overweight,910.0
2016-09-01,Edward Jones,Not Provided,5,buy,-0.0
2016-08-29,Baird,12 month,5,outperform,900.0
2016-08-18,Evercore ISI,12 month,5,buy,950.0
2016-08-16,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2016-08-09,Piper Jaffray,12 month,5,overweight,930.0
2016-08-08,Mizuho Securities USA Inc,12 month,5,buy,1020.0
2016-08-08,MKM Partners,12 month,5,buy,935.0
2016-08-02,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-08-01,Argus Research Corp,Not Provided,5,buy,900.0
2016-08-01,Hilliard Lyons,12 month,3,neutral,836.0
2016-08-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-08-01,Independent Research GmbH,12 month,3,hold,870.0
2016-07-29,BMO Capital Markets,Not Provided,5,outperform,925.0
2016-07-29,Goldman Sachs,12 month,5,buy/attractive,930.0
2016-07-29,Credit Suisse,Not Provided,5,outperform,940.0
2016-07-29,Needham & Co,12 month,5,buy,900.0
2016-07-29,Macquarie,12 month,5,outperform,975.0
2016-07-29,BGC Partners,12 month,5,buy,900.0
2016-07-29,Nomura,12 month,5,buy,925.0
2016-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-29,FBN Securities,12 month,5,outperform,950.0
2016-06-30,"Daishin Securities Co., Ltd.",6 month,5,buy,880.0
2016-06-09,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2016-05-16,Freedom Finance,Not Provided,5,buy,1000.0
2016-04-25,Daiwa Securities,Not Provided,5,buy,910.0
2016-04-15,Nord/LB,12 month,5,buy,800.0
2016-01-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-01-25,Societe Generale,12 month,5,buy,910.0
2016-10-31,"Daishin Securities Co., Ltd.",6 month,5,buy,970.0
2016-10-31,Argus Research Corp,Not Provided,5,buy,950.0
2016-10-31,Hilliard Lyons,12 month,3,neutral,863.0
2016-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-10-31,Independent Research GmbH,12 month,3,hold,920.0
2016-10-30,Canaccord Genuity,Not Provided,5,buy,950.0
2016-10-28,Morgan Stanley,12 month,5,Overwt/In-Line,950.0
2016-10-28,Goldman Sachs,12 month,5,buy/attractive,970.0
2016-10-28,Credit Suisse,Not Provided,5,outperform,1120.0
2016-10-28,SunTrust Robinson Humphrey,Not Provided,5,buy,900.0
2016-10-28,J.P. Morgan,18 month,5,overweight,1000.0
2016-10-28,Jefferies,12 month,5,buy,1000.0
2016-10-28,Wedbush,12 month,1,underperform,700.0
2016-10-28,Macquarie,12 month,5,outperform,975.0
2016-10-28,Cantor Fitzgerald,Not Provided,5,buy,1040.0
2016-10-28,B Riley & Co,Not Provided,5,buy,990.0
2016-10-28,Mizuho Securities USA Inc,12 month,5,buy,1025.0
2016-10-28,Nomura,12 month,5,buy,950.0
2016-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-10-28,JMP Securities,12 month,4,market outperform,985.0
2016-10-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-28,Susquehanna Financial,12 month,4,Positive,1000.0
2016-10-28,Atlantic Equities LLP,12 month,5,overweight,1000.0
2016-10-28,Piper Jaffray,12 month,5,overweight,930.0
2016-10-28,FBN Securities,12 month,5,outperform,1000.0
2016-10-28,Pivotal Research Group LLC,12 month,5,buy,1090.0
2016-10-28,MoffettNathanson,12 month,5,buy,960.0
2016-10-27,BMO Capital Markets,Not Provided,5,outperform,960.0
2016-10-27,RBC Capital Markets,12 month,5,outperform,1025.0
2016-10-27,Edward Jones,Not Provided,5,buy,-0.0
2016-10-27,Stifel,12 month,5,buy,950.0
2016-10-27,Evercore ISI,12 month,5,buy,1001.0
2016-10-24,MKM Partners,12 month,5,buy,935.0
2016-10-19,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-10-17,Baird,Not Provided,5,outperform,-0.0
2016-10-11,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-10-11,Cowen,12 month,5,outperform,940.0
2016-10-10,Axiom Capital,Not Provided,5,buy,1000.0
2016-09-19,CM Research,Not Provided,5,buy,977.0
2016-09-06,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,900.0
2016-08-16,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2016-07-29,Needham & Co,12 month,5,buy,900.0
2016-07-29,BGC Partners,12 month,5,buy,900.0
2016-06-09,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2016-05-16,Freedom Finance,Not Provided,5,buy,1000.0
2016-04-25,Daiwa Securities,Not Provided,5,buy,910.0
2016-04-15,Nord/LB,12 month,5,buy,800.0
2016-01-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-01-25,Societe Generale,12 month,5,buy,910.0
2016-12-01,Morgan Stanley,12 month,5,Overwt/In-Line,950.0
2016-12-01,Baird,Not Provided,5,outperform,-0.0
2016-12-01,Nomura Instinet,12 month,5,buy,950.0
2016-11-30,Canaccord Genuity,Not Provided,5,buy,925.0
2016-11-28,Edward Jones,Not Provided,5,buy,-0.0
2016-11-28,Cantor Fitzgerald,Not Provided,5,buy,1040.0
2016-11-27,Mizuho Securities USA Inc,12 month,5,buy,1025.0
2016-11-22,MKM Partners,12 month,5,buy,935.0
2016-11-17,Piper Jaffray,12 month,5,overweight,930.0
2016-11-14,Stifel,12 month,5,buy,950.0
2016-11-11,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-11-11,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-11,CM Research,Not Provided,5,buy,966.71
2016-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-11-05,SunTrust Robinson Humphrey,12 month,5,buy,900.0
2016-10-31,"Daishin Securities Co., Ltd.",6 month,5,buy,970.0
2016-10-31,Argus Research Corp,Not Provided,5,buy,950.0
2016-10-31,Hilliard Lyons,12 month,3,neutral,863.0
2016-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-10-31,Independent Research GmbH,12 month,3,hold,920.0
2016-10-28,Goldman Sachs,12 month,5,buy/attractive,970.0
2016-10-28,Credit Suisse,Not Provided,5,outperform,1120.0
2016-10-28,J.P. Morgan,18 month,5,overweight,1000.0
2016-10-28,Jefferies,12 month,5,buy,1000.0
2016-10-28,Wedbush,12 month,1,underperform,700.0
2016-10-28,Macquarie,12 month,5,outperform,975.0
2016-10-28,B Riley & Co,Not Provided,5,buy,990.0
2016-10-28,JMP Securities,12 month,4,market outperform,985.0
2016-10-28,Susquehanna Financial,12 month,4,Positive,1000.0
2016-10-28,Atlantic Equities LLP,12 month,5,overweight,1000.0
2016-10-28,FBN Securities,12 month,5,outperform,1000.0
2016-10-28,Pivotal Research Group LLC,12 month,5,buy,1090.0
2016-10-28,MoffettNathanson,12 month,5,buy,960.0
2016-10-27,BMO Capital Markets,Not Provided,5,outperform,960.0
2016-10-27,RBC Capital Markets,12 month,5,outperform,1025.0
2016-10-27,Evercore ISI,12 month,5,buy,1001.0
2016-10-19,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-10-11,Cowen,12 month,5,outperform,940.0
2016-09-06,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,900.0
2016-08-16,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2016-07-29,Needham & Co,12 month,5,buy,900.0
2016-07-29,BGC Partners,12 month,5,buy,900.0
2016-06-09,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2016-05-16,Freedom Finance,Not Provided,5,buy,1000.0
2016-04-25,Daiwa Securities,Not Provided,5,buy,910.0
2016-04-15,Nord/LB,12 month,5,buy,800.0
2016-01-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-01-25,Societe Generale,12 month,5,buy,910.0
2016-12-28,Evercore ISI,12 month,5,buy,1001.0
2016-12-22,Aegis Capital Corp.,12 month,5,buy,980.0
2016-12-21,Jefferies,12 month,5,buy,1000.0
2016-12-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-12-19,BMO Capital Markets,Not Provided,5,outperform,960.0
2016-12-19,Baird,Not Provided,5,outperform,-0.0
2016-12-18,Canaccord Genuity,Not Provided,5,buy,925.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-16,Cantor Fitzgerald,Not Provided,5,overweight,1040.0
2016-12-16,Susquehanna Financial,12 month,4,Positive,1000.0
2016-12-15,RBC Capital Markets,12 month,5,outperform,1025.0
2016-12-15,Wedbush,12 month,1,underperform,700.0
2016-12-13,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-12-12,SunTrust Robinson Humphrey,12 month,5,buy,900.0
2016-12-11,Mizuho Securities USA Inc,12 month,5,buy,1025.0
2016-12-09,Daiwa Securities,Not Provided,5,buy,980.0
2016-12-07,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-07,MoffettNathanson,12 month,5,buy,960.0
2016-12-05,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,900.0
2016-12-04,Stifel,12 month,5,buy,950.0
2016-12-01,Morgan Stanley,12 month,5,Overwt/In-Line,950.0
2016-12-01,Nomura Instinet,12 month,5,buy,950.0
2016-11-28,Edward Jones,Not Provided,5,buy,-0.0
2016-11-22,MKM Partners,12 month,5,buy,935.0
2016-11-17,Piper Jaffray,12 month,5,overweight,930.0
2016-11-11,CM Research,Not Provided,5,buy,966.71
2016-10-31,"Daishin Securities Co., Ltd.",6 month,5,buy,970.0
2016-10-31,Argus Research Corp,Not Provided,5,buy,950.0
2016-10-31,Hilliard Lyons,12 month,3,neutral,863.0
2016-10-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-10-31,Independent Research GmbH,12 month,3,hold,920.0
2016-10-28,Goldman Sachs,12 month,5,buy/attractive,970.0
2016-10-28,Credit Suisse,Not Provided,5,outperform,1120.0
2016-10-28,J.P. Morgan,18 month,5,overweight,1000.0
2016-10-28,Macquarie,12 month,5,outperform,975.0
2016-10-28,B Riley & Co,Not Provided,5,buy,990.0
2016-10-28,JMP Securities,12 month,4,market outperform,985.0
2016-10-28,Atlantic Equities LLP,12 month,5,overweight,1000.0
2016-10-28,FBN Securities,12 month,5,outperform,1000.0
2016-10-28,Pivotal Research Group LLC,12 month,5,buy,1090.0
2016-10-11,Cowen,12 month,5,outperform,940.0
2016-08-16,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2016-07-29,Needham & Co,12 month,5,buy,900.0
2016-07-29,BGC Partners,12 month,5,buy,900.0
2016-06-09,Hamburger Sparkasse,Not Provided,5,buy,-0.0
2016-05-16,Freedom Finance,Not Provided,5,buy,1000.0
2016-04-15,Nord/LB,12 month,5,buy,800.0
2016-01-25,Societe Generale,12 month,5,buy,910.0
2017-02-01,MKM Partners,Not Provided,5,buy,1000.0
2017-01-31,Hilliard Lyons,12 month,3,neutral,865.0
2017-01-31,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-01-31,Daiwa Securities,Not Provided,5,buy,1000.0
2017-01-30,Societe Generale,12 month,5,buy,1055.0
2017-01-30,Argus Research Corp,Not Provided,5,buy,950.0
2017-01-30,SunTrust Robinson Humphrey,Not Provided,5,buy,1000.0
2017-01-30,Tigress Financial Partners,Not Provided,5,strong buy,-0.0
2017-01-27,Morgan Stanley,12 month,5,Overwt/In-Line,1000.0
2017-01-27,Credit Suisse,Not Provided,5,outperform,1100.0
2017-01-27,J.P. Morgan,12 month,5,overweight,1020.0
2017-01-27,Baird,12 month,5,outperform,960.0
2017-01-27,Wedbush,12 month,1,underperform,700.0
2017-01-27,Macquarie,12 month,5,outperform,995.0
2017-01-27,Cantor Fitzgerald,Not Provided,5,overweight,1040.0
2017-01-27,Independent Research GmbH,12 month,3,hold,960.0
2017-01-27,B Riley & Co,12 month,5,buy,990.0
2017-01-27,Stifel,12 month,5,buy,1050.0
2017-01-27,Aegis Capital Corp.,12 month,5,buy,1011.0
2017-01-27,Mizuho Securities USA Inc,12 month,5,buy,1024.0
2017-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-01-27,JMP Securities,12 month,4,market outperform,1020.0
2017-01-27,Susquehanna Financial,12 month,4,Positive,1000.0
2017-01-27,Atlantic Equities LLP,12 month,5,overweight,1000.0
2017-01-27,Nomura Instinet,12 month,5,buy,950.0
2017-01-27,FBN Securities,12 month,5,outperform,1050.0
2017-01-27,Pivotal Research Group LLC,12 month,5,buy,970.0
2017-01-27,MoffettNathanson,12 month,5,buy,960.0
2017-01-26,BMO Capital Markets,Not Provided,5,outperform,1000.0
2017-01-26,RBC Capital Markets,12 month,5,outperform,1025.0
2017-01-26,Edward Jones,Not Provided,5,buy,-0.0
2017-01-26,Jefferies,12 month,5,buy,1000.0
2017-01-26,Pacific Crest Securities,12 month,5,overweight,1040.0
2017-01-26,Canaccord Genuity,12 month,5,buy,950.0
2017-01-26,Evercore ISI,12 month,5,buy,1001.0
