Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-07-01,Northcoast Research,Not Provided,3,neutral,-0.0
2011-06-30,Bernstein,12 month,3,market perform,315.0
2011-06-30,Oppenheimer & Co,12 month,3,market perform,332.0
2011-06-28,Cabrera Capital Markets,12 month,5,outperform,350.0
2011-06-21,Raymond James,12 month,5,strong buy,350.0
2011-06-16,UBS,12 month,3,neutral,305.0
2011-06-15,Barclays,Not Provided,5,overwt/neutral,336.0
2011-06-13,Morgan Keegan,12 month,5,outperform,330.0
2011-06-08,Evercore ISI,Not Provided,3,hold,-0.0
2011-06-03,Nomura,12 month,5,buy,355.0
2011-05-25,Goldman Sachs,12 month,1,Sell/Neutral,292.0
2011-05-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-25,Stifel,Not Provided,3,hold,-0.0
2011-05-25,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-25,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-05-24,RBC Capital Markets,12 month,3,sector perform,290.0
2011-05-24,Credit Suisse,Not Provided,3,neutral,270.0
2011-05-24,J.P. Morgan,3 month,3,neutral,265.0
2011-05-24,Baird,12 month,5,outperform,320.0
2011-05-24,ThinkEquity LLC,12 month,3,hold,277.0
2011-05-24,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2011-05-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-01,Evercore ISI,Not Provided,3,hold,-0.0
2011-08-01,Nomura,12 month,5,buy,355.0
2011-07-26,Bernstein,12 month,3,market perform,315.0
2011-07-20,Northcoast Research,Not Provided,3,neutral,-0.0
2011-07-14,RBC Capital Markets,12 month,3,sector perform,306.0
2011-06-30,Oppenheimer & Co,12 month,3,market perform,332.0
2011-06-28,Cabrera Capital Markets,12 month,5,outperform,350.0
2011-06-21,Raymond James,12 month,5,strong buy,350.0
2011-06-16,UBS,12 month,3,neutral,305.0
2011-06-15,Barclays,Not Provided,5,overwt/neutral,336.0
2011-06-13,Morgan Keegan,12 month,5,outperform,330.0
2011-05-25,Goldman Sachs,12 month,1,Sell/Neutral,292.0
2011-05-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-25,Stifel,Not Provided,3,hold,-0.0
2011-05-25,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-25,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-05-24,Credit Suisse,Not Provided,3,neutral,270.0
2011-05-24,J.P. Morgan,3 month,3,neutral,265.0
2011-05-24,Baird,12 month,5,outperform,320.0
2011-05-24,ThinkEquity LLC,12 month,3,hold,277.0
2011-05-24,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2011-05-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-01,Evercore ISI,Not Provided,3,hold,-0.0
2011-08-30,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-08-24,Stifel,Not Provided,3,hold,-0.0
2011-08-24,Northcoast Research,Not Provided,3,neutral,-0.0
2011-08-15,Bernstein,12 month,3,market perform,315.0
2011-08-15,Barclays,Not Provided,5,overwt/negative,336.0
2011-08-12,Oppenheimer & Co,18 month,5,outperform,332.0
2011-08-11,Baird,12 month,5,outperform,320.0
2011-08-09,Credit Suisse,Not Provided,3,neutral,270.0
2011-08-09,Nomura,12 month,5,buy,355.0
2011-08-09,Cabrera Capital Markets,12 month,5,outperform,350.0
2011-07-14,RBC Capital Markets,12 month,3,sector perform,306.0
2011-06-21,Raymond James,12 month,5,strong buy,350.0
2011-06-16,UBS,12 month,3,neutral,305.0
2011-06-13,Morgan Keegan,12 month,5,outperform,330.0
2011-05-25,Goldman Sachs,12 month,1,Sell/Neutral,292.0
2011-05-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-05-25,Gabelli & Co,Not Provided,5,buy,-0.0
2011-05-24,J.P. Morgan,3 month,3,neutral,265.0
2011-05-24,ThinkEquity LLC,12 month,3,hold,277.0
2011-05-24,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2011-05-24,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-29,Barclays,Not Provided,5,overwt/negative,365.0
2011-09-21,Morgan Keegan,12 month,5,outperform,365.0
2011-09-21,Goldman Sachs,12 month,1,Sell/Neutral,327.0
2011-09-21,Argus Research Corp,Not Provided,5,buy,-0.0
2011-09-21,J.P. Morgan,12 month,3,neutral,315.0
2011-09-21,Bernstein,12 month,3,market perform,350.0
2011-09-21,Raymond James,12 month,5,strong buy,380.0
2011-09-21,Stifel,Not Provided,3,hold,-0.0
2011-09-21,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2011-09-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-09-21,Gabelli & Co,Not Provided,3,hold,-0.0
2011-09-21,Northcoast Research,Not Provided,3,neutral,-0.0
2011-09-21,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-09-20,RBC Capital Markets,12 month,3,sector perform,330.0
2011-09-20,Credit Suisse,Not Provided,3,neutral,334.0
2011-09-20,Baird,12 month,5,outperform,360.0
2011-09-20,ThinkEquity LLC,12 month,3,hold,323.0
2011-09-20,Evercore ISI,Not Provided,3,hold,-0.0
2011-09-20,Oppenheimer & Co,18 month,5,outperform,365.0
2011-09-20,Nomura,12 month,5,buy,363.0
2011-09-20,Cabrera Capital Markets,12 month,5,outperform,390.0
2011-09-15,UBS,12 month,3,neutral,330.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-27,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-10-27,Raymond James,12 month,5,strong buy,380.0
2011-10-25,Bernstein,12 month,3,market perform,350.0
2011-10-20,Northcoast Research,Not Provided,3,neutral,-0.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-17,RBC Capital Markets,12 month,3,sector perform,342.0
2011-10-06,Barclays,Not Provided,5,overwt/negative,365.0
2011-09-21,Morgan Keegan,12 month,5,outperform,365.0
2011-09-21,Goldman Sachs,12 month,1,Sell/Neutral,327.0
2011-09-21,Argus Research Corp,Not Provided,5,buy,-0.0
2011-09-21,J.P. Morgan,12 month,3,neutral,315.0
2011-09-21,Stifel,Not Provided,3,hold,-0.0
2011-09-21,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2011-09-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-09-21,Gabelli & Co,Not Provided,3,hold,-0.0
2011-09-21,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-09-20,Credit Suisse,Not Provided,3,neutral,334.0
2011-09-20,Baird,12 month,5,outperform,360.0
2011-09-20,ThinkEquity LLC,12 month,3,hold,323.0
2011-09-20,Evercore ISI,Not Provided,3,hold,-0.0
2011-09-20,Oppenheimer & Co,18 month,5,outperform,365.0
2011-09-20,Nomura,12 month,5,buy,363.0
2011-09-20,Cabrera Capital Markets,12 month,5,outperform,390.0
2011-09-15,UBS,12 month,3,neutral,330.0
2011-12-01,Raymond James,12 month,5,strong buy,380.0
2011-12-01,Barclays,Not Provided,5,overwt/negative,365.0
2011-11-30,Morgan Keegan,12 month,5,outperform,365.0
2011-11-29,Stifel,Not Provided,3,hold,-0.0
2011-11-23,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2011-11-23,Cabrera Capital Markets,12 month,5,outperform,390.0
2011-11-22,Northcoast Research,Not Provided,3,neutral,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-10,Bernstein,12 month,3,market perform,350.0
2011-10-27,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-10-17,RBC Capital Markets,12 month,3,sector perform,342.0
2011-09-21,Goldman Sachs,12 month,1,Sell/Neutral,327.0
2011-09-21,Argus Research Corp,Not Provided,5,buy,-0.0
2011-09-21,J.P. Morgan,12 month,3,neutral,315.0
2011-09-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-09-21,Gabelli & Co,Not Provided,3,hold,-0.0
2011-09-21,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-09-20,Credit Suisse,Not Provided,3,neutral,334.0
2011-09-20,Baird,12 month,5,outperform,360.0
2011-09-20,ThinkEquity LLC,12 month,3,hold,323.0
2011-09-20,Evercore ISI,Not Provided,3,hold,-0.0
2011-09-20,Oppenheimer & Co,18 month,5,outperform,365.0
2011-09-20,Nomura,12 month,5,buy,363.0
2011-09-15,UBS,12 month,3,neutral,330.0
2011-12-30,Stifel,Not Provided,3,hold,-0.0
2011-12-30,Northcoast Research,Not Provided,3,neutral,-0.0
2011-12-20,Bernstein,12 month,3,market perform,360.0
2011-12-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-12-12,Argus Research Corp,Not Provided,5,buy,-0.0
2011-12-09,Gabelli & Co,Not Provided,3,hold,-0.0
2011-12-08,J.P. Morgan,9 month,3,neutral,320.0
2011-12-07,Morgan Keegan,12 month,5,outperform,395.0
2011-12-07,Goldman Sachs,12 month,1,Sell/Neutral,341.0
2011-12-07,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2011-12-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-12-07,Nomura,12 month,5,buy,395.0
2011-12-07,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2011-12-06,RBC Capital Markets,12 month,3,sector perform,362.0
2011-12-06,UBS,12 month,3,neutral,350.0
2011-12-06,Baird,12 month,5,outperform,370.0
2011-12-06,Raymond James,12 month,5,strong buy,395.0
2011-12-06,Oppenheimer & Co,18 month,5,outperform,368.0
2011-12-06,Cabrera Capital Markets,12 month,5,outperform,400.0
2011-12-06,Barclays,Not Provided,5,overwt/neutral,365.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-20,Credit Suisse,Not Provided,3,neutral,334.0
2011-09-20,Evercore ISI,Not Provided,3,hold,-0.0
2012-01-31,Bernstein,12 month,3,market perform,360.0
2012-01-30,Goldman Sachs,12 month,3,neutral/neutral,370.0
2012-01-27,Barclays,Not Provided,5,overwt/neutral,375.0
2012-01-27,Northcoast Research,Not Provided,3,neutral,-0.0
2012-01-25,Raymond James,12 month,5,strong buy,395.0
2012-01-25,Nomura,12 month,5,buy,395.0
2012-01-19,Credit Suisse,Not Provided,3,neutral,350.0
2012-01-17,RBC Capital Markets,12 month,3,sector perform,372.0
2012-01-10,Stifel,Not Provided,3,hold,-0.0
2012-01-05,Morgan Keegan,12 month,5,outperform,395.0
2011-12-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2011-12-12,Argus Research Corp,Not Provided,5,buy,-0.0
2011-12-09,Gabelli & Co,Not Provided,3,hold,-0.0
2011-12-08,J.P. Morgan,9 month,3,neutral,320.0
2011-12-07,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2011-12-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-12-06,UBS,12 month,3,neutral,350.0
2011-12-06,Baird,12 month,5,outperform,370.0
2011-12-06,Oppenheimer & Co,18 month,5,outperform,368.0
2011-12-06,Cabrera Capital Markets,12 month,5,outperform,400.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-20,Evercore ISI,Not Provided,3,hold,-0.0
2012-03-01,Evercore ISI,Not Provided,5,buy,390.0
2012-02-29,Morgan Keegan,12 month,5,outperform,435.0
2012-02-29,Goldman Sachs,12 month,3,neutral/neutral,405.0
2012-02-29,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-29,Bernstein,12 month,3,market perform,385.0
2012-02-29,Raymond James,12 month,5,strong buy,435.0
2012-02-29,Stifel,Not Provided,3,hold,-0.0
2012-02-29,Avondale Partners LLC,Not Provided,3,market perform,-0.0
2012-02-29,Gabelli & Co,Not Provided,3,hold,-0.0
2012-02-29,Northcoast Research,Not Provided,3,neutral,-0.0
2012-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-02-28,RBC Capital Markets,12 month,3,sector perform,400.0
2012-02-28,UBS,12 month,3,neutral,400.0
2012-02-28,Baird,12 month,5,outperform,415.0
2012-02-28,Oppenheimer & Co,12 month,5,outperform,368.0
2012-02-28,Nomura,12 month,5,buy,415.0
2012-02-28,Barclays,Not Provided,5,overwt/neutral,410.0
2012-02-16,Cabrera Capital Markets,12 month,5,outperform,415.0
2012-01-19,Credit Suisse,Not Provided,3,neutral,350.0
2011-12-08,J.P. Morgan,9 month,3,neutral,320.0
2011-12-07,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-28,Stifel,Not Provided,3,hold,-0.0
2012-03-28,Northcoast Research,Not Provided,3,neutral,-0.0
2012-03-26,Evercore ISI,Not Provided,5,buy,390.0
2012-03-21,Bernstein,12 month,3,market perform,394.0
2012-03-19,Nomura,12 month,5,buy,415.0
2012-03-07,Barclays,Not Provided,5,overwt/neutral,410.0
2012-03-02,J.P. Morgan,9 month,3,neutral,405.0
2012-02-29,Goldman Sachs,12 month,3,neutral/neutral,405.0
2012-02-29,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-29,Raymond James,12 month,5,strong buy,435.0
2012-02-29,Gabelli & Co,Not Provided,3,hold,-0.0
2012-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-02-28,RBC Capital Markets,12 month,3,sector perform,400.0
2012-02-28,UBS,12 month,3,neutral,400.0
2012-02-28,Baird,12 month,5,outperform,415.0
2012-02-28,Oppenheimer & Co,12 month,5,outperform,368.0
2012-01-19,Credit Suisse,Not Provided,3,neutral,350.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-04-29,Evercore ISI,Not Provided,5,buy,390.0
2012-04-26,Raymond James,12 month,5,strong buy,435.0
2012-04-25,Barclays,Not Provided,5,overwt/neutral,420.0
2012-04-24,J.P. Morgan,6 month,5,overweight,435.0
2012-04-24,Nomura,12 month,5,buy,415.0
2012-04-23,Bernstein,12 month,3,market perform,394.0
2012-04-23,Northcoast Research,Not Provided,3,neutral,-0.0
2012-04-20,Stifel,Not Provided,3,hold,-0.0
2012-04-18,RBC Capital Markets,12 month,3,sector perform,407.0
2012-04-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-04-03,Goldman Sachs,12 month,5,Buy/Neutral,435.0
2012-02-29,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-29,Gabelli & Co,Not Provided,3,hold,-0.0
2012-02-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-02-28,UBS,12 month,3,neutral,400.0
2012-02-28,Baird,12 month,5,outperform,415.0
2012-02-28,Oppenheimer & Co,12 month,5,outperform,368.0
2012-01-19,Credit Suisse,Not Provided,3,neutral,350.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-31,Stephens Inc,12 month,5,overweight,440.0
2012-05-31,Evercore ISI,Not Provided,5,buy,420.0
2012-05-29,Bernstein,12 month,3,market perform,386.0
2012-05-24,Nomura,12 month,5,buy,445.0
2012-05-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-23,UBS,12 month,3,neutral,400.0
2012-05-23,J.P. Morgan,3 month,5,overweight,425.0
2012-05-23,Stifel,Not Provided,3,hold,-0.0
2012-05-23,Gabelli & Co,Not Provided,3,hold,-0.0
2012-05-23,Northcoast Research,Not Provided,3,neutral,-0.0
2012-05-22,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-05-22,RBC Capital Markets,12 month,3,sector perform,407.0
2012-05-22,Credit Suisse,Not Provided,5,outperform,440.0
2012-05-22,Baird,12 month,5,outperform,415.0
2012-05-22,Raymond James,12 month,5,strong buy,435.0
2012-05-22,Oppenheimer & Co,18 month,5,outperform,468.0
2012-05-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-05-22,Barclays,Not Provided,5,overweight,420.0
2012-04-03,Goldman Sachs,12 month,5,Buy/Neutral,435.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-27,Goldman Sachs,12 month,5,Buy/Neutral,425.0
2012-06-27,Baird,12 month,5,outperform,400.0
2012-06-27,Bernstein,12 month,3,market perform,386.0
2012-06-27,Oppenheimer & Co,18 month,5,outperform,468.0
2012-06-27,Nomura,12 month,5,buy,415.0
2012-06-26,Stifel,Not Provided,3,hold,-0.0
2012-06-26,Northcoast Research,Not Provided,3,neutral,-0.0
2012-06-15,Raymond James,12 month,5,strong buy,435.0
2012-06-13,Evercore ISI,Not Provided,5,buy,420.0
2012-05-31,Stephens Inc,12 month,5,overweight,440.0
2012-05-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-23,UBS,12 month,3,neutral,400.0
2012-05-23,J.P. Morgan,3 month,5,overweight,425.0
2012-05-23,Gabelli & Co,Not Provided,3,hold,-0.0
2012-05-22,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-05-22,RBC Capital Markets,12 month,3,sector perform,407.0
2012-05-22,Credit Suisse,Not Provided,5,outperform,440.0
2012-05-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-05-22,Barclays,Not Provided,5,overweight,420.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-07-31,Evercore ISI,Not Provided,5,buy,420.0
2012-07-30,Stifel,Not Provided,3,hold,-0.0
2012-07-30,Barclays,Not Provided,5,overweight,420.0
2012-07-26,Nomura,12 month,5,buy,415.0
2012-07-24,Northcoast Research,Not Provided,3,neutral,-0.0
2012-07-23,Bernstein,12 month,3,market perform,386.0
2012-07-17,RBC Capital Markets,12 month,3,sector perform,407.0
2012-07-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-06-27,Goldman Sachs,12 month,5,Buy/Neutral,425.0
2012-06-27,Baird,12 month,5,outperform,400.0
2012-06-27,Oppenheimer & Co,18 month,5,outperform,468.0
2012-06-15,Raymond James,12 month,5,strong buy,435.0
2012-05-31,Stephens Inc,12 month,5,overweight,440.0
2012-05-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-23,UBS,12 month,3,neutral,400.0
2012-05-23,J.P. Morgan,3 month,5,overweight,425.0
2012-05-23,Gabelli & Co,Not Provided,3,hold,-0.0
2012-05-22,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-05-22,Credit Suisse,Not Provided,5,outperform,440.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-31,Nomura,12 month,5,buy,415.0
2012-08-30,Evercore ISI,Not Provided,5,buy,420.0
2012-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2012-08-28,Bernstein,12 month,3,market perform,386.0
2012-08-24,Stifel,Not Provided,3,hold,-0.0
2012-08-03,Oppenheimer & Co,18 month,5,outperform,461.0
2012-07-30,Barclays,Not Provided,5,overweight,420.0
2012-07-17,RBC Capital Markets,12 month,3,sector perform,407.0
2012-07-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-06-27,Goldman Sachs,12 month,5,Buy/Neutral,425.0
2012-06-27,Baird,12 month,5,outperform,400.0
2012-06-15,Raymond James,12 month,5,strong buy,435.0
2012-05-31,Stephens Inc,12 month,5,overweight,440.0
2012-05-23,Argus Research Corp,Not Provided,5,buy,-0.0
2012-05-23,UBS,12 month,3,neutral,400.0
2012-05-23,J.P. Morgan,3 month,5,overweight,425.0
2012-05-23,Gabelli & Co,Not Provided,3,hold,-0.0
2012-05-22,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-05-22,Credit Suisse,Not Provided,5,outperform,440.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-01,Evercore ISI,Not Provided,5,buy,420.0
2012-09-28,Barclays,Not Provided,5,overweight,420.0
2012-09-27,Northcoast Research,Not Provided,3,neutral,-0.0
2012-09-26,Argus Research Corp,Not Provided,5,buy,435.0
2012-09-25,Bernstein,12 month,3,market perform,416.0
2012-09-25,Stifel,Not Provided,3,hold,-0.0
2012-09-24,Stephens Inc,12 month,5,overweight,440.0
2012-09-20,Goldman Sachs,12 month,5,Buy/Neutral,410.0
2012-09-20,UBS,12 month,3,neutral,400.0
2012-09-20,Raymond James,12 month,5,strong buy,435.0
2012-09-20,Oppenheimer & Co,18 month,5,outperform,461.0
2012-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-09-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-09-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-09-19,RBC Capital Markets,12 month,3,sector perform,395.0
2012-09-19,Credit Suisse,Not Provided,5,outperform,440.0
2012-09-19,J.P. Morgan,12 month,5,overweight,425.0
2012-09-19,Baird,12 month,5,outperform,400.0
2012-09-19,Nomura,12 month,5,buy,415.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-01,Bernstein,12 month,3,market perform,416.0
2012-11-01,Evercore ISI,Not Provided,5,buy,420.0
2012-10-26,Stifel,Not Provided,3,hold,-0.0
2012-10-23,Northcoast Research,Not Provided,3,neutral,-0.0
2012-10-18,Barclays,Not Provided,5,overweight,420.0
2012-09-26,Argus Research Corp,Not Provided,5,buy,435.0
2012-09-24,Stephens Inc,12 month,5,overweight,440.0
2012-09-20,Goldman Sachs,12 month,5,Buy/Neutral,410.0
2012-09-20,UBS,12 month,3,neutral,400.0
2012-09-20,Raymond James,12 month,5,strong buy,435.0
2012-09-20,Oppenheimer & Co,18 month,5,outperform,461.0
2012-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-09-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-09-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-09-19,RBC Capital Markets,12 month,3,sector perform,395.0
2012-09-19,Credit Suisse,Not Provided,5,outperform,440.0
2012-09-19,J.P. Morgan,12 month,5,overweight,425.0
2012-09-19,Baird,12 month,5,outperform,400.0
2012-09-19,Nomura,12 month,5,buy,415.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-30,UBS,12 month,3,neutral,400.0
2012-11-29,Raymond James,12 month,5,strong buy,435.0
2012-11-29,Evercore ISI,Not Provided,5,buy,420.0
2012-11-29,Barclays,Not Provided,5,overweight,420.0
2012-11-23,Stifel,Not Provided,3,hold,-0.0
2012-11-23,Northcoast Research,Not Provided,3,neutral,-0.0
2012-11-01,Bernstein,12 month,3,market perform,416.0
2012-09-26,Argus Research Corp,Not Provided,5,buy,435.0
2012-09-24,Stephens Inc,12 month,5,overweight,440.0
2012-09-20,Goldman Sachs,12 month,5,Buy/Neutral,410.0
2012-09-20,Oppenheimer & Co,18 month,5,outperform,461.0
2012-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-09-20,Gabelli & Co,Not Provided,3,hold,-0.0
2012-09-19,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-09-19,RBC Capital Markets,12 month,3,sector perform,395.0
2012-09-19,Credit Suisse,Not Provided,5,outperform,440.0
2012-09-19,J.P. Morgan,12 month,5,overweight,425.0
2012-09-19,Baird,12 month,5,outperform,400.0
2012-09-19,Nomura,12 month,5,buy,415.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-01,Evercore ISI,Not Provided,5,buy,415.0
2012-12-27,Bernstein,12 month,3,market perform,391.0
2012-12-21,Northcoast Research,Not Provided,3,neutral,-0.0
2012-12-20,Raymond James,12 month,5,strong buy,435.0
2012-12-20,Stifel,Not Provided,3,hold,-0.0
2012-12-07,RBC Capital Markets,12 month,3,sector perform,390.0
2012-12-06,Argus Research Corp,Not Provided,5,buy,435.0
2012-12-06,Oppenheimer & Co,12 month,3,market perform,400.0
2012-12-05,Goldman Sachs,12 month,5,Buy/Neutral,420.0
2012-12-05,Stephens Inc,12 month,5,overweight,440.0
2012-12-05,Nomura,12 month,5,buy,415.0
2012-12-05,Gabelli & Co,Not Provided,3,hold,-0.0
2012-12-04,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2012-12-04,Credit Suisse,Not Provided,5,outperform,440.0
2012-12-04,UBS,12 month,3,neutral,400.0
2012-12-04,Baird,12 month,5,outperform,400.0
2012-12-04,Barclays,Not Provided,5,overweight,410.0
2012-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2012-09-19,J.P. Morgan,12 month,5,overweight,425.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-29,Bernstein,12 month,3,market perform,391.0
2013-01-28,J.P. Morgan,12 month,5,overweight,425.0
2013-01-28,Stifel,12 month,5,buy,410.0
2013-01-25,Nomura,12 month,5,buy,415.0
2013-01-25,Northcoast Research,Not Provided,3,neutral,-0.0
2013-01-23,Barclays,Not Provided,5,overweight,410.0
2013-01-22,Evercore ISI,12 month,5,strong buy,415.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-09,RBC Capital Markets,12 month,3,sector perform,390.0
2013-01-08,Morgan Stanley,12 month,1,Underwt/In-Line,340.0
2012-12-20,Raymond James,12 month,5,strong buy,435.0
2012-12-06,Argus Research Corp,Not Provided,5,buy,435.0
2012-12-06,Oppenheimer & Co,12 month,3,market perform,400.0
2012-12-05,Goldman Sachs,12 month,5,Buy/Neutral,420.0
2012-12-05,Stephens Inc,12 month,5,overweight,440.0
2012-12-05,Gabelli & Co,Not Provided,3,hold,-0.0
2012-12-04,Credit Suisse,Not Provided,5,outperform,440.0
2012-12-04,UBS,12 month,3,neutral,400.0
2012-12-04,Baird,12 month,5,outperform,400.0
2012-09-20,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-03-01,Argus Research Corp,12 month,5,buy,435.0
2013-03-01,Nomura,12 month,5,buy,460.0
2013-02-28,RBC Capital Markets,12 month,3,sector perform,397.0
2013-02-28,Northcoast Research,Not Provided,3,neutral,-0.0
2013-02-27,Morgan Stanley,12 month,1,Underwt/In-Line,357.0
2013-02-27,Goldman Sachs,12 month,5,Buy/Neutral,435.0
2013-02-27,Stephens Inc,12 month,5,overweight,440.0
2013-02-27,Stifel,12 month,5,buy,410.0
2013-02-27,Gabelli & Co,Not Provided,3,hold,-0.0
2013-02-26,J.P. Morgan,6 month,5,overweight,425.0
2013-02-26,Baird,12 month,5,outperform,400.0
2013-02-26,Bernstein,12 month,3,market perform,391.0
2013-02-26,Raymond James,12 month,5,strong buy,435.0
2013-02-26,Evercore ISI,12 month,5,strong buy,416.0
2013-02-26,Oppenheimer & Co,18 month,3,market perform,400.0
2013-02-26,BB&T Capital Markets,Not Provided,3,hold,-0.0
2013-02-26,Barclays,Not Provided,5,overweight,410.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-04,Credit Suisse,Not Provided,5,outperform,440.0
2012-12-04,UBS,12 month,3,neutral,400.0
2013-03-28,Northcoast Research,Not Provided,3,neutral,-0.0
2013-03-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-03-26,Stifel,12 month,5,buy,410.0
2013-03-24,Evercore ISI,12 month,5,strong buy,433.0
2013-03-12,Bernstein,12 month,3,market perform,426.0
2013-03-04,Credit Suisse,Not Provided,5,outperform,440.0
2013-03-04,Raymond James,12 month,5,strong buy,435.0
2013-03-01,Argus Research Corp,12 month,5,buy,435.0
2013-03-01,Nomura,12 month,5,buy,460.0
2013-02-28,RBC Capital Markets,12 month,3,sector perform,397.0
2013-02-27,Morgan Stanley,12 month,1,Underwt/In-Line,357.0
