Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-12-12,Goldman Sachs,12 month,1,sell/attractive,25.0
2011-12-12,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-12-05,Brean Capital LLC,12 month,5,buy,33.0
2011-12-05,Wunderlich Securities,18 month,3,hold,24.0
2011-12-04,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-12-04,Evercore ISI,12 month,5,overweight,31.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-11,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-11-08,Credit Suisse,Not Provided,5,outperform,34.0
2011-11-08,Macquarie,12 month,5,outperform,45.0
2011-11-08,Nomura,12 month,3,neutral,27.0
2011-11-08,Telsey Advisory Group,Not Provided,-2147483648,no rating system,37.0
2011-11-07,J.P. Morgan,12 month,3,neutral,28.0
2011-10-24,Evercore ISI,Not Provided,5,buy,34.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-02-01,Evercore ISI,12 month,5,overweight,31.0
2012-01-31,Collins Stewart,12 month,5,buy,35.0
2012-01-30,Brean Capital LLC,12 month,5,buy,33.0
2012-01-29,Credit Suisse,Not Provided,5,outperform,34.0
2012-01-27,Bernstein,12 month,3,market perform,28.0
2012-01-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-23,Nomura,12 month,3,neutral,27.0
2012-01-19,J.P. Morgan,12 month,3,neutral,32.0
2012-01-17,UBS,12 month,3,neutral,29.0
2012-01-13,Wunderlich Securities,18 month,3,hold,24.0
2011-12-21,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2011-12-20,RBC Capital Markets,12 month,5,outperform,37.0
2011-12-12,Goldman Sachs,12 month,1,sell/attractive,25.0
2011-12-04,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-11,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-11-08,Macquarie,12 month,5,outperform,45.0
2011-11-08,Telsey Advisory Group,Not Provided,-2147483648,no rating system,37.0
2011-10-24,Evercore ISI,Not Provided,5,buy,34.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-29,Pivotal Research Group LLC,12 month,5,buy,35.0
2012-02-28,Bernstein,12 month,3,market perform,28.0
2012-02-27,Evercore ISI,12 month,5,overweight,37.0
2012-02-26,RBC Capital Markets,12 month,5,outperform,37.0
2012-02-24,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2012-02-24,Brean Capital LLC,12 month,5,buy,37.0
2012-02-24,Credit Suisse,Not Provided,5,outperform,34.0
2012-02-24,UBS,12 month,3,neutral,30.0
2012-02-24,Macquarie,12 month,5,outperform,45.0
2012-02-24,Collins Stewart,12 month,5,buy,35.0
2012-02-24,Telsey Advisory Group,12 month,-2147483648,no rating system,37.0
2012-02-23,Goldman Sachs,12 month,1,sell/attractive,27.0
2012-02-23,J.P. Morgan,12 month,3,neutral,32.0
2012-02-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-02-23,Evercore ISI,12 month,5,buy,37.0
2012-02-23,Nomura,12 month,3,neutral,27.0
2012-02-22,Barclays,Not Provided,3,equalwt/neutral,30.0
2012-01-13,Wunderlich Securities,18 month,3,hold,24.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-03-29,Evercore ISI,12 month,5,buy,37.0
2012-03-29,Evercore ISI,12 month,5,overweight,40.0
2012-03-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-26,Bernstein,12 month,3,market perform,28.0
2012-03-26,Canaccord Genuity,Not Provided,5,buy,35.0
2012-03-25,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2012-03-22,Brean Capital LLC,12 month,5,buy,37.0
2012-03-22,UBS,12 month,3,neutral,30.0
2012-03-21,Credit Suisse,Not Provided,5,outperform,34.0
2012-03-06,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-03-06,Wunderlich Securities,18 month,3,hold,29.0
2012-03-05,J.P. Morgan,6 month,3,neutral,32.0
2012-03-05,Barclays,Not Provided,3,equalwt/neutral,34.0
2012-03-05,Pivotal Research Group LLC,12 month,5,buy,35.0
2012-02-26,RBC Capital Markets,12 month,5,outperform,37.0
2012-02-24,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2012-02-24,Macquarie,12 month,5,outperform,45.0
2012-02-23,Goldman Sachs,12 month,1,sell/attractive,27.0
2012-02-23,Nomura,12 month,3,neutral,27.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-04-30,Brean Capital LLC,12 month,5,buy,37.0
2012-04-30,UBS,12 month,3,neutral,32.0
2012-04-27,Bernstein,12 month,3,market perform,28.0
2012-04-26,Evercore ISI,12 month,5,buy,37.0
2012-04-25,Nomura,12 month,3,neutral,27.0
2012-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-23,Canaccord Genuity,12 month,5,buy,35.0
2012-04-23,Barclays,Not Provided,3,equalwt/neutral,34.0
2012-04-19,Evercore ISI,12 month,5,overweight,40.0
2012-04-11,Telsey Advisory Group,12 month,-2147483648,no rating system,39.0
2012-03-21,Credit Suisse,Not Provided,5,outperform,34.0
2012-03-06,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-03-06,Wunderlich Securities,18 month,3,hold,29.0
2012-03-05,J.P. Morgan,6 month,3,neutral,32.0
2012-03-05,Pivotal Research Group LLC,12 month,5,buy,35.0
2012-02-26,RBC Capital Markets,12 month,5,outperform,37.0
2012-02-24,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2012-02-24,Macquarie,12 month,5,outperform,45.0
2012-02-23,Goldman Sachs,12 month,1,sell/attractive,27.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-05-31,Evercore ISI,12 month,5,buy,37.0
2012-05-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-24,Bernstein,12 month,3,market perform,28.0
2012-05-23,Brean Capital LLC,12 month,5,buy,37.0
2012-05-22,Canaccord Genuity,12 month,5,buy,35.0
2012-05-21,Wunderlich Securities,18 month,3,hold,29.0
2012-05-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-11,Pivotal Research Group LLC,12 month,5,buy,38.0
2012-05-08,Goldman Sachs,12 month,1,sell/attractive,29.0
2012-05-08,UBS,12 month,3,neutral,32.0
2012-05-08,Macquarie,12 month,5,outperform,42.0
2012-05-08,Evercore ISI,12 month,5,overweight,40.0
2012-05-08,Nomura,12 month,3,neutral,27.0
2012-05-08,Telsey Advisory Group,Not Provided,-2147483648,no rating system,39.0
2012-05-07,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2012-05-07,RBC Capital Markets,12 month,5,outperform,37.0
2012-05-07,Credit Suisse,Not Provided,5,outperform,34.0
2012-05-07,J.P. Morgan,6 month,3,neutral,32.0
2012-05-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-05-04,Barclays,Not Provided,3,equalwt/neutral,34.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-06-29,RBC Capital Markets,12 month,5,outperform,37.0
2012-06-29,Bernstein,12 month,3,market perform,28.0
2012-06-25,Credit Suisse,Not Provided,5,outperform,34.0
2012-06-25,J.P. Morgan,3 month,3,neutral,32.0
2012-06-20,Evercore ISI,12 month,5,overweight,40.0
2012-06-19,Macquarie,12 month,5,outperform,42.0
2012-06-15,Evercore ISI,12 month,5,buy,37.0
2012-06-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-23,Brean Capital LLC,12 month,5,buy,37.0
2012-05-22,Canaccord Genuity,12 month,5,buy,35.0
2012-05-21,Wunderlich Securities,18 month,3,hold,29.0
2012-05-11,Pivotal Research Group LLC,12 month,5,buy,38.0
2012-05-08,Goldman Sachs,12 month,1,sell/attractive,29.0
2012-05-08,UBS,12 month,3,neutral,32.0
2012-05-08,Nomura,12 month,3,neutral,27.0
2012-05-08,Telsey Advisory Group,Not Provided,-2147483648,no rating system,39.0
2012-05-07,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2012-05-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-05-04,Barclays,Not Provided,3,equalwt/neutral,34.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-07-31,Jefferies,12 month,3,hold,31.0
2012-07-31,Canaccord Genuity,12 month,5,buy,35.0
2012-07-30,Evercore ISI,12 month,5,overweight,40.0
2012-07-26,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-07-26,Evercore ISI,12 month,5,buy,37.0
2012-07-25,Barclays,Not Provided,3,equalweight,34.0
2012-07-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-20,Macquarie,12 month,5,outperform,42.0
2012-07-19,Credit Suisse,Not Provided,5,outperform,34.0
2012-07-19,Nomura,12 month,3,neutral,27.0
2012-07-18,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2012-07-11,Bernstein,12 month,3,market perform,26.0
2012-07-10,UBS,12 month,3,neutral,31.0
2012-06-29,RBC Capital Markets,12 month,5,outperform,37.0
2012-06-25,J.P. Morgan,3 month,3,neutral,32.0
2012-05-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-05-23,Brean Capital LLC,12 month,5,buy,37.0
2012-05-21,Wunderlich Securities,18 month,3,hold,29.0
2012-05-11,Pivotal Research Group LLC,12 month,5,buy,38.0
2012-05-08,Goldman Sachs,12 month,1,sell/attractive,29.0
2012-05-08,Telsey Advisory Group,Not Provided,-2147483648,no rating system,39.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-08-27,Bernstein,12 month,3,market perform,26.0
2012-08-16,Credit Suisse,Not Provided,5,outperform,34.0
2012-08-16,Wunderlich Securities,18 month,3,hold,29.0
2012-08-14,Evercore ISI,12 month,5,buy,37.0
2012-08-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-10,Barclays,Not Provided,3,equalweight,34.0
2012-08-10,Pivotal Research Group LLC,12 month,5,buy,38.0
2012-08-09,RBC Capital Markets,12 month,5,outperform,35.0
2012-08-09,J.P. Morgan,15 month,3,neutral,33.0
2012-08-09,Jefferies,12 month,3,hold,31.0
2012-08-09,Macquarie,12 month,5,outperform,40.0
2012-08-09,Nomura,12 month,3,neutral,27.0
2012-08-08,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2012-08-08,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-08-08,Canaccord Genuity,12 month,5,buy,35.0
2012-08-08,Evercore ISI,12 month,5,overweight,40.0
2012-08-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-08,S&P Capital IQ,12 month,5,buy,35.0
2012-07-10,UBS,12 month,3,neutral,31.0
2012-05-23,Brean Capital LLC,12 month,5,buy,37.0
2012-05-08,Goldman Sachs,12 month,1,sell/attractive,29.0
2012-05-08,Telsey Advisory Group,Not Provided,-2147483648,no rating system,39.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-10-01,J.P. Morgan,12 month,3,neutral,33.0
2012-09-28,Bernstein,12 month,3,market perform,28.0
2012-09-27,Canaccord Genuity,12 month,5,buy,35.0
2012-09-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-27,S&P Capital IQ,12 month,5,buy,35.0
2012-09-24,Evercore ISI,12 month,5,buy,37.0
2012-09-20,Evercore ISI,12 month,5,overweight,40.0
2012-09-11,Credit Suisse,Not Provided,5,outperform,38.0
2012-09-10,Pivotal Research Group LLC,12 month,5,buy,40.0
2012-08-16,Wunderlich Securities,18 month,3,hold,29.0
2012-08-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-10,Barclays,Not Provided,3,equalweight,34.0
2012-08-09,RBC Capital Markets,12 month,5,outperform,35.0
2012-08-09,Jefferies,12 month,3,hold,31.0
2012-08-09,Macquarie,12 month,5,outperform,40.0
2012-08-09,Nomura,12 month,3,neutral,27.0
2012-08-08,Morgan Stanley,12 month,3,Equalwt/In-Line,34.0
2012-08-08,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-07-10,UBS,12 month,3,neutral,31.0
2012-05-23,Brean Capital LLC,12 month,5,buy,37.0
2012-05-08,Goldman Sachs,12 month,1,sell/attractive,29.0
2012-05-08,Telsey Advisory Group,Not Provided,-2147483648,no rating system,39.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-11-01,Morgan Stanley,12 month,3,Equalwt/In-Line,35.0
2012-10-26,Bernstein,12 month,3,market perform,28.0
2012-10-25,Evercore ISI,12 month,5,buy,37.0
2012-10-24,Guggenheim Securities,12 month,3,neutral,36.5
2012-10-23,Nomura,12 month,3,neutral,27.0
2012-10-23,S&P Capital IQ,12 month,5,buy,35.0
2012-10-23,Barclays,Not Provided,3,equalweight,40.0
2012-10-22,RBC Capital Markets,12 month,5,outperform,39.0
2012-10-22,Brean Capital LLC,12 month,5,buy,37.0
2012-10-22,UBS,12 month,3,neutral,31.0
2012-10-22,Canaccord Genuity,12 month,5,buy,35.0
2012-10-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-10-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,40.0
2012-10-21,Credit Suisse,Not Provided,5,outperform,38.0
2012-10-21,Evercore ISI,12 month,5,overweight,41.0
2012-10-10,Jefferies,12 month,3,hold,31.0
2012-10-07,Pacific Crest Securities,12 month,3,sector perform,35.0
2012-10-01,J.P. Morgan,12 month,3,neutral,33.0
2012-09-10,Pivotal Research Group LLC,12 month,5,buy,40.0
2012-08-16,Wunderlich Securities,18 month,3,hold,29.0
2012-08-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-09,Macquarie,12 month,5,outperform,40.0
2012-05-08,Goldman Sachs,12 month,1,sell/attractive,29.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-11-30,UBS,12 month,3,neutral,36.0
2012-11-29,Canaccord Genuity,12 month,5,buy,35.0
2012-11-26,J.P. Morgan,9 month,3,neutral,36.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,42.0
2012-11-23,Guggenheim Securities,12 month,3,neutral,34.0
2012-11-22,Macquarie,12 month,5,outperform,45.0
2012-11-21,Credit Suisse,Not Provided,5,outperform,38.0
2012-11-21,Jefferies,12 month,3,hold,35.0
2012-11-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-20,Nomura,12 month,3,neutral,27.0
2012-11-20,Barclays,Not Provided,3,equalweight,40.0
2012-11-19,Bernstein,12 month,3,market perform,37.0
2012-11-16,Brean Capital LLC,12 month,5,buy,42.0
2012-11-15,Evercore ISI,12 month,5,buy,42.0
2012-11-14,Evercore ISI,12 month,5,overweight,41.0
2012-11-08,RBC Capital Markets,12 month,5,outperform,39.0
2012-11-06,Morgan Stanley,12 month,3,Equalwt/In-Line,35.0
2012-11-06,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-11-06,S&P Capital IQ,12 month,5,buy,40.0
2012-11-06,Pivotal Research Group LLC,12 month,5,buy,41.0
2012-11-05,Wunderlich Securities,18 month,3,hold,29.0
2012-08-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-08,Goldman Sachs,12 month,1,sell/attractive,29.0
2010-06-24,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-05,Hudson Square Research,Not Provided,5,buy,26.0
2012-12-28,Bernstein,12 month,3,market perform,37.0
2012-12-27,RBC Capital Markets,12 month,5,outperform,39.0
2012-12-24,Guggenheim Securities,12 month,3,neutral,34.0
2012-12-20,Pivotal Research Group LLC,12 month,5,buy,42.0
2012-12-19,Goldman Sachs,12 month,1,sell/attractive,32.0
2012-12-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2012-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-18,Nomura,12 month,3,neutral,27.0
2012-12-18,S&P Capital IQ,12 month,5,buy,40.0
2012-12-12,Brean Capital LLC,12 month,5,buy,42.0
2012-12-12,Canaccord Genuity,12 month,5,buy,43.0
2012-12-05,Credit Suisse,Not Provided,5,outperform,38.0
2012-11-30,UBS,12 month,3,neutral,36.0
2012-11-26,J.P. Morgan,9 month,3,neutral,36.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,42.0
2012-11-22,Macquarie,12 month,5,outperform,45.0
2012-11-21,Jefferies,12 month,3,hold,35.0
2012-11-20,Barclays,Not Provided,3,equalweight,40.0
2012-11-15,Evercore ISI,12 month,5,buy,42.0
2012-11-14,Evercore ISI,12 month,5,overweight,41.0
2012-11-06,Morgan Stanley,12 month,3,Equalwt/In-Line,35.0
2012-11-05,Wunderlich Securities,18 month,3,hold,29.0
2012-08-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-01-27,Evercore ISI,12 month,5,buy,44.0
2013-01-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-25,Guggenheim Securities,12 month,3,neutral,34.0
2013-01-22,Credit Suisse,Not Provided,5,outperform,43.0
2013-01-18,Wunderlich Securities,18 month,5,buy,42.0
2013-01-17,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2013-01-17,Jefferies,12 month,3,hold,35.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-09,Brean Capital LLC,12 month,5,buy,42.0
2013-01-09,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.0
2013-01-09,S&P Capital IQ,12 month,5,buy,40.0
2013-01-04,Barclays,Not Provided,3,equalweight,40.0
2012-12-27,RBC Capital Markets,12 month,5,outperform,39.0
2012-12-20,Pivotal Research Group LLC,12 month,5,buy,42.0
2012-12-19,Goldman Sachs,12 month,1,sell/attractive,32.0
2012-12-18,Nomura,12 month,3,neutral,27.0
2012-11-30,UBS,12 month,3,neutral,36.0
2012-11-26,J.P. Morgan,9 month,3,neutral,36.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,42.0
2012-11-22,Macquarie,12 month,5,outperform,45.0
2013-02-26,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-25,Morgan Stanley,12 month,3,Equalwt/In-Line,38.0
2013-02-21,RBC Capital Markets,12 month,5,outperform,39.0
2013-02-21,Brean Capital LLC,12 month,5,buy,45.0
2013-02-21,Jefferies,12 month,3,hold,38.0
2013-02-21,Macquarie,12 month,5,outperform,45.0
2013-02-21,Wunderlich Securities,18 month,5,buy,42.0
2013-02-21,Nomura,12 month,3,neutral,31.0
2013-02-21,Telsey Advisory Group,Not Provided,-2147483648,no rating system,46.0
2013-02-21,Pivotal Research Group LLC,12 month,5,buy,42.0
2013-02-20,Credit Suisse,Not Provided,5,outperform,43.0
2013-02-20,J.P. Morgan,6 month,3,neutral,39.0
2013-02-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-02-20,Evercore ISI,12 month,5,buy,44.0
2013-02-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-20,Guggenheim Securities,12 month,3,neutral,34.0
2013-02-20,S&P Capital IQ,12 month,5,buy,40.0
2013-01-09,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.0
2012-12-19,Goldman Sachs,12 month,1,sell/attractive,32.0
2012-11-30,UBS,12 month,3,neutral,36.0
2013-03-06,Pivotal Research Group LLC,12 month,5,buy,42.0
2013-03-04,Guggenheim Securities,12 month,3,neutral,34.0
2013-02-26,EVA Dimensions,Not Provided,3,hold,-0.0
2013-02-25,Morgan Stanley,12 month,3,Equalwt/In-Line,38.0
2013-02-21,RBC Capital Markets,12 month,5,outperform,39.0
2013-02-21,Brean Capital LLC,12 month,5,buy,45.0
2013-02-21,Jefferies,12 month,3,hold,38.0
2013-02-21,Macquarie,12 month,5,outperform,45.0
2013-02-21,Wunderlich Securities,18 month,5,buy,42.0
2013-02-21,Nomura,12 month,3,neutral,31.0
2013-02-21,Telsey Advisory Group,Not Provided,-2147483648,no rating system,46.0
2013-02-20,Credit Suisse,Not Provided,5,outperform,43.0
2013-02-20,J.P. Morgan,6 month,3,neutral,39.0
2013-02-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-02-20,Evercore ISI,12 month,5,buy,44.0
2013-02-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-20,S&P Capital IQ,12 month,5,buy,40.0
2013-01-09,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.0
2012-12-19,Goldman Sachs,12 month,1,sell/attractive,32.0
2012-11-30,UBS,12 month,3,neutral,36.0
2013-04-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-04-23,Credit Suisse,Not Provided,5,outperform,43.0
2013-04-22,Macquarie,12 month,5,outperform,50.0
2013-04-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-04-21,Evercore ISI,12 month,5,buy,44.0
2013-04-18,S&P Capital IQ,12 month,5,buy,42.0
2013-04-17,Jefferies,12 month,3,hold,38.0
2013-04-16,Morgan Stanley,12 month,3,Equalwt/In-Line,40.0
2013-04-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-04-16,Brean Capital LLC,12 month,5,buy,45.0
2013-04-16,UBS,Not Provided,-2147483648,restricted,-0.0
2013-04-16,Stifel,Not Provided,3,hold,-0.0
2013-04-16,Telsey Advisory Group,Not Provided,-2147483648,no rating system,46.0
2013-04-15,Wunderlich Securities,18 month,5,buy,42.0
2013-04-15,Guggenheim Securities,12 month,3,neutral,34.0
2013-03-06,Pivotal Research Group LLC,12 month,5,buy,42.0
2013-02-21,RBC Capital Markets,12 month,5,outperform,39.0
2013-02-21,Nomura,12 month,3,neutral,31.0
2013-02-20,J.P. Morgan,6 month,3,neutral,39.0
2013-01-09,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.0
2013-05-30,Morgan Stanley,12 month,3,Equalwt/In-Line,40.0
2013-05-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-30,Guggenheim Securities,12 month,3,neutral,36.0
2013-05-30,S&P Capital IQ,12 month,5,buy,42.0
2013-05-24,Evercore ISI,12 month,5,buy,44.0
2013-05-21,Credit Suisse,Not Provided,5,outperform,49.0
2013-05-21,J.P. Morgan,6 month,3,neutral,43.0
2013-05-21,Wunderlich Securities,18 month,5,buy,42.0
2013-05-17,"Miller Tabak + Co., LLC",Not Provided,5,buy,48.0
2013-05-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-05-16,Macquarie,12 month,5,outperform,50.0
2013-05-15,RBC Capital Markets,12 month,5,outperform,39.0
2013-05-14,Pivotal Research Group LLC,12 month,5,buy,47.0
2013-05-13,Jefferies,12 month,3,hold,38.0
2013-05-13,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.0
2013-05-10,Brean Capital LLC,12 month,5,buy,45.0
2013-05-10,Nomura,12 month,3,neutral,31.0
2013-05-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,45.0
2013-05-10,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-09,Stifel,Not Provided,3,hold,-0.0
2013-05-09,New Street Research,Not Provided,3,neutral,45.0
2013-04-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-04-16,UBS,Not Provided,-2147483648,restricted,-0.0
2013-07-01,Stifel,Not Provided,3,hold,-0.0
2013-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-27,Wunderlich Securities,18 month,5,buy,42.0
2013-06-26,J.P. Morgan,3 month,3,neutral,43.0
2013-06-24,UBS,12 month,3,neutral,36.0
2013-06-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-06-21,Brean Capital LLC,12 month,5,buy,45.0
2013-06-20,S&P Capital IQ,12 month,5,buy,42.0
2013-06-16,RBC Capital Markets,12 month,5,outperform,39.0
2013-06-14,Evercore ISI,12 month,5,buy,44.0
2013-06-04,MoffettNathanson,Not Provided,3,neutral,39.0
2013-05-30,Morgan Stanley,12 month,3,Equalwt/In-Line,40.0
2013-05-30,Guggenheim Securities,12 month,3,neutral,36.0
2013-05-21,Credit Suisse,Not Provided,5,outperform,49.0
2013-05-17,"Miller Tabak + Co., LLC",Not Provided,5,buy,48.0
2013-05-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-05-16,Macquarie,12 month,5,outperform,50.0
2013-05-14,Pivotal Research Group LLC,12 month,5,buy,47.0
2013-05-13,Jefferies,12 month,3,hold,38.0
2013-05-13,Evercore ISI,Not Provided,-2147483648,suspended coverage,-0.0
2013-05-10,Nomura,12 month,3,neutral,31.0
2013-05-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,45.0
2013-05-09,New Street Research,Not Provided,3,neutral,45.0
2013-04-16,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2013-07-30,Barclays,Not Provided,5,overweight,51.0
2013-07-29,Brean Capital LLC,12 month,5,buy,49.0
2013-07-29,J.P. Morgan,3 month,3,neutral,43.0
2013-07-26,Pivotal Research Group LLC,12 month,5,buy,58.0
2013-07-25,Credit Suisse,Not Provided,5,outperform,50.0
2013-07-24,Wunderlich Securities,12 month,3,hold,50.0
2013-07-23,Evercore ISI,12 month,5,buy,50.0
2013-07-22,Evercore ISI,12 month,5,overweight,47.0
2013-07-19,Goldman Sachs,12 month,3,neutral/attractive,45.0
2013-07-18,UBS,12 month,3,neutral,50.0
2013-07-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-16,Morgan Stanley,12 month,3,Equalwt/In-Line,40.0
2013-07-02,Jefferies,12 month,3,hold,38.0
2013-07-01,Stifel,Not Provided,3,hold,-0.0
2013-06-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-06-20,S&P Capital IQ,12 month,5,buy,42.0
2013-06-16,RBC Capital Markets,12 month,5,outperform,39.0
2013-06-04,MoffettNathanson,Not Provided,3,neutral,39.0
2013-05-30,Guggenheim Securities,12 month,3,neutral,36.0
2013-05-17,"Miller Tabak + Co., LLC",Not Provided,5,buy,48.0
2013-05-16,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2013-05-16,Macquarie,12 month,5,outperform,50.0
2013-05-10,Nomura,12 month,3,neutral,31.0
2013-05-10,Telsey Advisory Group,Not Provided,-2147483648,no rating system,45.0
2013-05-09,New Street Research,Not Provided,3,neutral,45.0
2013-08-30,Macquarie,12 month,5,outperform,55.0
