Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-05-18,Raymond James,12 month,5,outperform,45.0
2016-05-18,Iberia Capital Partners LLC,Not Provided,5,outperform,55.0
2016-05-17,Ladenburg Thalmann & Co,12 month,5,buy,50.0
2016-05-17,"Capital One Securities, Inc.",Not Provided,3,equalweight,44.0
2016-05-17,Macquarie,12 month,3,neutral,37.0
2016-05-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-17,Susquehanna Financial,12 month,4,Positive,50.0
2016-05-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-17,Coker & Palmer,12 month,-2147483648,not rated,42.0
2016-05-16,BMO Capital Markets,Not Provided,5,outperform,50.0
2016-05-16,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2016-05-16,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2016-05-16,Scotia Howard Weil Inc,12 month,3,sector perform,46.0
2016-05-16,Jefferies,12 month,5,buy,45.0
2016-05-16,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-05-16,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2016-05-13,J.P. Morgan,9 month,3,neutral,44.0
2016-05-02,SunTrust Robinson Humphrey,12 month,3,neutral,45.0
2016-04-29,UBS,12 month,3,neutral,42.0
2016-04-15,Tudor Pickering & Co,Not Provided,3,hold,48.0
2016-07-01,Bernstein,Not Provided,5,outperform,44.0
2016-06-30,BMO Capital Markets,Not Provided,5,outperform,48.0
2016-06-30,Coker & Palmer,Not Provided,-2147483648,not rated,42.0
2016-06-30,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-06-29,"Capital One Securities, Inc.",Not Provided,3,equalweight,44.0
2016-06-29,Evercore ISI,Not Provided,3,hold,54.0
2016-06-28,Guggenheim Securities,Not Provided,5,buy,38.0
2016-06-22,Baird,Not Provided,3,neutral,36.0
2016-06-20,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-06-20,Seaport Global Securities,Not Provided,5,buy,54.0
2016-06-16,RBC Capital Markets,12 month,5,outperform,47.0
2016-06-16,Drexel Hamilton LLC,12 month,5,buy,62.0
2016-06-14,KLR Group,Not Provided,4,accumulate,46.0
2016-06-10,Ladenburg Thalmann & Co,Not Provided,5,buy,55.0
2016-06-08,Nomura,12 month,3,neutral,45.0
2016-06-05,Goldman Sachs,12 month,3,neutral/attractive,47.0
2016-06-03,Stephens Inc,12 month,5,overweight,56.0
2016-05-26,Cowen,Not Provided,5,outperform,46.0
2016-05-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-23,Stifel,Not Provided,3,hold,-0.0
2016-05-20,Imperial Capital LLC,12 month,3,in-line,45.0
2016-05-19,Piper Jaffray,Not Provided,5,overweight,53.0
2016-05-18,Raymond James,12 month,5,outperform,45.0
2016-05-18,Iberia Capital Partners LLC,Not Provided,5,outperform,55.0
2016-05-17,Macquarie,12 month,3,neutral,37.0
2016-05-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-17,Susquehanna Financial,12 month,4,Positive,50.0
2016-05-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-16,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2016-05-16,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2016-05-16,Scotia Howard Weil Inc,12 month,3,sector perform,46.0
2016-05-16,Jefferies,12 month,5,buy,45.0
2016-05-16,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-05-16,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2016-05-13,J.P. Morgan,9 month,3,neutral,44.0
2016-05-02,SunTrust Robinson Humphrey,12 month,3,neutral,45.0
2016-04-29,UBS,12 month,3,neutral,42.0
2016-04-15,Tudor Pickering & Co,Not Provided,3,hold,48.0
2016-08-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-29,BMO Capital Markets,Not Provided,3,market perform,44.0
2016-07-28,Scotia Howard Weil Inc,Not Provided,3,sector perform,50.0
2016-07-28,Ladenburg Thalmann & Co,12 month,5,buy,55.0
2016-07-28,Stephens Inc,12 month,5,overweight,56.0
2016-07-28,Macquarie,12 month,3,neutral,37.0
2016-07-28,Imperial Capital LLC,12 month,5,outperform,55.0
2016-07-28,Seaport Global Securities,12 month,5,buy,54.0
2016-07-28,Coker & Palmer,12 month,-2147483648,not rated,43.0
2016-07-28,KLR Group,Not Provided,5,buy,53.0
2016-07-27,RBC Capital Markets,12 month,5,outperform,50.0
2016-07-27,SunTrust Robinson Humphrey,12 month,3,neutral,45.0
2016-07-27,J.P. Morgan,6 month,3,neutral,48.0
2016-07-27,Jefferies,Not Provided,5,buy,50.0
2016-07-27,"Capital One Securities, Inc.",Not Provided,3,equalweight,44.0
2016-07-27,Raymond James,12 month,5,outperform,52.0
2016-07-27,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-07-27,Stifel,12 month,5,buy,52.0
2016-07-27,Nomura,12 month,3,neutral,45.0
2016-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-07-27,Guggenheim Securities,12 month,5,buy,53.0
2016-07-27,Cowen,12 month,5,outperform,50.0
2016-07-27,Susquehanna Financial,12 month,4,Positive,50.0
2016-07-27,Piper Jaffray,12 month,5,overweight,53.0
2016-07-27,Iberia Capital Partners LLC,Not Provided,5,outperform,58.0
2016-07-27,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-07-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-07-26,Evercore ISI,12 month,3,hold,54.0
2016-07-22,Tudor Pickering & Co,Not Provided,3,hold,46.0
2016-07-21,Baird,Not Provided,3,neutral,48.0
2016-07-21,Bernstein,Not Provided,5,outperform,44.0
2016-06-16,Drexel Hamilton LLC,12 month,5,buy,62.0
2016-06-05,Goldman Sachs,12 month,3,neutral/attractive,47.0
2016-05-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-16,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2016-05-16,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2016-05-16,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2016-04-29,UBS,12 month,3,neutral,42.0
2016-09-01,RBC Capital Markets,12 month,5,outperform,50.0
2016-09-01,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2016-08-31,BMO Capital Markets,Not Provided,3,market perform,44.0
2016-08-31,J.P. Morgan,6 month,3,neutral,48.0
2016-08-31,Bernstein,12 month,5,outperform,46.0
2016-08-30,Guggenheim Securities,Not Provided,5,buy,53.0
2016-08-30,Seaport Global Securities,12 month,5,buy,59.0
2016-08-29,Stephens Inc,Not Provided,5,overweight,56.0
2016-08-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,45.0
2016-08-24,"Capital One Securities, Inc.",Not Provided,3,equalweight,47.0
2016-08-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-21,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-08-21,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-08-19,Evercore ISI,Not Provided,3,hold,54.0
2016-08-18,Baird,Not Provided,3,neutral,48.0
2016-08-16,Raymond James,12 month,5,outperform,52.0
2016-08-16,Stifel,12 month,5,buy,52.0
2016-08-16,Cowen,Not Provided,5,outperform,50.0
2016-08-16,Tudor Pickering & Co,Not Provided,3,hold,38.0
2016-08-16,Iberia Capital Partners LLC,12 month,5,outperform,58.0
2016-08-15,Jefferies,12 month,5,buy,50.0
2016-08-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,50.0
2016-08-02,Coker & Palmer,12 month,-2147483648,not rated,41.0
2016-07-28,Ladenburg Thalmann & Co,12 month,5,buy,55.0
2016-07-28,Macquarie,12 month,3,neutral,37.0
2016-07-28,Imperial Capital LLC,12 month,5,outperform,55.0
2016-07-28,KLR Group,Not Provided,5,buy,53.0
2016-07-27,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-07-27,Nomura,12 month,3,neutral,45.0
2016-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-07-27,Susquehanna Financial,12 month,4,Positive,50.0
2016-07-27,Piper Jaffray,12 month,5,overweight,53.0
2016-06-16,Drexel Hamilton LLC,12 month,5,buy,62.0
2016-06-05,Goldman Sachs,12 month,3,neutral/attractive,47.0
2016-05-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-16,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2016-05-16,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2016-04-29,UBS,12 month,3,neutral,42.0
2016-09-29,Ladenburg Thalmann & Co,Not Provided,5,buy,55.0
2016-09-29,Bernstein,Not Provided,5,outperform,47.0
2016-09-29,Stifel,12 month,5,buy,52.0
2016-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-29,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-09-28,Guggenheim Securities,Not Provided,5,buy,53.0
2016-09-28,Cowen,Not Provided,5,outperform,48.0
2016-09-28,Piper Jaffray,12 month,5,overweight,52.0
2016-09-28,Barclays,Not Provided,1,underweight,34.0
2016-09-27,GMP,Not Provided,5,buy,47.0
2016-09-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-09-26,Macquarie,12 month,3,neutral,37.0
2016-09-25,Evercore ISI,Not Provided,3,hold,54.0
2016-09-22,RBC Capital Markets,12 month,5,outperform,50.0
2016-09-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-09-21,Credit Suisse,Not Provided,5,outperform,49.0
2016-09-21,Iberia Capital Partners LLC,12 month,5,outperform,56.0
2016-09-20,Morgan Stanley,12 month,3,Equalwt/Attractive,45.0
2016-09-15,Scotia Howard Weil Inc,12 month,3,sector perform,50.0
2016-09-14,Coker & Palmer,12 month,-2147483648,not rated,42.0
2016-09-13,Jefferies,12 month,5,buy,50.0
2016-09-13,Baird,Not Provided,3,neutral,48.0
2016-09-06,Raymond James,Not Provided,5,outperform,52.0
2016-09-06,Seaport Global Securities,Not Provided,5,buy,59.0
2016-08-31,BMO Capital Markets,Not Provided,3,market perform,44.0
2016-08-31,J.P. Morgan,6 month,3,neutral,48.0
2016-08-29,Stephens Inc,Not Provided,5,overweight,56.0
2016-08-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,45.0
2016-08-24,"Capital One Securities, Inc.",Not Provided,3,equalweight,47.0
2016-08-16,Tudor Pickering & Co,Not Provided,3,hold,38.0
2016-07-28,Imperial Capital LLC,12 month,5,outperform,55.0
2016-07-28,KLR Group,Not Provided,5,buy,53.0
2016-07-27,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-07-27,Nomura,12 month,3,neutral,45.0
2016-07-27,Susquehanna Financial,12 month,4,Positive,50.0
2016-06-16,Drexel Hamilton LLC,12 month,5,buy,62.0
2016-06-05,Goldman Sachs,12 month,3,neutral/attractive,47.0
2016-05-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-04-29,UBS,12 month,3,neutral,42.0
2016-11-01,Cowen,Not Provided,5,outperform,48.0
2016-10-31,Goldman Sachs,12 month,5,buy/attractive,47.0
2016-10-31,J.P. Morgan,12 month,5,overweight,46.0
2016-10-31,Bernstein,Not Provided,5,outperform,48.0
2016-10-31,Seaport Global Securities,Not Provided,5,buy,59.0
2016-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-10-27,Credit Suisse,Not Provided,5,outperform,46.0
2016-10-27,Scotia Howard Weil Inc,12 month,3,sector perform,50.0
2016-10-27,Stephens Inc,12 month,5,overweight,60.0
2016-10-27,Macquarie,12 month,3,neutral,40.0
2016-10-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-27,Piper Jaffray,12 month,5,overweight,46.0
2016-10-27,Barclays,Not Provided,1,underweight,28.0
2016-10-27,Coker & Palmer,12 month,-2147483648,not rated,35.0
2016-10-26,BMO Capital Markets,Not Provided,3,market perform,44.0
2016-10-26,Morgan Stanley,12 month,3,Equalwt/Attractive,47.0
2016-10-26,RBC Capital Markets,12 month,5,outperform,50.0
2016-10-26,SunTrust Robinson Humphrey,12 month,3,hold,40.0
2016-10-26,Ladenburg Thalmann & Co,12 month,5,buy,55.0
2016-10-26,"Capital One Securities, Inc.",12 month,3,equalweight,47.0
2016-10-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-10-26,Raymond James,12 month,5,outperform,54.0
2016-10-26,Nomura,12 month,3,neutral,45.0
2016-10-26,Susquehanna Financial,12 month,4,Positive,50.0
2016-10-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-10-26,Drexel Hamilton LLC,12 month,5,buy,62.0
2016-10-26,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-10-26,KLR Group,Not Provided,5,buy,60.0
2016-10-25,Jefferies,12 month,5,buy,50.0
2016-10-25,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-10-25,Stifel,12 month,5,buy,52.0
2016-10-25,Evercore ISI,12 month,3,hold,48.0
2016-10-25,GMP,Not Provided,-2147483648,Under Review,-0.0
2016-10-25,Guggenheim Securities,12 month,5,buy,52.0
2016-10-25,Iberia Capital Partners LLC,Not Provided,5,outperform,56.0
2016-10-13,Baird,Not Provided,3,neutral,48.0
2016-08-16,Tudor Pickering & Co,Not Provided,3,hold,38.0
2016-04-29,UBS,12 month,3,neutral,42.0
2016-12-01,Evercore ISI,Not Provided,3,hold,48.0
2016-11-30,BMO Capital Markets,Not Provided,5,outperform,44.0
2016-11-30,Bernstein,Not Provided,5,outperform,48.0
2016-11-30,Stifel,Not Provided,5,buy,52.0
2016-11-28,RBC Capital Markets,12 month,5,outperform,50.0
2016-11-25,UBS,12 month,3,neutral,40.0
2016-11-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-11-23,"Capital One Securities, Inc.",Not Provided,3,equalweight,47.0
2016-11-23,Coker & Palmer,12 month,-2147483648,not rated,33.0
2016-11-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-11-22,Guggenheim Securities,Not Provided,5,buy,52.0
2016-11-21,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-11-17,Jefferies,Not Provided,5,buy,46.0
2016-11-15,Scotia Howard Weil Inc,12 month,3,sector perform,48.0
2016-11-15,Cowen,Not Provided,5,outperform,48.0
2016-11-15,Nomura Instinet,12 month,3,neutral,45.0
2016-11-15,KLR Group,Not Provided,5,buy,60.0
2016-11-14,Seaport Global Securities,Not Provided,5,buy,59.0
2016-11-08,Baird,12 month,3,neutral,48.0
2016-11-08,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-10-31,Goldman Sachs,12 month,5,buy/attractive,47.0
2016-10-31,J.P. Morgan,12 month,5,overweight,46.0
2016-10-27,Credit Suisse,Not Provided,5,outperform,46.0
2016-10-27,Stephens Inc,12 month,5,overweight,60.0
2016-10-27,Macquarie,12 month,3,neutral,40.0
2016-10-27,Piper Jaffray,12 month,5,overweight,46.0
2016-10-27,Barclays,Not Provided,1,underweight,28.0
2016-10-26,Morgan Stanley,12 month,3,Equalwt/Attractive,47.0
2016-10-26,SunTrust Robinson Humphrey,12 month,3,hold,40.0
2016-10-26,Ladenburg Thalmann & Co,12 month,5,buy,55.0
2016-10-26,Raymond James,12 month,5,outperform,54.0
2016-10-26,Susquehanna Financial,12 month,4,Positive,50.0
2016-10-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-10-26,Drexel Hamilton LLC,12 month,5,buy,62.0
2016-10-25,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-10-25,GMP,Not Provided,-2147483648,Under Review,-0.0
2016-10-25,Iberia Capital Partners LLC,Not Provided,5,outperform,56.0
2016-08-16,Tudor Pickering & Co,Not Provided,3,hold,38.0
2016-12-22,Cowen,Not Provided,5,outperform,48.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-16,Goldman Sachs,12 month,5,buy/attractive,49.0
2016-12-16,Bernstein,Not Provided,5,outperform,46.0
2016-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-12-16,Tudor Pickering & Co,Not Provided,3,hold,35.0
2016-12-15,Raymond James,12 month,5,outperform,54.0
2016-12-14,RBC Capital Markets,12 month,5,outperform,50.0
2016-12-14,Scotia Howard Weil Inc,Not Provided,5,sector outperform,49.0
2016-12-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-13,Coker & Palmer,12 month,-2147483648,not rated,40.0
2016-12-09,Seaport Global Securities,12 month,5,buy,59.0
2016-12-06,Iberia Capital Partners LLC,Not Provided,5,outperform,60.0
2016-12-05,Susquehanna Financial,12 month,4,Positive,50.0
2016-12-02,Jefferies,Not Provided,5,buy,46.0
2016-12-02,Ladenburg Thalmann & Co,Not Provided,5,buy,57.0
2016-12-01,Evercore ISI,Not Provided,3,hold,48.0
2016-11-30,BMO Capital Markets,Not Provided,5,outperform,44.0
2016-11-30,Stifel,Not Provided,5,buy,52.0
2016-11-25,UBS,12 month,3,neutral,40.0
2016-11-23,"Capital One Securities, Inc.",Not Provided,3,equalweight,47.0
2016-11-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-11-22,Guggenheim Securities,Not Provided,5,buy,52.0
2016-11-21,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-11-15,Nomura Instinet,12 month,3,neutral,45.0
2016-11-15,KLR Group,Not Provided,5,buy,60.0
2016-11-08,Baird,12 month,3,neutral,48.0
2016-10-31,J.P. Morgan,12 month,5,overweight,46.0
2016-10-27,Credit Suisse,Not Provided,5,outperform,46.0
2016-10-27,Stephens Inc,12 month,5,overweight,60.0
2016-10-27,Macquarie,12 month,3,neutral,40.0
2016-10-27,Piper Jaffray,12 month,5,overweight,46.0
2016-10-27,Barclays,Not Provided,1,underweight,28.0
2016-10-26,Morgan Stanley,12 month,3,Equalwt/Attractive,47.0
2016-10-26,SunTrust Robinson Humphrey,12 month,3,hold,40.0
2016-10-26,Drexel Hamilton LLC,12 month,5,buy,62.0
2016-10-25,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-10-25,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-01-31,Credit Suisse,Not Provided,5,outperform,46.0
2017-01-31,Bernstein,Not Provided,5,outperform,46.0
2017-01-31,Raymond James,Not Provided,5,outperform,50.0
2017-01-31,Guggenheim Securities,Not Provided,5,buy,52.0
2017-01-30,BMO Capital Markets,Not Provided,5,outperform,44.0
2017-01-30,UBS,12 month,3,neutral,38.0
2017-01-30,SunTrust Robinson Humphrey,12 month,3,hold,40.0
2017-01-30,Ladenburg Thalmann & Co,Not Provided,5,buy,57.0
2017-01-30,Macquarie,12 month,3,neutral,40.0
2017-01-29,Stifel,12 month,5,buy,52.0
2017-01-29,Susquehanna Financial,12 month,4,Positive,50.0
2017-01-28,Evercore ISI,Not Provided,3,hold,48.0
2017-01-27,RBC Capital Markets,12 month,5,outperform,50.0
2017-01-27,Scotia Howard Weil Inc,12 month,5,sector outperform,49.0
2017-01-27,Jefferies,12 month,5,buy,44.0
2017-01-27,Baird,12 month,3,neutral,48.0
2017-01-27,"Capital One Securities, Inc.",Not Provided,3,equalweight,49.0
2017-01-27,R.F. Lafferty & Co,12 month,5,buy,58.0
2017-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-27,Cowen,12 month,5,outperform,48.0
2017-01-27,Piper Jaffray,12 month,5,overweight,46.0
2017-01-27,Iberia Capital Partners LLC,Not Provided,5,outperform,60.0
2017-01-27,Coker & Palmer,12 month,-2147483648,not rated,40.0
2017-01-26,Barclays,Not Provided,1,underweight,27.0
2017-01-23,Morgan Stanley,12 month,3,Equalwt/Attractive,48.0
2017-01-23,J.P. Morgan,12 month,5,overweight,46.0
2017-01-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-01-20,Wolfe Research,Not Provided,3,peerperform,-0.0
2017-01-20,KLR Group,Not Provided,5,buy,59.0
2017-01-17,Seaport Global Securities,Not Provided,5,buy,59.0
2017-01-17,Drexel Hamilton LLC,12 month,5,buy,62.0
2017-01-05,Nomura Instinet,12 month,3,neutral,45.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-16,Goldman Sachs,12 month,5,buy/attractive,49.0
2016-12-16,Tudor Pickering & Co,Not Provided,3,hold,35.0
2016-12-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-27,Stephens Inc,12 month,5,overweight,60.0
2016-10-25,Johnson Rice & Co,Not Provided,5,buy,-0.0
2016-10-25,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-03-01,Credit Suisse,Not Provided,5,outperform,44.0
2017-03-01,Piper Jaffray,12 month,5,overweight,46.0
2017-02-28,Baird,Not Provided,3,neutral,48.0
2017-02-28,Bernstein,12 month,5,outperform,38.0
2017-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-28,Coker & Palmer,12 month,-2147483648,not rated,28.0
2017-02-27,Raymond James,12 month,5,outperform,42.0
2017-02-27,Macquarie,12 month,3,neutral,35.0
2017-02-26,SunTrust Robinson Humphrey,12 month,3,hold,35.0
2017-02-24,Nomura Instinet,12 month,5,buy,45.0
2017-02-24,Barclays,Not Provided,1,underweight,29.0
2017-02-24,KLR Group,Not Provided,5,buy,60.0
2017-02-23,RBC Capital Markets,12 month,5,outperform,50.0
2017-02-23,Scotia Howard Weil Inc,Not Provided,5,sector outperform,49.0
2017-02-23,Jefferies,12 month,5,buy,44.0
2017-02-23,Ladenburg Thalmann & Co,12 month,5,buy,57.0
2017-02-23,"Capital One Securities, Inc.",12 month,3,equalweight,49.0
2017-02-23,Stephens Inc,Not Provided,5,overweight,60.0
2017-02-23,Johnson Rice & Co,Not Provided,5,buy,-0.0
2017-02-23,Stifel,12 month,5,buy,52.0
2017-02-23,Evercore ISI,12 month,3,hold,48.0
2017-02-23,R.F. Lafferty & Co,12 month,5,buy,58.0
2017-02-23,Seaport Global Securities,12 month,5,buy,50.0
2017-02-23,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-23,Iberia Capital Partners LLC,Not Provided,5,outperform,60.0
2017-02-23,Drexel Hamilton LLC,12 month,5,buy,62.0
2017-02-23,Wolfe Research,Not Provided,3,peerperform,-0.0
2017-02-22,BMO Capital Markets,Not Provided,5,outperform,44.0
2017-02-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-02-22,Cowen,12 month,5,outperform,48.0
2017-01-31,Guggenheim Securities,Not Provided,5,buy,52.0
2017-01-30,UBS,12 month,3,neutral,38.0
2017-01-29,Susquehanna Financial,12 month,4,Positive,50.0
2017-01-23,Morgan Stanley,12 month,3,Equalwt/Attractive,48.0
2017-01-23,J.P. Morgan,12 month,5,overweight,46.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-16,Goldman Sachs,12 month,5,buy/attractive,49.0
2016-12-16,Tudor Pickering & Co,Not Provided,3,hold,35.0
2016-10-25,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-03-31,Jefferies,Not Provided,5,buy,43.0
2017-03-31,Seaport Global Securities,Not Provided,5,buy,41.0
2017-03-30,Credit Suisse,Not Provided,5,outperform,39.0
2017-03-30,UBS,12 month,5,buy,38.0
2017-03-30,Guggenheim Securities,Not Provided,5,buy,38.0
2017-03-30,Cowen,Not Provided,5,outperform,48.0
2017-03-30,Alembic Global Advisors,12 month,5,overweight,37.0
2017-03-30,Iberia Capital Partners LLC,Not Provided,5,outperform,59.0
2017-03-29,"Capital One Securities, Inc.",Not Provided,3,equalweight,51.0
2017-03-28,BMO Capital Markets,Not Provided,5,outperform,38.0
2017-03-28,Morgan Stanley,12 month,3,Equalwt/Attractive,33.0
2017-03-27,Scotia Howard Weil Inc,Not Provided,5,sector outperform,43.0
2017-03-27,Ladenburg Thalmann & Co,Not Provided,5,buy,45.0
2017-03-27,Evercore ISI,Not Provided,3,in-line,48.0
2017-03-27,Wolfe Research,Not Provided,3,peerperform,-0.0
2017-03-24,Stephens Inc,Not Provided,5,overweight,60.0
2017-03-23,Bernstein,Not Provided,5,outperform,38.0
2017-03-22,Stifel,12 month,5,buy,48.0
2017-03-22,Tudor Pickering & Co,Not Provided,3,hold,34.0
2017-03-20,Goldman Sachs,12 month,5,buy/attractive,45.0
2017-03-20,Drexel Hamilton LLC,12 month,5,buy,62.0
2017-03-20,Coker & Palmer,12 month,-2147483648,not rated,26.0
2017-03-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-03-13,KLR Group,Not Provided,5,buy,60.0
2017-03-09,J.P. Morgan,9 month,5,overweight,46.0
2017-03-09,Baird,12 month,3,neutral,35.0
2017-03-07,Susquehanna Financial,12 month,4,Positive,43.0
2017-03-01,Piper Jaffray,12 month,5,overweight,46.0
2017-02-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-27,Raymond James,12 month,5,outperform,42.0
2017-02-27,Macquarie,12 month,3,neutral,35.0
2017-02-26,SunTrust Robinson Humphrey,12 month,3,hold,35.0
2017-02-24,Nomura Instinet,12 month,5,buy,45.0
2017-02-24,Barclays,Not Provided,1,underweight,29.0
2017-02-23,RBC Capital Markets,12 month,5,outperform,50.0
2017-02-23,Johnson Rice & Co,Not Provided,5,buy,-0.0
2017-02-23,R.F. Lafferty & Co,12 month,5,buy,58.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-10-25,GMP,Not Provided,-2147483648,Under Review,-0.0
2017-04-27,Bernstein,Not Provided,5,outperform,38.0
2017-04-27,Piper Jaffray,12 month,5,overweight,49.0
2017-04-26,Scotia Howard Weil Inc,12 month,5,sector outperform,44.0
2017-04-26,Ladenburg Thalmann & Co,12 month,5,buy,45.0
2017-04-26,Baird,12 month,3,neutral,34.0
2017-04-26,"Capital One Securities, Inc.",Not Provided,5,overweight,51.0
2017-04-26,Stephens Inc,12 month,5,overweight,60.0
2017-04-26,Macquarie,12 month,3,neutral,34.0
2017-04-26,Seaport Global Securities,12 month,5,buy,41.0
2017-04-26,Susquehanna Financial,12 month,4,Positive,43.0
2017-04-26,Barclays,Not Provided,1,underweight,28.0
2017-04-25,Morgan Stanley,12 month,3,Equalwt/Attractive,35.0
2017-04-25,RBC Capital Markets,12 month,5,outperform,44.0
2017-04-25,Credit Suisse,Not Provided,5,outperform,38.0
2017-04-25,SunTrust Robinson Humphrey,Not Provided,3,hold,32.0
2017-04-25,Raymond James,12 month,5,outperform,36.0
2017-04-25,Evercore ISI,Not Provided,5,outperform,40.0
2017-04-25,R.F. Lafferty & Co,12 month,5,buy,58.0
2017-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-25,Guggenheim Securities,Not Provided,5,buy,38.0
2017-04-25,Cowen,Not Provided,5,outperform,48.0
2017-04-25,Iberia Capital Partners LLC,Not Provided,5,outperform,59.0
2017-04-25,Drexel Hamilton LLC,12 month,5,buy,62.0
2017-04-25,KLR Group,Not Provided,5,buy,52.0
2017-04-24,BMO Capital Markets,Not Provided,5,outperform,38.0
2017-04-24,Jefferies,12 month,5,buy,42.0
2017-04-24,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-24,Johnson Rice & Co,Not Provided,5,buy,-0.0
2017-04-24,Nomura Instinet,12 month,5,buy,45.0
2017-04-24,Tudor Pickering & Co,Not Provided,3,hold,34.0
2017-04-19,J.P. Morgan,9 month,5,overweight,46.0
2017-04-18,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-10,Coker & Palmer,12 month,-2147483648,not rated,27.0
2017-04-10,Wolfe Research,Not Provided,3,peerperform,-0.0
2017-03-30,UBS,12 month,5,buy,38.0
2017-03-30,Alembic Global Advisors,12 month,5,overweight,37.0
