Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-04-11,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2017-04-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Evercore ISI,12 month,3,in-line,43.0
2017-04-07,UBS,12 month,3,neutral,42.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-16,Morgan Stanley,12 month,1,Underwt/In-Line,38.0
2017-03-15,Goldman Sachs,12 month,1,Sell/Neutral,38.0
2017-02-15,EVA Dimensions,Not Provided,3,hold,-0.0
2017-04-17,J.P. Morgan,9 month,3,neutral,41.0
2017-04-11,Credit Suisse,Not Provided,1,underperform,37.0
2017-04-11,Jefferies,Not Provided,3,hold,39.0
2017-04-11,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2017-04-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-10,Evercore ISI,12 month,3,in-line,43.0
2017-04-07,UBS,12 month,3,neutral,42.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-16,Morgan Stanley,12 month,1,Underwt/In-Line,38.0
2017-03-15,Goldman Sachs,12 month,1,Sell/Neutral,38.0
2017-02-15,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-27,Credit Suisse,Not Provided,1,underperform,33.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-16,Morgan Stanley,12 month,1,Underwt/In-Line,38.0
2017-03-15,Goldman Sachs,12 month,1,Sell/Neutral,38.0
2017-03-09,Jefferies,12 month,3,hold,39.0
2017-03-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-08,"Keefe, Bruyette & Woods",12 month,3,market perform,45.0
2017-03-08,Evercore ISI,12 month,3,in-line,43.0
2017-02-15,EVA Dimensions,Not Provided,3,hold,-0.0
2017-01-30,UBS,12 month,3,neutral,40.0
2017-01-30,J.P. Morgan,12 month,3,neutral,39.0
2017-05-01,Morgan Stanley,12 month,1,Underwt/In-Line,39.0
2017-05-01,Goldman Sachs,12 month,1,Sell/Neutral,39.0
2017-05-01,Credit Suisse,Not Provided,1,underperform,39.0
2017-05-01,UBS,12 month,3,neutral,43.0
2017-05-01,J.P. Morgan,9 month,3,neutral,45.0
2017-04-30,"Keefe, Bruyette & Woods",12 month,3,market perform,47.0
2017-04-28,Jefferies,12 month,3,hold,39.0
2017-04-28,Evercore ISI,12 month,3,in-line,44.0
2017-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-15,EVA Dimensions,Not Provided,3,hold,-0.0
2017-05-01,Morgan Stanley,12 month,1,Underwt/In-Line,39.0
2017-05-01,Goldman Sachs,12 month,1,Sell/Neutral,39.0
2017-05-01,Credit Suisse,Not Provided,1,underperform,39.0
2017-05-01,UBS,12 month,3,neutral,43.0
2017-05-01,J.P. Morgan,9 month,3,neutral,45.0
2017-04-30,"Keefe, Bruyette & Woods",12 month,3,market perform,47.0
2017-04-28,Jefferies,12 month,3,hold,39.0
2017-04-28,Evercore ISI,12 month,3,in-line,44.0
2017-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-15,EVA Dimensions,Not Provided,3,hold,-0.0
