Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-01-23,Langenberg & Co,Not Provided,5,buy,25.0
2012-01-23,Barclays,Not Provided,5,overwt/positive,22.0
2012-01-20,Hilliard Lyons,12 month,5,long-term buy,25.0
2012-01-10,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2012-01-04,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-04-30,Oppenheimer & Co,12 month,5,outperform,24.0
2012-04-27,UBS,12 month,5,buy,23.0
2012-04-27,Bernstein,12 month,5,outperform,22.0
2012-04-24,Independent Research GmbH,12 month,3,hold,20.0
2012-04-24,Nomura,12 month,5,buy,22.0
2012-04-23,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2012-04-23,J.P. Morgan,6 month,5,overweight,21.0
2012-04-23,Barclays,Not Provided,5,overwt/positive,22.0
2012-04-22,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2012-04-22,William Blair & Co,12 month,3,market perform,22.0
2012-04-22,Langenberg & Co,Not Provided,5,buy,25.0
2012-04-20,Edward Jones,Not Provided,3,hold,-0.0
2012-04-20,Hilliard Lyons,12 month,5,long-term buy,25.0
2012-04-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-03-23,Credit Suisse,Not Provided,5,outperform,22.0
2012-02-16,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-02,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-04,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-05-29,Morgan Stanley,12 month,5,Overwt/In-Line,22.0
2012-05-29,Bernstein,12 month,5,outperform,22.0
2012-05-28,Nomura,12 month,5,buy,22.0
2012-05-24,UBS,12 month,5,buy,23.0
2012-05-24,Independent Research GmbH,6 month,3,hold,20.0
2012-05-23,Credit Suisse,Not Provided,5,outperform,22.0
2012-05-23,William Blair & Co,12 month,3,market perform,22.0
2012-05-23,Oppenheimer & Co,18 month,5,outperform,24.0
2012-05-16,Edward Jones,Not Provided,3,hold,-0.0
2012-05-16,Barclays,Not Provided,5,overwt/positive,22.0
2012-05-08,J.P. Morgan,6 month,5,overweight,21.0
2012-04-22,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2012-04-22,Langenberg & Co,Not Provided,5,buy,25.0
2012-04-20,Hilliard Lyons,12 month,5,long-term buy,25.0
2012-04-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-16,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-02,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-04,Dolmen Stockbrokers,Not Provided,5,buy,21.2
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-06-29,Bernstein,12 month,5,outperform,22.0
2012-06-27,Goldman Sachs,12 month,5,Buy/Neutral,21.5
2012-06-25,Nomura,12 month,5,buy,22.0
2012-06-21,J.P. Morgan,6 month,5,overweight,21.0
2012-06-20,Edward Jones,Not Provided,3,hold,-0.0
2012-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2012-06-19,Morgan Stanley,12 month,5,Overwt/In-Line,22.0
2012-06-18,Barclays,Not Provided,5,overwt/positive,22.0
2012-06-14,UBS,12 month,5,buy,23.0
2012-05-24,Independent Research GmbH,6 month,3,hold,20.0
2012-05-23,Credit Suisse,Not Provided,5,outperform,22.0
2012-05-23,Oppenheimer & Co,18 month,5,outperform,24.0
2012-04-22,Langenberg & Co,Not Provided,5,buy,25.0
2012-04-20,Hilliard Lyons,12 month,5,long-term buy,25.0
2012-04-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-02-16,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-02,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-30,William Blair & Co,12 month,3,market perform,21.0
2012-07-29,Oppenheimer & Co,12 month,5,outperform,24.0
2012-07-27,Bernstein,12 month,3,market perform,22.0
2012-07-25,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-07-24,Independent Research GmbH,12 month,3,hold,22.0
2012-07-24,S&P Capital IQ,Not Provided,5,buy,24.0
2012-07-23,Credit Suisse,Not Provided,5,outperform,22.0
2012-07-23,J.P. Morgan,3 month,5,overweight,21.0
2012-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-23,Nomura,12 month,5,buy,22.0
2012-07-23,Barclays,Not Provided,5,overweight,22.0
2012-07-22,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2012-07-20,Edward Jones,Not Provided,3,hold,-0.0
2012-07-20,Hilliard Lyons,12 month,5,long-term buy,25.0
2012-07-20,Langenberg & Co,Not Provided,5,buy,25.0
2012-07-17,UBS,12 month,5,buy,23.0
2012-06-27,Goldman Sachs,12 month,5,Buy/Neutral,21.5
2012-02-16,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-08-24,UBS,12 month,5,buy,23.0
2012-08-21,Edward Jones,Not Provided,3,hold,-0.0
2012-08-14,Bernstein,12 month,3,market perform,22.0
2012-08-08,Nomura,12 month,5,buy,22.0
2012-07-30,William Blair & Co,12 month,3,market perform,21.0
2012-07-29,Oppenheimer & Co,12 month,5,outperform,24.0
2012-07-25,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-07-24,Independent Research GmbH,12 month,3,hold,22.0
2012-07-24,S&P Capital IQ,Not Provided,5,buy,24.0
2012-07-23,Credit Suisse,Not Provided,5,outperform,22.0
2012-07-23,J.P. Morgan,3 month,5,overweight,21.0
2012-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-23,Barclays,Not Provided,5,overweight,22.0
2012-07-22,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2012-07-20,Hilliard Lyons,12 month,5,long-term buy,25.0
2012-07-20,Langenberg & Co,Not Provided,5,buy,25.0
2012-02-16,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-01,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2012-10-01,Credit Suisse,Not Provided,5,outperform,25.0
2012-10-01,Bernstein,12 month,3,market perform,24.0
2012-10-01,William Blair & Co,12 month,3,market perform,22.0
2012-09-28,UBS,12 month,5,buy,24.0
2012-09-28,J.P. Morgan,12 month,5,overweight,24.0
2012-09-28,Independent Research GmbH,12 month,3,hold,23.5
2012-09-28,Nomura,12 month,5,buy,25.0
2012-09-28,Barclays,Not Provided,5,overweight,25.0
2012-09-21,Edward Jones,Not Provided,3,hold,-0.0
2012-09-17,Langenberg & Co,Not Provided,5,buy,30.0
2012-07-29,Oppenheimer & Co,12 month,5,outperform,24.0
2012-07-25,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-07-24,S&P Capital IQ,Not Provided,5,buy,24.0
2012-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-20,Hilliard Lyons,12 month,5,long-term buy,25.0
2012-02-16,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-10-23,Argus Research Corp,Not Provided,5,buy,25.0
2012-10-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-10-22,Credit Suisse,Not Provided,5,outperform,24.0
2012-10-22,UBS,12 month,5,buy,24.0
2012-10-22,J.P. Morgan,12 month,5,overweight,24.0
2012-10-22,William Blair & Co,12 month,3,market perform,23.0
2012-10-22,Independent Research GmbH,12 month,3,hold,23.5
2012-10-22,Nomura,12 month,5,buy,24.0
2012-10-22,Barclays,Not Provided,5,overweight,25.0
2012-10-21,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2012-10-21,Oppenheimer & Co,12 month,5,outperform,24.0
2012-10-19,Edward Jones,Not Provided,3,hold,-0.0
2012-10-19,Hilliard Lyons,12 month,5,long-term buy,27.0
2012-10-19,Bernstein,12 month,3,market perform,24.0
2012-10-19,S&P Capital IQ,12 month,3,hold,24.0
2012-10-19,Langenberg & Co,Not Provided,5,buy,30.0
2012-02-16,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-29,Bernstein,12 month,3,market perform,23.0
2012-11-26,Edward Jones,Not Provided,3,hold,-0.0
2012-11-21,UBS,12 month,5,buy,24.0
2012-11-20,William Blair & Co,12 month,3,market perform,23.0
2012-11-19,Barclays,Not Provided,5,overweight,25.0
2012-11-09,EVA Dimensions,Not Provided,3,hold,-0.0
2012-10-23,Argus Research Corp,Not Provided,5,buy,25.0
2012-10-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-10-22,Credit Suisse,Not Provided,5,outperform,24.0
2012-10-22,J.P. Morgan,12 month,5,overweight,24.0
2012-10-22,Independent Research GmbH,12 month,3,hold,23.5
2012-10-22,Nomura,12 month,5,buy,24.0
2012-10-21,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2012-10-21,Oppenheimer & Co,12 month,5,outperform,24.0
2012-10-19,Hilliard Lyons,12 month,5,long-term buy,27.0
2012-10-19,S&P Capital IQ,12 month,3,hold,24.0
2012-10-19,Langenberg & Co,Not Provided,5,buy,30.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2012-12-21,Credit Suisse,Not Provided,5,outperform,24.0
2012-12-21,Edward Jones,Not Provided,3,hold,-0.0
2012-12-21,Bernstein,12 month,3,market perform,23.0
2012-12-21,Langenberg & Co,Not Provided,5,buy,30.0
2012-12-19,UBS,12 month,5,buy,24.0
2012-12-19,Oppenheimer & Co,12 month,5,outperform,24.0
2012-12-18,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2012-12-18,William Blair & Co,12 month,3,market perform,23.0
2012-12-18,Independent Research GmbH,12 month,3,hold,23.5
2012-12-18,Nomura,12 month,5,buy,24.0
2012-12-18,Barclays,Not Provided,5,overweight,25.0
2012-12-17,J.P. Morgan,12 month,5,overweight,24.0
2012-11-09,EVA Dimensions,Not Provided,3,hold,-0.0
2012-10-23,Argus Research Corp,Not Provided,5,buy,25.0
2012-10-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-10-23,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-10-19,Hilliard Lyons,12 month,5,long-term buy,27.0
2012-10-19,S&P Capital IQ,12 month,3,hold,24.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2013-01-29,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-01-28,Credit Suisse,Not Provided,5,outperform,24.0
2013-01-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-23,Argus Research Corp,Not Provided,5,buy,25.0
2013-01-22,Bernstein,12 month,3,market perform,23.0
2013-01-22,William Blair & Co,12 month,3,market perform,24.0
2013-01-22,Independent Research GmbH,12 month,3,hold,23.5
2013-01-22,Oppenheimer & Co,12 month,5,outperform,25.0
2013-01-22,Barclays,Not Provided,5,overweight,25.0
2013-01-21,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2013-01-21,Nomura,12 month,5,buy,24.0
2013-01-18,Edward Jones,Not Provided,3,hold,-0.0
2013-01-18,Hilliard Lyons,12 month,5,long-term buy,27.0
2013-01-18,S&P Capital IQ,Not Provided,5,buy,26.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-21,Langenberg & Co,Not Provided,5,buy,30.0
2012-12-19,UBS,12 month,5,buy,24.0
2012-12-17,J.P. Morgan,12 month,5,overweight,24.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-25,Bernstein,12 month,3,market perform,25.0
2013-02-23,Edward Jones,Not Provided,3,hold,-0.0
2013-02-22,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2013-02-14,Independent Research GmbH,12 month,5,buy,27.0
2013-02-13,William Blair & Co,12 month,3,market perform,24.0
2013-02-13,Nomura,12 month,5,buy,24.0
2013-02-13,S&P Capital IQ,Not Provided,5,buy,26.0
2013-02-12,Credit Suisse,Not Provided,5,outperform,25.0
2013-02-12,Barclays,Not Provided,5,overweight,25.0
2013-02-05,J.P. Morgan,9 month,5,overweight,24.0
2013-02-04,Langenberg & Co,Not Provided,5,buy,30.0
2013-01-29,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-01-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-23,Argus Research Corp,Not Provided,5,buy,25.0
2013-01-22,Oppenheimer & Co,12 month,5,outperform,25.0
2013-01-18,Hilliard Lyons,12 month,5,long-term buy,27.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-19,UBS,12 month,5,buy,24.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-01,Barclays,Not Provided,5,overweight,26.0
2013-03-25,Edward Jones,Not Provided,3,hold,-0.0
2013-03-22,Bernstein,12 month,3,market perform,25.0
2013-03-20,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2013-03-11,Nomura,12 month,3,neutral,24.0
2013-03-06,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-02-14,Independent Research GmbH,12 month,5,buy,27.0
2013-02-13,William Blair & Co,12 month,3,market perform,24.0
2013-02-13,S&P Capital IQ,Not Provided,5,buy,26.0
2013-02-12,Credit Suisse,Not Provided,5,outperform,25.0
2013-02-05,J.P. Morgan,9 month,5,overweight,24.0
2013-02-04,Langenberg & Co,Not Provided,5,buy,30.0
2013-01-29,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-01-24,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-01-23,Argus Research Corp,Not Provided,5,buy,25.0
2013-01-22,Oppenheimer & Co,12 month,5,outperform,25.0
2013-01-18,Hilliard Lyons,12 month,5,long-term buy,27.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2012-12-19,UBS,12 month,5,buy,24.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-30,Oppenheimer & Co,12 month,5,outperform,26.0
2013-04-24,Langenberg & Co,Not Provided,5,buy,28.0
2013-04-23,Argus Research Corp,Not Provided,5,buy,28.0
2013-04-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-04-22,J.P. Morgan,6 month,3,neutral,22.0
2013-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-04-22,William Blair & Co,12 month,3,market perform,24.0
2013-04-22,Independent Research GmbH,12 month,5,buy,26.0
2013-04-22,Nomura,12 month,3,neutral,23.0
2013-04-22,Barclays,Not Provided,5,overweight,26.0
2013-04-21,Credit Suisse,Not Provided,5,outperform,25.0
2013-04-19,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2013-04-19,Edward Jones,Not Provided,3,hold,-0.0
2013-04-19,Hilliard Lyons,12 month,5,long-term buy,27.0
2013-04-19,Bernstein,12 month,3,market perform,25.0
2013-03-06,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-02-13,S&P Capital IQ,Not Provided,5,buy,26.0
2013-01-29,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2012-12-19,UBS,12 month,5,buy,24.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2013-05-31,Bernstein,12 month,3,market perform,25.0
2013-05-24,Independent Research GmbH,12 month,5,buy,28.0
2013-05-22,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2013-05-22,Credit Suisse,Not Provided,5,outperform,25.0
2013-05-22,William Blair & Co,12 month,3,market perform,26.0
2013-05-14,Edward Jones,Not Provided,3,hold,-0.0
2013-05-13,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-12,Oppenheimer & Co,12 month,5,outperform,26.0
2013-05-10,UBS,12 month,5,buy,25.0
2013-04-24,Langenberg & Co,Not Provided,5,buy,28.0
2013-04-23,Argus Research Corp,Not Provided,5,buy,28.0
2013-04-22,J.P. Morgan,6 month,3,neutral,22.0
2013-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-04-22,Nomura,12 month,3,neutral,23.0
2013-04-22,Barclays,Not Provided,5,overweight,26.0
2013-04-19,Hilliard Lyons,12 month,5,long-term buy,27.0
2013-03-06,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-02-13,S&P Capital IQ,Not Provided,5,buy,26.0
2013-01-29,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2013-06-26,Bernstein,12 month,3,market perform,25.0
2013-06-19,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2013-06-19,Credit Suisse,Not Provided,5,outperform,25.0
2013-06-14,Edward Jones,Not Provided,3,hold,-0.0
2013-06-13,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-06-03,Barclays,Not Provided,5,overweight,26.0
2013-05-24,Independent Research GmbH,12 month,5,buy,28.0
2013-05-22,William Blair & Co,12 month,3,market perform,26.0
2013-05-13,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-12,Oppenheimer & Co,12 month,5,outperform,26.0
2013-05-10,UBS,12 month,5,buy,25.0
2013-04-24,Langenberg & Co,Not Provided,5,buy,28.0
2013-04-23,Argus Research Corp,Not Provided,5,buy,28.0
2013-04-22,J.P. Morgan,6 month,3,neutral,22.0
2013-04-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-04-22,Nomura,12 month,3,neutral,23.0
2013-04-19,Hilliard Lyons,12 month,5,long-term buy,27.0
2013-03-06,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-02-13,S&P Capital IQ,Not Provided,5,buy,26.0
2011-09-26,Gabelli & Co,Not Provided,5,buy,-0.0
2013-07-30,Credit Suisse,Not Provided,5,outperform,27.0
2013-07-29,Bernstein,12 month,3,market perform,25.0
2013-07-29,Langenberg & Co,Not Provided,5,buy,28.0
2013-07-23,UBS,12 month,5,buy,27.0
2013-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-22,Argus Research Corp,12 month,5,buy,28.0
2013-07-22,J.P. Morgan,3 month,3,neutral,22.0
2013-07-22,William Blair & Co,12 month,3,market perform,26.0
2013-07-22,Independent Research GmbH,12 month,5,buy,29.0
2013-07-22,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-07-22,Oppenheimer & Co,18 month,5,outperform,26.0
2013-07-22,Nomura,12 month,3,neutral,23.0
2013-07-22,Barclays,Not Provided,5,overweight,26.0
2013-07-21,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2013-07-19,Edward Jones,Not Provided,3,hold,-0.0
2013-07-19,Hilliard Lyons,12 month,5,long-term buy,27.0
2013-07-19,S&P Capital IQ,Not Provided,5,buy,28.0
2013-05-13,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-06,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-08-30,Bernstein,12 month,3,market perform,26.0
2013-08-30,Independent Research GmbH,12 month,5,buy,28.0
2013-08-30,S&P Capital IQ,Not Provided,5,buy,28.0
2013-08-16,Edward Jones,Not Provided,3,hold,-0.0
2013-08-09,William Blair & Co,12 month,3,market perform,26.0
2013-07-30,Credit Suisse,Not Provided,5,outperform,27.0
2013-07-29,Langenberg & Co,Not Provided,5,buy,28.0
2013-07-23,UBS,12 month,5,buy,27.0
2013-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-22,Argus Research Corp,12 month,5,buy,28.0
2013-07-22,J.P. Morgan,3 month,3,neutral,22.0
2013-07-22,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-07-22,Oppenheimer & Co,18 month,5,outperform,26.0
2013-07-22,Nomura,12 month,3,neutral,23.0
2013-07-22,Barclays,Not Provided,5,overweight,26.0
2013-07-21,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2013-07-19,Hilliard Lyons,12 month,5,long-term buy,27.0
2013-05-13,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-06,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-09-27,Bernstein,12 month,3,market perform,26.0
2013-09-26,William Blair & Co,12 month,3,market perform,26.0
2013-09-16,Edward Jones,Not Provided,3,hold,-0.0
2013-09-11,Argus Research Corp,12 month,5,buy,28.0
2013-09-11,J.P. Morgan,15 month,3,neutral,26.0
2013-09-02,Barclays,Not Provided,5,overweight,26.0
2013-08-30,Independent Research GmbH,12 month,5,buy,28.0
2013-08-30,S&P Capital IQ,Not Provided,5,buy,28.0
2013-07-30,Credit Suisse,Not Provided,5,outperform,27.0
2013-07-29,Langenberg & Co,Not Provided,5,buy,28.0
2013-07-23,UBS,12 month,5,buy,27.0
2013-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-07-22,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-07-22,Oppenheimer & Co,18 month,5,outperform,26.0
2013-07-22,Nomura,12 month,3,neutral,23.0
2013-07-21,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2013-07-19,Hilliard Lyons,12 month,5,long-term buy,27.0
2013-05-13,EVA Dimensions,Not Provided,5,buy,-0.0
2013-03-06,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-10-29,Bernstein,12 month,3,market perform,26.0
2013-10-28,Credit Suisse,Not Provided,5,outperform,29.0
2013-10-23,J.P. Morgan,12 month,3,neutral,26.0
2013-10-21,Morgan Stanley,12 month,3,Equalwt/In-Line,26.0
2013-10-21,UBS,12 month,5,buy,29.0
2013-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-21,Independent Research GmbH,12 month,5,buy,30.0
2013-10-21,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-21,Oppenheimer & Co,12 month,5,outperform,28.0
2013-10-21,Nomura,12 month,3,neutral,23.0
2013-10-20,William Blair & Co,12 month,3,market perform,27.0
2013-10-20,Barclays,Not Provided,5,overweight,27.0
2013-10-18,Hilliard Lyons,12 month,5,long-term buy,28.0
2013-10-18,S&P Capital IQ,Not Provided,5,buy,28.0
2013-10-18,Langenberg & Co,Not Provided,5,buy,28.0
2013-10-17,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-10-07,Goldman Sachs,12 month,3,neutral/neutral,26.0
2013-09-16,Edward Jones,Not Provided,3,hold,-0.0
2013-09-11,Argus Research Corp,12 month,5,buy,28.0
2013-05-13,EVA Dimensions,Not Provided,5,buy,-0.0
2013-11-26,Bernstein,12 month,3,market perform,27.0
2013-11-26,William Blair & Co,Not Provided,3,market perform,-0.0
2013-11-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-11-25,Barclays,Not Provided,5,overweight,29.0
2013-11-20,Independent Research GmbH,12 month,5,buy,32.0
2013-11-19,J.P. Morgan,12 month,3,neutral,26.0
2013-11-18,Morgan Stanley,12 month,3,Equalwt/In-Line,27.0
2013-11-18,Oppenheimer & Co,18 month,5,outperform,29.0
2013-11-18,Nomura,12 month,3,neutral,27.0
2013-11-15,Edward Jones,Not Provided,3,hold,-0.0
2013-11-15,S&P Capital IQ,Not Provided,5,buy,30.0
2013-11-05,Argus Research Corp,Not Provided,5,buy,29.0
2013-10-28,Credit Suisse,Not Provided,5,outperform,29.0
2013-10-21,UBS,12 month,5,buy,29.0
2013-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-21,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-18,Hilliard Lyons,12 month,5,long-term buy,28.0
2013-10-18,Langenberg & Co,Not Provided,5,buy,28.0
2013-10-17,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-10-07,Goldman Sachs,12 month,3,neutral/neutral,26.0
2013-12-30,Bernstein,12 month,3,market perform,27.0
2013-12-25,Argus Research Corp,Not Provided,5,buy,31.0
2013-12-23,Langenberg & Co,12 month,5,buy,30.0
2013-12-20,Morgan Stanley,12 month,3,Equalwt/In-Line,27.0
2013-12-20,J.P. Morgan,12 month,3,neutral,26.0
2013-12-20,Oppenheimer & Co,12 month,5,outperform,29.0
2013-12-19,Credit Suisse,Not Provided,5,outperform,29.0
2013-12-19,Edward Jones,Not Provided,3,hold,-0.0
2013-12-19,Independent Research GmbH,12 month,5,buy,32.0
2013-12-19,Nomura,12 month,3,neutral,28.0
2013-12-19,S&P Capital IQ,Not Provided,5,buy,30.0
2013-12-19,Barclays,Not Provided,5,overweight,32.0
2013-12-18,William Blair & Co,Not Provided,3,market perform,27.0
2013-11-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-21,UBS,12 month,5,buy,29.0
2013-10-21,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-10-21,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-18,Hilliard Lyons,12 month,5,long-term buy,28.0
2013-10-17,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2013-10-07,Goldman Sachs,12 month,3,neutral/neutral,26.0
2014-01-30,Bernstein,12 month,3,market perform,28.0
2014-01-30,William Blair & Co,12 month,3,market perform,28.0
2014-01-27,Credit Suisse,Not Provided,5,outperform,30.0
2014-01-27,J.P. Morgan,9 month,3,neutral,27.0
2014-01-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-01-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-21,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2014-01-21,Goldman Sachs,12 month,3,neutral/neutral,27.0
2014-01-21,Argus Research Corp,Not Provided,5,buy,31.0
2014-01-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-21,Barclays,Not Provided,5,overweight,32.0
2014-01-20,Independent Research GmbH,12 month,5,buy,31.0
2014-01-20,Nomura,12 month,3,neutral,28.0
2014-01-17,Edward Jones,Not Provided,3,hold,-0.0
2014-01-17,Hilliard Lyons,12 month,5,long-term buy,30.0
2014-01-17,S&P Capital IQ,Not Provided,5,buy,30.0
2014-01-07,UBS,12 month,5,buy,30.0
2013-12-23,Langenberg & Co,12 month,5,buy,30.0
2013-10-21,Hamburger Sparkasse,Not Provided,3,hold,-0.0
2013-10-17,Tigress Financial Partners,Not Provided,3,neutral,-0.0
2014-02-28,Bernstein,12 month,3,market perform,28.0
2014-02-27,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2014-02-26,Edward Jones,Not Provided,3,hold,-0.0
2014-02-25,William Blair & Co,Not Provided,3,market perform,26.0
2014-01-27,Credit Suisse,Not Provided,5,outperform,30.0
2014-01-27,J.P. Morgan,9 month,3,neutral,27.0
2014-01-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-01-23,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-21,Goldman Sachs,12 month,3,neutral/neutral,27.0
