Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-02-28,RBC Capital Markets,12 month,5,outperform,15.0
2013-02-28,Sterne Agee CRT,12 month,5,buy,17.0
2013-02-24,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-02-23,Edward Jones,Not Provided,3,hold,-0.0
2013-02-19,Guggenheim Securities,12 month,3,neutral,12.0
2013-02-06,Daiwa Securities,Not Provided,3,neutral,13.0
2013-02-05,Argus Research Corp,Not Provided,5,buy,19.0
2013-02-04,Stifel,Not Provided,3,hold,-0.0
2013-01-30,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2013-01-30,Credit Suisse,Not Provided,3,neutral,14.0
2013-01-30,UBS,12 month,5,buy,15.0
2013-01-30,J.P. Morgan,9 month,5,overweight,15.0
2013-01-30,Buckingham Research Group,12 month,1,underperform,11.0
2013-01-30,Craig-Hallum Capital Group LLC,12 month,3,hold,14.0
2013-01-30,Barclays,Not Provided,3,equalweight,15.0
2013-01-29,S&P Capital IQ,12 month,5,buy,13.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-10,Goldman Sachs,6 month,5,buy/attractive,17.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-04-01,Sterne Agee CRT,12 month,5,buy,17.0
2013-03-31,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-03-27,Edward Jones,Not Provided,3,hold,-0.0
2013-03-27,Buckingham Research Group,12 month,1,underperform,11.0
2013-03-18,Jefferies,12 month,5,buy,16.0
2013-03-08,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-28,RBC Capital Markets,12 month,5,outperform,15.0
2013-02-19,Guggenheim Securities,12 month,3,neutral,12.0
2013-02-06,Daiwa Securities,Not Provided,3,neutral,13.0
2013-02-05,Argus Research Corp,Not Provided,5,buy,19.0
2013-02-04,Stifel,Not Provided,3,hold,-0.0
2013-01-30,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2013-01-30,Credit Suisse,Not Provided,3,neutral,14.0
2013-01-30,UBS,12 month,5,buy,15.0
2013-01-30,J.P. Morgan,9 month,5,overweight,15.0
2013-01-30,Craig-Hallum Capital Group LLC,12 month,3,hold,14.0
2013-01-30,Barclays,Not Provided,3,equalweight,15.0
2013-01-29,S&P Capital IQ,12 month,5,buy,13.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-10,Goldman Sachs,6 month,5,buy/attractive,17.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-05-01,RBC Capital Markets,12 month,5,outperform,15.0
2013-04-30,Sterne Agee CRT,12 month,5,buy,17.0
2013-04-29,Stifel,Not Provided,3,hold,-0.0
2013-04-28,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2013-04-25,Credit Suisse,Not Provided,3,neutral,14.0
2013-04-25,J.P. Morgan,6 month,5,overweight,15.0
2013-04-25,Jefferies,12 month,5,buy,16.0
2013-04-25,Buckingham Research Group,12 month,1,underperform,11.0
2013-04-25,Guggenheim Securities,12 month,3,neutral,13.0
2013-04-25,Craig-Hallum Capital Group LLC,12 month,3,hold,15.0
2013-04-25,Barclays,Not Provided,3,equalweight,15.0
2013-04-24,Edward Jones,Not Provided,3,hold,-0.0
2013-04-24,S&P Capital IQ,12 month,5,buy,13.0
2013-03-08,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,Daiwa Securities,Not Provided,3,neutral,13.0
2013-02-05,Argus Research Corp,Not Provided,5,buy,19.0
2013-01-30,UBS,12 month,5,buy,15.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-10,Goldman Sachs,6 month,5,buy/attractive,17.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-05-31,Sterne Agee CRT,12 month,5,buy,19.0
2013-05-30,RBC Capital Markets,12 month,5,outperform,18.0
2013-05-28,J.P. Morgan,3 month,5,overweight,16.0
2013-05-16,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2013-05-15,Edward Jones,Not Provided,3,hold,-0.0
2013-05-10,Jefferies,12 month,5,buy,16.0
2013-05-06,Argus Research Corp,Not Provided,5,buy,19.0
2013-05-06,Stifel,Not Provided,3,hold,-0.0
2013-05-02,Guggenheim Securities,12 month,3,neutral,13.0
2013-05-02,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2013-04-25,Credit Suisse,Not Provided,3,neutral,14.0
2013-04-25,Buckingham Research Group,12 month,1,underperform,11.0
2013-04-25,Barclays,Not Provided,3,equalweight,15.0
2013-04-24,S&P Capital IQ,12 month,5,buy,13.0
2013-03-08,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-02-06,Daiwa Securities,Not Provided,3,neutral,13.0
2013-01-30,UBS,12 month,5,buy,15.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-10,Goldman Sachs,6 month,5,buy/attractive,17.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-07-01,Sterne Agee CRT,12 month,5,buy,19.0
2013-06-25,Edward Jones,Not Provided,3,hold,-0.0
2013-06-24,Daiwa Securities,Not Provided,3,neutral,14.5
2013-06-21,Argus Research Corp,Not Provided,5,buy,19.0
2013-06-20,UBS,12 month,5,buy,20.0
2013-06-19,Guggenheim Securities,12 month,3,neutral,13.0
2013-06-17,S&P Capital IQ,12 month,3,hold,17.0
2013-06-14,Stifel,Not Provided,3,hold,-0.0
2013-06-07,Jefferies,12 month,5,buy,18.0
2013-06-04,Buckingham Research Group,12 month,1,underperform,11.0
2013-05-30,RBC Capital Markets,12 month,5,outperform,18.0
2013-05-28,J.P. Morgan,3 month,5,overweight,16.0
2013-05-16,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2013-05-02,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2013-04-25,Credit Suisse,Not Provided,3,neutral,14.0
2013-04-25,Barclays,Not Provided,3,equalweight,15.0
2013-03-08,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-10,Goldman Sachs,6 month,5,buy/attractive,17.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-08-01,Daiwa Securities,Not Provided,3,neutral,16.5
2013-08-01,Stifel,Not Provided,3,hold,-0.0
2013-08-01,Buckingham Research Group,12 month,1,underperform,12.0
2013-08-01,Sterne Agee CRT,12 month,5,buy,20.0
2013-07-30,Argus Research Corp,Not Provided,5,buy,23.0
2013-07-26,Jefferies,12 month,5,buy,20.0
2013-07-25,Morgan Stanley,12 month,5,Overwt/In-Line,18.0
2013-07-25,RBC Capital Markets,12 month,3,sector perform,19.0
2013-07-25,J.P. Morgan,12 month,5,overweight,22.0
2013-07-25,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2013-07-25,Barclays,Not Provided,3,equalweight,19.0
2013-07-24,UBS,12 month,5,buy,21.0
2013-07-24,Edward Jones,Not Provided,3,hold,-0.0
2013-07-24,Guggenheim Securities,12 month,3,neutral,13.0
2013-07-16,Goldman Sachs,12 month,5,Buy/Neutral,20.0
2013-06-17,S&P Capital IQ,12 month,3,hold,17.0
2013-03-08,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-08-29,Buckingham Research Group,12 month,1,underperform,12.0
2013-08-29,Sterne Agee CRT,12 month,5,buy,20.0
2013-08-20,Edward Jones,Not Provided,3,hold,-0.0
2013-08-19,Stifel,Not Provided,3,hold,-0.0
2013-08-15,Morgan Stanley,12 month,5,Overwt/In-Line,18.0
2013-08-15,Jefferies,12 month,5,buy,20.0
2013-08-15,S&P Capital IQ,12 month,5,buy,17.0
2013-08-06,UBS,12 month,5,buy,22.0
2013-08-01,Daiwa Securities,Not Provided,3,neutral,16.5
2013-07-30,Argus Research Corp,Not Provided,5,buy,23.0
2013-07-25,RBC Capital Markets,12 month,3,sector perform,19.0
2013-07-25,J.P. Morgan,12 month,5,overweight,22.0
2013-07-25,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2013-07-25,Barclays,Not Provided,3,equalweight,19.0
2013-07-24,Guggenheim Securities,12 month,3,neutral,13.0
2013-07-16,Goldman Sachs,12 month,5,Buy/Neutral,20.0
2013-03-08,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-10-01,Buckingham Research Group,12 month,1,underperform,12.0
2013-10-01,Sterne Agee CRT,12 month,5,buy,20.0
2013-10-01,S&P Capital IQ,12 month,5,buy,17.0
2013-09-30,Stifel,Not Provided,3,hold,-0.0
2013-09-17,Guggenheim Securities,12 month,3,neutral,13.0
2013-09-12,RBC Capital Markets,12 month,3,sector perform,19.0
2013-09-11,Morgan Stanley,12 month,5,Overwt/In-Line,20.0
2013-09-09,Jefferies,12 month,5,buy,20.0
2013-09-06,Edward Jones,Not Provided,3,hold,-0.0
2013-08-06,UBS,12 month,5,buy,22.0
2013-08-01,Daiwa Securities,Not Provided,3,neutral,16.5
2013-07-30,Argus Research Corp,Not Provided,5,buy,23.0
2013-07-25,J.P. Morgan,12 month,5,overweight,22.0
2013-07-25,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2013-07-25,Barclays,Not Provided,3,equalweight,19.0
2013-07-16,Goldman Sachs,12 month,5,Buy/Neutral,20.0
2013-03-08,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-11-01,Buckingham Research Group,12 month,1,underperform,12.0
2013-10-31,Stifel,Not Provided,3,hold,-0.0
2013-10-31,Sterne Agee CRT,12 month,5,buy,21.0
2013-10-30,Argus Research Corp,Not Provided,5,buy,23.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-29,Daiwa Securities,Not Provided,3,neutral,18.0
2013-10-25,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2013-10-25,RBC Capital Markets,12 month,3,sector perform,19.0
2013-10-25,J.P. Morgan,12 month,5,overweight,24.0
2013-10-25,Jefferies,12 month,5,buy,21.0
2013-10-25,Guggenheim Securities,12 month,3,neutral,16.0
2013-10-25,Craig-Hallum Capital Group LLC,12 month,5,buy,21.0
2013-10-25,Barclays,Not Provided,3,equalweight,20.0
2013-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2013-10-24,Edward Jones,Not Provided,3,hold,-0.0
2013-10-24,S&P Capital IQ,12 month,5,buy,17.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-08-06,UBS,12 month,5,buy,22.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-11-29,Buckingham Research Group,12 month,1,underperform,12.0
2013-11-28,Sterne Agee CRT,12 month,5,buy,21.0
2013-11-25,UBS,12 month,5,buy,20.0
2013-11-21,J.P. Morgan,12 month,5,overweight,24.0
2013-11-19,Guggenheim Securities,12 month,3,neutral,16.0
2013-11-07,Stifel,Not Provided,3,hold,-0.0
2013-11-06,RBC Capital Markets,12 month,3,sector perform,19.0
2013-10-30,Argus Research Corp,Not Provided,5,buy,23.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-29,Daiwa Securities,Not Provided,3,neutral,18.0
2013-10-25,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2013-10-25,Jefferies,12 month,5,buy,21.0
2013-10-25,Craig-Hallum Capital Group LLC,12 month,5,buy,21.0
2013-10-25,Barclays,Not Provided,3,equalweight,20.0
2013-10-24,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2013-10-24,Edward Jones,Not Provided,3,hold,-0.0
2013-10-24,S&P Capital IQ,12 month,5,buy,17.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2013-12-31,Buckingham Research Group,12 month,1,underperform,12.0
2013-12-30,Sterne Agee CRT,12 month,5,buy,19.0
2013-12-20,Daiwa Securities,Not Provided,5,outperform,17.0
2013-12-19,Morgan Stanley,12 month,5,Overwt/In-Line,20.0
2013-12-19,Goldman Sachs,12 month,5,Buy/Neutral,19.0
2013-12-19,RBC Capital Markets,12 month,3,sector perform,17.0
2013-12-19,UBS,12 month,5,buy,18.0
2013-12-19,J.P. Morgan,12 month,5,overweight,20.0
2013-12-19,Jefferies,12 month,5,buy,18.0
2013-12-19,Craig-Hallum Capital Group LLC,12 month,3,hold,16.0
2013-12-19,Barclays,Not Provided,3,equalweight,19.0
2013-12-18,Edward Jones,Not Provided,3,hold,-0.0
2013-12-18,Stifel,Not Provided,3,hold,-0.0
2013-12-17,Guggenheim Securities,12 month,3,neutral,16.0
2013-12-03,S&P Capital IQ,Not Provided,5,buy,19.0
2013-10-30,Argus Research Corp,Not Provided,5,buy,23.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-01-31,Stifel,Not Provided,3,hold,-0.0
2014-01-31,Buckingham Research Group,12 month,1,underperform,12.0
2014-01-31,Sterne Agee CRT,12 month,5,buy,18.0
2014-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,20.0
2014-01-29,RBC Capital Markets,12 month,3,sector perform,17.0
2014-01-29,J.P. Morgan,9 month,5,overweight,20.0
2014-01-29,Evercore ISI,12 month,5,strong buy,22.0
2014-01-29,Guggenheim Securities,12 month,3,neutral,15.0
2014-01-29,Craig-Hallum Capital Group LLC,12 month,3,hold,16.0
2014-01-29,Barclays,Not Provided,3,equalweight,19.0
2014-01-29,Creative Global Investments,Not Provided,5,buy,23.0
2014-01-28,Goldman Sachs,12 month,5,Buy/Neutral,18.0
2014-01-28,Edward Jones,Not Provided,3,hold,-0.0
2014-01-28,Jefferies,12 month,5,buy,18.0
2014-01-28,S&P Capital IQ,Not Provided,5,buy,19.0
2013-12-20,Daiwa Securities,Not Provided,5,outperform,17.0
2013-12-19,UBS,12 month,5,buy,18.0
2013-10-30,Argus Research Corp,Not Provided,5,buy,23.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-02-28,Stifel,Not Provided,3,hold,-0.0
2014-02-27,Buckingham Research Group,12 month,1,underperform,12.0
2014-02-25,Sterne Agee CRT,12 month,5,buy,18.0
2014-02-20,Evercore ISI,12 month,5,strong buy,22.0
2014-02-06,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-04,Guggenheim Securities,12 month,3,neutral,15.0
2014-02-03,Daiwa Securities,Not Provided,5,outperform,17.0
2014-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,20.0
2014-01-29,RBC Capital Markets,12 month,3,sector perform,17.0
2014-01-29,J.P. Morgan,9 month,5,overweight,20.0
2014-01-29,Craig-Hallum Capital Group LLC,12 month,3,hold,16.0
2014-01-29,Barclays,Not Provided,3,equalweight,19.0
2014-01-29,Creative Global Investments,Not Provided,5,buy,23.0
2014-01-28,Goldman Sachs,12 month,5,Buy/Neutral,18.0
2014-01-28,Edward Jones,Not Provided,3,hold,-0.0
2014-01-28,Jefferies,12 month,5,buy,18.0
2014-01-28,S&P Capital IQ,Not Provided,5,buy,19.0
2013-12-19,UBS,12 month,5,buy,18.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-04-01,Buckingham Research Group,12 month,1,underperform,12.0
2014-04-01,Sterne Agee CRT,12 month,5,buy,18.0
2014-04-01,Evercore ISI,12 month,5,strong buy,22.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-30,Stifel,Not Provided,3,hold,-0.0
2014-03-04,Guggenheim Securities,12 month,3,neutral,15.0
2014-03-03,Edward Jones,Not Provided,3,hold,-0.0
2014-02-06,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-03,Daiwa Securities,Not Provided,5,outperform,17.0
2014-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,20.0
2014-01-29,RBC Capital Markets,12 month,3,sector perform,17.0
2014-01-29,J.P. Morgan,9 month,5,overweight,20.0
2014-01-29,Craig-Hallum Capital Group LLC,12 month,3,hold,16.0
2014-01-29,Barclays,Not Provided,3,equalweight,19.0
2014-01-29,Creative Global Investments,Not Provided,5,buy,23.0
2014-01-28,Goldman Sachs,12 month,5,Buy/Neutral,18.0
2014-01-28,S&P Capital IQ,Not Provided,5,buy,19.0
2013-12-19,UBS,12 month,5,buy,18.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-05-01,RBC Capital Markets,12 month,3,sector perform,17.0
2014-05-01,Edward Jones,Not Provided,3,hold,-0.0
2014-05-01,Buckingham Research Group,12 month,1,underperform,12.0
2014-05-01,Sterne Agee CRT,12 month,5,buy,20.0
2014-05-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-04-30,Stifel,Not Provided,3,hold,-0.0
2014-04-28,Goldman Sachs,12 month,5,Buy/Neutral,18.0
2014-04-28,J.P. Morgan,6 month,5,overweight,20.0
2014-04-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-28,Craig-Hallum Capital Group LLC,12 month,5,buy,21.0
2014-04-28,Barclays,Not Provided,3,equalweight,19.0
2014-04-28,Creative Global Investments,Not Provided,5,buy,23.0
2014-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2014-04-25,Nomura,12 month,3,neutral,15.0
2014-04-22,Evercore ISI,12 month,5,strong buy,22.0
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-02-06,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-03,Daiwa Securities,Not Provided,5,outperform,17.0
2014-01-28,S&P Capital IQ,Not Provided,5,buy,19.0
2013-12-19,UBS,12 month,5,buy,18.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-05-30,Stifel,Not Provided,3,hold,-0.0
2014-05-30,Buckingham Research Group,12 month,1,underperform,12.0
2014-05-30,Evercore ISI,12 month,5,strong buy,22.0
2014-05-28,Edward Jones,Not Provided,3,hold,-0.0
2014-05-27,RBC Capital Markets,12 month,3,sector perform,17.0
2014-05-26,Sterne Agee CRT,12 month,5,buy,20.0
2014-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-08,J.P. Morgan,6 month,5,overweight,20.0
2014-05-08,Nomura,12 month,3,neutral,15.0
2014-05-07,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-04-28,Goldman Sachs,12 month,5,Buy/Neutral,18.0
2014-04-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-28,Craig-Hallum Capital Group LLC,12 month,5,buy,21.0
2014-04-28,Barclays,Not Provided,3,equalweight,19.0
2014-04-28,Creative Global Investments,Not Provided,5,buy,23.0
2014-04-25,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-02-03,Daiwa Securities,Not Provided,5,outperform,17.0
2014-01-28,S&P Capital IQ,Not Provided,5,buy,19.0
2013-12-19,UBS,12 month,5,buy,18.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-09,Tigress Financial Partners,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-07-01,Edward Jones,Not Provided,3,hold,-0.0
2014-07-01,Buckingham Research Group,12 month,1,underperform,12.0
2014-07-01,Evercore ISI,12 month,5,strong buy,22.0
2014-07-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-06-30,Stifel,Not Provided,3,hold,-0.0
2014-06-30,Sterne Agee CRT,12 month,5,buy,20.0
2014-06-26,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2014-06-23,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-06-17,J.P. Morgan,3 month,5,overweight,20.0
2014-05-27,RBC Capital Markets,12 month,3,sector perform,17.0
2014-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-08,Nomura,12 month,3,neutral,15.0
2014-04-28,Goldman Sachs,12 month,5,Buy/Neutral,18.0
2014-04-28,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-04-28,Craig-Hallum Capital Group LLC,12 month,5,buy,21.0
2014-04-28,Barclays,Not Provided,3,equalweight,19.0
2014-04-28,Creative Global Investments,Not Provided,5,buy,23.0
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-02-03,Daiwa Securities,Not Provided,5,outperform,17.0
2014-01-28,S&P Capital IQ,Not Provided,5,buy,19.0
2013-12-19,UBS,12 month,5,buy,18.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-08-01,Stifel,Not Provided,3,hold,-0.0
2014-08-01,Buckingham Research Group,12 month,1,underperform,14.0
2014-08-01,Sterne Agee CRT,12 month,5,buy,20.0
2014-08-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-07-29,Evercore ISI,12 month,5,strong buy,22.0
2014-07-28,Barclays,Not Provided,3,equalweight,20.0
2014-07-28,Creative Global Investments,Not Provided,5,buy,22.0
2014-07-25,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2014-07-25,RBC Capital Markets,12 month,3,sector perform,19.0
2014-07-25,J.P. Morgan,3 month,5,overweight,21.0
2014-07-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-07-25,Craig-Hallum Capital Group LLC,12 month,5,buy,22.0
2014-07-24,Edward Jones,Not Provided,3,hold,-0.0
2014-07-22,Erste Group,Not Provided,3,hold,-0.0
2014-07-16,UBS,12 month,5,buy,23.0
2014-07-14,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2014-06-23,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2014-05-08,Nomura,12 month,3,neutral,15.0
2014-04-10,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-28,S&P Capital IQ,Not Provided,5,buy,19.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-09-01,Stifel,12 month,5,buy,22.0
2014-09-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-08-29,Buckingham Research Group,12 month,1,underperform,14.0
2014-08-29,Evercore ISI,12 month,5,strong buy,22.0
2014-08-27,Sterne Agee CRT,12 month,5,buy,20.0
2014-08-22,Edward Jones,Not Provided,3,hold,-0.0
2014-08-19,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-08-13,Credit Suisse,Not Provided,3,neutral,18.0
2014-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2014-07-28,Barclays,Not Provided,3,equalweight,20.0
2014-07-28,Creative Global Investments,Not Provided,5,buy,22.0
2014-07-25,Morgan Stanley,12 month,5,Overwt/In-Line,17.0
2014-07-25,RBC Capital Markets,12 month,3,sector perform,19.0
2014-07-25,J.P. Morgan,3 month,5,overweight,21.0
2014-07-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-07-25,Craig-Hallum Capital Group LLC,12 month,5,buy,22.0
2014-07-22,Erste Group,Not Provided,3,hold,-0.0
2014-07-16,UBS,12 month,5,buy,23.0
2014-07-14,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2014-06-23,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-05-08,Nomura,12 month,3,neutral,15.0
2014-01-28,S&P Capital IQ,Not Provided,5,buy,19.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-10-01,Buckingham Research Group,12 month,1,underperform,13.0
2014-10-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-09-30,Morgan Stanley,12 month,1,Underwt/Cautious,16.0
2014-09-30,RBC Capital Markets,12 month,3,sector perform,16.0
2014-09-30,Credit Suisse,Not Provided,3,neutral,15.5
2014-09-30,Edward Jones,Not Provided,3,hold,-0.0
2014-09-30,J.P. Morgan,12 month,5,overweight,20.0
2014-09-30,Stifel,12 month,5,buy,22.0
2014-09-30,Sterne Agee CRT,12 month,5,buy,20.0
2014-09-30,Evercore ISI,12 month,5,strong buy,22.0
2014-09-30,Craig-Hallum Capital Group LLC,12 month,3,hold,17.0
2014-09-30,Barclays,Not Provided,3,equalweight,19.0
2014-09-29,UBS,12 month,5,buy,19.0
2014-09-02,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2014-07-28,Creative Global Investments,Not Provided,5,buy,22.0
2014-07-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-07-22,Erste Group,Not Provided,3,hold,-0.0
2014-07-14,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2014-06-23,Tigress Financial Partners,Not Provided,5,buy,-0.0
2014-05-08,Nomura,12 month,3,neutral,15.0
2014-01-28,S&P Capital IQ,Not Provided,5,buy,19.0
2013-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2014-10-31,Buckingham Research Group,12 month,3,neutral,13.0
2014-10-31,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-10-28,Stifel,12 month,5,buy,22.0
2014-10-28,Susquehanna Financial,12 month,3,neutral,15.0
2014-10-27,RBC Capital Markets,12 month,3,sector perform,16.0
2014-10-27,J.P. Morgan,12 month,5,overweight,19.0
2014-10-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2014-10-27,Sterne Agee CRT,12 month,5,buy,20.0
2014-10-27,Craig-Hallum Capital Group LLC,12 month,3,hold,16.0
2014-10-27,Barclays,Not Provided,3,equalweight,16.0
