Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-04-17,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-13,Cowen,Not Provided,5,outperform,55.0
2017-04-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-04-11,Raymond James,Not Provided,5,strong buy,65.0
2017-04-10,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-04-10,Wolfe Research,Not Provided,5,outperform,-0.0
2017-04-05,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,68.0
2017-04-25,Barclays,Not Provided,5,overweight,62.0
2017-04-21,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-19,Jefferies,Not Provided,5,buy,61.0
2017-04-18,J.P. Morgan,12 month,5,overweight,58.0
2017-04-17,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-13,Cowen,Not Provided,5,outperform,55.0
2017-04-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-04-11,Raymond James,Not Provided,5,strong buy,65.0
2017-04-10,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-04-10,Wolfe Research,Not Provided,5,outperform,-0.0
2017-04-05,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-03-31,Jefferies,Not Provided,5,buy,61.0
2017-03-28,Edward Jones,Not Provided,3,hold,-0.0
2017-03-27,Scotia Howard Weil Inc,Not Provided,3,sector perform,54.0
2017-03-24,Credit Suisse,Not Provided,5,outperform,63.0
2017-03-22,RBC Capital Markets,12 month,5,top pick,69.0
2017-03-22,Wolfe Research,Not Provided,5,outperform,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-16,Cowen,Not Provided,5,outperform,55.0
2017-03-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-09,J.P. Morgan,9 month,5,overweight,59.0
2017-03-02,Raymond James,12 month,5,strong buy,65.0
2017-03-02,Evercore ISI,Not Provided,5,outperform,58.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-27,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-02,Barclays,Not Provided,5,overweight,62.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-01-05,Tudor Pickering & Co,Not Provided,5,buy,72.0
2016-12-16,Goldman Sachs,6 month,5,Buy/Neutral,59.0
2017-05-01,Goldman Sachs,6 month,5,Buy/Neutral,61.0
2017-05-01,Raymond James,Not Provided,5,strong buy,65.0
2017-04-28,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-04-28,Scotia Howard Weil Inc,12 month,3,sector perform,54.0
2017-04-28,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-28,Barclays,Not Provided,5,overweight,62.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,69.0
2017-04-27,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-27,Edward Jones,Not Provided,3,hold,-0.0
2017-04-27,J.P. Morgan,9 month,5,overweight,57.0
2017-04-27,Jefferies,12 month,5,buy,61.0
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-27,Cowen,12 month,5,outperform,55.0
2017-04-27,Wolfe Research,Not Provided,5,outperform,-0.0
2017-04-10,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2017-05-02,Tudor Pickering & Co,Not Provided,5,buy,65.0
2017-05-01,Goldman Sachs,6 month,5,Buy/Neutral,61.0
2017-05-01,Raymond James,Not Provided,5,strong buy,65.0
2017-04-28,Morgan Stanley,12 month,5,Overwt/In-Line,66.0
2017-04-28,Scotia Howard Weil Inc,12 month,3,sector perform,54.0
2017-04-28,Evercore ISI,Not Provided,5,outperform,58.0
2017-04-28,Barclays,Not Provided,5,overweight,62.0
2017-04-27,RBC Capital Markets,12 month,5,top pick,69.0
2017-04-27,Credit Suisse,Not Provided,5,outperform,68.0
2017-04-27,Edward Jones,Not Provided,3,hold,-0.0
2017-04-27,J.P. Morgan,9 month,5,overweight,57.0
2017-04-27,Jefferies,12 month,5,buy,61.0
2017-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-27,Cowen,12 month,5,outperform,55.0
2017-04-27,Wolfe Research,Not Provided,5,outperform,-0.0
2017-03-20,Piper Jaffray,Not Provided,3,neutral,48.0
2017-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2017-02-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-02-02,UBS,12 month,5,buy,63.0
2017-02-01,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
