Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-09-05,Evercore ISI,12 month,5,overweight,60.0
2012-09-05,Portales Partners,Not Provided,3,sector perform,-0.0
2012-09-05,Barclays,Not Provided,3,equalweight,50.0
2012-08-22,Bernstein,12 month,5,outperform,70.0
2012-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-11-01,ISI Group,12 month,3,hold,57.0
2012-11-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-10-29,Raymond James,12 month,5,outperform,65.0
2012-10-26,UBS,12 month,5,buy,64.0
2012-10-26,Jefferies,12 month,5,buy,65.0
2012-10-26,Bernstein,12 month,5,outperform,70.0
2012-10-26,Macquarie,12 month,5,outperform,60.0
2012-10-26,Stifel,Not Provided,3,hold,-0.0
2012-10-26,Evercore ISI,12 month,3,equalweight,55.0
2012-10-26,BGB Securities Inc.,12 month,3,hold,54.0
2012-10-25,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-10-25,Credit Suisse,Not Provided,5,outperform,58.0
2012-10-25,Edward Jones,Not Provided,5,buy,-0.0
2012-10-25,J.P. Morgan,12 month,1,underweight,50.0
2012-10-25,"Keefe, Bruyette & Woods",12 month,3,market perform,57.0
2012-10-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,63.0
2012-10-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-25,S&P Capital IQ,Not Provided,5,strong buy,65.0
2012-10-25,Portales Partners,Not Provided,3,sector perform,-0.0
2012-10-25,Barclays,Not Provided,3,equalweight,49.0
2012-10-22,Goldman Sachs,12 month,3,neutral/neutral,53.0
2012-09-26,Berenberg,Not Provided,1,sell,54.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-11-30,Jefferies,12 month,5,buy,65.0
2012-11-29,ISI Group,12 month,3,hold,55.0
2012-11-26,S&P Capital IQ,Not Provided,5,strong buy,65.0
2012-11-25,"Keefe, Bruyette & Woods",12 month,3,market perform,57.0
2012-11-20,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-11-19,Credit Suisse,Not Provided,5,outperform,58.0
2012-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-16,Macquarie,12 month,5,outperform,69.0
2012-11-12,Portales Partners,Not Provided,3,sector perform,-0.0
2012-11-09,Edward Jones,Not Provided,5,buy,-0.0
2012-11-02,Raymond James,12 month,5,outperform,65.0
2012-11-02,"Sandler O'Neill & Partners, LP",12 month,5,buy,63.0
2012-11-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-10-26,UBS,12 month,5,buy,64.0
2012-10-26,Bernstein,12 month,5,outperform,70.0
2012-10-26,Stifel,Not Provided,3,hold,-0.0
2012-10-26,Evercore ISI,12 month,3,equalweight,55.0
2012-10-26,BGB Securities Inc.,12 month,3,hold,54.0
2012-10-25,J.P. Morgan,12 month,1,underweight,50.0
2012-10-25,Barclays,Not Provided,3,equalweight,49.0
2012-10-22,Goldman Sachs,12 month,3,neutral/neutral,53.0
2012-09-26,Berenberg,Not Provided,1,sell,54.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2012-12-28,Macquarie,12 month,5,outperform,69.0
2012-12-26,ISI Group,12 month,3,hold,53.0
2012-12-21,Bernstein,12 month,5,outperform,70.0
2012-12-20,Portales Partners,Not Provided,3,sector perform,-0.0
2012-12-18,Evercore ISI,12 month,3,equalweight,53.0
2012-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-12-13,"Keefe, Bruyette & Woods",12 month,1,underperform,47.0
2012-12-11,BMO Capital Markets,Not Provided,5,outperform,61.0
2012-12-09,Goldman Sachs,12 month,1,Sell/Neutral,48.0
2012-12-07,J.P. Morgan,12 month,1,underweight,48.0
2012-12-07,Jefferies,12 month,5,buy,65.0
2012-12-06,Credit Suisse,Not Provided,5,outperform,58.0
2012-12-06,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,63.0
2012-12-06,Stifel,Not Provided,3,hold,-0.0
2012-12-05,Raymond James,12 month,5,outperform,65.0
2012-12-05,Barclays,Not Provided,3,equalweight,49.0
2012-11-26,S&P Capital IQ,Not Provided,5,strong buy,65.0
2012-11-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-10-26,UBS,12 month,5,buy,64.0
2012-10-26,BGB Securities Inc.,12 month,3,hold,54.0
2012-09-26,Berenberg,Not Provided,1,sell,54.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2013-02-01,Jefferies,12 month,5,buy,65.0
2013-01-31,ISI Group,12 month,3,neutral,58.0
2013-01-30,BMO Capital Markets,Not Provided,5,outperform,61.0
2013-01-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-21,Berenberg,Not Provided,3,hold,54.0
2013-01-15,Edward Jones,Not Provided,3,hold,-0.0
2013-01-15,Macquarie,12 month,5,outperform,69.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-14,Portales Partners,Not Provided,3,sector perform,-0.0
2013-01-11,Bernstein,12 month,5,outperform,70.0
2013-01-09,"Keefe, Bruyette & Woods",12 month,1,underperform,47.0
2013-01-09,Stifel,Not Provided,3,hold,-0.0
2013-01-09,Barclays,Not Provided,3,equalweight,50.0
2013-01-08,Compass Point Research & Trading LLC,12 month,3,neutral,55.0
2013-01-04,UBS,12 month,5,buy,64.0
2013-01-04,J.P. Morgan,12 month,1,underweight,48.0
2013-01-04,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,63.0
2013-01-03,Credit Suisse,Not Provided,5,outperform,58.0
2013-01-03,Raymond James,12 month,5,outperform,65.0
2013-01-03,Evercore ISI,12 month,3,equalweight,53.0
2012-12-09,Goldman Sachs,12 month,1,Sell/Neutral,48.0
2012-11-26,S&P Capital IQ,Not Provided,5,strong buy,65.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2013-03-01,ISI Group,12 month,3,neutral,61.0
2013-02-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-25,BMO Capital Markets,Not Provided,5,outperform,61.0
2013-02-25,"Keefe, Bruyette & Woods",12 month,1,underperform,47.0
2013-02-25,S&P Capital IQ,Not Provided,5,strong buy,65.0
2013-02-15,Edward Jones,Not Provided,3,hold,-0.0
2013-02-15,Jefferies,12 month,5,buy,65.0
2013-02-12,Credit Suisse,Not Provided,5,outperform,58.0
2013-02-07,Berenberg,Not Provided,3,hold,54.0
2013-02-06,J.P. Morgan,9 month,1,underweight,51.0
2013-02-06,Bernstein,12 month,5,outperform,70.0
2013-02-06,Raymond James,12 month,5,outperform,65.0
2013-02-06,Macquarie,12 month,5,outperform,69.0
2013-02-06,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,65.0
2013-02-06,Portales Partners,Not Provided,1,underperform,-0.0
2013-02-06,Barclays,Not Provided,3,equalweight,50.0
2013-02-06,Compass Point Research & Trading LLC,12 month,3,neutral,55.0
2013-02-05,Evercore ISI,12 month,3,equalweight,53.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-04,UBS,12 month,5,buy,64.0
2012-12-09,Goldman Sachs,12 month,1,Sell/Neutral,48.0
2011-08-03,JMP Securities,Not Provided,-2147483648,not rated,-0.0
2013-04-01,Macquarie,12 month,5,outperform,69.0
2013-03-27,ISI Group,12 month,3,neutral,64.0
2013-03-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,68.0
2013-03-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-22,Jefferies,12 month,5,buy,65.0
2013-03-22,S&P Capital IQ,Not Provided,5,strong buy,72.0
2013-03-21,BMO Capital Markets,Not Provided,5,outperform,61.0
2013-03-21,"Keefe, Bruyette & Woods",12 month,1,underperform,56.0
2013-03-19,Edward Jones,Not Provided,3,hold,-0.0
2013-03-06,Raymond James,12 month,5,outperform,65.0
2013-03-05,J.P. Morgan,6 month,1,underweight,53.0
2013-03-04,Credit Suisse,Not Provided,5,outperform,58.0
2013-03-04,Evercore ISI,12 month,3,equalweight,57.0
2013-03-04,Portales Partners,Not Provided,1,underperform,-0.0
2013-03-04,Barclays,Not Provided,3,equalweight,50.0
2013-02-07,Berenberg,Not Provided,3,hold,54.0
2013-02-06,Bernstein,12 month,5,outperform,70.0
2013-02-06,Compass Point Research & Trading LLC,12 month,3,neutral,55.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-01-04,UBS,12 month,5,buy,64.0
2012-12-09,Goldman Sachs,12 month,1,Sell/Neutral,48.0
2013-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-25,ISI Group,12 month,3,neutral,63.0
2013-04-19,Jefferies,12 month,5,buy,65.0
2013-04-19,Bernstein,12 month,5,outperform,70.0
2013-04-16,Compass Point Research & Trading LLC,12 month,3,neutral,55.0
2013-04-15,Edward Jones,Not Provided,3,hold,-0.0
2013-04-11,Macquarie,12 month,5,outperform,69.0
2013-04-10,BMO Capital Markets,Not Provided,5,outperform,61.0
2013-04-09,"Keefe, Bruyette & Woods",12 month,1,underperform,56.0
2013-04-08,Portales Partners,Not Provided,1,underperform,-0.0
2013-04-03,Goldman Sachs,12 month,1,Sell/Neutral,50.0
2013-04-03,UBS,12 month,5,buy,68.0
2013-04-02,Credit Suisse,Not Provided,3,neutral,58.0
2013-04-02,Raymond James,12 month,5,outperform,65.0
2013-04-02,"Sandler O'Neill & Partners, LP",12 month,5,buy,67.0
2013-04-02,Evercore ISI,12 month,3,equalweight,57.0
2013-04-02,Barclays,Not Provided,3,equalweight,50.0
2013-03-22,S&P Capital IQ,Not Provided,5,strong buy,72.0
2013-03-05,J.P. Morgan,6 month,1,underweight,53.0
2013-01-15,EVA Dimensions,Not Provided,3,hold,-0.0
2013-05-30,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2013-05-30,ISI Group,12 month,3,neutral,70.0
2013-05-29,Barclays,Not Provided,3,equalweight,59.0
2013-05-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-05-24,Jefferies,12 month,5,buy,69.0
2013-05-21,Macquarie,12 month,3,neutral,60.0
2013-05-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-05-17,BMO Capital Markets,Not Provided,-2147483648,not rated,-0.0
2013-05-17,Edward Jones,Not Provided,3,hold,-0.0
2013-05-03,Bernstein,12 month,5,outperform,70.0
2013-05-03,Compass Point Research & Trading LLC,12 month,3,neutral,60.0
2013-05-02,Credit Suisse,Not Provided,3,neutral,58.0
2013-05-02,J.P. Morgan,6 month,1,underweight,53.0
2013-05-02,Raymond James,12 month,5,outperform,65.0
2013-05-02,"Sandler O'Neill & Partners, LP",12 month,5,buy,67.0
2013-05-02,Evercore ISI,12 month,3,equalweight,57.0
2013-05-02,S&P Capital IQ,Not Provided,5,buy,70.0
2013-05-02,Portales Partners,Not Provided,1,underperform,-0.0
2013-04-03,Goldman Sachs,12 month,1,Sell/Neutral,50.0
2013-04-03,UBS,12 month,5,buy,68.0
2013-07-01,Macquarie,12 month,3,neutral,60.0
2013-06-28,Jefferies,12 month,5,buy,78.0
2013-06-27,"Keefe, Bruyette & Woods",12 month,3,market perform,69.0
2013-06-27,Raymond James,12 month,5,outperform,72.0
2013-06-27,Evercore ISI,12 month,3,equalweight,72.0
2013-06-27,ISI Group,12 month,5,buy,85.0
2013-06-26,Barclays,Not Provided,3,equalweight,73.0
2013-06-25,J.P. Morgan,6 month,3,neutral,72.0
2013-06-24,Goldman Sachs,12 month,3,neutral/neutral,70.0
2013-06-24,Edward Jones,Not Provided,3,hold,-0.0
2013-06-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2013-06-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-20,S&P Capital IQ,12 month,5,buy,88.0
2013-06-19,Credit Suisse,Not Provided,3,neutral,60.0
2013-06-17,Bernstein,12 month,5,outperform,85.0
2013-06-14,EVA Dimensions,Not Provided,1,sell,-0.0
2013-06-04,Portales Partners,Not Provided,1,underperform,-0.0
2013-06-03,UBS,12 month,5,buy,75.0
2013-05-17,BMO Capital Markets,Not Provided,-2147483648,not rated,-0.0
2013-05-03,Compass Point Research & Trading LLC,12 month,3,neutral,60.0
2013-08-01,Credit Suisse,Not Provided,3,neutral,65.0
2013-08-01,UBS,12 month,5,buy,83.0
2013-08-01,Edward Jones,Not Provided,3,hold,-0.0
2013-08-01,J.P. Morgan,Not Provided,3,neutral,72.0
2013-08-01,Jefferies,12 month,5,buy,86.0
2013-08-01,"Keefe, Bruyette & Woods",12 month,3,market perform,81.0
2013-08-01,Raymond James,Not Provided,3,market perform,-0.0
2013-08-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2013-08-01,Evercore ISI,12 month,3,equalweight,72.0
2013-08-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-01,S&P Capital IQ,Not Provided,5,buy,88.0
2013-08-01,Portales Partners,Not Provided,1,underperform,-0.0
2013-08-01,Barclays,Not Provided,3,equalweight,68.0
2013-07-29,Bernstein,12 month,5,outperform,85.0
2013-07-18,Argus Research Corp,Not Provided,3,hold,-0.0
2013-07-16,Compass Point Research & Trading LLC,12 month,3,neutral,70.0
2013-07-15,ISI Group,12 month,5,buy,85.0
2013-07-01,Macquarie,12 month,3,neutral,60.0
2013-06-24,Goldman Sachs,12 month,3,neutral/neutral,70.0
2013-06-14,EVA Dimensions,Not Provided,1,sell,-0.0
2013-05-17,BMO Capital Markets,Not Provided,-2147483648,not rated,-0.0
2013-08-30,Macquarie,12 month,3,neutral,66.0
2013-08-29,"Keefe, Bruyette & Woods",12 month,3,market perform,81.0
2013-08-29,Bernstein,12 month,5,outperform,85.0
2013-08-28,Edward Jones,Not Provided,3,hold,-0.0
2013-08-16,Jefferies,12 month,5,buy,86.0
2013-08-12,ISI Group,12 month,5,buy,81.0
2013-08-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-02,Compass Point Research & Trading LLC,12 month,3,neutral,70.0
2013-08-01,Credit Suisse,Not Provided,3,neutral,65.0
2013-08-01,UBS,12 month,5,buy,83.0
2013-08-01,J.P. Morgan,Not Provided,3,neutral,72.0
2013-08-01,Raymond James,Not Provided,3,market perform,-0.0
2013-08-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2013-08-01,Evercore ISI,12 month,3,equalweight,72.0
2013-08-01,S&P Capital IQ,Not Provided,5,buy,88.0
2013-08-01,Portales Partners,Not Provided,1,underperform,-0.0
2013-08-01,Barclays,Not Provided,3,equalweight,68.0
2013-07-18,Argus Research Corp,Not Provided,3,hold,-0.0
2013-06-24,Goldman Sachs,12 month,3,neutral/neutral,70.0
2013-06-14,EVA Dimensions,Not Provided,1,sell,-0.0
2013-05-17,BMO Capital Markets,Not Provided,-2147483648,not rated,-0.0
2013-09-30,BMO Capital Markets,Not Provided,5,outperform,82.0
2013-09-30,Macquarie,12 month,3,neutral,66.0
2013-09-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2013-09-30,Evercore ISI,12 month,3,equalweight,72.0
2013-09-27,Edward Jones,Not Provided,3,hold,-0.0
2013-09-27,Jefferies,12 month,5,buy,86.0
2013-09-27,Bernstein,12 month,5,outperform,85.0
2013-09-26,"Keefe, Bruyette & Woods",12 month,5,outperform,89.0
2013-09-25,S&P Capital IQ,Not Provided,5,buy,88.0
2013-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-20,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-09-13,Barclays,Not Provided,3,equalweight,68.0
2013-09-04,Credit Suisse,Not Provided,3,neutral,65.0
2013-09-04,Raymond James,Not Provided,3,market perform,-0.0
2013-08-02,Compass Point Research & Trading LLC,12 month,3,neutral,70.0
2013-08-01,UBS,12 month,5,buy,83.0
2013-08-01,J.P. Morgan,Not Provided,3,neutral,72.0
2013-08-01,Portales Partners,Not Provided,1,underperform,-0.0
2013-06-24,Goldman Sachs,12 month,3,neutral/neutral,70.0
2013-10-31,"Keefe, Bruyette & Woods",12 month,5,outperform,89.0
2013-10-31,Bernstein,12 month,5,outperform,85.0
2013-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-25,Jefferies,12 month,5,buy,86.0
2013-10-22,J.P. Morgan,12 month,3,neutral,75.5
2013-10-21,Compass Point Research & Trading LLC,12 month,3,neutral,75.0
2013-10-17,Macquarie,12 month,3,neutral,66.0
2013-10-15,S&P Capital IQ,Not Provided,5,buy,88.0
2013-10-02,Credit Suisse,Not Provided,3,neutral,65.0
2013-10-02,Raymond James,Not Provided,3,market perform,-0.0
2013-10-02,"Sandler O'Neill & Partners, LP",12 month,5,buy,85.0
2013-10-02,Portales Partners,Not Provided,1,underperform,-0.0
2013-10-02,Barclays,Not Provided,3,equalweight,68.0
2013-09-30,BMO Capital Markets,Not Provided,5,outperform,82.0
2013-09-30,Evercore ISI,12 month,3,equalweight,72.0
2013-09-27,Edward Jones,Not Provided,3,hold,-0.0
2013-09-20,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-08-01,UBS,12 month,5,buy,83.0
2013-06-24,Goldman Sachs,12 month,3,neutral/neutral,70.0
2013-11-27,Bernstein,12 month,5,outperform,90.0
2013-11-26,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-21,"Keefe, Bruyette & Woods",12 month,5,outperform,87.0
2013-11-15,Jefferies,12 month,5,buy,86.0
2013-11-14,BMO Capital Markets,Not Provided,5,outperform,86.0
2013-11-13,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-12,Raymond James,Not Provided,3,market perform,-0.0
2013-11-06,Macquarie,12 month,3,neutral,71.0
2013-11-05,Barclays,Not Provided,3,equalweight,78.0
2013-11-05,Compass Point Research & Trading LLC,12 month,3,neutral,75.0
2013-11-04,Credit Suisse,Not Provided,3,neutral,70.0
2013-11-04,Edward Jones,Not Provided,3,hold,-0.0
2013-11-04,J.P. Morgan,12 month,3,neutral,75.5
2013-11-04,Evercore ISI,12 month,3,equalweight,72.0
2013-11-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-04,S&P Capital IQ,12 month,5,buy,88.0
2013-11-04,Portales Partners,Not Provided,3,sector perform,-0.0
2013-08-01,UBS,12 month,5,buy,83.0
2013-06-24,Goldman Sachs,12 month,3,neutral/neutral,70.0
2013-12-30,Bernstein,12 month,5,outperform,90.0
2013-12-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-12-26,"Keefe, Bruyette & Woods",12 month,5,outperform,87.0
2013-12-12,Edward Jones,Not Provided,1,sell,-0.0
2013-12-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2013-12-09,Credit Suisse,Not Provided,3,neutral,70.0
2013-12-09,Barclays,Not Provided,3,equalweight,81.0
2013-12-06,Goldman Sachs,12 month,3,neutral/neutral,74.0
2013-12-05,Compass Point Research & Trading LLC,12 month,3,neutral,75.0
2013-12-03,Raymond James,Not Provided,3,market perform,-0.0
2013-12-03,Evercore ISI,12 month,3,equalweight,72.0
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-15,Jefferies,12 month,5,buy,86.0
2013-11-14,BMO Capital Markets,Not Provided,5,outperform,86.0
2013-11-13,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-04,J.P. Morgan,12 month,3,neutral,75.5
2013-11-04,S&P Capital IQ,12 month,5,buy,88.0
2013-11-04,Portales Partners,Not Provided,3,sector perform,-0.0
2013-08-01,UBS,12 month,5,buy,83.0
2014-01-30,"Keefe, Bruyette & Woods",12 month,5,outperform,87.0
2014-01-30,Bernstein,12 month,5,outperform,90.0
2014-01-28,J.P. Morgan,9 month,3,neutral,76.5
2014-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-24,Jefferies,12 month,5,buy,89.0
2014-01-21,Credit Suisse,Not Provided,3,neutral,70.0
2014-01-17,Edward Jones,Not Provided,1,sell,-0.0
2014-01-10,BMO Capital Markets,Not Provided,5,outperform,86.0
2014-01-03,Raymond James,Not Provided,3,market perform,-0.0
2014-01-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2014-01-03,Portales Partners,Not Provided,3,sector perform,-0.0
2014-01-03,Barclays,Not Provided,3,equalweight,81.0
2013-12-06,Goldman Sachs,12 month,3,neutral/neutral,74.0
2013-12-05,Compass Point Research & Trading LLC,12 month,3,neutral,75.0
2013-12-03,Evercore ISI,12 month,3,equalweight,72.0
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-13,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-04,S&P Capital IQ,12 month,5,buy,88.0
2013-08-01,UBS,12 month,5,buy,83.0
2014-02-28,Bernstein,12 month,5,outperform,90.0
2014-02-27,Edward Jones,Not Provided,1,sell,-0.0
2014-02-27,"Keefe, Bruyette & Woods",12 month,5,outperform,87.0
2014-02-21,Barclays,Not Provided,3,equalweight,81.0
2014-02-18,Credit Suisse,Not Provided,3,neutral,70.0
2014-02-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-14,Jefferies,12 month,5,buy,89.0
2014-02-04,BMO Capital Markets,Not Provided,5,outperform,85.0
2014-02-04,Goldman Sachs,12 month,3,neutral/neutral,73.0
2014-02-04,J.P. Morgan,6 month,3,neutral,76.5
2014-02-04,Raymond James,Not Provided,3,market perform,-0.0
2014-02-04,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2014-02-04,Evercore ISI,12 month,3,equalweight,72.0
2014-02-04,Portales Partners,Not Provided,3,sector perform,-0.0
2014-02-04,Compass Point Research & Trading LLC,12 month,3,neutral,75.0
2013-11-25,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-13,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-04,S&P Capital IQ,12 month,5,buy,88.0
2013-08-01,UBS,12 month,5,buy,83.0
2014-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2014-03-30,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2014-03-28,Edward Jones,Not Provided,1,sell,-0.0
2014-03-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-21,Portales Partners,Not Provided,3,sector perform,-0.0
2014-03-18,BMO Capital Markets,Not Provided,5,outperform,85.0
2014-03-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2014-03-13,Jefferies,12 month,5,buy,89.0
2014-03-10,Argus Research Corp,Not Provided,5,buy,84.0
2014-03-04,Credit Suisse,Not Provided,3,neutral,72.0
2014-03-04,Raymond James,Not Provided,3,market perform,-0.0
2014-03-04,Barclays,Not Provided,3,equalweight,82.0
2014-02-28,Bernstein,12 month,5,outperform,90.0
2014-02-04,Goldman Sachs,12 month,3,neutral/neutral,73.0
2014-02-04,J.P. Morgan,6 month,3,neutral,76.5
2014-02-04,Evercore ISI,12 month,3,equalweight,72.0
2013-11-04,S&P Capital IQ,12 month,5,buy,88.0
2013-08-01,UBS,12 month,5,buy,83.0
2014-05-01,BMO Capital Markets,Not Provided,5,outperform,81.0
2014-05-01,Credit Suisse,Not Provided,3,neutral,72.0
2014-05-01,UBS,12 month,5,buy,79.0
2014-05-01,Edward Jones,Not Provided,3,hold,-0.0
2014-05-01,Jefferies,12 month,5,buy,89.0
2014-05-01,"Keefe, Bruyette & Woods",12 month,5,outperform,80.0
2014-05-01,Bernstein,12 month,5,outperform,90.0
2014-05-01,Raymond James,Not Provided,3,market perform,-0.0
2014-05-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2014-05-01,Evercore ISI,12 month,3,equalweight,72.0
2014-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-01,Portales Partners,Not Provided,3,sector perform,-0.0
2014-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-10,Goldman Sachs,12 month,3,neutral/neutral,71.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-02,Barclays,Not Provided,3,equalweight,82.0
2014-03-10,Argus Research Corp,Not Provided,5,buy,84.0
2014-02-04,J.P. Morgan,6 month,3,neutral,76.5
2013-11-04,S&P Capital IQ,12 month,5,buy,88.0
2014-05-29,Edward Jones,Not Provided,3,hold,-0.0
2014-05-28,Bernstein,12 month,5,outperform,90.0
2014-05-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-19,Argus Research Corp,Not Provided,5,buy,84.0
2014-05-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-09,Jefferies,12 month,5,buy,84.0
2014-05-05,J.P. Morgan,6 month,3,neutral,69.5
2014-05-04,"Keefe, Bruyette & Woods",12 month,5,outperform,80.0
2014-05-02,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2014-05-02,Barclays,Not Provided,3,equalweight,78.0
2014-05-01,BMO Capital Markets,Not Provided,5,outperform,81.0
2014-05-01,Credit Suisse,Not Provided,3,neutral,72.0
2014-05-01,UBS,12 month,5,buy,79.0
2014-05-01,Raymond James,Not Provided,3,market perform,-0.0
2014-05-01,Evercore ISI,12 month,3,equalweight,72.0
2014-05-01,Portales Partners,Not Provided,3,sector perform,-0.0
2014-04-10,Goldman Sachs,12 month,3,neutral/neutral,71.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-04,S&P Capital IQ,12 month,5,buy,88.0
2014-07-01,Goldman Sachs,12 month,3,neutral/neutral,70.0
2014-06-30,Barclays,Not Provided,3,equalweight,77.0
2014-06-24,Portales Partners,Not Provided,3,sector perform,-0.0
2014-06-23,Bernstein,Not Provided,5,outperform,90.0
2014-06-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-22,"Keefe, Bruyette & Woods",12 month,5,outperform,80.0
2014-06-11,BMO Capital Markets,Not Provided,5,outperform,81.0
2014-06-10,J.P. Morgan,6 month,3,neutral,67.5
2014-06-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2014-06-09,Edward Jones,Not Provided,3,hold,-0.0
2014-06-03,Credit Suisse,Not Provided,3,neutral,72.0
2014-06-03,Raymond James,Not Provided,3,market perform,-0.0
2014-06-03,Evercore ISI,12 month,3,equalweight,72.0
2014-05-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-19,Argus Research Corp,Not Provided,5,buy,84.0
2014-05-09,Jefferies,12 month,5,buy,84.0
2014-05-01,UBS,12 month,5,buy,79.0
2014-04-10,EVA Dimensions,Not Provided,1,sell,-0.0
2013-11-04,S&P Capital IQ,12 month,5,buy,88.0
2014-08-01,J.P. Morgan,Not Provided,3,neutral,68.0
2014-08-01,Bernstein,12 month,5,outperform,90.0
2014-07-31,BMO Capital Markets,Not Provided,5,outperform,79.0
2014-07-31,Credit Suisse,Not Provided,3,neutral,74.0
2014-07-31,Edward Jones,Not Provided,3,hold,-0.0
2014-07-31,Jefferies,12 month,5,buy,84.0
2014-07-31,"Keefe, Bruyette & Woods",12 month,5,outperform,80.0
2014-07-31,Raymond James,Not Provided,3,market perform,-0.0
2014-07-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,90.0
2014-07-31,Evercore ISI,12 month,3,equalweight,72.0
2014-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-31,Portales Partners,Not Provided,3,sector perform,-0.0
2014-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-31,Barclays,Not Provided,3,equalweight,75.0
2014-07-01,Goldman Sachs,12 month,3,neutral/neutral,70.0
