Date,Firm Name,Period,Rating,Recommendation,Target Price
2012-07-23,Morgan Stanley,12 month,5,Overwt/Attractive,38.0
2012-07-23,Credit Suisse,Not Provided,5,outperform,36.0
2012-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-20,RBC Capital Markets,12 month,3,sector perform,30.0
2012-07-20,J.P. Morgan,12 month,3,neutral,33.0
2012-07-20,Jefferies,12 month,3,hold,26.0
2012-07-20,Needham & Co,12 month,5,buy,35.0
2012-07-20,Macquarie,12 month,5,outperform,32.0
2012-07-20,Stifel,12 month,5,buy,35.0
2012-07-20,Buckingham Research Group,12 month,5,buy,37.0
2012-07-20,Guggenheim Securities,12 month,5,buy,34.0
2012-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-20,Barclays,Not Provided,3,equalweight,35.0
2012-07-20,Wolfe Research,Not Provided,1,underperform,-0.0
2012-07-19,Goldman Sachs,6 month,3,neutral/attractive,33.0
2012-07-19,UBS,12 month,3,neutral,27.0
2012-07-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-19,ThinkEquity LLC,12 month,5,buy,35.0
2012-07-19,Lazard Capital Markets,12 month,5,buy,41.0
2012-07-02,Edward Jones,Not Provided,5,buy,-0.0
2012-04-23,Daiwa Securities,6 month,5,buy,37.5
2012-03-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-21,Edward Jones,Not Provided,5,buy,-0.0
2012-08-21,Jefferies,12 month,3,hold,26.0
2012-08-21,Baird,12 month,3,neutral,31.0
2012-08-20,Daiwa Securities,Not Provided,5,buy,34.0
2012-08-20,Lazard Capital Markets,12 month,5,buy,41.0
2012-08-16,Piper Jaffray,12 month,3,neutral,30.0
2012-08-06,RBC Capital Markets,12 month,3,sector perform,30.0
2012-08-06,JMP Securities,12 month,4,market outperform,34.0
2012-08-02,Guggenheim Securities,12 month,5,buy,34.0
2012-07-30,William Blair & Co,12 month,3,market perform,33.0
2012-07-24,Sterne Agee CRT,12 month,3,neutral,28.0
2012-07-23,Morgan Stanley,12 month,5,Overwt/Attractive,38.0
2012-07-23,Credit Suisse,Not Provided,5,outperform,36.0
2012-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-20,J.P. Morgan,12 month,3,neutral,33.0
2012-07-20,Needham & Co,12 month,5,buy,35.0
2012-07-20,Macquarie,12 month,5,outperform,32.0
2012-07-20,Stifel,12 month,5,buy,35.0
2012-07-20,Buckingham Research Group,12 month,5,buy,37.0
2012-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-20,Barclays,Not Provided,3,equalweight,35.0
2012-07-20,Wolfe Research,Not Provided,1,underperform,-0.0
2012-07-19,Goldman Sachs,6 month,3,neutral/attractive,33.0
2012-07-19,UBS,12 month,3,neutral,27.0
2012-07-19,ThinkEquity LLC,12 month,5,buy,35.0
2012-03-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-10-01,JMP Securities,Not Provided,4,market outperform,34.0
2012-09-30,Sterne Agee CRT,12 month,3,neutral,28.0
2012-09-27,UBS,12 month,3,neutral,27.0
2012-09-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-27,Barclays,Not Provided,3,equalweight,35.0
2012-09-24,Baird,12 month,3,neutral,31.0
2012-09-24,William Blair & Co,12 month,3,market perform,33.0
2012-09-24,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2012-09-17,Edward Jones,Not Provided,5,buy,-0.0
2012-09-05,Guggenheim Securities,12 month,5,buy,34.0
2012-09-05,Lazard Capital Markets,12 month,5,buy,41.0
2012-08-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-08-21,Jefferies,12 month,3,hold,26.0
2012-08-20,Daiwa Securities,Not Provided,5,buy,34.0
2012-08-16,Piper Jaffray,12 month,3,neutral,30.0
2012-08-06,RBC Capital Markets,12 month,3,sector perform,30.0
2012-07-23,Morgan Stanley,12 month,5,Overwt/Attractive,38.0
2012-07-23,Credit Suisse,Not Provided,5,outperform,36.0
2012-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-20,J.P. Morgan,12 month,3,neutral,33.0
2012-07-20,Needham & Co,12 month,5,buy,35.0
2012-07-20,Macquarie,12 month,5,outperform,32.0
2012-07-20,Stifel,12 month,5,buy,35.0
2012-07-20,Buckingham Research Group,12 month,5,buy,37.0
2012-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-07-20,Wolfe Research,Not Provided,1,underperform,-0.0
2012-07-19,Goldman Sachs,6 month,3,neutral/attractive,33.0
2012-07-19,ThinkEquity LLC,12 month,5,buy,35.0
2012-03-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-01,Needham & Co,Not Provided,3,hold,-0.0
2012-11-01,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-31,RBC Capital Markets,12 month,3,sector perform,29.0
2012-10-31,J.P. Morgan,12 month,3,neutral,29.0
2012-10-31,Jefferies,12 month,3,hold,27.0
2012-10-31,Macquarie,12 month,3,neutral,27.0
2012-10-31,Stifel,12 month,5,buy,33.0
2012-10-31,Buckingham Research Group,12 month,5,buy,34.0
2012-10-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-31,Guggenheim Securities,12 month,5,buy,32.0
2012-10-31,JMP Securities,12 month,4,market outperform,31.0
2012-10-31,Barclays,Not Provided,3,equalweight,30.0
2012-10-30,UBS,12 month,3,neutral,26.0
2012-10-30,Edward Jones,Not Provided,5,buy,-0.0
2012-10-30,William Blair & Co,12 month,3,market perform,32.0
2012-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-30,Sterne Agee CRT,12 month,3,neutral,28.0
2012-10-30,Wolfe Research,Not Provided,1,underperform,-0.0
2012-10-24,Baird,12 month,3,neutral,31.0
2012-10-22,Credit Suisse,Not Provided,5,outperform,36.0
2012-10-16,Morgan Stanley,12 month,5,Overwt/Attractive,38.0
2012-10-16,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2012-10-15,Goldman Sachs,6 month,3,neutral/attractive,34.0
2012-09-05,Lazard Capital Markets,12 month,5,buy,41.0
2012-08-20,Daiwa Securities,Not Provided,5,buy,34.0
2012-07-23,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-11-30,Guggenheim Securities,12 month,5,buy,32.0
2012-11-29,Baird,12 month,3,neutral,31.0
2012-11-28,Daiwa Securities,Not Provided,5,outperform,30.0
2012-11-27,Macquarie,12 month,3,neutral,27.0
2012-11-21,Edward Jones,Not Provided,5,buy,-0.0
2012-11-20,William Blair & Co,12 month,3,market perform,32.0
2012-11-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-19,JMP Securities,12 month,4,market outperform,31.0
2012-11-19,Wolfe Research,Not Provided,1,underperform,-0.0
2012-11-16,Jefferies,12 month,3,hold,27.0
2012-11-15,Needham & Co,Not Provided,3,hold,-0.0
2012-11-14,Morgan Stanley,12 month,5,Overwt/Attractive,35.0
2012-11-12,Goldman Sachs,6 month,3,neutral/attractive,31.0
2012-11-06,Credit Suisse,Not Provided,5,outperform,36.0
2012-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-11-01,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-31,RBC Capital Markets,12 month,3,sector perform,29.0
2012-10-31,J.P. Morgan,12 month,3,neutral,29.0
2012-10-31,Stifel,12 month,5,buy,33.0
2012-10-31,Buckingham Research Group,12 month,5,buy,34.0
2012-10-31,Barclays,Not Provided,3,equalweight,30.0
2012-10-30,UBS,12 month,3,neutral,26.0
2012-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-30,Sterne Agee CRT,12 month,3,neutral,28.0
2012-10-16,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2012-09-05,Lazard Capital Markets,12 month,5,buy,41.0
2012-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2012-12-31,Sterne Agee CRT,12 month,3,neutral,28.0
2012-12-28,Baird,12 month,3,neutral,28.0
2012-12-24,JMP Securities,12 month,4,market outperform,34.0
2012-12-20,RBC Capital Markets,12 month,3,sector perform,32.0
2012-12-20,Credit Suisse,Not Provided,5,outperform,36.0
2012-12-20,J.P. Morgan,12 month,3,neutral,31.0
2012-12-20,Jefferies,12 month,3,hold,30.0
2012-12-20,Needham & Co,Not Provided,3,hold,-0.0
2012-12-20,Macquarie,12 month,3,neutral,31.0
2012-12-20,Daiwa Securities,Not Provided,5,outperform,32.0
2012-12-20,Stifel,12 month,5,buy,33.0
2012-12-20,Buckingham Research Group,12 month,5,buy,37.0
2012-12-19,Morgan Stanley,12 month,5,Overwt/Attractive,35.0
2012-12-19,Goldman Sachs,6 month,3,neutral/attractive,33.0
2012-12-19,UBS,12 month,3,neutral,30.0
2012-12-19,Edward Jones,Not Provided,5,buy,-0.0
2012-12-19,William Blair & Co,12 month,3,market perform,32.0
2012-12-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-12-17,Barclays,Not Provided,3,equalweight,30.0
2012-12-17,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-12-14,Guggenheim Securities,12 month,5,buy,32.0
2012-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2012-11-01,EVA Dimensions,Not Provided,1,sell,-0.0
2012-10-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-10-16,S&P Capital IQ,Not Provided,5,strong buy,-0.0
2012-09-05,Lazard Capital Markets,12 month,5,buy,41.0
2012-07-20,Gabelli & Co,Not Provided,5,buy,-0.0
2013-02-01,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-01-31,Jefferies,12 month,3,hold,31.0
2013-01-29,Baird,12 month,3,neutral,36.0
2013-01-28,Credit Suisse,Not Provided,5,outperform,36.0
2013-01-28,JMP Securities,12 month,4,market outperform,34.0
2013-01-24,UBS,12 month,3,neutral,30.0
2013-01-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-24,Guggenheim Securities,12 month,5,buy,34.0
2013-01-23,Daiwa Securities,Not Provided,5,outperform,35.0
2013-01-22,Goldman Sachs,6 month,3,neutral/attractive,32.0
2013-01-22,J.P. Morgan,9 month,3,neutral,31.0
2013-01-22,William Blair & Co,12 month,3,market perform,33.0
2013-01-22,Stifel,12 month,5,buy,33.0
2013-01-22,Buckingham Research Group,12 month,5,buy,37.0
2013-01-22,Gabelli & Co,Not Provided,5,buy,-0.0
2013-01-22,Barclays,Not Provided,3,equalweight,33.0
2013-01-21,Sterne Agee CRT,12 month,3,neutral,28.0
2013-01-19,Macquarie,12 month,3,neutral,31.0
2013-01-18,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2013-01-18,RBC Capital Markets,12 month,3,sector perform,35.0
2013-01-18,Edward Jones,Not Provided,5,buy,-0.0
2013-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-18,S&P Capital IQ,Not Provided,5,strong buy,37.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-10,Wolfe Research,Not Provided,3,peerperform,-0.0
2012-11-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-03-01,Jefferies,12 month,3,hold,31.0
2013-02-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-02-25,JMP Securities,12 month,4,market outperform,34.0
2013-02-24,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-02-20,Edward Jones,Not Provided,5,buy,-0.0
2013-02-20,Sterne Agee CRT,12 month,3,neutral,28.0
2013-02-19,Baird,12 month,3,neutral,36.0
2013-02-19,Guggenheim Securities,12 month,5,buy,34.0
2013-02-02,Macquarie,12 month,3,neutral,31.0
2013-02-01,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-01-28,Credit Suisse,Not Provided,5,outperform,36.0
2013-01-24,UBS,12 month,3,neutral,30.0
2013-01-23,Daiwa Securities,Not Provided,5,outperform,35.0
2013-01-22,Goldman Sachs,6 month,3,neutral/attractive,32.0
2013-01-22,J.P. Morgan,9 month,3,neutral,31.0
2013-01-22,William Blair & Co,12 month,3,market perform,33.0
2013-01-22,Stifel,12 month,5,buy,33.0
2013-01-22,Buckingham Research Group,12 month,5,buy,37.0
2013-01-22,Gabelli & Co,Not Provided,5,buy,-0.0
2013-01-22,Barclays,Not Provided,3,equalweight,33.0
2013-01-18,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2013-01-18,RBC Capital Markets,12 month,3,sector perform,35.0
2013-01-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-18,S&P Capital IQ,Not Provided,5,strong buy,37.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-01,Sterne Agee CRT,12 month,3,neutral,28.0
2013-03-31,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-03-28,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-03-26,Baird,12 month,3,neutral,36.0
2013-03-19,Edward Jones,Not Provided,5,buy,-0.0
2013-03-18,Buckingham Research Group,12 month,5,buy,40.0
2013-03-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-03-15,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2013-03-15,Jefferies,12 month,3,hold,31.0
2013-03-07,Credit Suisse,Not Provided,5,outperform,36.0
2013-03-07,Barclays,Not Provided,3,equalweight,33.0
2013-03-06,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-03-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-02-19,Guggenheim Securities,12 month,5,buy,34.0
2013-02-02,Macquarie,12 month,3,neutral,31.0
2013-01-24,UBS,12 month,3,neutral,30.0
2013-01-23,Daiwa Securities,Not Provided,5,outperform,35.0
2013-01-22,Goldman Sachs,6 month,3,neutral/attractive,32.0
2013-01-22,William Blair & Co,12 month,3,market perform,33.0
2013-01-22,Stifel,12 month,5,buy,33.0
2013-01-22,Gabelli & Co,Not Provided,5,buy,-0.0
2013-01-18,RBC Capital Markets,12 month,3,sector perform,35.0
2013-01-18,S&P Capital IQ,Not Provided,5,strong buy,37.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-04-30,Daiwa Securities,Not Provided,5,outperform,40.0
2013-04-30,Sterne Agee CRT,12 month,3,neutral,28.0
2013-04-28,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-04-24,Morgan Stanley,12 month,5,Overwt/In-Line,35.0
2013-04-24,RBC Capital Markets,12 month,3,sector perform,36.0
2013-04-24,Credit Suisse,Not Provided,5,outperform,39.0
2013-04-24,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-04-24,Baird,12 month,5,outperform,48.0
2013-04-24,Macquarie,12 month,3,neutral,32.0
2013-04-24,Stifel,12 month,5,buy,37.0
2013-04-24,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-24,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2013-04-24,Barclays,Not Provided,3,equalweight,34.0
2013-04-23,Goldman Sachs,6 month,3,neutral/attractive,35.0
2013-04-23,UBS,12 month,3,neutral,33.0
2013-04-23,Edward Jones,Not Provided,5,buy,-0.0
2013-04-23,Jefferies,12 month,3,hold,35.0
2013-04-23,William Blair & Co,12 month,3,market perform,36.0
2013-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-23,Buckingham Research Group,12 month,5,buy,40.0
2013-04-23,S&P Capital IQ,12 month,5,buy,40.0
2013-02-19,Guggenheim Securities,12 month,5,buy,34.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-05-31,William Blair & Co,12 month,3,market perform,38.0
2013-05-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-23,Baird,12 month,5,outperform,48.0
2013-05-22,Morgan Stanley,12 month,5,Overwt/In-Line,42.0
2013-05-20,Goldman Sachs,6 month,3,neutral/attractive,39.0
2013-05-20,Jefferies,12 month,3,hold,35.0
2013-05-17,Guggenheim Securities,12 month,5,buy,34.0
2013-05-14,Edward Jones,Not Provided,5,buy,-0.0
2013-05-13,Lazard Capital Markets,12 month,5,buy,45.0
2013-05-06,Buckingham Research Group,12 month,5,buy,42.0
2013-05-02,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-04-30,Daiwa Securities,Not Provided,5,outperform,40.0
2013-04-30,Sterne Agee CRT,12 month,3,neutral,28.0
2013-04-24,RBC Capital Markets,12 month,3,sector perform,36.0
2013-04-24,Credit Suisse,Not Provided,5,outperform,39.0
2013-04-24,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-04-24,Macquarie,12 month,3,neutral,32.0
2013-04-24,Stifel,12 month,5,buy,37.0
2013-04-24,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-24,Barclays,Not Provided,3,equalweight,34.0
2013-04-23,UBS,12 month,3,neutral,33.0
2013-04-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-04-23,S&P Capital IQ,12 month,5,buy,40.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-07-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-30,Sterne Agee CRT,12 month,3,neutral,28.0
2013-06-26,Baird,12 month,5,outperform,48.0
2013-06-25,Stifel,12 month,5,buy,41.0
2013-06-20,Jefferies,12 month,3,hold,35.0
2013-06-19,Guggenheim Securities,12 month,5,buy,44.0
2013-06-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-06-14,Edward Jones,Not Provided,5,buy,-0.0
2013-06-10,Buckingham Research Group,12 month,5,buy,45.0
2013-05-31,William Blair & Co,12 month,3,market perform,38.0
2013-05-22,Morgan Stanley,12 month,5,Overwt/In-Line,42.0
2013-05-20,Goldman Sachs,6 month,3,neutral/attractive,39.0
2013-05-13,Lazard Capital Markets,12 month,5,buy,45.0
2013-05-02,Wolfe Research,Not Provided,3,peerperform,-0.0
2013-04-30,Daiwa Securities,Not Provided,5,outperform,40.0
2013-04-24,RBC Capital Markets,12 month,3,sector perform,36.0
2013-04-24,Credit Suisse,Not Provided,5,outperform,39.0
2013-04-24,Macquarie,12 month,3,neutral,32.0
2013-04-24,Gabelli & Co,Not Provided,5,buy,-0.0
2013-04-24,Barclays,Not Provided,3,equalweight,34.0
2013-04-23,UBS,12 month,3,neutral,33.0
2013-04-23,S&P Capital IQ,12 month,5,buy,40.0
2013-01-15,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-01,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-08-01,Baird,12 month,5,outperform,52.0
2013-08-01,Sterne Agee CRT,12 month,3,neutral,28.0
2013-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-30,Jefferies,12 month,3,hold,39.0
2013-07-25,Buckingham Research Group,12 month,5,buy,47.0
2013-07-25,Barclays,Not Provided,3,equalweight,41.0
2013-07-24,Edward Jones,Not Provided,5,buy,-0.0
2013-07-24,Guggenheim Securities,12 month,5,buy,47.0
2013-07-23,Daiwa Securities,Not Provided,5,outperform,45.0
2013-07-19,RBC Capital Markets,12 month,3,sector perform,45.0
2013-07-19,Stifel,12 month,5,buy,45.0
2013-07-19,Gabelli & Co,Not Provided,5,buy,-0.0
2013-07-19,Lazard Capital Markets,12 month,5,buy,45.0
2013-07-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-18,Goldman Sachs,6 month,3,neutral/neutral,44.0
2013-07-18,UBS,12 month,3,neutral,41.0
2013-07-18,William Blair & Co,12 month,3,market perform,43.0
2013-07-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-07-18,S&P Capital IQ,Not Provided,5,strong buy,48.0
2013-07-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-04-24,Macquarie,12 month,3,neutral,32.0
2013-08-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-28,Baird,12 month,5,outperform,52.0
2013-08-26,RBC Capital Markets,12 month,3,sector perform,45.0
2013-08-21,Macquarie,12 month,3,neutral,32.0
2013-08-20,Jefferies,12 month,3,hold,39.0
2013-08-19,Gabelli & Co,Not Provided,5,buy,-0.0
2013-08-16,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2013-08-16,Edward Jones,Not Provided,5,buy,-0.0
2013-08-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-16,S&P Capital IQ,Not Provided,5,strong buy,48.0
2013-08-15,Buckingham Research Group,12 month,5,buy,47.0
2013-08-09,William Blair & Co,12 month,3,market perform,43.0
2013-08-01,Sterne Agee CRT,12 month,3,neutral,28.0
2013-07-25,Barclays,Not Provided,3,equalweight,41.0
2013-07-24,Guggenheim Securities,12 month,5,buy,47.0
2013-07-23,Daiwa Securities,Not Provided,5,outperform,45.0
2013-07-19,Stifel,12 month,5,buy,45.0
2013-07-19,Lazard Capital Markets,12 month,5,buy,45.0
2013-07-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-18,Goldman Sachs,6 month,3,neutral/neutral,44.0
2013-07-18,UBS,12 month,3,neutral,41.0
2013-07-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-10-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-30,Morgan Stanley,12 month,1,Underwt/In-Line,40.0
2013-09-30,Baird,12 month,5,outperform,52.0
2013-09-30,Sterne Agee CRT,12 month,3,neutral,28.0
2013-09-24,Buckingham Research Group,12 month,5,buy,47.0
2013-09-20,Edward Jones,Not Provided,5,buy,-0.0
2013-09-16,Jefferies,12 month,3,hold,39.0
2013-08-26,RBC Capital Markets,12 month,3,sector perform,45.0
2013-08-21,Macquarie,12 month,3,neutral,32.0
2013-08-19,Gabelli & Co,Not Provided,5,buy,-0.0
2013-08-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-16,S&P Capital IQ,Not Provided,5,strong buy,48.0
2013-08-09,William Blair & Co,12 month,3,market perform,43.0
2013-07-25,Barclays,Not Provided,3,equalweight,41.0
2013-07-24,Guggenheim Securities,12 month,5,buy,47.0
2013-07-23,Daiwa Securities,Not Provided,5,outperform,45.0
2013-07-19,Stifel,12 month,5,buy,45.0
2013-07-19,Lazard Capital Markets,12 month,5,buy,45.0
2013-07-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-07-18,Goldman Sachs,6 month,3,neutral/neutral,44.0
2013-07-18,UBS,12 month,3,neutral,41.0
2013-07-01,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2013-11-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-31,Sterne Agee CRT,12 month,3,neutral,28.0
2013-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-30,RBC Capital Markets,12 month,3,sector perform,45.0
2013-10-30,UBS,12 month,3,neutral,44.0
2013-10-30,J.P. Morgan,12 month,3,neutral,48.0
2013-10-30,Jefferies,12 month,3,hold,47.0
2013-10-30,Baird,12 month,5,outperform,56.0
2013-10-30,Stifel,12 month,5,buy,49.0
2013-10-30,Buckingham Research Group,12 month,5,buy,51.0
2013-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-30,Barclays,Not Provided,3,equalweight,42.0
2013-10-29,Morgan Stanley,12 month,1,Underwt/In-Line,40.0
2013-10-29,Edward Jones,Not Provided,5,buy,-0.0
2013-10-29,William Blair & Co,12 month,3,market perform,47.0
2013-10-29,Guggenheim Securities,12 month,5,buy,47.0
2013-10-15,Goldman Sachs,6 month,3,neutral/neutral,45.0
2013-08-21,Macquarie,12 month,3,neutral,32.0
2013-08-16,S&P Capital IQ,Not Provided,5,strong buy,48.0
2013-07-23,Daiwa Securities,Not Provided,5,outperform,45.0
2013-07-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-26,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-11-25,Baird,12 month,5,outperform,56.0
2013-11-22,J.P. Morgan,12 month,3,neutral,54.0
2013-11-21,William Blair & Co,12 month,3,market perform,49.0
2013-11-21,Stifel,12 month,5,buy,53.0
2013-11-21,Buckingham Research Group,12 month,5,buy,56.0
2013-11-21,Guggenheim Securities,12 month,5,buy,47.0
2013-11-21,Barclays,Not Provided,3,equalweight,52.0
2013-11-20,Edward Jones,Not Provided,3,hold,-0.0
2013-11-20,Jefferies,12 month,3,hold,47.0
2013-11-14,Daiwa Securities,Not Provided,5,outperform,51.0
2013-11-05,Goldman Sachs,6 month,3,neutral/neutral,46.0
2013-11-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-10-30,RBC Capital Markets,12 month,3,sector perform,45.0
2013-10-30,UBS,12 month,3,neutral,44.0
2013-10-30,Gabelli & Co,Not Provided,5,buy,-0.0
2013-10-29,Morgan Stanley,12 month,1,Underwt/In-Line,40.0
2013-08-21,Macquarie,12 month,3,neutral,32.0
2013-08-16,S&P Capital IQ,Not Provided,5,strong buy,48.0
2013-12-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-12-30,Baird,12 month,5,outperform,61.0
2013-12-30,Buckingham Research Group,12 month,5,buy,56.0
2013-12-20,Daiwa Securities,Not Provided,3,neutral,50.0
2013-12-19,RBC Capital Markets,12 month,5,top pick,61.0
2013-12-19,J.P. Morgan,12 month,3,neutral,53.0
2013-12-19,Gabelli & Co,Not Provided,5,buy,-0.0
2013-12-19,Barclays,Not Provided,5,overweight,62.0
2013-12-18,Morgan Stanley,12 month,1,Underwt/In-Line,42.0
2013-12-18,Edward Jones,Not Provided,3,hold,-0.0
2013-12-18,William Blair & Co,12 month,3,market perform,49.0
2013-12-18,Guggenheim Securities,12 month,5,buy,60.0
2013-12-11,UBS,12 month,3,neutral,52.0
2013-11-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-11-26,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2013-11-21,Stifel,12 month,5,buy,53.0
2013-11-20,Jefferies,12 month,3,hold,47.0
2013-11-05,Goldman Sachs,6 month,3,neutral/neutral,46.0
2013-11-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-08-21,Macquarie,12 month,3,neutral,32.0
2013-08-16,S&P Capital IQ,Not Provided,5,strong buy,48.0
2014-01-30,William Blair & Co,12 month,3,market perform,50.0
2014-01-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-28,Baird,12 month,5,outperform,60.0
2014-01-27,Morgan Stanley,12 month,1,Underwt/In-Line,42.0
2014-01-27,Daiwa Securities,Not Provided,3,neutral,50.0
2014-01-27,Barclays,Not Provided,5,overweight,60.0
2014-01-24,RBC Capital Markets,12 month,5,top pick,61.0
2014-01-24,J.P. Morgan,9 month,3,neutral,54.0
2014-01-24,Jefferies,12 month,3,hold,47.0
2014-01-24,Buckingham Research Group,12 month,5,buy,58.0
2014-01-24,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2014-01-23,UBS,12 month,3,neutral,51.0
2014-01-23,Edward Jones,Not Provided,3,hold,-0.0
2014-01-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-01-23,Guggenheim Securities,12 month,5,buy,60.0
2014-01-23,S&P Capital IQ,Not Provided,5,strong buy,48.0
