Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-07-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-30,Clarksons Platou Securities Inc,12 month,3,neutral,20.0
2015-07-29,Evercore ISI,12 month,5,buy,26.0
2015-07-07,Goldman Sachs,12 month,3,neutral/neutral,20.5
2015-07-07,SpareBank 1 Markets AS,Not Provided,1,sell,20.0
2015-07-03,Fearnley Securities,Not Provided,2,reduce,21.0
2015-06-24,Nordea,Not Provided,1,sell,15.0
2015-04-20,FBR Capital Markets,12 month,3,market perform,25.0
2014-12-19,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2015-09-01,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-08-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-26,Iberia Capital Partners LLC,12 month,3,sector perform,17.0
2015-08-21,Seaport Global Securities,Not Provided,2,reduce,13.0
2015-08-17,DNB Markets,Not Provided,1,sell,14.0
2015-08-14,Swedbank,Not Provided,3,neutral,22.0
2015-08-13,Barclays,Not Provided,3,equalweight,19.0
2015-08-12,Jefferies,Not Provided,3,hold,19.0
2015-08-03,Johnson Rice & Co,Not Provided,3,hold,-0.0
2015-08-02,Evercore ISI,12 month,5,buy,27.0
2015-07-31,BMO Capital Markets,Not Provided,1,underperform,17.0
2015-07-31,Societe Generale,12 month,3,hold,18.5
2015-07-31,Scotia Howard Weil Inc,Not Provided,5,sector outperform,25.0
2015-07-31,J.P. Morgan,6 month,1,underweight,18.0
2015-07-31,"Capital One Securities, Inc.",Not Provided,3,equalweight,14.0
2015-07-31,Raymond James,Not Provided,3,market perform,-0.0
2015-07-31,Susquehanna Financial,12 month,3,neutral,19.0
2015-07-30,Morgan Stanley,12 month,1,Underwt/Attractive,22.0
2015-07-30,RBC Capital Markets,12 month,3,sector perform,23.0
2015-07-30,Credit Suisse,Not Provided,3,neutral,18.0
2015-07-30,UBS,12 month,3,neutral,17.0
2015-07-30,Cowen,12 month,3,market perform,15.0
2015-07-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-30,Clarksons Platou Securities Inc,12 month,3,neutral,20.0
2015-07-07,Goldman Sachs,12 month,3,neutral/neutral,20.5
2015-07-07,SpareBank 1 Markets AS,Not Provided,1,sell,20.0
2015-07-03,Fearnley Securities,Not Provided,2,reduce,21.0
2015-06-24,Nordea,Not Provided,1,sell,15.0
2015-04-20,FBR Capital Markets,12 month,3,market perform,25.0
2014-12-19,Tudor Pickering & Co,Not Provided,4,accumulate,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2015-10-01,Cowen,Not Provided,3,market perform,15.0
2015-09-30,Jefferies,Not Provided,3,hold,15.0
2015-09-29,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-09-28,Seaport Global Securities,Not Provided,2,reduce,13.0
2015-09-27,BMO Capital Markets,Not Provided,1,underperform,17.0
2015-09-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-09-22,Nordea,Not Provided,1,sell,14.0
2015-09-18,RBC Capital Markets,12 month,3,sector perform,19.0
2015-09-17,Scotia Howard Weil Inc,Not Provided,5,sector outperform,22.0
2015-09-15,Clarksons Platou Securities Inc,Not Provided,3,neutral,17.0
2015-09-11,Goldman Sachs,12 month,3,neutral/neutral,17.5
2015-09-10,J.P. Morgan,6 month,1,underweight,18.0
2015-09-10,Iberia Capital Partners LLC,Not Provided,3,sector perform,17.0
2015-09-09,"Capital One Securities, Inc.",Not Provided,3,equalweight,14.0
2015-09-09,Raymond James,Not Provided,3,market perform,-0.0
2015-09-09,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2015-09-08,Credit Suisse,Not Provided,3,neutral,14.0
2015-09-08,Evercore ISI,12 month,5,buy,20.0
2015-09-02,"Morningstar, Inc",Not Provided,-2147483648,Under Review,-0.0
2015-08-17,DNB Markets,Not Provided,1,sell,14.0
2015-08-14,Swedbank,Not Provided,3,neutral,22.0
2015-08-13,Barclays,Not Provided,3,equalweight,19.0
2015-08-03,Johnson Rice & Co,Not Provided,3,hold,-0.0
2015-07-31,Societe Generale,12 month,3,hold,18.5
2015-07-31,Susquehanna Financial,12 month,3,neutral,19.0
2015-07-30,Morgan Stanley,12 month,1,Underwt/Attractive,22.0
2015-07-30,UBS,12 month,3,neutral,17.0
2015-07-07,SpareBank 1 Markets AS,Not Provided,1,sell,20.0
2015-07-03,Fearnley Securities,Not Provided,2,reduce,21.0
2015-04-20,FBR Capital Markets,12 month,3,market perform,25.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2015-10-30,BMO Capital Markets,Not Provided,1,underperform,12.0
2015-10-30,Societe Generale,12 month,3,hold,17.0
2015-10-30,RBC Capital Markets,12 month,3,sector perform,16.0
2015-10-30,Scotia Howard Weil Inc,Not Provided,5,sector outperform,22.0
2015-10-30,J.P. Morgan,18 month,1,underweight,11.0
2015-10-30,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-30,Raymond James,Not Provided,3,market perform,-0.0
2015-10-30,Evercore ISI,12 month,5,buy,21.0
2015-10-30,Swedbank,Not Provided,3,neutral,19.0
2015-10-30,Fearnley Securities,12 month,4,accumulate,17.0
2015-10-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-10-30,Susquehanna Financial,12 month,3,neutral,18.0
2015-10-30,Barclays,Not Provided,3,equalweight,18.0
2015-10-29,Morgan Stanley,12 month,1,Underwt/Attractive,19.0
2015-10-29,Credit Suisse,Not Provided,3,neutral,14.0
2015-10-29,UBS,12 month,3,neutral,16.0
2015-10-29,Jefferies,12 month,3,hold,16.0
2015-10-29,"Capital One Securities, Inc.",Not Provided,3,equalweight,14.0
2015-10-29,Seaport Global Securities,12 month,2,reduce,12.0
2015-10-29,DNB Markets,12 month,1,sell,11.0
2015-10-29,Iberia Capital Partners LLC,12 month,3,sector perform,17.0
2015-10-29,Clarksons Platou Securities Inc,12 month,3,neutral,16.0
2015-10-28,Nordea,Not Provided,1,sell,14.0
2015-10-28,Cowen,12 month,3,market perform,15.0
2015-10-21,SpareBank 1 Markets AS,Not Provided,1,sell,14.0
2015-10-20,Johnson Rice & Co,Not Provided,3,hold,-0.0
2015-10-20,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-10-13,Goldman Sachs,12 month,3,neutral/neutral,16.5
2015-09-09,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2015-09-02,"Morningstar, Inc",Not Provided,-2147483648,Under Review,-0.0
2015-04-20,FBR Capital Markets,12 month,3,market perform,25.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2015-12-01,Guggenheim Securities,Not Provided,5,buy,21.0
2015-11-30,Jefferies,Not Provided,3,hold,19.0
2015-11-30,Cowen,Not Provided,3,market perform,15.0
2015-11-24,Nordea,Not Provided,1,sell,14.0
2015-11-23,BMO Capital Markets,Not Provided,1,underperform,12.0
2015-11-17,Raymond James,Not Provided,3,market perform,-0.0
2015-11-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-11-15,Evercore ISI,Not Provided,5,buy,21.0
2015-11-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-10,Clarksons Platou Securities Inc,Not Provided,1,sell,15.0
2015-11-03,DNB Markets,Not Provided,1,sell,11.0
2015-11-02,Johnson Rice & Co,Not Provided,3,hold,-0.0
2015-10-30,Societe Generale,12 month,3,hold,17.0
2015-10-30,RBC Capital Markets,12 month,3,sector perform,16.0
2015-10-30,Scotia Howard Weil Inc,Not Provided,5,sector outperform,22.0
2015-10-30,J.P. Morgan,18 month,1,underweight,11.0
2015-10-30,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-30,Swedbank,Not Provided,3,neutral,19.0
2015-10-30,Fearnley Securities,12 month,4,accumulate,17.0
2015-10-30,Susquehanna Financial,12 month,3,neutral,18.0
2015-10-30,Barclays,Not Provided,3,equalweight,18.0
2015-10-29,Morgan Stanley,12 month,1,Underwt/Attractive,19.0
2015-10-29,Credit Suisse,Not Provided,3,neutral,14.0
2015-10-29,UBS,12 month,3,neutral,16.0
2015-10-29,"Capital One Securities, Inc.",Not Provided,3,equalweight,14.0
2015-10-29,Seaport Global Securities,12 month,2,reduce,12.0
2015-10-29,Iberia Capital Partners LLC,12 month,3,sector perform,17.0
2015-10-21,SpareBank 1 Markets AS,Not Provided,1,sell,14.0
2015-10-13,Goldman Sachs,12 month,3,neutral/neutral,16.5
2015-09-09,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2015-04-20,FBR Capital Markets,12 month,3,market perform,25.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2015-12-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-12-22,Seaport Global Securities,12 month,2,reduce,12.0
2015-12-21,Cowen,Not Provided,3,market perform,15.0
2015-12-18,RBC Capital Markets,12 month,3,sector perform,16.0
2015-12-18,Credit Suisse,Not Provided,3,neutral,14.0
2015-12-18,Jefferies,12 month,3,hold,19.0
2015-12-17,BMO Capital Markets,Not Provided,1,underperform,12.0
2015-12-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-12-15,J.P. Morgan,Not Provided,1,underweight,11.0
2015-12-14,Scotia Howard Weil Inc,Not Provided,5,sector outperform,19.0
2015-12-14,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-12-14,Evercore ISI,Not Provided,5,buy,20.0
2015-12-14,KLR Group,Not Provided,5,buy,20.0
2015-12-08,Raymond James,Not Provided,3,market perform,-0.0
2015-12-08,Guggenheim Securities,Not Provided,5,buy,21.0
2015-12-04,Barclays,Not Provided,3,equalweight,18.0
2015-11-24,Nordea,Not Provided,1,sell,14.0
2015-11-10,Clarksons Platou Securities Inc,Not Provided,1,sell,15.0
2015-11-03,DNB Markets,Not Provided,1,sell,11.0
2015-11-02,Johnson Rice & Co,Not Provided,3,hold,-0.0
2015-10-30,Societe Generale,12 month,3,hold,17.0
2015-10-30,Swedbank,Not Provided,3,neutral,19.0
2015-10-30,Fearnley Securities,12 month,4,accumulate,17.0
2015-10-30,Susquehanna Financial,12 month,3,neutral,18.0
2015-10-29,Morgan Stanley,12 month,1,Underwt/Attractive,19.0
2015-10-29,UBS,12 month,3,neutral,16.0
2015-10-29,"Capital One Securities, Inc.",Not Provided,3,equalweight,14.0
2015-10-29,Iberia Capital Partners LLC,12 month,3,sector perform,17.0
2015-10-21,SpareBank 1 Markets AS,Not Provided,1,sell,14.0
2015-10-13,Goldman Sachs,12 month,3,neutral/neutral,16.5
2015-09-09,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2016-02-01,Stephens Inc,Not Provided,3,equalweight,10.0
2016-02-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-01,Raymond James,Not Provided,3,market perform,-0.0
2016-02-01,Clarksons Platou Securities Inc,Not Provided,1,sell,7.0
2016-01-29,Jefferies,Not Provided,3,hold,10.0
2016-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-01-28,Iberia Capital Partners LLC,12 month,3,sector perform,17.0
2016-01-27,Morgan Stanley,12 month,1,Underwt/Attractive,6.8
2016-01-27,Guggenheim Securities,Not Provided,5,buy,21.0
2016-01-26,Credit Suisse,Not Provided,3,neutral,14.0
2016-01-26,Evercore ISI,Not Provided,5,buy,15.0
2016-01-20,BMO Capital Markets,Not Provided,1,underperform,10.0
2016-01-18,Societe Generale,12 month,3,hold,16.0
2016-01-14,Scotia Howard Weil Inc,Not Provided,5,sector outperform,19.0
2016-01-14,Swedbank,Not Provided,3,neutral,19.0
2016-01-13,Seaport Global Securities,12 month,2,reduce,10.0
2016-01-12,UBS,12 month,3,neutral,13.0
2016-01-11,Cowen,Not Provided,3,market perform,13.0
2016-01-11,DNB Markets,Not Provided,1,sell,9.0
2016-01-08,J.P. Morgan,12 month,1,underweight,11.0
2016-01-08,Susquehanna Financial,12 month,3,neutral,13.0
2016-01-06,"Capital One Securities, Inc.",Not Provided,3,equalweight,14.0
2016-01-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-01-05,Fearnley Securities,Not Provided,2,reduce,16.0
2015-12-14,KLR Group,Not Provided,5,buy,20.0
2015-12-04,Barclays,Not Provided,3,equalweight,18.0
2015-11-24,Nordea,Not Provided,1,sell,14.0
2015-11-02,Johnson Rice & Co,Not Provided,3,hold,-0.0
2015-10-21,SpareBank 1 Markets AS,Not Provided,1,sell,14.0
2015-10-13,Goldman Sachs,12 month,3,neutral/neutral,16.5
2015-09-09,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2016-03-01,Goldman Sachs,12 month,3,neutral/neutral,8.0
2016-03-01,Raymond James,Not Provided,3,market perform,-0.0
2016-03-01,Evercore ISI,Not Provided,5,buy,11.0
2016-02-29,BMO Capital Markets,Not Provided,1,underperform,8.0
2016-02-29,Jefferies,Not Provided,3,hold,8.0
2016-02-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-29,Cowen,Not Provided,3,market perform,13.0
2016-02-29,KLR Group,Not Provided,5,buy,14.0
2016-02-26,Societe Generale,12 month,3,hold,8.0
2016-02-26,Morgan Stanley,12 month,1,Underwt/Attractive,6.8
2016-02-26,UBS,12 month,3,neutral,8.0
2016-02-26,Scotia Howard Weil Inc,Not Provided,5,sector outperform,13.0
2016-02-26,J.P. Morgan,12 month,1,underweight,9.0
2016-02-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-26,Susquehanna Financial,12 month,3,neutral,8.0
2016-02-26,Barclays,Not Provided,3,equalweight,7.0
2016-02-26,Iberia Capital Partners LLC,Not Provided,3,sector perform,9.0
2016-02-25,Credit Suisse,Not Provided,3,neutral,10.0
2016-02-25,"Capital One Securities, Inc.",Not Provided,3,equalweight,10.0
2016-02-25,Stephens Inc,12 month,3,equalweight,10.0
2016-02-25,Johnson Rice & Co,Not Provided,3,hold,-0.0
2016-02-25,Fearnley Securities,12 month,2,reduce,9.0
2016-02-25,Seaport Global Securities,12 month,2,reduce,7.0
2016-02-25,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-24,DNB Markets,Not Provided,1,sell,8.0
2016-02-24,Clarksons Platou Securities Inc,12 month,1,sell,7.0
2016-02-16,Nordea,Not Provided,1,sell,6.0
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.0
2016-01-14,Swedbank,Not Provided,3,neutral,19.0
2015-09-09,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2016-04-01,Jefferies,Not Provided,3,hold,8.0
2016-03-31,BMO Capital Markets,Not Provided,1,underperform,8.0
2016-03-29,Cowen,Not Provided,3,market perform,9.5
2016-03-28,Susquehanna Financial,12 month,2,negative,8.0
2016-03-28,Piper Jaffray,Not Provided,3,neutral,9.6
2016-03-28,Barclays,Not Provided,1,underweight,7.0
2016-03-27,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-03-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,13.0
2016-03-24,"Capital One Securities, Inc.",Not Provided,3,equalweight,10.0
2016-03-22,Raymond James,Not Provided,3,market perform,-0.0
2016-03-21,Clarksons Platou Securities Inc,Not Provided,1,sell,9.0
2016-03-16,Morgan Stanley,12 month,1,Underwt/Attractive,10.0
2016-03-14,Evercore ISI,12 month,5,buy,11.0
2016-03-14,Seaport Global Securities,12 month,2,reduce,8.0
2016-03-11,Goldman Sachs,12 month,3,neutral/cautious,8.0
2016-03-10,KLR Group,Not Provided,5,buy,16.5
2016-03-09,Fearnley Securities,12 month,1,sell,9.0
2016-03-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-03-07,Iberia Capital Partners LLC,12 month,3,sector perform,9.0
2016-03-04,Stephens Inc,12 month,3,equalweight,10.0
2016-03-02,Johnson Rice & Co,Not Provided,3,hold,-0.0
2016-03-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-26,Societe Generale,12 month,3,hold,8.0
2016-02-26,UBS,12 month,3,neutral,8.0
2016-02-26,J.P. Morgan,12 month,1,underweight,9.0
2016-02-25,Credit Suisse,Not Provided,3,neutral,10.0
2016-02-24,DNB Markets,Not Provided,1,sell,8.0
2016-02-16,Nordea,Not Provided,1,sell,6.0
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.0
2016-01-14,Swedbank,Not Provided,3,neutral,19.0
2015-09-09,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2016-04-29,BMO Capital Markets,Not Provided,1,underperform,8.0
2016-04-29,Morgan Stanley,12 month,3,Equalwt/Attractive,15.0
2016-04-29,Goldman Sachs,12 month,3,neutral/cautious,13.5
2016-04-29,J.P. Morgan,9 month,1,underweight,9.0
2016-04-29,Stephens Inc,12 month,3,equalweight,13.0
2016-04-29,Raymond James,Not Provided,3,market perform,-0.0
2016-04-29,Evercore ISI,12 month,5,buy,11.0
2016-04-29,Swedbank,12 month,3,neutral,12.0
2016-04-29,Fearnley Securities,Not Provided,2,reduce,10.0
2016-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-04-29,Susquehanna Financial,12 month,2,negative,9.0
2016-04-29,Piper Jaffray,12 month,3,neutral,9.4
2016-04-29,Iberia Capital Partners LLC,12 month,3,sector perform,13.0
2016-04-28,Credit Suisse,Not Provided,3,neutral,10.0
2016-04-28,Jefferies,12 month,3,hold,11.5
2016-04-28,"Capital One Securities, Inc.",Not Provided,3,equalweight,10.0
2016-04-28,Johnson Rice & Co,Not Provided,3,hold,-0.0
2016-04-28,Nomura,12 month,2,reduce,6.0
2016-04-28,DNB Markets,Not Provided,3,hold,10.0
2016-04-28,Barclays,Not Provided,1,underweight,8.0
2016-04-27,Seaport Global Securities,Not Provided,2,reduce,7.0
2016-04-27,Clarksons Platou Securities Inc,12 month,1,sell,8.0
2016-04-26,Cowen,Not Provided,3,market perform,9.5
2016-04-20,KLR Group,Not Provided,5,buy,18.0
2016-04-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-04-15,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2016-04-11,Societe Generale,12 month,3,hold,10.0
2016-04-11,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,13.0
2016-02-26,UBS,12 month,3,neutral,8.0
2016-02-16,Nordea,Not Provided,1,sell,6.0
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2016-06-01,Stephens Inc,Not Provided,3,equalweight,13.0
2016-05-31,Seaport Global Securities,Not Provided,2,reduce,9.0
2016-05-31,KLR Group,Not Provided,5,buy,23.0
2016-05-30,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-05-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-05-25,Jefferies,Not Provided,3,hold,11.5
2016-05-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-19,Cowen,Not Provided,3,market perform,9.5
2016-05-18,BMO Capital Markets,Not Provided,1,underperform,8.0
2016-05-17,Clarksons Platou Securities Inc,Not Provided,1,sell,8.0
2016-05-16,Piper Jaffray,Not Provided,3,neutral,9.0
2016-05-13,UBS,12 month,3,neutral,11.0
2016-05-10,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2016-05-09,Goldman Sachs,12 month,3,neutral/cautious,12.75
2016-05-06,Societe Generale,12 month,3,hold,11.0
2016-05-06,Raymond James,Not Provided,3,market perform,-0.0
2016-05-06,Iberia Capital Partners LLC,12 month,3,sector perform,13.0
2016-05-05,Pareto Securities,6 month,3,hold,12.0
2016-05-03,Johnson Rice & Co,Not Provided,3,hold,-0.0
2016-05-03,Evercore ISI,12 month,5,buy,11.0
2016-05-02,Nomura,12 month,2,reduce,6.0
2016-04-29,Morgan Stanley,12 month,3,Equalwt/Attractive,15.0
2016-04-29,J.P. Morgan,9 month,1,underweight,9.0
2016-04-29,Swedbank,12 month,3,neutral,12.0
2016-04-29,Fearnley Securities,Not Provided,2,reduce,10.0
2016-04-29,Susquehanna Financial,12 month,2,negative,9.0
2016-04-28,Credit Suisse,Not Provided,3,neutral,10.0
2016-04-28,"Capital One Securities, Inc.",Not Provided,3,equalweight,10.0
2016-04-28,DNB Markets,Not Provided,3,hold,10.0
2016-04-28,Barclays,Not Provided,1,underweight,8.0
2016-03-24,Scotia Howard Weil Inc,Not Provided,5,sector outperform,13.0
2016-02-16,Nordea,Not Provided,1,sell,6.0
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2016-07-01,Stephens Inc,Not Provided,3,equalweight,13.0
2016-07-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-07-01,Barclays,Not Provided,1,underweight,8.0
2016-07-01,Iberia Capital Partners LLC,Not Provided,3,sector perform,13.0
2016-06-30,Goldman Sachs,12 month,3,neutral/cautious,12.0
2016-06-30,"Capital One Securities, Inc.",Not Provided,3,equalweight,10.0
2016-06-30,Seaport Global Securities,12 month,2,reduce,9.0
2016-06-30,Piper Jaffray,12 month,3,neutral,7.0
2016-06-29,Evercore ISI,Not Provided,5,buy,12.0
2016-06-28,Susquehanna Financial,12 month,3,neutral,9.0
2016-06-28,KLR Group,Not Provided,5,buy,23.0
2016-06-20,Morgan Stanley,12 month,3,Equalwt/Attractive,15.0
2016-06-17,BMO Capital Markets,Not Provided,1,underperform,8.0
2016-06-15,Nordea,Not Provided,1,sell,6.0
2016-06-14,Jefferies,Not Provided,3,hold,11.5
2016-06-13,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-06-13,Fearnley Securities,12 month,2,reduce,10.0
2016-06-08,Cowen,Not Provided,3,market perform,9.5
2016-06-05,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-05-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-17,Clarksons Platou Securities Inc,Not Provided,1,sell,8.0
2016-05-13,UBS,12 month,3,neutral,11.0
2016-05-10,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2016-05-06,Societe Generale,12 month,3,hold,11.0
2016-05-06,Raymond James,Not Provided,3,market perform,-0.0
2016-05-05,Pareto Securities,6 month,3,hold,12.0
2016-05-02,Nomura,12 month,2,reduce,6.0
2016-04-29,J.P. Morgan,9 month,1,underweight,9.0
2016-04-29,Swedbank,12 month,3,neutral,12.0
2016-04-28,Credit Suisse,Not Provided,3,neutral,10.0
2016-04-28,DNB Markets,Not Provided,3,hold,10.0
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2016-08-01,Jefferies,Not Provided,3,hold,10.0
2016-08-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-08-01,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-08-01,Fearnley Securities,12 month,2,reduce,9.0
2016-08-01,Cowen,Not Provided,3,market perform,9.5
2016-08-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-01,Clarksons Platou Securities Inc,Not Provided,1,sell,8.0
2016-07-31,Evercore ISI,12 month,5,buy,12.0
2016-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-07-29,Morgan Stanley,12 month,3,Equalwt/Attractive,12.0
2016-07-29,J.P. Morgan,6 month,1,underweight,9.0
2016-07-29,"Capital One Securities, Inc.",12 month,3,equalweight,9.0
2016-07-29,Stephens Inc,12 month,3,equalweight,10.0
2016-07-29,Raymond James,Not Provided,3,market perform,-0.0
2016-07-29,Pareto Securities,6 month,5,buy,12.0
2016-07-29,Susquehanna Financial,12 month,3,neutral,9.0
2016-07-29,Piper Jaffray,12 month,3,neutral,8.0
2016-07-29,Barclays,Not Provided,1,underweight,8.0
2016-07-29,Iberia Capital Partners LLC,12 month,3,sector perform,10.0
2016-07-28,Credit Suisse,Not Provided,3,neutral,10.0
2016-07-28,FBR Capital Markets,Not Provided,3,market perform,-0.0
2016-07-28,Nomura,12 month,2,reduce,6.0
2016-07-28,DNB Markets,12 month,1,sell,9.0
2016-07-27,Seaport Global Securities,12 month,1,sell,9.0
2016-07-18,BMO Capital Markets,Not Provided,1,underperform,8.0
2016-07-18,Societe Generale,12 month,3,hold,11.0
2016-07-18,Goldman Sachs,12 month,3,neutral/cautious,10.5
2016-07-06,UBS,12 month,3,neutral,10.0
2016-07-05,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2016-06-15,Nordea,Not Provided,1,sell,6.0
2016-04-29,Swedbank,12 month,3,neutral,12.0
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2016-09-01,Stephens Inc,Not Provided,3,equalweight,10.0
2016-08-30,Cowen,Not Provided,3,market perform,9.5
2016-08-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-08-25,Iberia Capital Partners LLC,12 month,3,sector perform,10.0
2016-08-24,Pareto Securities,6 month,5,buy,10.0
2016-08-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-08-22,Susquehanna Financial,12 month,3,neutral,8.0
2016-08-22,Piper Jaffray,Not Provided,3,neutral,8.0
2016-08-19,"Capital One Securities, Inc.",Not Provided,3,equalweight,9.0
2016-08-19,Seaport Global Securities,Not Provided,1,sell,7.5
2016-08-19,DNB Markets,Not Provided,1,sell,9.0
2016-08-19,Clarksons Platou Securities Inc,Not Provided,1,sell,8.0
2016-08-18,Raymond James,Not Provided,3,market perform,-0.0
2016-08-18,Evercore ISI,12 month,5,buy,12.0
2016-08-16,Tudor Pickering & Co,Not Provided,3,hold,-0.0
2016-08-09,BMO Capital Markets,Not Provided,1,underperform,8.0
2016-08-09,Swedbank,Not Provided,3,neutral,10.0
2016-08-04,UBS,12 month,3,neutral,9.0
2016-08-02,Societe Generale,12 month,3,hold,10.0
2016-08-01,Jefferies,Not Provided,3,hold,10.0
2016-08-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-08-01,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-08-01,Fearnley Securities,12 month,2,reduce,9.0
2016-07-29,Morgan Stanley,12 month,3,Equalwt/Attractive,12.0
2016-07-29,J.P. Morgan,6 month,1,underweight,9.0
2016-07-29,Barclays,Not Provided,1,underweight,8.0
2016-07-28,Credit Suisse,Not Provided,3,neutral,10.0
2016-07-28,FBR Capital Markets,Not Provided,3,market perform,-0.0
2016-07-28,Nomura,12 month,2,reduce,6.0
2016-07-18,Goldman Sachs,12 month,3,neutral/cautious,10.5
2016-06-15,Nordea,Not Provided,1,sell,6.0
2016-02-16,SpareBank 1 Markets AS,Not Provided,1,sell,7.0
2014-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2016-09-30,Societe Generale,12 month,3,hold,9.0
2016-09-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-09-29,Scotia Howard Weil Inc,Not Provided,5,sector outperform,10.0
2016-09-29,Seaport Global Securities,Not Provided,1,sell,7.5
2016-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-28,Jefferies,Not Provided,3,hold,8.0
2016-09-28,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-09-28,Evercore ISI,Not Provided,5,buy,12.0
2016-09-23,Credit Suisse,Not Provided,3,neutral,10.0
