Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-06-29,Wolfe Research,12 month,5,outperform,198.0
2015-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2015-06-24,Susquehanna Financial,12 month,3,neutral,200.0
2015-06-22,Argus Research Corp,Not Provided,5,buy,205.0
2015-06-18,Morgan Stanley,12 month,3,Equalwt/Attractive,188.0
2015-06-18,Goldman Sachs,12 month,5,buy/attractive,214.0
2015-06-18,Credit Suisse,Not Provided,5,outperform,206.0
2015-06-18,Bernstein,12 month,3,market perform,187.0
2015-06-18,Stephens Inc,12 month,5,overweight,210.0
2015-06-18,Macquarie,12 month,5,outperform,200.0
2015-06-18,Oppenheimer & Co,12 month,5,outperform,200.0
2015-06-18,Barclays,Not Provided,3,equalweight,180.0
2015-06-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-06-17,Edward Jones,Not Provided,3,hold,-0.0
2015-06-17,Raymond James,12 month,5,strong buy,205.0
2015-06-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-06-17,Nomura,12 month,3,neutral,190.0
2015-06-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-06-09,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2015-03-30,Accountability Research Corp,Not Provided,5,buy,195.0
2015-03-19,UBS,12 month,5,buy,195.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2015-07-31,Baird,Not Provided,5,outperform,200.0
2015-07-31,Bernstein,12 month,3,market perform,187.0
2015-07-31,Oppenheimer & Co,12 month,5,outperform,200.0
2015-07-31,Wolfe Research,Not Provided,5,outperform,198.0
2015-07-30,RBC Capital Markets,12 month,3,sector perform,195.0
2015-07-27,Stifel,Not Provided,3,hold,188.0
2015-07-27,Buckingham Research Group,Not Provided,3,neutral,180.0
2015-07-27,Avondale Partners LLC,Not Provided,4,market outperform,200.0
2015-07-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-07-27,Cowen,Not Provided,5,outperform,210.0
2015-07-17,Edward Jones,Not Provided,3,hold,-0.0
2015-07-07,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2015-07-06,Morgan Stanley,12 month,3,Equalwt/Attractive,185.0
2015-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2015-06-24,Susquehanna Financial,12 month,3,neutral,200.0
2015-06-22,Argus Research Corp,Not Provided,5,buy,205.0
2015-06-18,Goldman Sachs,12 month,5,buy/attractive,214.0
2015-06-18,Credit Suisse,Not Provided,5,outperform,206.0
2015-06-18,Stephens Inc,12 month,5,overweight,210.0
2015-06-18,Macquarie,12 month,5,outperform,200.0
2015-06-18,Barclays,Not Provided,3,equalweight,180.0
2015-06-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-06-17,Raymond James,12 month,5,strong buy,205.0
2015-06-17,Nomura,12 month,3,neutral,190.0
2015-06-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-30,Accountability Research Corp,Not Provided,5,buy,195.0
2015-03-19,UBS,12 month,5,buy,195.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2015-08-31,Avondale Partners LLC,Not Provided,4,market outperform,200.0
2015-08-31,Cowen,Not Provided,5,outperform,210.0
2015-08-30,Stifel,Not Provided,3,hold,-0.0
2015-08-28,RBC Capital Markets,12 month,3,sector perform,195.0
2015-08-28,Wolfe Research,Not Provided,5,outperform,198.0
2015-08-26,Bernstein,Not Provided,3,market perform,187.0
2015-08-24,Baird,Not Provided,5,outperform,200.0
2015-08-24,Buckingham Research Group,Not Provided,3,neutral,180.0
2015-08-24,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-08-14,Edward Jones,Not Provided,3,hold,-0.0
2015-08-11,Morgan Stanley,12 month,3,Equalwt/Attractive,185.0
2015-07-31,Oppenheimer & Co,12 month,5,outperform,200.0
2015-07-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-07-07,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2015-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2015-06-24,Susquehanna Financial,12 month,3,neutral,200.0
2015-06-22,Argus Research Corp,Not Provided,5,buy,205.0
2015-06-18,Goldman Sachs,12 month,5,buy/attractive,214.0
2015-06-18,Credit Suisse,Not Provided,5,outperform,206.0
2015-06-18,Stephens Inc,12 month,5,overweight,210.0
2015-06-18,Macquarie,12 month,5,outperform,200.0
2015-06-18,Barclays,Not Provided,3,equalweight,180.0
2015-06-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-06-17,Raymond James,12 month,5,strong buy,205.0
2015-06-17,Nomura,12 month,3,neutral,190.0
2015-03-30,Accountability Research Corp,Not Provided,5,buy,195.0
2015-03-19,UBS,12 month,5,buy,195.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2015-10-01,RBC Capital Markets,12 month,3,sector perform,157.0
2015-10-01,Raymond James,12 month,5,strong buy,205.0
2015-09-30,Accountability Research Corp,Not Provided,5,buy,195.0
2015-09-28,Buckingham Research Group,12 month,3,neutral,175.0
2015-09-28,Avondale Partners LLC,Not Provided,4,market outperform,200.0
2015-09-28,Cowen,Not Provided,5,outperform,190.0
2015-09-28,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-24,Baird,Not Provided,5,outperform,187.0
2015-09-24,Bernstein,Not Provided,3,market perform,168.0
2015-09-22,Argus Research Corp,Not Provided,5,buy,180.0
2015-09-21,Morgan Stanley,12 month,3,Equalwt/Attractive,172.0
2015-09-21,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2015-09-18,Barclays,Not Provided,3,equalweight,180.0
2015-09-17,Goldman Sachs,12 month,5,buy/attractive,184.0
2015-09-17,UBS,12 month,5,buy,175.0
2015-09-17,Stephens Inc,12 month,5,overweight,210.0
2015-09-17,Macquarie,12 month,5,outperform,192.0
2015-09-17,Oppenheimer & Co,12 month,5,outperform,180.0
2015-09-17,Susquehanna Financial,12 month,3,neutral,170.0
2015-09-17,EVA Dimensions,Not Provided,3,hold,-0.0
2015-09-17,Wolfe Research,Not Provided,5,outperform,185.0
2015-09-16,Credit Suisse,Not Provided,5,outperform,196.0
2015-09-16,Edward Jones,Not Provided,3,hold,-0.0
2015-09-16,William Blair & Co,Not Provided,5,outperform,-0.0
2015-09-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-09-16,Nomura,12 month,3,neutral,190.0
2015-09-13,Stifel,Not Provided,3,hold,-0.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2015-10-30,Baird,Not Provided,5,outperform,187.0
2015-10-30,Bernstein,Not Provided,3,market perform,168.0
2015-10-28,Wolfe Research,Not Provided,5,outperform,185.0
2015-10-26,RBC Capital Markets,12 month,3,sector perform,157.0
2015-10-26,Argus Research Corp,Not Provided,5,buy,180.0
2015-10-26,Avondale Partners LLC,Not Provided,4,market outperform,200.0
2015-10-26,Cowen,Not Provided,5,outperform,190.0
2015-10-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-10-20,Oppenheimer & Co,18 month,5,outperform,180.0
2015-10-18,Stifel,Not Provided,5,buy,172.0
2015-10-15,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2015-10-14,Edward Jones,Not Provided,3,hold,-0.0
2015-10-12,Morgan Stanley,12 month,3,Equalwt/Attractive,174.0
2015-10-01,Raymond James,12 month,5,strong buy,205.0
2015-09-30,Accountability Research Corp,Not Provided,5,buy,195.0
2015-09-28,Buckingham Research Group,12 month,3,neutral,175.0
2015-09-18,Barclays,Not Provided,3,equalweight,180.0
2015-09-17,Goldman Sachs,12 month,5,buy/attractive,184.0
2015-09-17,UBS,12 month,5,buy,175.0
2015-09-17,Stephens Inc,12 month,5,overweight,210.0
2015-09-17,Macquarie,12 month,5,outperform,192.0
2015-09-17,Susquehanna Financial,12 month,3,neutral,170.0
2015-09-16,Credit Suisse,Not Provided,5,outperform,196.0
2015-09-16,William Blair & Co,Not Provided,5,outperform,-0.0
2015-09-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-09-16,Nomura,12 month,3,neutral,190.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2015-11-30,Edward Jones,Not Provided,3,hold,-0.0
2015-11-30,Stifel,Not Provided,5,buy,172.0
2015-11-30,Cowen,Not Provided,5,outperform,190.0
2015-11-30,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-11-27,Bernstein,12 month,3,market perform,168.0
2015-11-24,Baird,Not Provided,5,outperform,182.0
2015-11-23,RBC Capital Markets,12 month,3,sector perform,157.0
2015-11-23,Avondale Partners LLC,Not Provided,4,market outperform,200.0
2015-11-02,Barclays,Not Provided,3,equalweight,175.0
2015-10-26,Argus Research Corp,Not Provided,5,buy,180.0
2015-10-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-10-20,Oppenheimer & Co,18 month,5,outperform,180.0
2015-10-15,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2015-10-12,Morgan Stanley,12 month,3,Equalwt/Attractive,174.0
2015-10-01,Raymond James,12 month,5,strong buy,205.0
2015-09-30,Accountability Research Corp,Not Provided,5,buy,195.0
2015-09-28,Buckingham Research Group,12 month,3,neutral,175.0
2015-09-17,Goldman Sachs,12 month,5,buy/attractive,184.0
2015-09-17,UBS,12 month,5,buy,175.0
2015-09-17,Stephens Inc,12 month,5,overweight,210.0
2015-09-17,Macquarie,12 month,5,outperform,192.0
2015-09-17,Susquehanna Financial,12 month,3,neutral,170.0
2015-09-16,Credit Suisse,Not Provided,5,outperform,196.0
2015-09-16,William Blair & Co,Not Provided,5,outperform,-0.0
2015-09-16,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-09-16,Nomura,12 month,3,neutral,190.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2015-12-29,Avondale Partners LLC,12 month,4,market outperform,175.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2015-12-24,Bernstein,Not Provided,3,market perform,164.0
2015-12-24,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-12-23,RBC Capital Markets,12 month,3,sector perform,157.0
2015-12-23,Baird,Not Provided,5,outperform,172.0
2015-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-12-21,Cowen,Not Provided,5,outperform,190.0
2015-12-18,Argus Research Corp,Not Provided,5,buy,180.0
2015-12-17,Morgan Stanley,12 month,3,Equalwt/Attractive,168.0
2015-12-17,Goldman Sachs,12 month,5,buy/attractive,182.0
2015-12-17,Credit Suisse,Not Provided,5,outperform,182.0
2015-12-17,Edward Jones,Not Provided,3,hold,-0.0
2015-12-17,Stephens Inc,12 month,5,overweight,210.0
2015-12-17,William Blair & Co,Not Provided,5,outperform,-0.0
2015-12-17,Macquarie,12 month,5,outperform,192.0
2015-12-17,Stifel,12 month,5,buy,172.0
2015-12-17,Buckingham Research Group,12 month,3,neutral,173.0
2015-12-17,Oppenheimer & Co,12 month,5,outperform,180.0
2015-12-17,Nomura,12 month,3,neutral,190.0
2015-12-17,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-12-17,Barclays,Not Provided,3,equalweight,175.0
2015-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2015-12-16,Raymond James,Not Provided,3,market perform,-0.0
2015-12-16,Susquehanna Financial,12 month,3,neutral,170.0
2015-10-15,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2015-09-30,Accountability Research Corp,Not Provided,5,buy,195.0
2015-09-17,UBS,12 month,5,buy,175.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-02-01,RBC Capital Markets,12 month,3,sector perform,157.0
2016-02-01,Stifel,Not Provided,5,buy,172.0
2016-02-01,Cowen,Not Provided,5,outperform,190.0
2016-02-01,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-01-31,Avondale Partners LLC,Not Provided,4,market outperform,175.0
2016-01-28,Baird,12 month,5,outperform,172.0
2016-01-27,Stephens Inc,12 month,5,overweight,195.0
2016-01-27,Macquarie,12 month,5,outperform,192.0
2016-01-27,Buckingham Research Group,12 month,3,neutral,164.0
2016-01-25,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2016-01-19,Credit Suisse,Not Provided,5,outperform,177.0
2016-01-15,Edward Jones,Not Provided,3,hold,-0.0
2016-01-15,Bernstein,Not Provided,3,market perform,164.0
2016-01-12,Raymond James,Not Provided,3,market perform,-0.0
2016-01-11,Barclays,Not Provided,3,equalweight,175.0
2016-01-08,Oppenheimer & Co,12 month,5,outperform,180.0
2016-01-08,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-01-07,UBS,12 month,5,buy,169.0
2016-01-04,Accountability Research Corp,Not Provided,5,buy,195.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2015-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-12-18,Argus Research Corp,Not Provided,5,buy,180.0
2015-12-17,Morgan Stanley,12 month,3,Equalwt/Attractive,168.0
2015-12-17,William Blair & Co,Not Provided,5,outperform,-0.0
2015-12-17,Nomura,12 month,3,neutral,190.0
2015-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2015-12-16,Susquehanna Financial,12 month,3,neutral,170.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-02-29,RBC Capital Markets,12 month,3,sector perform,157.0
2016-02-29,Bernstein,12 month,3,market perform,155.0
2016-02-29,Buckingham Research Group,Not Provided,3,neutral,164.0
2016-02-29,Avondale Partners LLC,Not Provided,4,market outperform,175.0
2016-02-29,Cowen,Not Provided,5,outperform,175.0
2016-02-25,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-02-23,Morgan Stanley,12 month,3,Equalwt/In-Line,132.0
2016-02-22,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2016-02-21,Stifel,12 month,5,buy,171.0
2016-02-18,Baird,Not Provided,5,outperform,172.0
2016-02-12,Edward Jones,Not Provided,3,hold,-0.0
2016-01-27,Stephens Inc,12 month,5,overweight,195.0
2016-01-27,Macquarie,12 month,5,outperform,192.0
2016-01-19,Credit Suisse,Not Provided,5,outperform,177.0
2016-01-12,Raymond James,Not Provided,3,market perform,-0.0
2016-01-11,Barclays,Not Provided,3,equalweight,175.0
2016-01-08,Oppenheimer & Co,12 month,5,outperform,180.0
2016-01-08,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-01-07,UBS,12 month,5,buy,169.0
2016-01-04,Accountability Research Corp,Not Provided,5,buy,195.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2015-12-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2015-12-18,Argus Research Corp,Not Provided,5,buy,180.0
2015-12-17,William Blair & Co,Not Provided,5,outperform,-0.0
2015-12-17,Nomura,12 month,3,neutral,190.0
2015-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2015-12-16,Susquehanna Financial,12 month,3,neutral,170.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-04-01,Bernstein,Not Provided,3,market perform,160.0
2016-03-31,RBC Capital Markets,12 month,3,sector perform,158.0
2016-03-28,Buckingham Research Group,12 month,3,neutral,171.0
2016-03-24,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-03-23,Baird,Not Provided,5,outperform,172.0
2016-03-22,Avondale Partners LLC,12 month,4,market outperform,182.5
2016-03-21,Argus Research Corp,Not Provided,5,buy,180.0
2016-03-20,Stifel,12 month,5,buy,174.0
2016-03-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-17,Morgan Stanley,12 month,3,Equalwt/In-Line,136.0
2016-03-17,Credit Suisse,Not Provided,5,outperform,185.0
2016-03-17,UBS,12 month,5,buy,186.0
2016-03-17,Edward Jones,Not Provided,3,hold,-0.0
2016-03-17,Stephens Inc,12 month,5,overweight,195.0
2016-03-17,William Blair & Co,Not Provided,5,outperform,-0.0
2016-03-17,Raymond James,Not Provided,3,market perform,-0.0
2016-03-17,Macquarie,12 month,5,outperform,187.0
2016-03-17,Oppenheimer & Co,12 month,5,outperform,180.0
2016-03-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2016-03-17,Nomura,12 month,3,neutral,180.0
2016-03-17,Cowen,12 month,5,outperform,180.0
2016-03-17,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-03-17,Susquehanna Financial,12 month,3,neutral,170.0
2016-03-16,Barclays,Not Provided,3,equalweight,175.0
2016-03-03,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2016-01-04,Accountability Research Corp,Not Provided,5,buy,195.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-05-01,RBC Capital Markets,12 month,3,sector perform,158.0
2016-04-27,Stifel,Not Provided,5,buy,174.0
2016-04-27,Cowen,Not Provided,5,outperform,180.0
2016-04-25,Baird,Not Provided,5,outperform,176.0
2016-04-25,Avondale Partners LLC,Not Provided,4,market outperform,182.5
2016-04-22,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-04-19,Buckingham Research Group,Not Provided,3,neutral,171.0
2016-04-18,Accountability Research Corp,Not Provided,5,buy,187.0
2016-04-15,William Blair & Co,Not Provided,5,outperform,-0.0
2016-04-07,Edward Jones,Not Provided,3,hold,-0.0
2016-04-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-04,Morgan Stanley,12 month,3,Equalwt/In-Line,138.0
2016-04-04,Bernstein,Not Provided,3,market perform,160.0
2016-04-04,Stephens Inc,12 month,5,overweight,195.0
2016-03-21,Argus Research Corp,Not Provided,5,buy,180.0
2016-03-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-17,Credit Suisse,Not Provided,5,outperform,185.0
2016-03-17,UBS,12 month,5,buy,186.0
2016-03-17,Raymond James,Not Provided,3,market perform,-0.0
2016-03-17,Macquarie,12 month,5,outperform,187.0
2016-03-17,Oppenheimer & Co,12 month,5,outperform,180.0
2016-03-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2016-03-17,Nomura,12 month,3,neutral,180.0
2016-03-17,Susquehanna Financial,12 month,3,neutral,170.0
2016-03-16,Barclays,Not Provided,3,equalweight,175.0
2016-03-03,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-06-01,Baird,12 month,5,outperform,176.0
2016-05-31,RBC Capital Markets,12 month,3,sector perform,158.0
2016-05-31,Bernstein,Not Provided,3,market perform,160.0
2016-05-31,Avondale Partners LLC,Not Provided,4,market outperform,182.5
2016-05-27,Buckingham Research Group,Not Provided,3,neutral,171.0
2016-05-27,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-05-26,Edward Jones,Not Provided,3,hold,-0.0
2016-05-26,Stephens Inc,12 month,5,overweight,195.0
2016-05-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-25,Oppenheimer & Co,12 month,5,outperform,180.0
2016-05-25,Cowen,12 month,5,outperform,180.0
2016-05-25,Susquehanna Financial,12 month,3,neutral,170.0
2016-05-24,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2016-05-19,William Blair & Co,Not Provided,5,outperform,-0.0
2016-05-18,Barclays,Not Provided,5,overweight,205.0
2016-05-09,Stifel,Not Provided,5,buy,174.0
2016-04-18,Accountability Research Corp,Not Provided,5,buy,187.0
2016-04-04,Morgan Stanley,12 month,3,Equalwt/In-Line,138.0
2016-03-21,Argus Research Corp,Not Provided,5,buy,180.0
2016-03-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-17,Credit Suisse,Not Provided,5,outperform,185.0
2016-03-17,UBS,12 month,5,buy,186.0
2016-03-17,Raymond James,Not Provided,3,market perform,-0.0
2016-03-17,Macquarie,12 month,5,outperform,187.0
2016-03-17,BB&T Capital Markets,Not Provided,3,hold,-0.0
2016-03-17,Nomura,12 month,3,neutral,180.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-07-01,Bernstein,Not Provided,3,market perform,154.0
2016-07-01,Cowen,12 month,5,outperform,180.0
2016-07-01,Wolfe Research,12 month,5,outperform,189.0
2016-06-30,RBC Capital Markets,12 month,3,sector perform,174.0
2016-06-29,Baird,12 month,5,outperform,176.0
2016-06-29,Stifel,12 month,5,buy,179.0
2016-06-28,Buckingham Research Group,Not Provided,3,neutral,171.0
2016-06-27,Stephens Inc,12 month,5,overweight,195.0
2016-06-27,Avondale Partners LLC,Not Provided,4,market outperform,182.5
2016-06-24,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-06-24,Susquehanna Financial,12 month,3,neutral,170.0
2016-06-22,Morgan Stanley,12 month,3,Equalwt/In-Line,145.0
2016-06-22,Argus Research Corp,Not Provided,5,buy,180.0
2016-06-22,Credit Suisse,Not Provided,5,outperform,190.0
2016-06-22,William Blair & Co,Not Provided,5,outperform,-0.0
2016-06-22,Macquarie,12 month,5,outperform,200.0
2016-06-22,Oppenheimer & Co,12 month,5,outperform,180.0
2016-06-22,BB&T Capital Markets,Not Provided,3,hold,-0.0
2016-06-22,Nomura,12 month,3,neutral,180.0
2016-06-22,Barclays,Not Provided,5,overweight,205.0
2016-06-21,Edward Jones,Not Provided,3,hold,-0.0
2016-06-21,Raymond James,Not Provided,3,market perform,-0.0
2016-06-03,UBS,12 month,5,buy,187.0
2016-05-24,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2016-04-18,Accountability Research Corp,Not Provided,5,buy,187.0
2016-03-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-08-01,Baird,Not Provided,5,outperform,176.0
2016-08-01,Cowen,Not Provided,5,outperform,180.0
2016-07-29,Wolfe Research,Not Provided,5,outperform,189.0
2016-07-28,RBC Capital Markets,12 month,3,sector perform,174.0
2016-07-26,Stifel,12 month,5,buy,179.0
2016-07-21,EVA Dimensions,Not Provided,3,hold,-0.0
2016-07-18,Raymond James,Not Provided,3,market perform,-0.0
2016-07-18,Buckingham Research Group,Not Provided,3,neutral,171.0
2016-07-18,Avondale Partners LLC,Not Provided,4,market outperform,182.5
2016-07-18,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2016-07-13,William Blair & Co,Not Provided,5,outperform,-0.0
2016-07-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-11,Barclays,Not Provided,5,overweight,205.0
2016-07-05,Morgan Stanley,12 month,3,Equalwt/In-Line,145.0
2016-07-01,Bernstein,Not Provided,3,market perform,154.0
2016-06-27,Stephens Inc,12 month,5,overweight,195.0
2016-06-24,Susquehanna Financial,12 month,3,neutral,170.0
2016-06-22,Argus Research Corp,Not Provided,5,buy,180.0
2016-06-22,Credit Suisse,Not Provided,5,outperform,190.0
2016-06-22,Macquarie,12 month,5,outperform,200.0
2016-06-22,Oppenheimer & Co,12 month,5,outperform,180.0
2016-06-21,Edward Jones,Not Provided,3,hold,-0.0
2016-06-03,UBS,12 month,5,buy,187.0
2016-04-18,Accountability Research Corp,Not Provided,5,buy,187.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-09-01,Avondale Partners LLC,Not Provided,4,market outperform,182.5
2016-09-01,Wolfe Research,12 month,5,outperform,189.0
2016-08-29,RBC Capital Markets,12 month,3,sector perform,174.0
2016-08-29,Stifel,12 month,5,buy,179.0
2016-08-29,Cowen,Not Provided,5,outperform,180.0
2016-08-25,Baird,12 month,5,outperform,176.0
2016-08-25,Macquarie,12 month,5,outperform,200.0
2016-08-22,Buckingham Research Group,Not Provided,3,neutral,171.0
2016-08-19,Edward Jones,Not Provided,3,hold,-0.0
2016-08-15,Bernstein,Not Provided,3,market perform,154.0
2016-08-15,Stephens Inc,12 month,5,overweight,195.0
2016-08-15,Accountability Research Corp,Not Provided,5,buy,188.0
2016-07-21,EVA Dimensions,Not Provided,3,hold,-0.0
2016-07-18,Raymond James,Not Provided,3,market perform,-0.0
2016-07-18,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2016-07-13,William Blair & Co,Not Provided,5,outperform,-0.0
2016-07-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-11,Barclays,Not Provided,5,overweight,205.0
2016-07-05,Morgan Stanley,12 month,3,Equalwt/In-Line,145.0
2016-06-24,Susquehanna Financial,12 month,3,neutral,170.0
2016-06-22,Argus Research Corp,Not Provided,5,buy,180.0
2016-06-22,Credit Suisse,Not Provided,5,outperform,190.0
2016-06-22,Oppenheimer & Co,12 month,5,outperform,180.0
2016-06-03,UBS,12 month,5,buy,187.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-09-30,Wolfe Research,12 month,5,outperform,189.0
2016-09-26,Morgan Stanley,12 month,3,Equalwt/In-Line,138.0
2016-09-26,RBC Capital Markets,12 month,3,sector perform,174.0
2016-09-26,Avondale Partners LLC,Not Provided,4,market outperform,195.0
2016-09-26,Cowen,Not Provided,5,outperform,180.0
2016-09-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-23,Baird,12 month,5,outperform,185.0
2016-09-22,Argus Research Corp,Not Provided,5,buy,210.0
2016-09-22,Susquehanna Financial,12 month,3,neutral,189.0
2016-09-21,Credit Suisse,Not Provided,5,outperform,201.0
2016-09-21,UBS,12 month,5,buy,215.0
2016-09-21,Bernstein,12 month,3,market perform,159.0
2016-09-21,Stephens Inc,12 month,5,overweight,195.0
2016-09-21,William Blair & Co,Not Provided,5,outperform,-0.0
2016-09-21,Raymond James,Not Provided,3,market perform,-0.0
2016-09-21,Macquarie,12 month,5,outperform,196.0
2016-09-21,Stifel,12 month,5,buy,186.0
2016-09-21,Oppenheimer & Co,12 month,5,outperform,184.0
2016-09-21,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-09-20,Edward Jones,Not Provided,3,hold,-0.0
2016-09-20,Barclays,Not Provided,5,overweight,205.0
2016-09-19,"Thompson, Davis & Co",Not Provided,3,hold,165.0
2016-08-15,Accountability Research Corp,Not Provided,5,buy,188.0
2015-12-28,Freedom Finance,Not Provided,5,buy,170.0
2005-05-18,Axon Securities,Not Provided,5,outperform,96.5
2016-10-31,Baird,12 month,5,outperform,191.0
2016-10-31,Wolfe Research,12 month,5,outperform,189.0
2016-10-24,Avondale Partners LLC,Not Provided,4,market outperform,195.0
2016-10-24,Cowen,Not Provided,5,outperform,180.0
2016-10-19,Stifel,Not Provided,5,buy,186.0
2016-10-18,Edward Jones,Not Provided,3,hold,-0.0
2016-10-05,Bernstein,Not Provided,3,market perform,159.0
2016-10-05,Barclays,Not Provided,5,overweight,205.0
2016-09-26,Morgan Stanley,12 month,3,Equalwt/In-Line,138.0
2016-09-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-22,Argus Research Corp,Not Provided,5,buy,210.0
2016-09-22,Susquehanna Financial,12 month,3,neutral,189.0
2016-09-21,Credit Suisse,Not Provided,5,outperform,201.0
2016-09-21,UBS,12 month,5,buy,215.0
2016-09-21,Stephens Inc,12 month,5,overweight,195.0
2016-09-21,William Blair & Co,Not Provided,5,outperform,-0.0
2016-09-21,Raymond James,Not Provided,3,market perform,-0.0
2016-09-21,Macquarie,12 month,5,outperform,196.0
2016-09-21,Oppenheimer & Co,12 month,5,outperform,184.0
2016-09-21,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-09-19,"Thompson, Davis & Co",Not Provided,3,hold,165.0
