Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-08-31,Cowen,Not Provided,3,market perform,45.0
2015-08-28,Wolfe Research,Not Provided,5,outperform,57.0
2015-08-21,Sterne Agee CRT,12 month,5,buy,58.0
2015-08-17,Morgan Stanley,12 month,3,Equalwt/Attractive,47.0
2015-08-10,Raymond James,Not Provided,3,market perform,-0.0
2015-08-05,Stifel,12 month,5,buy,60.0
2015-08-04,Imperial Capital LLC,12 month,5,outperform,73.0
2015-07-30,J.P. Morgan,6 month,5,overweight,72.0
2015-07-27,Goldman Sachs,6 month,5,buy/attractive,48.0
2015-07-27,Buckingham Research Group,12 month,5,buy,56.0
2015-07-27,Churchill Research,12 month,-2147483648,no rating system,53.37
2015-07-26,Evercore ISI,12 month,5,buy,55.0
2015-07-24,Credit Suisse,Not Provided,3,neutral,45.0
2015-07-24,Barclays,Not Provided,5,overweight,55.0
2015-07-13,UBS,12 month,3,neutral,45.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-09-30,Goldman Sachs,6 month,3,neutral/attractive,44.0
2015-09-28,Cowen,Not Provided,3,market perform,45.0
2015-09-28,Wolfe Research,12 month,5,outperform,57.0
2015-09-23,Stifel,12 month,5,buy,60.0
2015-09-22,Raymond James,Not Provided,3,market perform,-0.0
2015-09-17,Barclays,Not Provided,5,overweight,55.0
2015-09-11,Buckingham Research Group,12 month,5,buy,56.0
2015-09-10,Credit Suisse,Not Provided,3,neutral,47.0
2015-09-04,Evercore ISI,Not Provided,5,buy,55.0
2015-09-02,Imperial Capital LLC,12 month,5,outperform,65.0
2015-08-21,Sterne Agee CRT,12 month,5,buy,58.0
2015-08-17,Morgan Stanley,12 month,3,Equalwt/Attractive,47.0
2015-07-30,J.P. Morgan,6 month,5,overweight,72.0
2015-07-27,Churchill Research,12 month,-2147483648,no rating system,53.37
2015-07-13,UBS,12 month,3,neutral,45.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-10-30,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2015-10-30,Wolfe Research,Not Provided,5,outperform,56.0
2015-10-29,J.P. Morgan,12 month,5,overweight,66.0
2015-10-28,Barclays,Not Provided,5,overweight,55.0
2015-10-27,Churchill Research,12 month,-2147483648,no rating system,55.67
2015-10-26,Raymond James,Not Provided,3,market perform,-0.0
2015-10-26,Buckingham Research Group,12 month,5,buy,56.0
2015-10-26,Sterne Agee CRT,12 month,5,buy,58.0
2015-10-26,Evercore ISI,12 month,3,hold,50.0
2015-10-26,Cowen,12 month,3,market perform,45.0
2015-10-23,Goldman Sachs,6 month,3,neutral/attractive,47.0
2015-10-23,Credit Suisse,Not Provided,3,neutral,52.0
2015-10-23,Stifel,12 month,5,buy,60.0
2015-10-19,UBS,12 month,3,neutral,48.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-11-30,Raymond James,Not Provided,3,market perform,-0.0
2015-11-30,Cowen,Not Provided,3,market perform,45.0
2015-11-22,Credit Suisse,Not Provided,3,neutral,52.0
2015-11-16,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2015-11-12,Sterne Agee CRT,12 month,5,buy,58.0
2015-10-30,Wolfe Research,Not Provided,5,outperform,56.0
2015-10-29,J.P. Morgan,12 month,5,overweight,66.0
2015-10-28,Barclays,Not Provided,5,overweight,55.0
2015-10-27,Churchill Research,12 month,-2147483648,no rating system,55.67
2015-10-26,Buckingham Research Group,12 month,5,buy,56.0
2015-10-26,Evercore ISI,12 month,3,hold,50.0
2015-10-23,Goldman Sachs,6 month,3,neutral/attractive,47.0
2015-10-23,Stifel,12 month,5,buy,60.0
2015-10-19,UBS,12 month,3,neutral,48.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2015-12-22,Buckingham Research Group,12 month,5,buy,61.0
2015-12-21,Cowen,Not Provided,3,market perform,45.0
2015-12-18,Morgan Stanley,12 month,3,Equalwt/Attractive,51.0
2015-12-17,Goldman Sachs,6 month,3,neutral/attractive,41.0
2015-12-17,Stifel,12 month,5,buy,60.0
2015-12-15,Raymond James,Not Provided,3,market perform,-0.0
2015-12-14,Wolfe Research,Not Provided,5,outperform,57.0
2015-12-04,Credit Suisse,Not Provided,3,neutral,52.0
2015-11-12,Sterne Agee CRT,12 month,5,buy,58.0
2015-10-29,J.P. Morgan,12 month,5,overweight,66.0
2015-10-28,Barclays,Not Provided,5,overweight,55.0
2015-10-27,Churchill Research,12 month,-2147483648,no rating system,55.67
2015-10-26,Evercore ISI,12 month,3,hold,50.0
2015-10-19,UBS,12 month,3,neutral,48.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-02-01,Stifel,12 month,5,buy,60.0
2016-02-01,Buckingham Research Group,12 month,5,buy,64.0
2016-02-01,Cowen,Not Provided,5,outperform,48.0
2016-02-01,Barclays,Not Provided,5,overweight,55.0
2016-01-31,Sterne Agee CRT,12 month,5,buy,52.0
2016-01-31,Evercore ISI,12 month,3,hold,45.0
2016-01-29,Morgan Stanley,12 month,3,Equalwt/Attractive,49.0
2016-01-29,Credit Suisse,Not Provided,5,outperform,55.0
2016-01-29,J.P. Morgan,12 month,5,overweight,66.0
2016-01-29,Raymond James,Not Provided,3,market perform,-0.0
2016-01-29,Wolfe Research,12 month,5,outperform,57.0
2016-01-27,UBS,12 month,5,buy,46.0
2015-10-27,Churchill Research,12 month,-2147483648,no rating system,55.67
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-03-01,Cowen,Not Provided,5,outperform,48.0
2016-02-29,Wolfe Research,Not Provided,5,outperform,57.0
2016-02-26,Buckingham Research Group,12 month,5,buy,64.0
2016-02-23,Morgan Stanley,12 month,3,Equalwt/Attractive,45.0
2016-02-04,J.P. Morgan,9 month,5,overweight,50.5
2016-02-03,Credit Suisse,Not Provided,5,outperform,55.0
2016-02-01,Stifel,12 month,5,buy,60.0
2016-02-01,Barclays,Not Provided,5,overweight,55.0
2016-01-31,Sterne Agee CRT,12 month,5,buy,52.0
2016-01-31,Evercore ISI,12 month,3,hold,45.0
2016-01-29,Raymond James,Not Provided,3,market perform,-0.0
2016-01-27,UBS,12 month,5,buy,46.0
2015-10-27,Churchill Research,12 month,-2147483648,no rating system,55.67
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-03-31,Sterne Agee CRT,12 month,5,buy,52.0
2016-03-29,Stephens Inc,12 month,3,equalweight,43.0
2016-03-28,Buckingham Research Group,12 month,5,buy,62.0
2016-03-28,Cowen,Not Provided,5,outperform,48.0
2016-03-24,Credit Suisse,Not Provided,5,outperform,53.0
2016-03-24,Raymond James,Not Provided,5,outperform,52.0
2016-03-24,Stifel,12 month,5,buy,55.0
2016-03-24,Wolfe Research,12 month,5,outperform,56.0
2016-03-09,Evercore ISI,12 month,3,hold,45.0
2016-02-23,Morgan Stanley,12 month,3,Equalwt/Attractive,45.0
2016-02-04,J.P. Morgan,9 month,5,overweight,50.5
2016-02-01,Barclays,Not Provided,5,overweight,55.0
2016-01-27,UBS,12 month,5,buy,46.0
2015-10-27,Churchill Research,12 month,-2147483648,no rating system,55.67
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-04-29,J.P. Morgan,Not Provided,5,overweight,50.5
2016-04-28,Morgan Stanley,12 month,5,Overwt/Attractive,46.0
2016-04-28,Sterne Agee CRT,12 month,5,buy,47.0
2016-04-25,Cowen,Not Provided,5,outperform,46.0
2016-04-22,Credit Suisse,Not Provided,5,outperform,47.0
2016-04-22,Stephens Inc,12 month,3,equalweight,42.0
2016-04-22,Raymond James,12 month,5,outperform,48.0
2016-04-22,Stifel,12 month,5,buy,50.0
2016-04-22,Buckingham Research Group,12 month,5,buy,57.0
2016-04-22,Evercore ISI,12 month,3,hold,45.0
2016-04-22,Barclays,Not Provided,5,overweight,48.0
2016-04-22,Wolfe Research,12 month,5,outperform,53.0
2016-01-27,UBS,12 month,5,buy,46.0
2015-10-27,Churchill Research,12 month,-2147483648,no rating system,55.67
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-06-01,Cowen,Not Provided,5,outperform,42.0
2016-06-01,Wolfe Research,12 month,5,outperform,53.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2016-05-17,Morgan Stanley,12 month,5,Overwt/Attractive,46.0
2016-05-12,Stephens Inc,12 month,3,equalweight,42.0
2016-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-05-04,Evercore ISI,12 month,3,hold,45.0
2016-05-03,UBS,12 month,5,buy,42.0
2016-05-02,Raymond James,12 month,5,outperform,48.0
2016-04-29,J.P. Morgan,Not Provided,5,overweight,50.5
2016-04-28,Sterne Agee CRT,12 month,5,buy,47.0
2016-04-22,Credit Suisse,Not Provided,5,outperform,47.0
2016-04-22,Stifel,12 month,5,buy,50.0
2016-04-22,Buckingham Research Group,12 month,5,buy,57.0
2016-04-22,Barclays,Not Provided,5,overweight,48.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-07-01,UBS,12 month,5,buy,35.0
2016-06-27,Stephens Inc,12 month,3,equalweight,41.0
2016-06-27,Stifel,12 month,5,buy,50.0
2016-06-27,Wolfe Research,12 month,5,outperform,53.0
2016-06-22,Morgan Stanley,12 month,5,Overwt/Attractive,46.0
2016-06-20,Cowen,Not Provided,5,outperform,42.0
2016-06-17,Buckingham Research Group,12 month,5,buy,48.0
2016-06-14,Raymond James,Not Provided,5,outperform,46.0
2016-06-13,Evercore ISI,Not Provided,3,hold,36.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2016-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-04-29,J.P. Morgan,Not Provided,5,overweight,50.5
2016-04-22,Credit Suisse,Not Provided,5,outperform,47.0
2016-04-22,Barclays,Not Provided,5,overweight,48.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-08-01,Cowen,Not Provided,5,outperform,43.0
2016-08-01,Wolfe Research,12 month,5,outperform,45.0
2016-07-27,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2016-07-27,J.P. Morgan,6 month,5,overweight,41.5
2016-07-25,Stephens Inc,12 month,3,equalweight,41.0
2016-07-25,Raymond James,12 month,5,outperform,46.0
2016-07-25,Buckingham Research Group,12 month,5,buy,49.0
2016-07-24,Credit Suisse,Not Provided,1,underperform,34.0
2016-07-22,Stifel,12 month,5,buy,50.0
2016-07-13,Evercore ISI,12 month,3,hold,36.0
2016-07-01,UBS,12 month,5,buy,35.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2016-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-08-30,UBS,12 month,-2147483648,Under Review,35.0
2016-08-30,Stifel,12 month,5,buy,50.0
2016-08-30,Buckingham Research Group,12 month,5,buy,49.0
2016-08-30,Cowen,Not Provided,5,outperform,43.0
2016-08-29,Raymond James,12 month,5,outperform,46.0
2016-08-29,Wolfe Research,12 month,5,outperform,43.0
2016-08-26,Imperial Capital LLC,12 month,3,in-line,40.0
2016-08-18,Morgan Stanley,12 month,5,Overwt/Attractive,41.0
2016-08-11,Stephens Inc,12 month,3,equalweight,41.0
2016-08-05,Evercore ISI,Not Provided,3,hold,36.0
2016-08-04,Credit Suisse,Not Provided,1,underperform,34.0
2016-07-27,J.P. Morgan,6 month,5,overweight,41.5
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2016-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-09-30,Stifel,12 month,5,buy,50.0
2016-09-29,Wolfe Research,12 month,5,outperform,45.0
2016-09-26,Cowen,Not Provided,5,outperform,43.0
2016-09-21,Raymond James,Not Provided,3,market perform,-0.0
2016-09-15,UBS,12 month,3,neutral,38.0
2016-09-14,Stephens Inc,12 month,3,equalweight,40.0
2016-09-07,Evercore ISI,Not Provided,3,hold,36.0
2016-08-30,Buckingham Research Group,12 month,5,buy,49.0
2016-08-26,Imperial Capital LLC,12 month,3,in-line,40.0
2016-08-18,Morgan Stanley,12 month,5,Overwt/Attractive,41.0
2016-08-04,Credit Suisse,Not Provided,1,underperform,34.0
2016-07-27,J.P. Morgan,6 month,5,overweight,41.5
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2016-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-10-31,J.P. Morgan,18 month,5,overweight,54.0
2016-10-31,Cowen,Not Provided,5,outperform,43.0
2016-10-30,Wolfe Research,Not Provided,5,outperform,54.0
2016-10-27,Morgan Stanley,12 month,5,Overwt/Attractive,46.0
2016-10-21,Stephens Inc,12 month,3,equalweight,46.0
2016-10-21,Stifel,12 month,5,buy,45.0
2016-10-21,Buckingham Research Group,Not Provided,5,buy,51.0
2016-10-21,Imperial Capital LLC,12 month,3,in-line,43.0
2016-10-20,Credit Suisse,Not Provided,1,underperform,35.0
2016-10-20,Bernstein,12 month,1,underperform,31.0
2016-10-20,Raymond James,Not Provided,3,market perform,-0.0
2016-10-12,Evercore ISI,Not Provided,3,hold,40.0
2016-09-15,UBS,12 month,3,neutral,38.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2016-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-29,Bernstein,Not Provided,1,underperform,31.0
2016-11-29,Buckingham Research Group,Not Provided,5,buy,61.0
2016-11-28,Wolfe Research,12 month,5,outperform,54.0
2016-11-22,Imperial Capital LLC,Not Provided,3,in-line,49.0
2016-11-16,Morgan Stanley,12 month,5,Overwt/Attractive,49.0
2016-11-14,Cowen,Not Provided,5,outperform,43.0
2016-11-09,Raymond James,Not Provided,3,market perform,-0.0
2016-10-31,J.P. Morgan,18 month,5,overweight,54.0
2016-10-21,Stephens Inc,12 month,3,equalweight,46.0
2016-10-21,Stifel,12 month,5,buy,45.0
2016-10-20,Credit Suisse,Not Provided,1,underperform,35.0
2016-10-12,Evercore ISI,Not Provided,3,hold,40.0
2016-09-15,UBS,12 month,3,neutral,38.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2016-05-07,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2016-12-28,Wolfe Research,Not Provided,5,outperform,58.0
2016-12-27,Cowen,Not Provided,5,outperform,50.0
2016-12-23,Bernstein,Not Provided,1,underperform,42.0
2016-12-21,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-12-16,Morgan Stanley,12 month,5,Overwt/Attractive,49.0
2016-12-16,UBS,12 month,3,neutral,41.0
2016-12-15,Buckingham Research Group,Not Provided,5,buy,61.0
2016-12-14,Barclays,Not Provided,3,equalweight,62.0
2016-12-12,Raymond James,Not Provided,3,market perform,-0.0
2016-12-09,J.P. Morgan,12 month,5,overweight,54.0
2016-12-09,Evercore ISI,12 month,3,hold,45.0
2016-11-22,Imperial Capital LLC,Not Provided,3,in-line,49.0
2016-10-21,Stephens Inc,12 month,3,equalweight,46.0
2016-10-21,Stifel,12 month,5,buy,45.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-02-01,J.P. Morgan,12 month,5,overweight,59.0
2017-02-01,Imperial Capital LLC,Not Provided,3,in-line,51.0
2017-02-01,Cowen,Not Provided,3,market perform,50.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Attractive,54.0
2017-01-30,Stephens Inc,12 month,3,equalweight,53.0
2017-01-30,Raymond James,Not Provided,3,market perform,-0.0
2017-01-30,Wolfe Research,Not Provided,5,outperform,63.0
2017-01-27,Stifel,12 month,5,buy,65.0
2017-01-27,Buckingham Research Group,12 month,5,buy,65.0
2017-01-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-27,Barclays,Not Provided,3,equalweight,62.0
2017-01-23,Bernstein,Not Provided,1,underperform,42.0
2017-01-20,UBS,12 month,3,neutral,49.0
2017-01-11,Evercore ISI,Not Provided,3,hold,46.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-02-28,Wolfe Research,Not Provided,5,outperform,63.0
2017-02-27,Bernstein,Not Provided,3,market perform,43.0
2017-02-27,Cowen,Not Provided,3,market perform,50.0
2017-02-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-15,Morgan Stanley,12 month,5,Overwt/Attractive,53.0
2017-02-10,Buckingham Research Group,12 month,5,buy,65.0
2017-02-01,J.P. Morgan,12 month,5,overweight,59.0
2017-02-01,Imperial Capital LLC,Not Provided,3,in-line,51.0
2017-01-30,Stephens Inc,12 month,3,equalweight,53.0
2017-01-30,Raymond James,Not Provided,3,market perform,-0.0
2017-01-27,Stifel,12 month,5,buy,65.0
2017-01-27,Barclays,Not Provided,3,equalweight,62.0
2017-01-20,UBS,12 month,3,neutral,49.0
2017-01-11,Evercore ISI,Not Provided,3,hold,46.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-03-31,Stephens Inc,12 month,3,equalweight,53.0
2017-03-31,Wolfe Research,Not Provided,5,outperform,-0.0
2017-03-30,Morgan Stanley,12 month,3,Equalwt/In-Line,44.0
2017-03-30,Bernstein,Not Provided,3,market perform,44.0
2017-03-27,J.P. Morgan,9 month,5,overweight,59.0
2017-03-27,Cowen,Not Provided,3,market perform,46.0
2017-03-22,Stifel,Not Provided,5,buy,95.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-20,Barclays,Not Provided,3,equalweight,62.0
2017-03-17,Imperial Capital LLC,Not Provided,3,in-line,46.0
2017-03-16,Raymond James,Not Provided,3,market perform,-0.0
2017-03-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-02-10,Buckingham Research Group,12 month,5,buy,65.0
2017-01-20,UBS,12 month,3,neutral,49.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2017-04-24,Bernstein,12 month,3,market perform,44.0
2017-04-24,Cowen,Not Provided,3,market perform,46.0
2017-04-24,Wolfe Research,Not Provided,5,outperform,64.0
2017-04-21,Imperial Capital LLC,12 month,3,in-line,46.0
2017-04-20,Barclays,Not Provided,3,equalweight,62.0
2017-04-17,Stifel,12 month,5,buy,95.0
2017-04-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-12,Stephens Inc,12 month,3,equalweight,47.0
2017-04-12,Buckingham Research Group,12 month,5,buy,65.0
2017-04-11,J.P. Morgan,9 month,5,overweight,59.0
2017-04-11,Raymond James,Not Provided,3,market perform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-20,UBS,12 month,3,neutral,49.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2017-04-24,Bernstein,12 month,3,market perform,44.0
2017-04-24,Cowen,Not Provided,3,market perform,46.0
2017-04-24,Wolfe Research,Not Provided,5,outperform,64.0
2017-04-21,Imperial Capital LLC,12 month,3,in-line,46.0
2017-04-20,Barclays,Not Provided,3,equalweight,62.0
2017-04-17,Stifel,12 month,5,buy,95.0
2017-04-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-12,Stephens Inc,12 month,3,equalweight,47.0
2017-04-12,Buckingham Research Group,12 month,5,buy,65.0
2017-04-11,J.P. Morgan,9 month,5,overweight,59.0
2017-04-11,Raymond James,Not Provided,3,market perform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-20,UBS,12 month,3,neutral,49.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2017-04-24,Bernstein,12 month,3,market perform,44.0
2017-04-24,Cowen,Not Provided,3,market perform,46.0
2017-04-24,Wolfe Research,Not Provided,5,outperform,64.0
2017-04-21,Imperial Capital LLC,12 month,3,in-line,46.0
2017-04-20,Barclays,Not Provided,3,equalweight,62.0
2017-04-17,Stifel,12 month,5,buy,95.0
2017-04-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-12,Stephens Inc,12 month,3,equalweight,47.0
2017-04-12,Buckingham Research Group,12 month,5,buy,65.0
2017-04-11,J.P. Morgan,9 month,5,overweight,59.0
2017-04-11,Raymond James,Not Provided,3,market perform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-20,UBS,12 month,3,neutral,49.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2017-04-24,Bernstein,12 month,3,market perform,44.0
2017-04-24,Cowen,Not Provided,3,market perform,46.0
2017-04-24,Wolfe Research,Not Provided,5,outperform,64.0
2017-04-21,Imperial Capital LLC,12 month,3,in-line,46.0
2017-04-20,Barclays,Not Provided,3,equalweight,62.0
2017-04-17,Stifel,12 month,5,buy,95.0
2017-04-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-12,Stephens Inc,12 month,3,equalweight,47.0
2017-04-12,Buckingham Research Group,12 month,5,buy,65.0
2017-04-11,J.P. Morgan,9 month,5,overweight,59.0
2017-04-11,Raymond James,Not Provided,3,market perform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-20,UBS,12 month,3,neutral,49.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2017-04-24,Bernstein,12 month,3,market perform,44.0
2017-04-24,Cowen,Not Provided,3,market perform,46.0
2017-04-24,Wolfe Research,Not Provided,5,outperform,64.0
2017-04-21,Imperial Capital LLC,12 month,3,in-line,46.0
2017-04-20,Barclays,Not Provided,3,equalweight,62.0
2017-04-17,Stifel,12 month,5,buy,95.0
2017-04-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-12,Stephens Inc,12 month,3,equalweight,47.0
2017-04-12,Buckingham Research Group,12 month,5,buy,65.0
2017-04-11,J.P. Morgan,9 month,5,overweight,59.0
2017-04-11,Raymond James,Not Provided,3,market perform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-20,UBS,12 month,3,neutral,49.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2017-04-24,Bernstein,12 month,3,market perform,44.0
2017-04-24,Cowen,Not Provided,3,market perform,46.0
2017-04-24,Wolfe Research,Not Provided,5,outperform,64.0
2017-04-21,Imperial Capital LLC,12 month,3,in-line,46.0
2017-04-20,Barclays,Not Provided,3,equalweight,62.0
2017-04-17,Stifel,12 month,5,buy,95.0
2017-04-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-12,Stephens Inc,12 month,3,equalweight,47.0
2017-04-12,Buckingham Research Group,12 month,5,buy,65.0
2017-04-11,J.P. Morgan,9 month,5,overweight,59.0
2017-04-11,Raymond James,Not Provided,3,market perform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-20,UBS,12 month,3,neutral,49.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2017-04-24,Bernstein,12 month,3,market perform,44.0
2017-04-24,Cowen,Not Provided,3,market perform,46.0
2017-04-24,Wolfe Research,Not Provided,5,outperform,64.0
2017-04-21,Imperial Capital LLC,12 month,3,in-line,46.0
2017-04-20,Barclays,Not Provided,3,equalweight,62.0
2017-04-17,Stifel,12 month,5,buy,95.0
2017-04-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-12,Stephens Inc,12 month,3,equalweight,47.0
2017-04-12,Buckingham Research Group,12 month,5,buy,65.0
2017-04-11,J.P. Morgan,9 month,5,overweight,59.0
2017-04-11,Raymond James,Not Provided,3,market perform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-20,UBS,12 month,3,neutral,49.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2017-04-24,Bernstein,12 month,3,market perform,44.0
2017-04-24,Cowen,Not Provided,3,market perform,46.0
2017-04-24,Wolfe Research,Not Provided,5,outperform,64.0
2017-04-21,Imperial Capital LLC,12 month,3,in-line,46.0
2017-04-20,Barclays,Not Provided,3,equalweight,62.0
2017-04-17,Stifel,12 month,5,buy,95.0
2017-04-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-04-12,Stephens Inc,12 month,3,equalweight,47.0
2017-04-12,Buckingham Research Group,12 month,5,buy,65.0
2017-04-11,J.P. Morgan,9 month,5,overweight,59.0
2017-04-11,Raymond James,Not Provided,3,market perform,-0.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-01-20,UBS,12 month,3,neutral,49.0
2016-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2016-05-24,Churchill Research,12 month,-2147483648,no rating system,44.82
2017-03-31,Stephens Inc,12 month,3,equalweight,53.0
2017-03-31,Wolfe Research,Not Provided,5,outperform,-0.0
2017-03-30,Morgan Stanley,12 month,3,Equalwt/In-Line,44.0
2017-03-30,Bernstein,Not Provided,3,market perform,44.0
2017-03-27,J.P. Morgan,9 month,5,overweight,59.0
2017-03-27,Cowen,Not Provided,3,market perform,46.0
2017-03-22,Stifel,Not Provided,5,buy,95.0
2017-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-03-20,Barclays,Not Provided,3,equalweight,62.0
2017-03-17,Imperial Capital LLC,Not Provided,3,in-line,46.0
2017-03-16,Raymond James,Not Provided,3,market perform,-0.0
2017-03-13,Evercore ISI,Not Provided,3,in-line,46.0
2017-02-10,Buckingham Research Group,12 month,5,buy,65.0
2017-01-20,UBS,12 month,3,neutral,49.0
