Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-03-21,BB&T Capital Markets,12 month,5,buy,42.0
2014-03-12,Griffin Securities,12 month,5,buy,45.0
2014-03-10,Wedbush,12 month,5,outperform,42.0
2014-03-10,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-03-10,Benchmark Company LLC,12 month,3,hold,36.0
2014-03-10,Barclays,Not Provided,5,overweight,37.0
2014-03-10,Northcoast Research,Not Provided,3,neutral,-0.0
2014-03-07,J.P. Morgan,6 month,5,overweight,42.0
2014-03-07,Raymond James,Not Provided,3,market perform,-0.0
2014-05-30,Wedbush,12 month,5,outperform,49.0
2014-05-30,KeyBanc Capital Markets,12 month,5,buy,50.0
2014-05-30,Raymond James,Not Provided,3,market perform,-0.0
2014-05-30,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-05-30,BB&T Capital Markets,12 month,5,buy,47.0
2014-05-30,Piper Jaffray,12 month,5,overweight,53.0
2014-05-30,Northcoast Research,Not Provided,3,neutral,-0.0
2014-05-29,J.P. Morgan,6 month,5,overweight,45.0
2014-05-27,Benchmark Company LLC,12 month,3,hold,36.0
2014-05-27,Telsey Advisory Group,12 month,-2147483648,no rating system,38.0
2014-05-16,FBR Capital Markets,12 month,5,outperform,45.0
2014-04-25,MKM Partners,12 month,5,buy,47.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-03-12,Griffin Securities,12 month,5,buy,45.0
2014-03-10,Barclays,Not Provided,5,overweight,37.0
2014-06-30,Barclays,Not Provided,3,equalweight,45.0
2014-06-27,Wedbush,12 month,5,outperform,49.0
2014-06-27,FBR Capital Markets,12 month,5,outperform,49.0
2014-06-27,BB&T Capital Markets,12 month,5,buy,49.0
2014-06-27,Piper Jaffray,12 month,5,overweight,53.0
2014-06-27,MKM Partners,12 month,5,buy,51.0
2014-06-27,Telsey Advisory Group,12 month,-2147483648,no rating system,45.0
2014-06-27,Northcoast Research,Not Provided,3,neutral,-0.0
2014-06-26,KeyBanc Capital Markets,12 month,5,buy,53.0
2014-06-26,Raymond James,Not Provided,3,market perform,-0.0
2014-06-13,Makor Capital,Not Provided,5,buy,-0.0
2014-06-11,J.P. Morgan,3 month,5,overweight,46.0
2014-06-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-06-02,Griffin Securities,12 month,5,buy,50.0
2014-06-02,Benchmark Company LLC,12 month,5,buy,49.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-07-21,Telsey Advisory Group,12 month,-2147483648,no rating system,45.0
2014-06-30,Barclays,Not Provided,3,equalweight,45.0
2014-06-27,Wedbush,12 month,5,outperform,49.0
2014-06-27,FBR Capital Markets,12 month,5,outperform,49.0
2014-06-27,BB&T Capital Markets,12 month,5,buy,49.0
2014-06-27,Piper Jaffray,12 month,5,overweight,53.0
2014-06-27,MKM Partners,12 month,5,buy,51.0
2014-06-27,Northcoast Research,Not Provided,3,neutral,-0.0
2014-06-26,KeyBanc Capital Markets,12 month,5,buy,53.0
2014-06-26,Raymond James,Not Provided,3,market perform,-0.0
2014-06-13,Makor Capital,Not Provided,5,buy,-0.0
2014-06-11,J.P. Morgan,3 month,5,overweight,46.0
2014-06-03,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-06-02,Griffin Securities,12 month,5,buy,50.0
2014-06-02,Benchmark Company LLC,12 month,5,buy,49.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-09-01,Wedbush,12 month,5,outperform,53.0
2014-08-29,KeyBanc Capital Markets,12 month,5,buy,55.0
2014-08-29,Raymond James,Not Provided,3,market perform,-0.0
2014-08-29,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-08-29,FBR Capital Markets,12 month,5,outperform,59.0
2014-08-29,BB&T Capital Markets,12 month,5,buy,51.0
2014-08-29,Piper Jaffray,12 month,5,overweight,55.0
2014-08-29,Telsey Advisory Group,Not Provided,-2147483648,no rating system,49.0
2014-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2014-08-26,Benchmark Company LLC,12 month,5,buy,53.0
2014-08-26,Makor Capital,Not Provided,5,buy,-0.0
2014-08-22,Barclays,Not Provided,3,equalweight,45.0
2014-08-08,J.P. Morgan,15 month,5,overweight,53.0
2014-06-27,MKM Partners,12 month,5,buy,51.0
2014-06-02,Griffin Securities,12 month,5,buy,50.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-10-01,FBR Capital Markets,12 month,5,outperform,59.0
2014-09-18,Wedbush,12 month,5,outperform,53.0
2014-09-12,J.P. Morgan,12 month,5,overweight,53.0
2014-09-11,Telsey Advisory Group,Not Provided,3,market perform,49.0
2014-09-02,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-09-02,MKM Partners,12 month,5,buy,51.0
2014-09-02,Barclays,Not Provided,3,equalweight,45.0
2014-08-29,KeyBanc Capital Markets,12 month,5,buy,55.0
2014-08-29,Raymond James,Not Provided,3,market perform,-0.0
2014-08-29,BB&T Capital Markets,12 month,5,buy,51.0
2014-08-29,Piper Jaffray,12 month,5,overweight,55.0
2014-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2014-08-26,Benchmark Company LLC,12 month,5,buy,53.0
2014-08-26,Makor Capital,Not Provided,5,buy,-0.0
2014-06-02,Griffin Securities,12 month,5,buy,50.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-10-28,KeyBanc Capital Markets,12 month,5,buy,55.0
2014-10-22,BB&T Capital Markets,12 month,5,buy,51.0
2014-10-16,Stifel,12 month,5,buy,58.0
2014-10-03,Piper Jaffray,12 month,5,overweight,55.0
2014-10-03,Telsey Advisory Group,12 month,3,market perform,49.0
2014-10-01,FBR Capital Markets,12 month,5,outperform,59.0
2014-09-18,Wedbush,12 month,5,outperform,53.0
2014-09-12,J.P. Morgan,12 month,5,overweight,53.0
2014-09-02,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-09-02,MKM Partners,12 month,5,buy,51.0
2014-09-02,Barclays,Not Provided,3,equalweight,45.0
2014-08-29,Raymond James,Not Provided,3,market perform,-0.0
2014-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2014-08-26,Benchmark Company LLC,12 month,5,buy,53.0
2014-08-26,Makor Capital,Not Provided,5,buy,-0.0
2014-06-02,Griffin Securities,12 month,5,buy,50.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-12-01,J.P. Morgan,12 month,3,neutral,51.0
2014-12-01,Raymond James,Not Provided,3,market perform,-0.0
2014-12-01,Stifel,12 month,5,buy,58.0
2014-12-01,Piper Jaffray,12 month,5,overweight,55.0
2014-11-30,Wedbush,12 month,5,outperform,53.0
2014-11-30,KeyBanc Capital Markets,12 month,5,buy,55.0
2014-11-10,Telsey Advisory Group,12 month,3,market perform,49.0
2014-11-04,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-10-22,BB&T Capital Markets,12 month,5,buy,51.0
2014-10-01,FBR Capital Markets,12 month,5,outperform,59.0
2014-09-02,MKM Partners,12 month,5,buy,51.0
2014-09-02,Barclays,Not Provided,3,equalweight,45.0
2014-08-29,Northcoast Research,Not Provided,3,neutral,-0.0
2014-08-26,Makor Capital,Not Provided,5,buy,-0.0
2014-06-02,Griffin Securities,12 month,5,buy,50.0
2014-04-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-12-29,Wedbush,12 month,5,outperform,50.0
2014-12-18,FBR Capital Markets,12 month,5,outperform,59.0
2014-12-17,Northcoast Research,12 month,5,buy,47.0
2014-12-10,Stifel,12 month,5,buy,58.0
2014-12-08,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-12-08,MKM Partners,12 month,5,buy,51.0
2014-12-08,Barclays,Not Provided,3,equalweight,45.0
2014-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2014-12-05,KeyBanc Capital Markets,12 month,5,buy,55.0
2014-12-05,Raymond James,Not Provided,3,market perform,-0.0
2014-12-05,BB&T Capital Markets,12 month,5,buy,51.0
2014-12-05,Piper Jaffray,12 month,5,overweight,53.0
2014-12-05,Telsey Advisory Group,12 month,3,market perform,49.0
2014-12-01,J.P. Morgan,12 month,3,neutral,51.0
2014-08-26,Makor Capital,Not Provided,5,buy,-0.0
2014-06-02,Griffin Securities,12 month,5,buy,50.0
2015-01-27,MKM Partners,12 month,5,buy,60.0
2015-01-27,Northcoast Research,12 month,5,buy,53.0
2015-01-15,J.P. Morgan,9 month,3,neutral,51.0
2015-01-15,Telsey Advisory Group,12 month,3,market perform,49.0
2015-01-14,Wedbush,12 month,5,outperform,50.0
2015-01-14,Stifel,12 month,5,buy,58.0
2015-01-14,BB&T Capital Markets,12 month,5,buy,51.0
2015-01-13,KeyBanc Capital Markets,Not Provided,5,buy,55.0
2015-01-12,FBR Capital Markets,12 month,5,outperform,59.0
2015-01-05,Piper Jaffray,Not Provided,5,overweight,53.0
2014-12-08,Johnson Rice & Co,Not Provided,3,equalweight,-0.0
2014-12-08,Barclays,Not Provided,3,equalweight,45.0
2014-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2014-12-05,Raymond James,Not Provided,3,market perform,-0.0
2014-08-26,Makor Capital,Not Provided,5,buy,-0.0
2014-06-02,Griffin Securities,12 month,5,buy,50.0
2015-03-01,KeyBanc Capital Markets,Not Provided,5,overweight,55.0
2015-02-17,Telsey Advisory Group,12 month,3,market perform,49.0
2015-02-03,Stifel,12 month,5,buy,58.0
2015-02-02,Johnson Rice & Co,Not Provided,3,hold,-0.0
2015-01-27,MKM Partners,12 month,5,buy,60.0
2015-01-27,Northcoast Research,12 month,5,buy,53.0
2015-01-15,J.P. Morgan,9 month,3,neutral,51.0
2015-01-14,BB&T Capital Markets,12 month,5,buy,51.0
2015-01-12,FBR Capital Markets,12 month,5,outperform,59.0
2015-01-05,Piper Jaffray,Not Provided,5,overweight,53.0
2014-12-08,Barclays,Not Provided,3,equalweight,45.0
2014-12-08,EVA Dimensions,Not Provided,3,hold,-0.0
2014-12-05,Raymond James,Not Provided,3,market perform,-0.0
2014-08-26,Makor Capital,Not Provided,5,buy,-0.0
2014-06-02,Griffin Securities,12 month,5,buy,50.0
2015-03-26,J.P. Morgan,12 month,3,neutral,51.0
2015-03-24,FBR Capital Markets,Not Provided,5,outperform,60.0
2015-03-20,MKM Partners,12 month,5,buy,60.0
2015-03-20,Northcoast Research,12 month,5,buy,55.0
2015-03-09,KeyBanc Capital Markets,Not Provided,5,overweight,58.0
2015-03-09,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-03-09,Griffin Securities,12 month,5,buy,50.0
2015-03-09,Barclays,Not Provided,3,equalweight,53.0
2015-03-09,EVA Dimensions,Not Provided,5,buy,-0.0
2015-03-08,Wedbush,12 month,5,outperform,58.0
2015-03-08,Stifel,12 month,5,buy,58.0
2015-03-06,BB&T Capital Markets,12 month,5,buy,56.0
2015-03-06,Piper Jaffray,12 month,5,overweight,61.0
2015-03-06,Telsey Advisory Group,12 month,3,market perform,49.0
2014-12-05,Raymond James,Not Provided,3,market perform,-0.0
2014-08-26,Makor Capital,Not Provided,5,buy,-0.0
2015-04-28,FBR Capital Markets,Not Provided,5,outperform,60.0
2015-04-27,Sterne Agee CRT,12 month,3,neutral,50.0
2015-04-23,MKM Partners,12 month,5,buy,60.0
2015-04-02,BB&T Capital Markets,12 month,5,buy,56.0
2015-03-26,J.P. Morgan,12 month,3,neutral,51.0
2015-03-20,Northcoast Research,12 month,5,buy,55.0
2015-03-09,KeyBanc Capital Markets,Not Provided,5,overweight,58.0
2015-03-09,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-03-09,Griffin Securities,12 month,5,buy,50.0
2015-03-09,Barclays,Not Provided,3,equalweight,53.0
2015-03-09,EVA Dimensions,Not Provided,5,buy,-0.0
2015-03-08,Wedbush,12 month,5,outperform,58.0
2015-03-08,Stifel,12 month,5,buy,58.0
2015-03-06,Piper Jaffray,12 month,5,overweight,61.0
2015-03-06,Telsey Advisory Group,12 month,3,market perform,49.0
2014-12-05,Raymond James,Not Provided,3,market perform,-0.0
2014-08-26,Makor Capital,Not Provided,5,buy,-0.0
2015-06-01,Wedbush,12 month,5,outperform,58.0
2015-06-01,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-06-01,FBR Capital Markets,12 month,5,outperform,60.0
2015-06-01,Cantor Fitzgerald,12 month,3,hold,45.0
2015-06-01,Stifel,12 month,5,buy,58.0
2015-06-01,Griffin Securities,12 month,5,buy,50.0
2015-05-31,KeyBanc Capital Markets,12 month,5,overweight,58.0
2015-05-31,Piper Jaffray,12 month,5,overweight,61.0
2015-05-29,Raymond James,Not Provided,3,market perform,-0.0
2015-05-29,Sterne Agee CRT,12 month,3,neutral,50.0
2015-05-29,BB&T Capital Markets,12 month,5,buy,56.0
2015-05-29,MKM Partners,12 month,5,buy,60.0
2015-05-29,Barclays,Not Provided,3,equalweight,53.0
2015-05-29,Telsey Advisory Group,12 month,3,market perform,49.0
2015-05-29,Northcoast Research,12 month,5,buy,55.0
2015-05-08,EVA Dimensions,Not Provided,5,buy,-0.0
2015-05-05,J.P. Morgan,Not Provided,3,neutral,51.0
2015-07-01,Raymond James,Not Provided,3,market perform,-0.0
2015-07-01,BB&T Capital Markets,12 month,5,buy,56.0
2015-06-30,FBR Capital Markets,Not Provided,5,outperform,60.0
2015-06-22,Piper Jaffray,12 month,5,overweight,61.0
2015-06-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-06-09,J.P. Morgan,6 month,3,neutral,51.0
2015-06-02,Barclays,Not Provided,5,overweight,53.0
2015-06-01,Wedbush,12 month,5,outperform,58.0
2015-06-01,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-06-01,Cantor Fitzgerald,12 month,3,hold,45.0
2015-06-01,Stifel,12 month,5,buy,58.0
2015-06-01,Griffin Securities,12 month,5,buy,50.0
2015-05-31,KeyBanc Capital Markets,12 month,5,overweight,58.0
2015-05-29,Sterne Agee CRT,12 month,3,neutral,50.0
2015-05-29,MKM Partners,12 month,5,buy,60.0
2015-05-29,Telsey Advisory Group,12 month,3,market perform,49.0
2015-05-29,Northcoast Research,12 month,5,buy,55.0
2015-07-20,Barclays,Not Provided,5,overweight,53.0
2015-07-15,Northcoast Research,12 month,5,buy,55.0
2015-07-01,Raymond James,Not Provided,3,market perform,-0.0
2015-07-01,BB&T Capital Markets,12 month,5,buy,56.0
2015-06-22,Piper Jaffray,12 month,5,overweight,61.0
2015-06-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-06-09,J.P. Morgan,6 month,3,neutral,51.0
2015-06-01,Wedbush,12 month,5,outperform,58.0
2015-06-01,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-06-01,Cantor Fitzgerald,12 month,3,hold,45.0
2015-06-01,Stifel,12 month,5,buy,58.0
2015-06-01,Griffin Securities,12 month,5,buy,50.0
2015-05-31,KeyBanc Capital Markets,12 month,5,overweight,58.0
2015-05-29,MKM Partners,12 month,5,buy,60.0
2015-05-29,Telsey Advisory Group,12 month,3,market perform,49.0
2015-08-31,Wedbush,12 month,5,outperform,58.0
2015-08-31,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-08-31,BB&T Capital Markets,12 month,5,buy,56.0
2015-08-31,Griffin Securities,12 month,5,buy,55.0
2015-08-31,Barclays,Not Provided,5,overweight,57.0
2015-08-31,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-30,KeyBanc Capital Markets,12 month,5,overweight,58.0
2015-08-30,Stifel,12 month,5,buy,58.0
2015-08-28,J.P. Morgan,18 month,3,neutral,51.0
2015-08-28,Raymond James,Not Provided,3,market perform,-0.0
2015-08-28,Cantor Fitzgerald,12 month,3,hold,47.0
2015-08-28,Piper Jaffray,12 month,5,overweight,61.0
2015-08-28,MKM Partners,12 month,5,buy,61.0
2015-08-28,Telsey Advisory Group,12 month,3,market perform,54.0
2015-08-28,Northcoast Research,12 month,5,buy,55.0
2015-09-25,KeyBanc Capital Markets,12 month,5,overweight,58.0
2015-09-18,Northcoast Research,12 month,5,buy,55.0
2015-09-15,Stifel,Not Provided,5,buy,58.0
2015-08-31,Wedbush,12 month,5,outperform,58.0
2015-08-31,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-08-31,BB&T Capital Markets,12 month,5,buy,56.0
2015-08-31,Griffin Securities,12 month,5,buy,55.0
2015-08-31,Barclays,Not Provided,5,overweight,57.0
2015-08-31,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-28,J.P. Morgan,18 month,3,neutral,51.0
2015-08-28,Raymond James,Not Provided,3,market perform,-0.0
2015-08-28,Cantor Fitzgerald,12 month,3,hold,47.0
2015-08-28,Piper Jaffray,12 month,5,overweight,61.0
2015-08-28,MKM Partners,12 month,5,buy,61.0
2015-08-28,Telsey Advisory Group,12 month,3,market perform,54.0
2015-10-14,Stifel,12 month,5,buy,58.0
2015-10-02,BB&T Capital Markets,12 month,5,buy,56.0
2015-09-25,KeyBanc Capital Markets,12 month,5,overweight,58.0
2015-09-18,Northcoast Research,12 month,5,buy,55.0
2015-08-31,Wedbush,12 month,5,outperform,58.0
2015-08-31,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-08-31,Griffin Securities,12 month,5,buy,55.0
2015-08-31,Barclays,Not Provided,5,overweight,57.0
2015-08-31,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-28,J.P. Morgan,18 month,3,neutral,51.0
2015-08-28,Raymond James,Not Provided,3,market perform,-0.0
2015-08-28,Cantor Fitzgerald,12 month,3,hold,47.0
2015-08-28,Piper Jaffray,12 month,5,overweight,61.0
2015-08-28,MKM Partners,12 month,5,buy,61.0
2015-08-28,Telsey Advisory Group,12 month,3,market perform,54.0
2015-12-01,Piper Jaffray,12 month,5,overweight,61.0
2015-12-01,MKM Partners,12 month,5,buy,61.0
2015-12-01,Northcoast Research,12 month,5,buy,55.0
2015-11-30,Barclays,Not Provided,5,overweight,57.0
2015-11-13,Telsey Advisory Group,12 month,3,market perform,54.0
2015-10-14,Stifel,12 month,5,buy,58.0
2015-10-02,BB&T Capital Markets,12 month,5,buy,56.0
2015-09-25,KeyBanc Capital Markets,12 month,5,overweight,58.0
2015-08-31,Wedbush,12 month,5,outperform,58.0
2015-08-31,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-08-31,Griffin Securities,12 month,5,buy,55.0
2015-08-31,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-28,J.P. Morgan,18 month,3,neutral,51.0
2015-08-28,Raymond James,Not Provided,3,market perform,-0.0
2015-08-28,Cantor Fitzgerald,12 month,3,hold,47.0
2015-12-07,Wedbush,12 month,5,outperform,52.0
2015-12-07,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-12-07,Stifel,12 month,5,buy,58.0
2015-12-07,Piper Jaffray,12 month,3,neutral,43.0
2015-12-07,MKM Partners,12 month,5,buy,58.0
2015-12-07,Barclays,Not Provided,5,overweight,52.0
2015-12-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-12-04,J.P. Morgan,12 month,3,neutral,45.0
2015-12-04,KeyBanc Capital Markets,12 month,5,overweight,53.0
2015-12-04,Raymond James,Not Provided,3,market perform,-0.0
2015-12-04,Cantor Fitzgerald,12 month,3,hold,38.0
2015-12-04,BB&T Capital Markets,12 month,5,buy,50.0
2015-12-04,Griffin Securities,12 month,5,buy,55.0
2015-12-04,Telsey Advisory Group,12 month,3,market perform,46.0
2015-12-04,Northcoast Research,12 month,5,buy,55.0
2016-01-22,J.P. Morgan,12 month,3,neutral,42.0
2016-01-22,KeyBanc Capital Markets,Not Provided,5,overweight,48.0
2016-01-15,Raymond James,Not Provided,3,market perform,-0.0
2016-01-14,BB&T Capital Markets,12 month,5,buy,50.0
2016-01-14,MKM Partners,12 month,5,buy,58.0
2016-01-14,Telsey Advisory Group,12 month,3,market perform,46.0
2016-01-04,Piper Jaffray,12 month,3,neutral,43.0
2015-12-07,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-12-07,Stifel,12 month,5,buy,58.0
2015-12-07,Barclays,Not Provided,5,overweight,52.0
2015-12-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-12-04,Griffin Securities,12 month,5,buy,55.0
2015-12-04,Northcoast Research,12 month,5,buy,55.0
2016-03-01,MKM Partners,12 month,5,buy,58.0
2016-03-01,Barclays,Not Provided,5,overweight,52.0
2016-02-29,Raymond James,Not Provided,3,market perform,-0.0
2016-02-29,Piper Jaffray,12 month,3,neutral,43.0
2016-02-22,J.P. Morgan,12 month,3,neutral,42.0
2016-02-16,Telsey Advisory Group,12 month,3,market perform,46.0
2016-01-22,KeyBanc Capital Markets,Not Provided,5,overweight,48.0
2016-01-14,BB&T Capital Markets,12 month,5,buy,50.0
2015-12-07,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2015-12-07,Stifel,12 month,5,buy,58.0
2015-12-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-12-04,Griffin Securities,12 month,5,buy,55.0
2015-12-04,Northcoast Research,12 month,5,buy,55.0
2016-03-31,Northcoast Research,12 month,5,buy,55.0
2016-03-22,Telsey Advisory Group,Not Provided,3,market perform,46.0
2016-03-21,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-03-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-03-16,Credit Suisse,Not Provided,1,underperform,39.0
2016-03-07,J.P. Morgan,9 month,3,neutral,45.0
2016-03-07,Griffin Securities,12 month,5,buy,55.0
2016-03-07,MKM Partners,12 month,5,buy,58.0
2016-03-07,Barclays,Not Provided,5,overweight,52.0
2016-03-06,Stifel,12 month,5,buy,58.0
2016-03-04,KeyBanc Capital Markets,Not Provided,5,overweight,48.0
2016-03-04,Raymond James,Not Provided,3,market perform,-0.0
2016-03-04,BB&T Capital Markets,12 month,5,buy,50.0
2016-03-04,Piper Jaffray,12 month,3,neutral,45.0
2016-04-18,Northcoast Research,12 month,5,buy,55.0
2016-04-05,BB&T Capital Markets,12 month,5,buy,50.0
2016-03-22,Telsey Advisory Group,Not Provided,3,market perform,46.0
2016-03-21,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-03-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-03-16,Credit Suisse,Not Provided,1,underperform,39.0
2016-03-07,J.P. Morgan,9 month,3,neutral,45.0
2016-03-07,Griffin Securities,12 month,5,buy,55.0
2016-03-07,MKM Partners,12 month,5,buy,58.0
2016-03-06,Stifel,12 month,5,buy,58.0
2016-03-04,KeyBanc Capital Markets,Not Provided,5,overweight,48.0
2016-03-04,Raymond James,Not Provided,3,market perform,-0.0
2016-03-04,Piper Jaffray,12 month,3,neutral,45.0
2016-05-31,Griffin Securities,12 month,5,buy,55.0
2016-05-31,MKM Partners,12 month,5,buy,60.0
2016-05-31,Telsey Advisory Group,12 month,3,market perform,50.0
2016-05-30,KeyBanc Capital Markets,12 month,5,overweight,60.0
2016-05-27,Credit Suisse,Not Provided,1,underperform,40.0
2016-05-27,J.P. Morgan,9 month,3,neutral,50.0
2016-05-27,Raymond James,Not Provided,3,market perform,-0.0
2016-05-27,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-05-27,Stifel,12 month,5,buy,58.0
2016-05-27,BB&T Capital Markets,12 month,5,buy,55.0
2016-05-27,Piper Jaffray,12 month,3,neutral,48.0
2016-05-27,Northcoast Research,12 month,5,buy,57.0
2016-05-27,Topeka Capital Markets Inc,12 month,3,hold,47.0
2016-03-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-06-30,Northcoast Research,12 month,5,buy,57.0
2016-06-27,KeyBanc Capital Markets,12 month,5,overweight,60.0
2016-06-27,BB&T Capital Markets,12 month,5,buy,55.0
2016-06-02,Oppenheimer & Co,12 month,5,outperform,60.0
2016-05-31,Griffin Securities,12 month,5,buy,55.0
2016-05-31,MKM Partners,12 month,5,buy,60.0
2016-05-31,Telsey Advisory Group,12 month,3,market perform,50.0
2016-05-27,Credit Suisse,Not Provided,1,underperform,40.0
2016-05-27,J.P. Morgan,9 month,3,neutral,50.0
2016-05-27,Raymond James,Not Provided,3,market perform,-0.0
2016-05-27,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-05-27,Stifel,12 month,5,buy,58.0
2016-05-27,Piper Jaffray,12 month,3,neutral,48.0
2016-03-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-06-30,Northcoast Research,12 month,5,buy,57.0
2016-06-27,KeyBanc Capital Markets,12 month,5,overweight,60.0
2016-06-02,Oppenheimer & Co,12 month,5,outperform,60.0
2016-05-31,Griffin Securities,12 month,5,buy,55.0
2016-05-31,MKM Partners,12 month,5,buy,60.0
2016-05-31,Telsey Advisory Group,12 month,3,market perform,50.0
2016-05-27,Credit Suisse,Not Provided,1,underperform,40.0
2016-05-27,J.P. Morgan,9 month,3,neutral,50.0
2016-05-27,Raymond James,Not Provided,3,market perform,-0.0
2016-05-27,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-05-27,Piper Jaffray,12 month,3,neutral,48.0
2016-03-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-08-30,Griffin Securities,12 month,5,buy,60.0
2016-08-29,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-08-29,MKM Partners,Not Provided,5,buy,60.0
2016-08-29,Telsey Advisory Group,12 month,3,market perform,50.0
2016-08-26,Credit Suisse,Not Provided,1,underperform,40.0
2016-08-26,J.P. Morgan,18 month,3,neutral,53.0
2016-08-26,KeyBanc Capital Markets,12 month,5,overweight,60.0
2016-08-26,Raymond James,Not Provided,3,market perform,-0.0
2016-08-26,Oppenheimer & Co,12 month,5,outperform,60.0
2016-08-26,Piper Jaffray,12 month,3,neutral,50.0
2016-08-26,Northcoast Research,Not Provided,3,neutral,-0.0
2016-08-08,ROE Equity Research,Not Provided,3,hold,-0.0
2016-03-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-09-30,ROE Equity Research,Not Provided,5,buy,-0.0
2016-09-29,Barclays,Not Provided,3,equalweight,51.0
2016-09-28,MKM Partners,12 month,5,buy,60.0
2016-09-20,Raymond James,Not Provided,3,market perform,-0.0
2016-09-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-08-30,Griffin Securities,12 month,5,buy,60.0
2016-08-29,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-08-29,Telsey Advisory Group,12 month,3,market perform,50.0
2016-08-26,Credit Suisse,Not Provided,1,underperform,40.0
2016-08-26,J.P. Morgan,18 month,3,neutral,53.0
2016-08-26,KeyBanc Capital Markets,12 month,5,overweight,60.0
2016-08-26,Oppenheimer & Co,12 month,5,outperform,60.0
2016-08-26,Piper Jaffray,12 month,3,neutral,50.0
2016-08-26,Northcoast Research,Not Provided,3,neutral,-0.0
2016-09-30,ROE Equity Research,Not Provided,5,buy,-0.0
2016-09-29,Barclays,Not Provided,3,equalweight,51.0
2016-09-28,MKM Partners,12 month,5,buy,60.0
2016-09-20,Raymond James,Not Provided,3,market perform,-0.0
2016-09-05,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-08-30,Griffin Securities,12 month,5,buy,60.0
2016-08-29,Johnson Rice & Co,Not Provided,4,accumulate,-0.0
2016-08-29,Telsey Advisory Group,12 month,3,market perform,50.0
2016-08-26,Credit Suisse,Not Provided,1,underperform,40.0
2016-08-26,J.P. Morgan,18 month,3,neutral,53.0
2016-08-26,KeyBanc Capital Markets,12 month,5,overweight,60.0
2016-08-26,Oppenheimer & Co,12 month,5,outperform,60.0
2016-08-26,Piper Jaffray,12 month,3,neutral,50.0
