Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-03-17,Wunderlich Securities,12 month,5,buy,158.0
2014-03-17,Seaport Global Securities,12 month,3,neutral,116.0
2014-03-12,Morgan Stanley,12 month,5,Overwt/Attractive,145.0
2014-03-12,Scotia Howard Weil Inc,12 month,5,sector outperform,136.0
2014-03-12,J.P. Morgan,6 month,5,overweight,114.0
2014-02-21,Tudor Pickering & Co,Not Provided,4,accumulate,134.0
2014-02-20,Macquarie,12 month,3,neutral,117.0
2014-02-20,Barclays,Not Provided,5,overweight,123.0
2014-02-20,KLR Group,Not Provided,4,accumulate,123.0
2014-02-19,BMO Capital Markets,Not Provided,5,outperform,150.0
2014-02-19,Stifel,12 month,5,buy,125.0
2014-02-05,Societe Generale,12 month,5,buy,112.0
2014-02-04,FBR Capital Markets,12 month,3,market perform,120.0
2014-01-08,ISI Group,12 month,5,buy,121.0
2014-04-29,Seaport Global Securities,12 month,3,neutral,116.0
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-28,Topeka Capital Markets Inc,12 month,3,hold,106.0
2014-04-24,US Capital Advisors,Not Provided,5,buy,147.0
2014-04-23,Raymond James,12 month,5,outperform,132.0
2014-04-23,Barclays,Not Provided,5,overweight,123.0
2014-04-22,Wunderlich Securities,18 month,5,buy,162.0
2014-04-17,Cowen,12 month,5,outperform,125.0
2014-04-17,KLR Group,Not Provided,4,accumulate,123.0
2014-04-16,KeyBanc Capital Markets,12 month,5,buy,145.0
2014-04-15,Scotia Howard Weil Inc,12 month,5,sector outperform,138.0
2014-04-15,FBR Capital Markets,12 month,3,market perform,120.0
2014-04-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-09,Macquarie,12 month,3,neutral,127.0
2014-04-04,Tudor Pickering & Co,Not Provided,4,accumulate,144.0
2014-04-03,ISI Group,12 month,5,buy,127.0
2014-04-03,Piper Jaffray,Not Provided,5,overweight,140.0
2014-03-28,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-03-12,Morgan Stanley,12 month,5,Overwt/Attractive,145.0
2014-03-12,J.P. Morgan,6 month,5,overweight,114.0
2014-02-19,BMO Capital Markets,Not Provided,5,outperform,150.0
2014-02-19,Stifel,12 month,5,buy,125.0
2014-02-05,Societe Generale,12 month,5,buy,112.0
2014-05-30,Tudor Pickering & Co,Not Provided,5,buy,164.0
2014-05-28,BMO Capital Markets,Not Provided,5,outperform,170.0
2014-05-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-28,Piper Jaffray,Not Provided,5,overweight,163.0
2014-05-27,Raymond James,Not Provided,5,outperform,145.0
2014-05-27,Topeka Capital Markets Inc,12 month,3,hold,130.0
2014-05-22,Cowen,Not Provided,5,outperform,160.0
2014-05-20,KeyBanc Capital Markets,12 month,5,buy,159.0
2014-05-20,KLR Group,Not Provided,3,hold,133.0
2014-05-19,Seaport Global Securities,12 month,3,neutral,116.0
2014-05-17,Macquarie,12 month,3,neutral,135.0
2014-05-16,US Capital Advisors,12 month,5,buy,175.0
2014-05-13,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-05-08,Scotia Howard Weil Inc,Not Provided,5,sector outperform,153.0
2014-05-08,Barclays,Not Provided,5,overweight,143.0
2014-05-07,Morgan Stanley,12 month,5,Overwt/Attractive,170.0
2014-05-06,Societe Generale,12 month,3,hold,126.0
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-22,Wunderlich Securities,18 month,5,buy,162.0
2014-04-15,FBR Capital Markets,12 month,3,market perform,120.0
2014-04-03,ISI Group,12 month,5,buy,127.0
2014-03-12,J.P. Morgan,6 month,5,overweight,114.0
2014-02-19,Stifel,12 month,5,buy,125.0
2014-07-01,KeyBanc Capital Markets,12 month,5,buy,159.0
2014-07-01,Macquarie,12 month,3,neutral,135.0
2014-07-01,Canaccord Genuity,12 month,5,buy,170.0
2014-07-01,Seaport Global Securities,12 month,5,buy,175.0
2014-07-01,Topeka Capital Markets Inc,12 month,3,hold,146.0
2014-06-30,Raymond James,12 month,5,outperform,155.0
2014-06-26,J.P. Morgan,12 month,5,overweight,156.0
2014-06-24,GMP,Not Provided,5,buy,176.0
2014-06-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-09,BMO Capital Markets,Not Provided,5,outperform,170.0
2014-06-09,Stifel,12 month,5,buy,150.0
2014-06-03,FBR Capital Markets,12 month,3,market perform,120.0
2014-05-30,Tudor Pickering & Co,Not Provided,5,buy,164.0
2014-05-28,Piper Jaffray,Not Provided,5,overweight,163.0
2014-05-22,Cowen,Not Provided,5,outperform,160.0
2014-05-20,KLR Group,Not Provided,3,hold,133.0
2014-05-16,US Capital Advisors,12 month,5,buy,175.0
2014-05-13,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-05-08,Scotia Howard Weil Inc,Not Provided,5,sector outperform,153.0
2014-05-08,Barclays,Not Provided,5,overweight,143.0
2014-05-07,Morgan Stanley,12 month,5,Overwt/Attractive,170.0
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-22,Wunderlich Securities,18 month,5,buy,162.0
2014-04-03,ISI Group,12 month,5,buy,127.0
2014-08-01,Raymond James,Not Provided,5,outperform,155.0
2014-08-01,GMP,Not Provided,5,buy,176.0
2014-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-28,Topeka Capital Markets Inc,12 month,3,hold,146.0
2014-07-23,Canaccord Genuity,Not Provided,5,buy,183.0
2014-07-23,Barclays,Not Provided,5,overweight,170.0
2014-07-23,US Capital Advisors,Not Provided,5,buy,175.0
2014-07-22,Scotia Howard Weil Inc,12 month,5,sector outperform,182.0
2014-07-22,FBR Capital Markets,Not Provided,3,market perform,135.0
2014-07-22,Wunderlich Securities,Not Provided,5,buy,162.0
2014-07-22,Seaport Global Securities,Not Provided,5,buy,189.0
2014-07-21,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-07-21,ISI Group,12 month,5,buy,151.0
2014-07-21,KLR Group,Not Provided,3,hold,152.0
2014-07-18,Macquarie,12 month,3,neutral,141.0
2014-07-09,Morgan Stanley,12 month,5,Overwt/Attractive,190.0
2014-07-09,KeyBanc Capital Markets,Not Provided,5,buy,159.0
2014-07-09,Piper Jaffray,Not Provided,5,overweight,182.0
2014-07-08,BMO Capital Markets,Not Provided,5,outperform,190.0
2014-06-26,J.P. Morgan,12 month,5,overweight,156.0
2014-06-09,Stifel,12 month,5,buy,150.0
2014-05-30,Tudor Pickering & Co,Not Provided,5,buy,164.0
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-08-30,Macquarie,12 month,3,neutral,141.0
2014-08-28,Raymond James,12 month,5,outperform,155.0
2014-08-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-27,Canaccord Genuity,Not Provided,5,buy,189.0
2014-08-26,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-08-26,Scotia Howard Weil Inc,12 month,5,sector outperform,211.0
2014-08-26,Wunderlich Securities,12 month,5,buy,162.0
2014-08-26,ISI Group,Not Provided,3,neutral,-0.0
2014-08-26,Seaport Global Securities,12 month,5,buy,189.0
2014-08-26,US Capital Advisors,12 month,5,buy,189.0
2014-08-26,Topeka Capital Markets Inc,12 month,3,hold,153.0
2014-08-22,GMP,Not Provided,5,buy,178.0
2014-08-22,Piper Jaffray,Not Provided,5,overweight,180.0
2014-08-20,KeyBanc Capital Markets,Not Provided,5,buy,159.0
2014-08-18,BMO Capital Markets,Not Provided,5,outperform,190.0
2014-08-18,KLR Group,Not Provided,4,accumulate,156.0
2014-08-15,FBR Capital Markets,Not Provided,3,market perform,135.0
2014-08-08,Barclays,Not Provided,5,overweight,172.0
2014-08-06,Morgan Stanley,12 month,5,Overwt/Attractive,190.0
2014-08-05,Stifel,12 month,5,buy,150.0
2014-06-26,J.P. Morgan,12 month,5,overweight,156.0
2014-05-30,Tudor Pickering & Co,Not Provided,5,buy,164.0
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-09-30,Stifel,12 month,5,buy,160.0
2014-09-29,Topeka Capital Markets Inc,12 month,3,hold,153.0
2014-09-17,Wunderlich Securities,12 month,5,buy,162.0
2014-09-15,Seaport Global Securities,Not Provided,5,buy,189.0
2014-09-08,Raymond James,Not Provided,5,outperform,153.0
2014-09-08,GMP,Not Provided,5,buy,178.0
2014-09-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-30,Macquarie,12 month,3,neutral,141.0
2014-08-27,Canaccord Genuity,Not Provided,5,buy,189.0
2014-08-26,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-08-26,Scotia Howard Weil Inc,12 month,5,sector outperform,211.0
2014-08-26,US Capital Advisors,12 month,5,buy,189.0
2014-08-22,Piper Jaffray,Not Provided,5,overweight,180.0
2014-08-20,KeyBanc Capital Markets,Not Provided,5,buy,159.0
2014-08-18,BMO Capital Markets,Not Provided,5,outperform,190.0
2014-08-18,KLR Group,Not Provided,4,accumulate,156.0
2014-08-15,FBR Capital Markets,Not Provided,3,market perform,135.0
2014-08-08,Barclays,Not Provided,5,overweight,172.0
2014-08-06,Morgan Stanley,12 month,5,Overwt/Attractive,190.0
2014-06-26,J.P. Morgan,12 month,5,overweight,156.0
2014-05-30,Tudor Pickering & Co,Not Provided,5,buy,164.0
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-10-31,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-10-31,Stifel,12 month,5,buy,150.0
2014-10-28,BMO Capital Markets,Not Provided,5,outperform,190.0
2014-10-28,Morgan Stanley,12 month,5,Overwt/Attractive,180.0
2014-10-28,Canaccord Genuity,12 month,5,buy,188.0
2014-10-27,GMP,Not Provided,5,buy,178.0
2014-10-27,Topeka Capital Markets Inc,12 month,3,hold,150.0
2014-10-22,Wunderlich Securities,Not Provided,5,buy,141.0
2014-10-21,Scotia Howard Weil Inc,Not Provided,5,sector outperform,197.0
2014-10-21,Seaport Global Securities,Not Provided,5,buy,160.0
2014-10-20,Raymond James,Not Provided,5,outperform,125.0
2014-10-20,KLR Group,Not Provided,4,accumulate,147.0
2014-10-17,US Capital Advisors,Not Provided,5,buy,189.0
2014-10-15,Macquarie,12 month,5,outperform,153.0
2014-10-15,Tudor Pickering & Co,Not Provided,5,buy,166.0
2014-10-10,FBR Capital Markets,Not Provided,3,market perform,135.0
2014-10-10,Piper Jaffray,Not Provided,5,overweight,156.0
2014-10-09,KeyBanc Capital Markets,Not Provided,5,buy,150.0
2014-10-09,Barclays,Not Provided,5,overweight,151.0
2014-09-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-26,J.P. Morgan,12 month,5,overweight,156.0
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-12-01,KeyBanc Capital Markets,Not Provided,5,buy,140.0
2014-12-01,Seaport Global Securities,Not Provided,5,buy,160.0
2014-12-01,Topeka Capital Markets Inc,12 month,3,hold,140.0
2014-11-28,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-11-25,Morgan Stanley,12 month,5,Overwt/Attractive,153.0
2014-11-24,Wunderlich Securities,12 month,5,buy,141.0
2014-11-24,Canaccord Genuity,Not Provided,5,buy,138.0
2014-11-21,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-20,KLR Group,Not Provided,4,accumulate,133.0
2014-11-18,BMO Capital Markets,Not Provided,5,outperform,170.0
2014-11-17,GMP,Not Provided,5,buy,161.0
2014-11-17,Piper Jaffray,Not Provided,5,overweight,141.0
2014-11-14,Tudor Pickering & Co,Not Provided,5,buy,163.0
2014-11-11,Macquarie,12 month,5,outperform,153.0
2014-11-10,Raymond James,12 month,5,outperform,125.0
2014-11-07,Barclays,Not Provided,5,overweight,141.0
2014-11-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-05,Scotia Howard Weil Inc,Not Provided,5,sector outperform,197.0
2014-11-04,Stifel,12 month,5,buy,150.0
2014-10-17,US Capital Advisors,Not Provided,5,buy,189.0
2014-10-10,FBR Capital Markets,Not Provided,3,market perform,135.0
2014-06-26,J.P. Morgan,12 month,5,overweight,156.0
2014-12-31,Brean Capital LLC,Not Provided,3,hold,-0.0
2014-12-30,Seaport Global Securities,Not Provided,5,buy,125.0
2014-12-22,BMO Capital Markets,Not Provided,5,outperform,130.0
2014-12-22,Topeka Capital Markets Inc,12 month,3,hold,140.0
2014-12-18,Barclays,Not Provided,5,overweight,130.0
2014-12-17,FBR Capital Markets,Not Provided,3,market perform,105.0
2014-12-16,Societe Generale,12 month,5,buy,119.0
2014-12-16,Morgan Stanley,12 month,5,Overwt/Attractive,134.0
2014-12-16,Scotia Howard Weil Inc,Not Provided,5,focus list,151.0
2014-12-16,Wunderlich Securities,Not Provided,5,buy,122.0
2014-12-15,J.P. Morgan,Not Provided,5,overweight,116.0
2014-12-15,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-12-09,Macquarie,12 month,5,outperform,124.0
2014-12-05,Piper Jaffray,Not Provided,5,overweight,121.0
2014-12-05,US Capital Advisors,Not Provided,5,buy,169.0
2014-12-03,Canaccord Genuity,Not Provided,5,buy,138.0
2014-12-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-12-02,Tudor Pickering & Co,Not Provided,5,buy,157.0
2014-12-01,KeyBanc Capital Markets,Not Provided,5,buy,140.0
2014-11-20,KLR Group,Not Provided,4,accumulate,133.0
2014-11-17,GMP,Not Provided,5,buy,161.0
2014-11-10,Raymond James,12 month,5,outperform,125.0
2014-11-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-04,Stifel,12 month,5,buy,150.0
2015-01-30,FBR Capital Markets,Not Provided,3,market perform,100.0
2015-01-29,BMO Capital Markets,Not Provided,5,outperform,130.0
2015-01-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2015-01-27,Scotia Howard Weil Inc,Not Provided,5,focus list,151.0
2015-01-27,KLR Group,Not Provided,4,accumulate,121.0
2015-01-26,GMP,Not Provided,5,buy,138.0
2015-01-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-01-23,Topeka Capital Markets Inc,12 month,3,hold,94.0
2015-01-21,Macquarie,12 month,5,outperform,120.0
2015-01-15,Morgan Stanley,12 month,5,Overwt/Attractive,132.0
2015-01-15,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-01-14,Barclays,Not Provided,5,overweight,115.0
2015-01-09,Piper Jaffray,Not Provided,5,overweight,106.0
2015-01-08,Wunderlich Securities,12 month,5,buy,122.0
2015-01-08,Tudor Pickering & Co,Not Provided,5,buy,155.0
2015-01-06,Raymond James,Not Provided,5,outperform,113.0
2015-01-06,Stifel,12 month,5,buy,120.0
2014-12-30,Seaport Global Securities,Not Provided,5,buy,125.0
2014-12-16,Societe Generale,12 month,5,buy,119.0
2014-12-15,J.P. Morgan,Not Provided,5,overweight,116.0
2014-12-05,US Capital Advisors,Not Provided,5,buy,169.0
2014-11-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-26,US Capital Advisors,Not Provided,5,buy,147.0
2015-02-23,Jefferies,Not Provided,1,underperform,100.0
2015-02-23,Topeka Capital Markets Inc,12 month,3,hold,105.0
2015-02-20,Scotia Howard Weil Inc,Not Provided,5,focus list,141.0
2015-02-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-02-20,GMP,Not Provided,5,buy,145.0
2015-02-20,Piper Jaffray,Not Provided,5,overweight,117.0
2015-02-19,Raymond James,12 month,5,outperform,125.0
2015-02-19,Macquarie,12 month,5,outperform,120.0
2015-02-19,Wunderlich Securities,12 month,5,buy,132.0
2015-02-18,BMO Capital Markets,Not Provided,5,outperform,130.0
2015-02-18,Societe Generale,12 month,5,buy,132.0
2015-02-18,Morgan Stanley,12 month,5,Overwt/Attractive,132.0
2015-02-18,Stifel,12 month,5,buy,130.0
2015-02-18,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-18,Barclays,Not Provided,5,overweight,115.0
2015-02-18,Wolfe Research,12 month,5,outperform,130.0
2015-02-17,Seaport Global Securities,12 month,5,buy,125.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-01-30,FBR Capital Markets,Not Provided,3,market perform,100.0
2015-01-27,KLR Group,Not Provided,4,accumulate,121.0
2015-01-08,Tudor Pickering & Co,Not Provided,5,buy,155.0
2014-12-15,J.P. Morgan,Not Provided,5,overweight,116.0
2015-03-30,GMP,Not Provided,5,buy,145.0
2015-03-30,Wolfe Research,12 month,5,outperform,130.0
2015-03-30,Topeka Capital Markets Inc,12 month,3,hold,105.0
2015-03-29,Barclays,Not Provided,5,overweight,115.0
2015-03-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-03-26,Morgan Stanley,12 month,5,Overwt/Attractive,132.0
2015-03-20,Piper Jaffray,Not Provided,5,overweight,120.0
2015-03-19,Tudor Pickering & Co,Not Provided,5,buy,140.0
2015-03-17,Seaport Global Securities,Not Provided,5,buy,140.0
2015-03-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-13,US Capital Advisors,Not Provided,5,buy,139.0
2015-03-09,Scotia Howard Weil Inc,Not Provided,5,focus list,141.0
2015-03-09,Wunderlich Securities,Not Provided,5,buy,132.0
2015-03-09,KLR Group,Not Provided,4,accumulate,121.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-23,Jefferies,Not Provided,1,underperform,100.0
2015-02-19,Raymond James,12 month,5,outperform,125.0
2015-02-19,Macquarie,12 month,5,outperform,120.0
2015-02-18,BMO Capital Markets,Not Provided,5,outperform,130.0
2015-02-18,Societe Generale,12 month,5,buy,132.0
2015-02-18,Stifel,12 month,5,buy,130.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-15,J.P. Morgan,Not Provided,5,overweight,116.0
2015-05-01,Raymond James,Not Provided,3,market perform,-0.0
2015-04-30,BMO Capital Markets,Not Provided,5,outperform,135.0
2015-04-30,Wunderlich Securities,Not Provided,5,buy,142.0
2015-04-28,Seaport Global Securities,12 month,5,buy,150.0
2015-04-27,GMP,Not Provided,5,buy,149.0
2015-04-27,Cowen,12 month,5,outperform,154.0
2015-04-27,Barclays,Not Provided,5,overweight,115.0
2015-04-27,US Capital Advisors,Not Provided,5,buy,139.0
2015-04-27,Topeka Capital Markets Inc,12 month,3,hold,105.0
2015-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-04-24,Jefferies,Not Provided,1,underperform,109.0
2015-04-23,Piper Jaffray,Not Provided,5,overweight,121.0
2015-04-22,Stifel,12 month,5,buy,150.0
2015-04-21,FBR Capital Markets,Not Provided,3,market perform,122.0
2015-04-21,Nomura,12 month,3,neutral,130.0
2015-04-20,KLR Group,Not Provided,3,hold,127.0
2015-04-15,Macquarie,12 month,3,neutral,115.0
2015-04-14,Goldman Sachs,12 month,3,neutral/neutral,125.0
2015-04-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-04-10,Wolfe Research,Not Provided,5,outperform,130.0
2015-04-08,Morgan Stanley,12 month,5,Overwt/Attractive,160.0
2015-03-19,Tudor Pickering & Co,Not Provided,5,buy,140.0
2015-03-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-09,Scotia Howard Weil Inc,Not Provided,5,focus list,141.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-15,J.P. Morgan,Not Provided,5,overweight,116.0
2015-06-01,KeyBanc Capital Markets,Not Provided,5,overweight,135.0
2015-06-01,Evercore ISI,Not Provided,3,hold,136.0
2015-06-01,GMP,Not Provided,5,buy,147.0
2015-05-28,Goldman Sachs,12 month,3,neutral/neutral,122.0
2015-05-27,Macquarie,12 month,3,neutral,113.0
2015-05-26,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2015-05-26,Morgan Stanley,12 month,5,Overwt/Attractive,162.0
2015-05-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-22,Seaport Global Securities,12 month,5,buy,155.0
2015-05-22,KLR Group,Not Provided,3,hold,124.0
2015-05-21,Nomura,12 month,3,neutral,130.0
2015-05-20,Raymond James,Not Provided,3,market perform,-0.0
2015-05-20,Stifel,12 month,5,buy,150.0
2015-05-19,US Capital Advisors,Not Provided,5,buy,147.0
2015-05-18,Scotia Howard Weil Inc,Not Provided,5,focus list,145.0
2015-05-18,Topeka Capital Markets Inc,12 month,3,hold,125.0
2015-05-15,FBR Capital Markets,Not Provided,3,market perform,122.0
2015-05-12,Piper Jaffray,Not Provided,5,overweight,125.0
2015-05-06,Wunderlich Securities,12 month,5,buy,142.0
2015-05-05,J.P. Morgan,9 month,5,overweight,137.0
2015-05-05,Wolfe Research,12 month,5,outperform,130.0
2015-05-04,Jefferies,12 month,1,underperform,109.0
2015-05-04,Cowen,12 month,5,outperform,154.0
2015-05-04,Barclays,Not Provided,5,overweight,115.0
2015-03-19,Tudor Pickering & Co,Not Provided,5,buy,140.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-07-01,Stephens Inc,12 month,5,overweight,141.0
2015-06-29,BMO Capital Markets,Not Provided,5,outperform,150.0
2015-06-29,GMP,Not Provided,5,buy,147.0
2015-06-25,US Capital Advisors,Not Provided,5,buy,147.0
2015-06-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-06-22,Evercore ISI,Not Provided,3,hold,136.0
2015-06-17,Cowen,12 month,5,outperform,154.0
2015-06-15,Seaport Global Securities,Not Provided,5,buy,155.0
2015-06-08,Topeka Capital Markets Inc,12 month,3,hold,125.0
2015-06-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-06-04,Tudor Pickering & Co,Not Provided,5,buy,148.0
2015-06-03,Raymond James,Not Provided,3,market perform,-0.0
2015-06-03,Barclays,Not Provided,5,overweight,118.0
2015-06-01,KeyBanc Capital Markets,Not Provided,5,overweight,135.0
2015-05-28,Goldman Sachs,12 month,3,neutral/neutral,122.0
2015-05-27,Macquarie,12 month,3,neutral,113.0
2015-05-26,Morgan Stanley,12 month,5,Overwt/Attractive,162.0
2015-05-22,KLR Group,Not Provided,3,hold,124.0
2015-05-21,Nomura,12 month,3,neutral,130.0
2015-05-20,Stifel,12 month,5,buy,150.0
2015-05-18,Scotia Howard Weil Inc,Not Provided,5,focus list,145.0
2015-05-15,FBR Capital Markets,Not Provided,3,market perform,122.0
2015-05-12,Piper Jaffray,Not Provided,5,overweight,125.0
2015-05-06,Wunderlich Securities,12 month,5,buy,142.0
2015-05-05,Wolfe Research,12 month,5,outperform,130.0
2015-05-04,Jefferies,12 month,1,underperform,109.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-07-28,Wunderlich Securities,Not Provided,5,buy,131.0
2015-07-27,Scotia Howard Weil Inc,Not Provided,5,focus list,145.0
2015-07-27,KeyBanc Capital Markets,Not Provided,5,overweight,135.0
2015-07-27,Evercore ISI,Not Provided,3,hold,134.0
2015-07-27,Seaport Global Securities,Not Provided,5,buy,145.0
2015-07-26,Goldman Sachs,12 month,3,neutral/neutral,117.0
2015-07-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-07-23,Tudor Pickering & Co,Not Provided,5,buy,159.0
2015-07-23,Wolfe Research,12 month,5,outperform,130.0
2015-07-21,Jefferies,Not Provided,1,underperform,94.0
2015-07-21,Stephens Inc,Not Provided,5,overweight,141.0
2015-07-21,US Capital Advisors,Not Provided,5,buy,142.0
2015-07-20,Raymond James,Not Provided,3,market perform,-0.0
2015-07-20,GMP,Not Provided,5,buy,140.0
2015-07-20,Barclays,Not Provided,5,overweight,115.0
2015-07-20,Topeka Capital Markets Inc,12 month,3,hold,120.0
2015-07-20,KLR Group,Not Provided,3,hold,122.0
2015-07-17,Piper Jaffray,Not Provided,5,overweight,125.0
2015-07-14,Stifel,12 month,5,buy,150.0
2015-07-10,Macquarie,12 month,3,neutral,113.0
2015-07-09,FBR Capital Markets,Not Provided,3,market perform,113.0
2015-07-08,BMO Capital Markets,Not Provided,5,outperform,150.0
2015-07-08,Morgan Stanley,12 month,5,Overwt/Attractive,160.0
2015-07-08,Cowen,Not Provided,5,outperform,154.0
2015-07-07,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-21,Nomura,12 month,3,neutral,130.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-09-01,BMO Capital Markets,Not Provided,5,outperform,150.0
2015-08-31,Raymond James,Not Provided,3,market perform,-0.0
2015-08-28,KLR Group,Not Provided,3,hold,123.0
2015-08-27,Stifel,Not Provided,5,buy,130.0
2015-08-26,KeyBanc Capital Markets,Not Provided,5,overweight,135.0
2015-08-26,Seaport Global Securities,12 month,5,buy,145.0
2015-08-25,GMP,Not Provided,5,buy,140.0
2015-08-24,Topeka Capital Markets Inc,12 month,3,hold,120.0
2015-08-23,Wolfe Research,12 month,5,outperform,123.0
2015-08-21,Evercore ISI,Not Provided,3,hold,131.0
2015-08-19,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-17,Tudor Pickering & Co,Not Provided,5,buy,153.0
2015-08-14,Scotia Howard Weil Inc,Not Provided,5,focus list,145.0
2015-08-14,Jefferies,Not Provided,1,underperform,99.0
2015-08-14,Stephens Inc,Not Provided,5,overweight,130.0
2015-08-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-08-12,Morgan Stanley,12 month,5,Overwt/Attractive,158.0
2015-08-11,Macquarie,12 month,3,neutral,113.0
2015-08-10,FBR Capital Markets,12 month,3,market perform,108.0
2015-08-06,Goldman Sachs,12 month,3,neutral/neutral,119.0
2015-08-06,Wunderlich Securities,12 month,5,buy,131.0
2015-08-06,Barclays,Not Provided,5,overweight,118.0
2015-08-05,Cowen,12 month,5,outperform,154.0
2015-07-21,US Capital Advisors,Not Provided,5,buy,142.0
2015-07-17,Piper Jaffray,Not Provided,5,overweight,125.0
2015-05-21,Nomura,12 month,3,neutral,130.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-10-01,Seaport Global Securities,Not Provided,5,buy,145.0
2015-09-29,Scotia Howard Weil Inc,Not Provided,5,focus list,135.0
2015-09-28,GMP,Not Provided,5,buy,136.0
2015-09-28,Topeka Capital Markets Inc,12 month,3,hold,120.0
2015-09-27,Evercore ISI,Not Provided,3,hold,120.0
2015-09-26,Coker & Palmer,12 month,5,buy,116.0
2015-09-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-09-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-23,Wunderlich Securities,18 month,5,buy,131.0
2015-09-22,Cowen,Not Provided,5,outperform,130.0
2015-09-22,Tudor Pickering & Co,Not Provided,5,buy,152.0
2015-09-21,Wolfe Research,Not Provided,5,outperform,123.0
2015-09-17,Iberia Capital Partners LLC,12 month,5,outperform,122.0
2015-09-15,Stifel,Not Provided,5,buy,130.0
2015-09-11,Goldman Sachs,12 month,3,neutral/neutral,101.0
2015-09-11,Jefferies,12 month,1,underperform,96.0
2015-09-11,Piper Jaffray,Not Provided,5,overweight,134.0
2015-09-09,Raymond James,Not Provided,3,market perform,-0.0
2015-09-09,Macquarie,12 month,3,neutral,100.0
2015-09-08,Nomura,Not Provided,3,neutral,121.0
2015-09-08,Barclays,Not Provided,5,overweight,116.0
2015-09-08,KLR Group,Not Provided,3,hold,123.0
2015-09-03,US Capital Advisors,Not Provided,5,buy,139.0
2015-09-01,BMO Capital Markets,Not Provided,5,outperform,150.0
2015-08-26,KeyBanc Capital Markets,Not Provided,5,overweight,135.0
