Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-05-17,Morgan Stanley,12 month,3,Equalwt/In-Line,107.0
2015-05-11,Macquarie,12 month,3,neutral,99.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-04-27,Barclays,Not Provided,3,equalweight,101.0
2015-04-24,Imperial Capital LLC,12 month,3,in-line,105.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-07-01,Longbow Research,12 month,5,buy,130.0
2015-06-24,Baird,Not Provided,3,neutral,108.0
2015-06-16,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-06-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-06-15,Raymond James,Not Provided,3,market perform,-0.0
2015-06-14,Morgan Stanley,12 month,3,Equalwt/In-Line,109.0
2015-06-12,Susquehanna Financial,12 month,4,Positive,115.0
2015-06-03,Macquarie,12 month,3,neutral,114.0
2015-05-28,Argus Research Corp,Not Provided,3,hold,-0.0
2015-05-27,Gabelli & Co,Not Provided,3,hold,-0.0
2015-05-18,Credit Suisse,Not Provided,3,neutral,110.0
2015-05-18,J.P. Morgan,9 month,3,neutral,97.0
2015-05-18,Wunderlich Securities,12 month,5,buy,120.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-04-27,Barclays,Not Provided,3,equalweight,101.0
2015-04-24,Imperial Capital LLC,12 month,3,in-line,105.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-07-31,Baird,12 month,3,neutral,112.0
2015-07-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-07-31,Macquarie,12 month,3,neutral,116.0
2015-07-31,Gabelli & Co,Not Provided,3,hold,-0.0
2015-07-31,Longbow Research,12 month,5,buy,130.0
2015-07-30,Morgan Stanley,12 month,3,Equalwt/In-Line,115.0
2015-07-30,Credit Suisse,Not Provided,3,neutral,110.0
2015-07-30,J.P. Morgan,18 month,3,neutral,115.0
2015-07-30,Raymond James,Not Provided,3,market perform,-0.0
2015-07-30,Wunderlich Securities,12 month,5,buy,120.0
2015-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-07-30,Susquehanna Financial,12 month,4,Positive,125.0
2015-07-30,Barclays,Not Provided,3,equalweight,106.0
2015-07-17,Imperial Capital LLC,Not Provided,3,in-line,105.0
2015-05-28,Argus Research Corp,Not Provided,3,hold,-0.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-08-31,Macquarie,12 month,5,outperform,120.0
2015-08-19,Baird,Not Provided,3,neutral,112.0
2015-08-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-08-07,Imperial Capital LLC,12 month,3,in-line,105.0
2015-08-05,Argus Research Corp,Not Provided,3,hold,-0.0
2015-08-03,Susquehanna Financial,12 month,4,Positive,125.0
2015-07-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-07-31,Gabelli & Co,Not Provided,3,hold,-0.0
2015-07-31,Longbow Research,12 month,5,buy,130.0
2015-07-30,Morgan Stanley,12 month,3,Equalwt/In-Line,115.0
2015-07-30,Credit Suisse,Not Provided,3,neutral,110.0
2015-07-30,J.P. Morgan,18 month,3,neutral,115.0
2015-07-30,Raymond James,Not Provided,3,market perform,-0.0
2015-07-30,Wunderlich Securities,12 month,5,buy,120.0
2015-07-30,Barclays,Not Provided,3,equalweight,106.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-10-01,Wunderlich Securities,12 month,5,buy,120.0
2015-09-23,Baird,Not Provided,3,neutral,112.0
2015-09-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-09-21,Buckingham Research Group,12 month,3,neutral,106.0
2015-09-17,UBS,12 month,5,buy,120.0
2015-09-15,Longbow Research,12 month,5,buy,130.0
2015-09-10,Macquarie,12 month,5,outperform,120.0
2015-08-07,Imperial Capital LLC,12 month,3,in-line,105.0
2015-08-05,Argus Research Corp,Not Provided,3,hold,-0.0
2015-08-03,Susquehanna Financial,12 month,4,Positive,125.0
2015-07-31,Gabelli & Co,Not Provided,3,hold,-0.0
2015-07-30,Morgan Stanley,12 month,3,Equalwt/In-Line,115.0
2015-07-30,Credit Suisse,Not Provided,3,neutral,110.0
2015-07-30,J.P. Morgan,18 month,3,neutral,115.0
2015-07-30,Raymond James,Not Provided,3,market perform,-0.0
2015-07-30,Barclays,Not Provided,3,equalweight,106.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2015-10-27,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-26,Longbow Research,12 month,5,buy,130.0
2015-10-26,Susquehanna Financial,12 month,4,Positive,124.0
2015-10-23,Morgan Stanley,12 month,3,Equalwt/In-Line,112.0
2015-10-23,Buckingham Research Group,12 month,3,neutral,106.0
2015-10-23,Imperial Capital LLC,12 month,3,in-line,110.0
2015-10-23,Gabelli & Co,Not Provided,3,hold,-0.0
2015-10-22,Credit Suisse,Not Provided,3,neutral,110.0
2015-10-22,Baird,12 month,3,neutral,115.0
2015-10-22,Raymond James,Not Provided,3,market perform,-0.0
2015-10-22,Macquarie,12 month,5,outperform,120.0
2015-10-22,Wunderlich Securities,12 month,5,buy,120.0
2015-10-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-22,Barclays,Not Provided,3,equalweight,109.0
2015-09-17,UBS,12 month,5,buy,120.0
2015-07-30,J.P. Morgan,18 month,3,neutral,115.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-11-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-11-18,Baird,Not Provided,3,neutral,115.0
2015-11-16,Raymond James,Not Provided,3,market perform,-0.0
2015-11-11,Morgan Stanley,12 month,3,Equalwt/In-Line,112.0
2015-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2015-10-27,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-26,Longbow Research,12 month,5,buy,130.0
2015-10-26,Susquehanna Financial,12 month,4,Positive,124.0
2015-10-23,Buckingham Research Group,12 month,3,neutral,106.0
2015-10-23,Imperial Capital LLC,12 month,3,in-line,110.0
2015-10-23,Gabelli & Co,Not Provided,3,hold,-0.0
2015-10-22,Credit Suisse,Not Provided,3,neutral,110.0
2015-10-22,Macquarie,12 month,5,outperform,120.0
2015-10-22,Wunderlich Securities,12 month,5,buy,120.0
2015-10-22,Barclays,Not Provided,3,equalweight,109.0
2015-09-17,UBS,12 month,5,buy,120.0
2015-07-30,J.P. Morgan,18 month,3,neutral,115.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-12-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-12-21,Barclays,Not Provided,3,equalweight,107.0
2015-12-19,Macquarie,12 month,5,outperform,120.0
2015-12-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-12-16,Baird,Not Provided,3,neutral,115.0
2015-12-16,Imperial Capital LLC,Not Provided,3,in-line,110.0
2015-12-14,Wunderlich Securities,18 month,5,buy,120.0
2015-12-14,Susquehanna Financial,12 month,4,Positive,124.0
2015-12-07,Buckingham Research Group,12 month,3,neutral,106.0
2015-11-16,Raymond James,Not Provided,3,market perform,-0.0
2015-11-11,Morgan Stanley,12 month,3,Equalwt/In-Line,112.0
2015-10-28,Argus Research Corp,Not Provided,3,hold,-0.0
2015-10-26,Longbow Research,12 month,5,buy,130.0
2015-10-23,Gabelli & Co,Not Provided,3,hold,-0.0
2015-10-22,Credit Suisse,Not Provided,3,neutral,110.0
2015-09-17,UBS,12 month,5,buy,120.0
2015-07-30,J.P. Morgan,18 month,3,neutral,115.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-02-01,Argus Research Corp,Not Provided,3,hold,-0.0
2016-02-01,Raymond James,Not Provided,3,market perform,-0.0
2016-02-01,Longbow Research,12 month,5,buy,115.0
2016-02-01,Susquehanna Financial,12 month,4,Positive,110.0
2016-01-29,Morgan Stanley,12 month,3,Equalwt/In-Line,104.0
2016-01-29,UBS,12 month,5,buy,105.0
2016-01-29,Macquarie,12 month,5,outperform,105.0
2016-01-29,Buckingham Research Group,12 month,3,neutral,95.0
2016-01-29,Imperial Capital LLC,12 month,3,in-line,103.0
2016-01-29,Wunderlich Securities,12 month,5,buy,120.0
2016-01-29,Gabelli & Co,Not Provided,3,hold,-0.0
2016-01-28,Credit Suisse,Not Provided,3,neutral,99.0
2016-01-28,J.P. Morgan,12 month,3,neutral,103.0
2016-01-28,Baird,12 month,3,neutral,104.0
2016-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-01-28,Barclays,Not Provided,3,equalweight,99.0
2016-01-20,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-02-24,Credit Suisse,Not Provided,3,neutral,99.0
2016-02-24,Imperial Capital LLC,Not Provided,3,in-line,103.0
2016-02-23,Baird,Not Provided,3,neutral,104.0
2016-02-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-12,Wunderlich Securities,12 month,5,buy,120.0
2016-02-08,Raymond James,Not Provided,3,market perform,-0.0
2016-02-02,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-01,Argus Research Corp,Not Provided,3,hold,-0.0
2016-02-01,Longbow Research,12 month,5,buy,115.0
2016-02-01,Susquehanna Financial,12 month,4,Positive,110.0
2016-01-29,Morgan Stanley,12 month,3,Equalwt/In-Line,104.0
2016-01-29,UBS,12 month,5,buy,105.0
2016-01-29,Macquarie,12 month,5,outperform,105.0
2016-01-29,Buckingham Research Group,12 month,3,neutral,95.0
2016-01-29,Gabelli & Co,Not Provided,3,hold,-0.0
2016-01-28,J.P. Morgan,12 month,3,neutral,103.0
2016-01-28,Barclays,Not Provided,3,equalweight,99.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-03-29,Buckingham Research Group,12 month,3,neutral,110.0
2016-03-28,Raymond James,Not Provided,3,market perform,-0.0
2016-03-23,Baird,Not Provided,3,neutral,104.0
2016-03-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-03-04,Imperial Capital LLC,12 month,3,in-line,103.0
2016-02-24,Credit Suisse,Not Provided,3,neutral,99.0
2016-02-12,Wunderlich Securities,12 month,5,buy,120.0
2016-02-02,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-01,Argus Research Corp,Not Provided,3,hold,-0.0
2016-02-01,Longbow Research,12 month,5,buy,115.0
2016-02-01,Susquehanna Financial,12 month,4,Positive,110.0
2016-01-29,Morgan Stanley,12 month,3,Equalwt/In-Line,104.0
2016-01-29,UBS,12 month,5,buy,105.0
2016-01-29,Macquarie,12 month,5,outperform,105.0
2016-01-29,Gabelli & Co,Not Provided,3,hold,-0.0
2016-01-28,J.P. Morgan,12 month,3,neutral,103.0
2016-01-28,Barclays,Not Provided,3,equalweight,99.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-04-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-04-26,Barclays,Not Provided,3,equalweight,113.0
2016-04-25,J.P. Morgan,9 month,3,neutral,120.0
2016-04-25,Imperial Capital LLC,Not Provided,3,in-line,107.0
2016-04-22,Morgan Stanley,12 month,3,Equalwt/In-Line,121.0
2016-04-22,UBS,12 month,5,buy,125.0
2016-04-22,Baird,12 month,3,neutral,118.0
2016-04-22,Macquarie,12 month,5,outperform,116.0
2016-04-22,Buckingham Research Group,12 month,3,neutral,119.0
2016-04-22,Gabelli & Co,Not Provided,3,hold,-0.0
2016-04-22,Longbow Research,12 month,5,buy,125.0
2016-04-22,Susquehanna Financial,12 month,4,Positive,130.0
2016-04-21,Credit Suisse,Not Provided,3,neutral,112.0
2016-04-21,Raymond James,Not Provided,3,market perform,-0.0
2016-04-21,Wunderlich Securities,12 month,5,buy,130.0
2016-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-01,Argus Research Corp,Not Provided,3,hold,-0.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-06-01,Argus Research Corp,Not Provided,3,hold,-0.0
2016-05-26,Gabelli & Co,Not Provided,3,hold,-0.0
2016-05-23,Raymond James,Not Provided,3,market perform,-0.0
2016-05-20,Baird,12 month,3,neutral,118.0
2016-05-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-05-17,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-05-17,Susquehanna Financial,12 month,4,Positive,130.0
2016-05-11,Longbow Research,12 month,5,buy,125.0
2016-04-26,Barclays,Not Provided,3,equalweight,113.0
2016-04-25,J.P. Morgan,9 month,3,neutral,120.0
2016-04-25,Imperial Capital LLC,Not Provided,3,in-line,107.0
2016-04-22,Morgan Stanley,12 month,3,Equalwt/In-Line,121.0
2016-04-22,UBS,12 month,5,buy,125.0
2016-04-22,Macquarie,12 month,5,outperform,116.0
2016-04-22,Buckingham Research Group,12 month,3,neutral,119.0
2016-04-21,Credit Suisse,Not Provided,3,neutral,112.0
2016-04-21,Wunderlich Securities,12 month,5,buy,130.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-06-29,Imperial Capital LLC,12 month,3,in-line,107.0
2016-06-28,Goldman Sachs,12 month,3,neutral/neutral,114.0
2016-06-28,Susquehanna Financial,12 month,4,Positive,122.0
2016-06-27,Baird,12 month,3,neutral,118.0
2016-06-27,Raymond James,Not Provided,3,market perform,-0.0
2016-06-27,Macquarie,12 month,5,outperform,116.0
2016-06-27,Buckingham Research Group,12 month,3,neutral,119.0
2016-06-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-06-27,Gabelli & Co,Not Provided,3,hold,-0.0
2016-06-26,Morgan Stanley,12 month,3,Equalwt/In-Line,127.0
2016-06-13,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-06-03,J.P. Morgan,6 month,3,neutral,120.0
2016-06-01,Argus Research Corp,Not Provided,3,hold,-0.0
2016-05-11,Longbow Research,12 month,5,buy,125.0
2016-04-22,UBS,12 month,5,buy,125.0
2016-04-21,Credit Suisse,Not Provided,3,neutral,112.0
2016-04-21,Wunderlich Securities,12 month,5,buy,130.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-08-01,Raymond James,Not Provided,3,market perform,-0.0
2016-07-26,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2016-07-25,Argus Research Corp,Not Provided,3,hold,-0.0
2016-07-25,UBS,12 month,5,buy,135.0
2016-07-25,J.P. Morgan,6 month,3,neutral,120.0
2016-07-25,Macquarie,12 month,5,outperform,124.0
2016-07-25,Buckingham Research Group,12 month,3,neutral,129.0
2016-07-25,Imperial Capital LLC,12 month,3,in-line,125.0
2016-07-25,Wunderlich Securities,12 month,5,buy,130.0
2016-07-25,Longbow Research,12 month,5,buy,125.0
2016-07-25,Susquehanna Financial,12 month,4,Positive,138.0
2016-07-22,Morgan Stanley,12 month,3,Equalwt/In-Line,128.0
2016-07-22,Goldman Sachs,12 month,3,neutral/neutral,125.0
2016-07-22,Credit Suisse,Not Provided,3,neutral,121.0
2016-07-22,Baird,12 month,3,neutral,128.0
2016-07-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-08-30,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-08-29,Buckingham Research Group,12 month,3,neutral,129.0
2016-08-22,Longbow Research,Not Provided,3,neutral,-0.0
2016-08-19,Raymond James,Not Provided,3,market perform,-0.0
2016-08-18,J.P. Morgan,6 month,3,neutral,120.0
2016-08-17,Baird,12 month,3,neutral,128.0
2016-08-02,Macquarie,12 month,5,outperform,128.0
2016-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2016-07-25,Argus Research Corp,Not Provided,3,hold,-0.0
2016-07-25,UBS,12 month,5,buy,135.0
2016-07-25,Imperial Capital LLC,12 month,3,in-line,125.0
2016-07-25,Wunderlich Securities,12 month,5,buy,130.0
2016-07-25,Susquehanna Financial,12 month,4,Positive,138.0
2016-07-22,Morgan Stanley,12 month,3,Equalwt/In-Line,128.0
2016-07-22,Goldman Sachs,12 month,3,neutral/neutral,125.0
2016-07-22,Credit Suisse,Not Provided,3,neutral,121.0
2016-07-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-09-26,Imperial Capital LLC,Not Provided,3,in-line,125.0
2016-09-23,Longbow Research,Not Provided,3,neutral,-0.0
2016-09-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-09-21,Baird,12 month,3,neutral,128.0
2016-09-19,Raymond James,Not Provided,3,market perform,-0.0
2016-09-18,Goldman Sachs,12 month,3,neutral/neutral,127.0
2016-09-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-08-29,Buckingham Research Group,12 month,3,neutral,129.0
2016-08-18,J.P. Morgan,6 month,3,neutral,120.0
2016-08-02,Macquarie,12 month,5,outperform,128.0
2016-07-26,Gabelli & Co,Not Provided,3,hold,-0.0
2016-07-25,Argus Research Corp,Not Provided,3,hold,-0.0
2016-07-25,UBS,12 month,5,buy,135.0
2016-07-25,Wunderlich Securities,12 month,5,buy,130.0
2016-07-25,Susquehanna Financial,12 month,4,Positive,138.0
2016-07-22,Morgan Stanley,12 month,3,Equalwt/In-Line,128.0
2016-07-22,Credit Suisse,Not Provided,3,neutral,121.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-10-31,J.P. Morgan,18 month,3,neutral,123.0
2016-10-31,Susquehanna Financial,12 month,4,Positive,135.0
2016-10-28,Baird,12 month,3,neutral,128.0
2016-10-28,Raymond James,Not Provided,3,market perform,-0.0
2016-10-28,Buckingham Research Group,12 month,3,neutral,129.0
2016-10-28,Wunderlich Securities,Not Provided,5,buy,140.0
2016-10-28,Gabelli & Co,Not Provided,3,hold,-0.0
2016-10-28,Longbow Research,Not Provided,3,neutral,-0.0
2016-10-27,Morgan Stanley,12 month,3,Equalwt/In-Line,127.0
2016-10-27,Goldman Sachs,12 month,3,neutral/neutral,120.0
2016-10-27,Macquarie,12 month,5,outperform,131.0
2016-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-10-20,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-10-18,Imperial Capital LLC,12 month,3,in-line,125.0
2016-07-25,Argus Research Corp,Not Provided,3,hold,-0.0
2016-07-25,UBS,12 month,5,buy,135.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-11-21,Goldman Sachs,12 month,3,neutral/neutral,126.0
2016-11-17,Baird,Not Provided,3,neutral,128.0
2016-11-15,Vertical Research Partners,Not Provided,5,buy,127.0
2016-11-14,Raymond James,Not Provided,3,market perform,-0.0
2016-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2016-11-03,Imperial Capital LLC,12 month,3,in-line,125.0
2016-11-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-10-31,J.P. Morgan,18 month,3,neutral,123.0
2016-10-31,Susquehanna Financial,12 month,4,Positive,135.0
2016-10-28,Buckingham Research Group,12 month,3,neutral,129.0
2016-10-28,Wunderlich Securities,Not Provided,5,buy,140.0
2016-10-28,Gabelli & Co,Not Provided,3,hold,-0.0
2016-10-28,Longbow Research,Not Provided,3,neutral,-0.0
2016-10-27,Morgan Stanley,12 month,3,Equalwt/In-Line,127.0
2016-10-20,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-07-25,UBS,12 month,5,buy,135.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-12-23,Susquehanna Financial,12 month,4,Positive,135.0
2016-12-22,Macquarie,12 month,5,outperform,137.0
2016-12-22,Imperial Capital LLC,Not Provided,3,in-line,125.0
2016-12-22,Wunderlich Securities,18 month,5,buy,140.0
2016-12-21,Baird,12 month,3,neutral,128.0
2016-12-21,Raymond James,Not Provided,3,market perform,-0.0
2016-12-21,Buckingham Research Group,12 month,3,neutral,129.0
2016-12-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-12-21,Vertical Research Partners,Not Provided,5,buy,127.0
2016-12-19,Morgan Stanley,12 month,3,Equalwt/In-Line,123.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-11,Goldman Sachs,12 month,3,neutral/neutral,125.0
2016-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2016-10-31,J.P. Morgan,18 month,3,neutral,123.0
2016-10-28,Gabelli & Co,Not Provided,3,hold,-0.0
2016-10-28,Longbow Research,Not Provided,3,neutral,-0.0
2016-10-20,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-07-25,UBS,12 month,5,buy,135.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2017-01-31,J.P. Morgan,12 month,3,neutral,136.0
2017-01-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-01-30,Buckingham Research Group,12 month,3,neutral,129.0
2017-01-30,Gabelli & Co,Not Provided,3,hold,-0.0
2017-01-30,Susquehanna Financial,12 month,4,Positive,144.0
2017-01-30,Barclays,Not Provided,5,overweight,140.0
2017-01-27,Morgan Stanley,12 month,3,Equalwt/In-Line,128.0
2017-01-27,Baird,12 month,3,neutral,132.0
2017-01-27,Macquarie,12 month,5,outperform,140.0
2017-01-27,Imperial Capital LLC,12 month,3,in-line,125.0
2017-01-26,Raymond James,Not Provided,3,market perform,-0.0
2017-01-26,Wunderlich Securities,12 month,5,buy,140.0
2017-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-01-26,Vertical Research Partners,Not Provided,5,buy,127.0
2017-01-10,Goldman Sachs,12 month,3,neutral/neutral,122.0
2017-01-06,UBS,12 month,5,buy,137.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2016-10-28,Longbow Research,Not Provided,3,neutral,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2017-02-27,Raymond James,Not Provided,3,market perform,-0.0
2017-02-26,Baird,12 month,3,neutral,132.0
2017-02-22,Edward Jones,Not Provided,5,buy,-0.0
2017-02-21,Buckingham Research Group,12 month,3,neutral,129.0
2017-02-02,Longbow Research,Not Provided,3,neutral,-0.0
2017-01-31,J.P. Morgan,12 month,3,neutral,136.0
2017-01-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-01-30,Gabelli & Co,Not Provided,3,hold,-0.0
2017-01-30,Susquehanna Financial,12 month,4,Positive,144.0
2017-01-30,Barclays,Not Provided,5,overweight,140.0
2017-01-27,Morgan Stanley,12 month,3,Equalwt/In-Line,128.0
2017-01-27,Macquarie,12 month,5,outperform,140.0
2017-01-27,Imperial Capital LLC,12 month,3,in-line,125.0
2017-01-26,Wunderlich Securities,12 month,5,buy,140.0
2017-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-01-26,Vertical Research Partners,Not Provided,5,buy,127.0
2017-01-10,Goldman Sachs,12 month,3,neutral/neutral,122.0
2017-01-06,UBS,12 month,5,buy,137.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2016-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2013-10-17,Argus Research Corp,Not Provided,3,hold,-0.0
2017-03-27,Baird,12 month,3,neutral,132.0
2017-03-23,UBS,12 month,5,buy,147.0
2017-03-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-03-17,J.P. Morgan,9 month,3,neutral,140.0
2017-03-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-16,Morgan Stanley,12 month,3,Equalwt/In-Line,133.0
2017-03-16,Raymond James,Not Provided,3,market perform,-0.0
2017-03-13,Goldman Sachs,12 month,3,neutral/neutral,124.0
2017-03-13,Susquehanna Financial,12 month,4,Positive,149.0
2017-03-13,Barclays,Not Provided,5,overweight,144.0
2017-03-10,Argus Research Corp,Not Provided,3,hold,-0.0
2017-03-09,Longbow Research,Not Provided,3,neutral,-0.0
2017-03-08,Edward Jones,Not Provided,5,buy,-0.0
2017-01-30,Gabelli & Co,Not Provided,3,hold,-0.0
2017-01-27,Macquarie,12 month,5,outperform,140.0
2017-01-27,Imperial Capital LLC,12 month,3,in-line,125.0
2017-01-26,Wunderlich Securities,12 month,5,buy,140.0
2017-01-26,Vertical Research Partners,Not Provided,5,buy,127.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-25,Macquarie,12 month,5,outperform,150.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,146.0
2017-04-24,UBS,12 month,5,buy,150.0
2017-04-24,J.P. Morgan,9 month,5,overweight,152.0
2017-04-24,KeyBanc Capital Markets,Not Provided,5,overweight,160.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,165.0
2017-04-24,Gabelli & Co,Not Provided,3,hold,-0.0
2017-04-24,Longbow Research,Not Provided,3,neutral,-0.0
2017-04-24,Susquehanna Financial,12 month,4,Positive,158.0
2017-04-24,Nomura Instinet,12 month,5,buy,145.0
2017-04-23,Baird,12 month,3,neutral,144.0
2017-04-21,Goldman Sachs,12 month,3,neutral/neutral,140.0
2017-04-21,Edward Jones,Not Provided,5,buy,-0.0
2017-04-21,Raymond James,Not Provided,3,market perform,-0.0
2017-04-21,Imperial Capital LLC,12 month,3,in-line,125.0
2017-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-21,Barclays,Not Provided,5,overweight,146.0
2017-04-21,Vertical Research Partners,Not Provided,5,buy,127.0
2017-03-10,Argus Research Corp,Not Provided,3,hold,-0.0
2016-12-17,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-25,Macquarie,12 month,5,outperform,150.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,146.0
2017-04-24,UBS,12 month,5,buy,150.0
2017-04-24,J.P. Morgan,9 month,5,overweight,152.0
2017-04-24,KeyBanc Capital Markets,Not Provided,5,overweight,160.0
2017-04-24,Wunderlich Securities,Not Provided,5,buy,165.0
2017-04-24,Gabelli & Co,Not Provided,3,hold,-0.0
2017-04-24,Longbow Research,Not Provided,3,neutral,-0.0
2017-04-24,Susquehanna Financial,12 month,4,Positive,158.0
