Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-01-26,Morgan Stanley,12 month,3,Equalwt/Attractive,88.0
2015-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2015-01-23,Edward Jones,Not Provided,5,buy,-0.0
2015-01-23,J.P. Morgan,9 month,5,overweight,90.0
2015-01-23,FBR Capital Markets,12 month,5,outperform,94.0
2015-01-23,Nomura,12 month,3,neutral,82.0
2015-01-23,Drexel Hamilton LLC,12 month,5,buy,92.0
2015-01-22,Goldman Sachs,12 month,5,buy/attractive,93.0
2014-12-18,UBS,12 month,5,buy,93.5
2014-12-16,Portales Partners,Not Provided,3,sector perform,-0.0
2015-03-31,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-03-27,Buckingham Research Group,12 month,5,buy,93.0
2015-03-24,Baird,Not Provided,5,outperform,90.0
2015-03-23,Drexel Hamilton LLC,Not Provided,5,buy,92.0
2015-03-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-03-18,William Blair & Co,Not Provided,3,market perform,-0.0
2015-03-17,FBR Capital Markets,Not Provided,5,outperform,94.0
2015-03-16,RBC Capital Markets,12 month,5,outperform,84.0
2015-03-16,Credit Suisse,Not Provided,3,neutral,90.0
2015-03-16,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2015-03-16,Jefferies,12 month,3,hold,84.0
2015-03-16,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2015-03-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,82.0
2015-03-16,Barclays,Not Provided,5,overweight,95.0
2015-03-15,Rafferty Capital Markets,12 month,3,hold,91.5
2015-03-13,Bernstein,Not Provided,5,outperform,100.0
2015-03-12,BMO Capital Markets,Not Provided,5,outperform,104.0
2015-03-12,Morgan Stanley,12 month,3,Equalwt/Attractive,90.0
2015-03-12,Edward Jones,Not Provided,5,buy,-0.0
2015-03-12,Oppenheimer & Co,Not Provided,5,outperform,101.0
2015-03-11,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2015-02-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2015-01-23,J.P. Morgan,9 month,5,overweight,90.0
2015-01-23,Nomura,12 month,3,neutral,82.0
2015-01-22,Goldman Sachs,12 month,5,buy/attractive,93.0
2014-12-18,UBS,12 month,5,buy,93.5
2014-12-16,Portales Partners,Not Provided,3,sector perform,-0.0
2015-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-01,Rafferty Capital Markets,12 month,3,hold,93.0
2015-04-30,Edward Jones,Not Provided,5,buy,-0.0
2015-04-27,Baird,Not Provided,5,outperform,90.0
2015-04-27,Buckingham Research Group,Not Provided,5,buy,93.0
2015-04-24,BMO Capital Markets,Not Provided,5,outperform,104.0
2015-04-24,Morgan Stanley,12 month,3,Equalwt/Attractive,90.0
2015-04-24,RBC Capital Markets,12 month,5,outperform,89.0
2015-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-04-24,UBS,12 month,5,buy,95.0
2015-04-24,J.P. Morgan,9 month,5,overweight,90.0
2015-04-24,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2015-04-24,Jefferies,12 month,3,hold,84.0
2015-04-24,Bernstein,12 month,5,outperform,107.0
2015-04-24,William Blair & Co,Not Provided,3,market perform,-0.0
2015-04-24,FBR Capital Markets,12 month,3,market perform,87.0
2015-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,82.0
2015-04-24,Oppenheimer & Co,12 month,5,outperform,102.0
2015-04-24,Nomura,12 month,3,neutral,82.0
2015-04-24,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-04-24,Portales Partners,Not Provided,3,sector perform,-0.0
2015-04-24,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-04-24,Barclays,Not Provided,5,overweight,95.0
2015-04-24,Drexel Hamilton LLC,12 month,5,buy,92.0
2015-04-23,Credit Suisse,Not Provided,3,neutral,90.0
2015-04-23,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2015-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2015-02-20,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-01-22,Goldman Sachs,12 month,5,buy/attractive,93.0
2015-06-01,Buckingham Research Group,Not Provided,5,buy,93.0
2015-05-29,Edward Jones,Not Provided,5,buy,-0.0
2015-05-29,Bernstein,Not Provided,5,outperform,100.0
2015-05-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,100.0
2015-05-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-21,Rafferty Capital Markets,12 month,5,buy,103.0
2015-05-19,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-05-18,William Blair & Co,Not Provided,3,market perform,-0.0
2015-05-15,Goldman Sachs,12 month,5,buy/attractive,97.0
2015-05-15,RBC Capital Markets,12 month,5,outperform,89.0
2015-05-15,Credit Suisse,Not Provided,3,neutral,90.0
2015-05-15,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2015-05-15,Jefferies,12 month,3,hold,84.0
2015-05-15,Baird,12 month,5,outperform,90.0
2015-05-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,82.0
2015-05-15,Portales Partners,Not Provided,3,sector perform,-0.0
2015-05-15,Barclays,Not Provided,5,overweight,95.0
2015-05-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-05-05,Oppenheimer & Co,12 month,5,outperform,103.0
2015-04-24,BMO Capital Markets,Not Provided,5,outperform,104.0
2015-04-24,Morgan Stanley,12 month,3,Equalwt/Attractive,90.0
2015-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-04-24,UBS,12 month,5,buy,95.0
2015-04-24,J.P. Morgan,9 month,5,overweight,90.0
2015-04-24,FBR Capital Markets,12 month,3,market perform,87.0
2015-04-24,Nomura,12 month,3,neutral,82.0
2015-04-24,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-04-24,Drexel Hamilton LLC,12 month,5,buy,92.0
2015-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2015-06-30,Baird,Not Provided,5,outperform,90.0
2015-06-29,Janney Montgomery Scott LLC,12 month,3,neutral,85.0
2015-06-29,Buckingham Research Group,Not Provided,5,buy,93.0
2015-06-29,Oppenheimer & Co,Not Provided,5,outperform,103.0
2015-06-26,Bernstein,12 month,5,outperform,100.0
2015-06-24,Goldman Sachs,12 month,5,buy/attractive,103.0
2015-06-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-06-17,Stifel,12 month,5,buy,97.0
2015-06-16,Edward Jones,Not Provided,5,buy,-0.0
2015-06-16,William Blair & Co,Not Provided,3,market perform,-0.0
2015-06-15,RBC Capital Markets,12 month,5,outperform,89.0
2015-06-15,Credit Suisse,Not Provided,3,neutral,90.0
2015-06-15,Jefferies,12 month,3,hold,84.0
2015-06-15,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2015-06-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,88.0
2015-06-15,Barclays,Not Provided,5,overweight,95.0
2015-06-15,Drexel Hamilton LLC,12 month,5,buy,100.0
2015-06-05,Rafferty Capital Markets,12 month,5,buy,103.0
2015-06-04,Portales Partners,Not Provided,3,sector perform,-0.0
2015-05-19,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-05-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-04-24,BMO Capital Markets,Not Provided,5,outperform,104.0
2015-04-24,Morgan Stanley,12 month,3,Equalwt/Attractive,90.0
2015-04-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-04-24,UBS,12 month,5,buy,95.0
2015-04-24,J.P. Morgan,9 month,5,overweight,90.0
2015-04-24,FBR Capital Markets,12 month,3,market perform,87.0
2015-04-24,Nomura,12 month,3,neutral,82.0
2015-04-24,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2015-07-31,Morgan Stanley,12 month,5,Overwt/Attractive,92.0
2015-07-31,Janney Montgomery Scott LLC,12 month,3,neutral,82.0
2015-07-29,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-07-27,Argus Research Corp,Not Provided,3,hold,-0.0
2015-07-27,UBS,12 month,5,buy,94.0
2015-07-27,Baird,Not Provided,5,outperform,90.0
2015-07-27,Buckingham Research Group,Not Provided,5,buy,98.0
2015-07-27,Oppenheimer & Co,18 month,5,outperform,98.0
2015-07-24,BMO Capital Markets,Not Provided,5,outperform,106.0
2015-07-24,Goldman Sachs,12 month,3,neutral/attractive,91.0
2015-07-24,RBC Capital Markets,12 month,5,outperform,88.0
2015-07-24,Edward Jones,Not Provided,5,buy,-0.0
2015-07-24,J.P. Morgan,18 month,3,neutral,91.0
2015-07-24,Jefferies,12 month,3,hold,84.0
2015-07-24,Bernstein,12 month,5,outperform,100.0
2015-07-24,William Blair & Co,Not Provided,3,market perform,-0.0
2015-07-24,FBR Capital Markets,12 month,3,market perform,87.0
2015-07-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,91.0
2015-07-24,Stifel,12 month,5,buy,97.0
2015-07-24,Nomura,12 month,3,neutral,82.0
2015-07-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-24,Portales Partners,Not Provided,3,sector perform,-0.0
2015-07-24,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-07-24,Barclays,Not Provided,5,overweight,95.0
2015-07-24,Drexel Hamilton LLC,12 month,5,buy,100.0
2015-07-23,Credit Suisse,Not Provided,3,neutral,91.0
2015-07-23,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2015-07-23,Rafferty Capital Markets,12 month,5,buy,97.5
2015-05-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-31,Baird,Not Provided,5,outperform,90.0
2015-08-31,Buckingham Research Group,Not Provided,5,buy,98.0
2015-08-26,Bernstein,Not Provided,5,outperform,100.0
2015-08-18,RBC Capital Markets,12 month,5,outperform,88.0
2015-08-18,Portales Partners,Not Provided,3,sector perform,-0.0
2015-08-17,Jefferies,12 month,3,hold,84.0
2015-08-17,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2015-08-17,William Blair & Co,Not Provided,3,market perform,-0.0
2015-08-17,"Sandler O'Neill & Partners, LP",12 month,3,hold,89.0
2015-08-17,Barclays,Not Provided,5,overweight,95.0
2015-08-13,Argus Research Corp,Not Provided,5,buy,92.0
2015-08-13,Drexel Hamilton LLC,12 month,5,buy,100.0
2015-08-12,BMO Capital Markets,Not Provided,5,outperform,109.0
2015-08-12,Morgan Stanley,12 month,5,Overwt/Attractive,93.0
2015-08-12,Edward Jones,Not Provided,5,buy,-0.0
2015-08-12,Stifel,12 month,5,buy,97.0
2015-08-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-08-12,Rafferty Capital Markets,12 month,5,buy,97.5
2015-08-12,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-08-11,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2015-08-11,UBS,12 month,5,buy,96.0
2015-08-11,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-07-31,Janney Montgomery Scott LLC,12 month,3,neutral,82.0
2015-07-27,Oppenheimer & Co,18 month,5,outperform,98.0
2015-07-24,Goldman Sachs,12 month,3,neutral/attractive,91.0
2015-07-24,J.P. Morgan,18 month,3,neutral,91.0
2015-07-24,Nomura,12 month,3,neutral,82.0
2015-05-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2015-10-01,Baird,Not Provided,5,outperform,90.0
2015-09-30,Buckingham Research Group,12 month,5,buy,98.0
2015-09-24,Jefferies,12 month,3,hold,84.0
2015-09-21,Barclays,Not Provided,5,overweight,95.0
2015-09-16,William Blair & Co,Not Provided,3,market perform,-0.0
2015-09-15,BMO Capital Markets,Not Provided,5,outperform,111.0
2015-09-15,Goldman Sachs,12 month,3,neutral/attractive,88.0
2015-09-15,RBC Capital Markets,12 month,5,outperform,88.0
2015-09-15,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2015-09-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,83.0
2015-09-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-09-10,Bernstein,Not Provided,5,outperform,100.0
2015-09-09,Janney Montgomery Scott LLC,12 month,3,neutral,81.0
2015-09-08,Drexel Hamilton LLC,Not Provided,5,buy,100.0
2015-09-04,Edward Jones,Not Provided,5,buy,-0.0
2015-08-18,Portales Partners,Not Provided,3,sector perform,-0.0
2015-08-13,Argus Research Corp,Not Provided,5,buy,92.0
2015-08-12,Morgan Stanley,12 month,5,Overwt/Attractive,93.0
2015-08-12,Stifel,12 month,5,buy,97.0
2015-08-12,Rafferty Capital Markets,12 month,5,buy,97.5
2015-08-12,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-08-11,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2015-08-11,UBS,12 month,5,buy,96.0
2015-08-11,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-07-27,Oppenheimer & Co,18 month,5,outperform,98.0
2015-07-24,J.P. Morgan,18 month,3,neutral,91.0
2015-07-24,Nomura,12 month,3,neutral,82.0
2015-05-12,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-10-29,Drexel Hamilton LLC,12 month,5,buy,100.0
2015-10-27,"Keefe, Bruyette & Woods",Not Provided,5,outperform,100.0
2015-10-27,Baird,Not Provided,5,outperform,90.0
2015-10-26,Edward Jones,Not Provided,5,buy,-0.0
2015-10-26,Buckingham Research Group,Not Provided,5,buy,98.0
2015-10-25,Oppenheimer & Co,12 month,5,outperform,92.0
2015-10-23,Morgan Stanley,12 month,5,Overwt/Attractive,90.0
2015-10-23,RBC Capital Markets,12 month,5,outperform,88.0
2015-10-23,Argus Research Corp,Not Provided,5,buy,92.0
2015-10-23,J.P. Morgan,18 month,3,neutral,80.0
2015-10-23,Jefferies,12 month,3,hold,84.0
2015-10-23,Bernstein,12 month,5,outperform,93.0
2015-10-23,William Blair & Co,Not Provided,3,market perform,-0.0
2015-10-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,81.0
2015-10-23,Stifel,12 month,5,buy,97.0
2015-10-23,Nomura,12 month,3,neutral,82.0
2015-10-23,Rafferty Capital Markets,12 month,5,buy,98.5
2015-10-23,Portales Partners,Not Provided,3,sector perform,-0.0
2015-10-23,Barclays,Not Provided,5,overweight,95.0
2015-10-22,BMO Capital Markets,Not Provided,5,outperform,113.0
2015-10-22,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2015-10-22,Janney Montgomery Scott LLC,12 month,3,neutral,81.0
2015-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-10-22,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-10-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-15,Goldman Sachs,12 month,3,neutral/attractive,88.0
2015-08-11,UBS,12 month,5,buy,96.0
2015-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-30,Baird,12 month,5,outperform,90.0
2015-11-30,Buckingham Research Group,Not Provided,5,buy,98.0
2015-11-27,Edward Jones,Not Provided,5,buy,-0.0
2015-11-25,Bernstein,Not Provided,5,outperform,93.0
2015-11-18,William Blair & Co,Not Provided,3,market perform,-0.0
2015-11-17,Jefferies,Not Provided,3,hold,84.0
2015-11-17,Drexel Hamilton LLC,12 month,5,buy,100.0
2015-11-16,RBC Capital Markets,12 month,5,outperform,88.0
2015-11-16,Credit Suisse,Not Provided,-2147483648,not rated,-0.0
2015-11-16,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2015-11-16,"Sandler O'Neill & Partners, LP",12 month,3,hold,81.0
2015-11-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-11-16,Barclays,Not Provided,5,overweight,95.0
2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-10-25,Oppenheimer & Co,12 month,5,outperform,92.0
2015-10-23,Morgan Stanley,12 month,5,Overwt/Attractive,90.0
2015-10-23,Argus Research Corp,Not Provided,5,buy,92.0
2015-10-23,J.P. Morgan,18 month,3,neutral,80.0
2015-10-23,Stifel,12 month,5,buy,97.0
2015-10-23,Nomura,12 month,3,neutral,82.0
2015-10-23,Rafferty Capital Markets,12 month,5,buy,98.5
2015-10-23,Portales Partners,Not Provided,3,sector perform,-0.0
2015-10-22,BMO Capital Markets,Not Provided,5,outperform,113.0
2015-10-22,Janney Montgomery Scott LLC,12 month,3,neutral,81.0
2015-10-22,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-10-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-15,Goldman Sachs,12 month,3,neutral/attractive,88.0
2015-08-11,UBS,12 month,5,buy,96.0
2015-12-28,Edward Jones,Not Provided,5,buy,-0.0
2015-12-21,Credit Suisse,Not Provided,3,neutral,90.0
2015-12-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,81.0
2015-12-21,Evercore ISI,Not Provided,3,hold,78.0
2015-12-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-12-18,Bernstein,12 month,5,outperform,93.0
2015-12-16,Baird,Not Provided,5,outperform,90.0
2015-12-16,William Blair & Co,Not Provided,3,market perform,-0.0
2015-12-15,RBC Capital Markets,12 month,5,outperform,88.0
2015-12-15,"Keefe, Bruyette & Woods",12 month,5,outperform,100.0
2015-12-15,Buckingham Research Group,12 month,5,buy,98.0
2015-12-15,Barclays,Not Provided,5,overweight,95.0
2015-12-08,Sterne Agee CRT,12 month,3,neutral,86.0
2015-11-17,Jefferies,Not Provided,3,hold,84.0
2015-11-17,Drexel Hamilton LLC,12 month,5,buy,100.0
2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-10-25,Oppenheimer & Co,12 month,5,outperform,92.0
2015-10-23,Morgan Stanley,12 month,5,Overwt/Attractive,90.0
2015-10-23,Argus Research Corp,Not Provided,5,buy,92.0
2015-10-23,J.P. Morgan,18 month,3,neutral,80.0
2015-10-23,Stifel,12 month,5,buy,97.0
2015-10-23,Nomura,12 month,3,neutral,82.0
2015-10-23,Rafferty Capital Markets,12 month,5,buy,98.5
2015-10-23,Portales Partners,Not Provided,3,sector perform,-0.0
2015-10-22,BMO Capital Markets,Not Provided,5,outperform,113.0
2015-10-22,Janney Montgomery Scott LLC,12 month,3,neutral,81.0
2015-10-22,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-10-22,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-15,Goldman Sachs,12 month,3,neutral/attractive,88.0
2015-08-11,UBS,12 month,5,buy,96.0
2016-01-29,Baird,12 month,5,outperform,85.0
2016-01-28,UBS,12 month,5,buy,88.0
2016-01-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-01-28,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-01-27,Morgan Stanley,12 month,5,Overwt/Attractive,85.0
2016-01-27,Goldman Sachs,12 month,3,neutral/attractive,78.0
2016-01-27,Argus Research Corp,Not Provided,5,buy,80.0
2016-01-27,D.A. Davidson & Co,12 month,3,neutral,67.0
2016-01-27,Edward Jones,Not Provided,5,buy,-0.0
2016-01-27,J.P. Morgan,12 month,3,neutral,73.0
2016-01-27,Jefferies,12 month,3,hold,69.0
2016-01-27,Bernstein,12 month,5,outperform,89.0
2016-01-27,William Blair & Co,Not Provided,3,market perform,-0.0
2016-01-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,66.0
2016-01-27,Stifel,12 month,5,buy,86.0
2016-01-27,Sterne Agee CRT,12 month,3,neutral,86.0
2016-01-27,Evercore ISI,Not Provided,3,hold,70.0
2016-01-27,Nomura,12 month,3,neutral,84.0
2016-01-27,Portales Partners,Not Provided,3,sector perform,-0.0
2016-01-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-01-27,Barclays,Not Provided,5,overweight,87.0
2016-01-27,Drexel Hamilton LLC,12 month,5,buy,100.0
2016-01-26,BMO Capital Markets,Not Provided,5,outperform,108.0
2016-01-26,RBC Capital Markets,12 month,5,outperform,85.0
2016-01-26,Credit Suisse,Not Provided,3,neutral,90.0
2016-01-26,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2016-01-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-01-26,Rafferty Capital Markets,12 month,5,buy,74.0
2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-03-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-26,Edward Jones,Not Provided,5,buy,-0.0
2016-02-26,Bernstein,12 month,5,outperform,89.0
2016-02-26,Barclays,Not Provided,5,overweight,87.0
2016-02-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-02-24,Goldman Sachs,12 month,3,neutral/attractive,80.0
2016-02-23,Stifel,12 month,5,buy,86.0
2016-02-22,Sterne Agee CRT,Not Provided,3,neutral,67.0
2016-02-21,Rafferty Capital Markets,Not Provided,5,buy,81.0
2016-02-18,J.P. Morgan,12 month,3,neutral,73.0
2016-02-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,66.0
2016-02-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-02-17,RBC Capital Markets,12 month,5,outperform,85.0
2016-02-17,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2016-02-17,William Blair & Co,Not Provided,3,market perform,-0.0
2016-02-17,Evercore ISI,Not Provided,3,hold,70.0
2016-02-16,BMO Capital Markets,Not Provided,5,outperform,108.0
2016-02-16,Credit Suisse,Not Provided,3,neutral,90.0
2016-02-16,Baird,12 month,5,outperform,90.0
2016-02-11,Morgan Stanley,12 month,5,Overwt/Attractive,83.0
2016-02-11,D.A. Davidson & Co,Not Provided,3,neutral,67.0
2016-02-11,Nomura,Not Provided,3,neutral,80.0
2016-02-09,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-01-28,UBS,12 month,5,buy,88.0
2016-01-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-01-27,Argus Research Corp,Not Provided,5,buy,80.0
2016-01-27,Jefferies,12 month,3,hold,69.0
2016-01-27,Portales Partners,Not Provided,3,sector perform,-0.0
2016-01-27,Drexel Hamilton LLC,12 month,5,buy,100.0
2015-11-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-04-01,J.P. Morgan,9 month,5,overweight,83.0
2016-04-01,Bernstein,12 month,5,outperform,89.0
2016-03-31,Edward Jones,Not Provided,5,buy,-0.0
2016-03-31,Evercore ISI,Not Provided,3,hold,70.0
2016-03-21,Rafferty Capital Markets,12 month,5,buy,81.0
2016-03-21,Drexel Hamilton LLC,Not Provided,5,buy,100.0
2016-03-16,William Blair & Co,Not Provided,3,market perform,-0.0
2016-03-16,Portales Partners,Not Provided,3,sector perform,-0.0
2016-03-15,RBC Capital Markets,12 month,5,outperform,85.0
2016-03-15,Credit Suisse,Not Provided,3,neutral,90.0
2016-03-15,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2016-03-15,Baird,12 month,5,outperform,85.0
2016-03-15,"Sandler O'Neill & Partners, LP",12 month,3,hold,76.0
2016-03-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-03-15,Barclays,Not Provided,5,overweight,87.0
2016-03-14,D.A. Davidson & Co,Not Provided,3,neutral,67.0
2016-03-04,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-02-24,Goldman Sachs,12 month,3,neutral/attractive,80.0
2016-02-23,Stifel,12 month,5,buy,86.0
2016-02-22,Sterne Agee CRT,Not Provided,3,neutral,67.0
2016-02-16,BMO Capital Markets,Not Provided,5,outperform,108.0
2016-02-11,Morgan Stanley,12 month,5,Overwt/Attractive,83.0
2016-02-11,Nomura,Not Provided,3,neutral,80.0
2016-02-09,Guggenheim Securities,Not Provided,3,neutral,-0.0
2016-01-28,UBS,12 month,5,buy,88.0
2016-01-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-01-27,Argus Research Corp,Not Provided,5,buy,80.0
2016-01-27,Jefferies,12 month,3,hold,69.0
2016-04-28,Bernstein,Not Provided,5,outperform,97.0
2016-04-28,William Blair & Co,Not Provided,3,market perform,-0.0
2016-04-27,Morgan Stanley,12 month,5,Overwt/Attractive,83.0
2016-04-27,Goldman Sachs,12 month,3,neutral/attractive,83.0
2016-04-27,RBC Capital Markets,12 month,5,outperform,84.0
2016-04-27,Argus Research Corp,Not Provided,5,buy,85.0
2016-04-27,Credit Suisse,Not Provided,3,neutral,90.0
2016-04-27,D.A. Davidson & Co,12 month,3,neutral,76.0
2016-04-27,Edward Jones,Not Provided,5,buy,-0.0
2016-04-27,J.P. Morgan,9 month,5,overweight,83.0
2016-04-27,Jefferies,12 month,3,hold,69.0
2016-04-27,Baird,12 month,5,outperform,85.0
2016-04-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,88.0
2016-04-27,Stifel,12 month,5,buy,85.0
2016-04-27,Nomura,12 month,3,neutral,78.0
2016-04-27,Guggenheim Securities,12 month,1,sell,67.0
2016-04-27,Rafferty Capital Markets,12 month,5,buy,86.0
2016-04-27,Portales Partners,Not Provided,3,sector perform,-0.0
2016-04-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-04-27,Barclays,Not Provided,5,overweight,87.0
2016-04-27,Drexel Hamilton LLC,12 month,5,buy,100.0
2016-04-26,BMO Capital Markets,Not Provided,5,outperform,108.0
2016-04-26,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2016-04-26,Evercore ISI,12 month,3,hold,74.0
2016-04-26,Oppenheimer & Co,12 month,1,underperform,59.0
2016-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-04-12,Sterne Agee CRT,12 month,3,neutral,67.0
2016-04-06,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2016-01-28,UBS,12 month,5,buy,88.0
2016-06-01,Jefferies,Not Provided,3,hold,69.0
2016-06-01,Sterne Agee CRT,Not Provided,3,neutral,67.0
2016-05-31,BMO Capital Markets,Not Provided,5,outperform,108.0
2016-05-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-05-24,Bernstein,Not Provided,5,outperform,97.0
2016-05-20,Portales Partners,Not Provided,3,sector perform,-0.0
2016-05-19,Evercore ISI,12 month,3,hold,74.0
2016-05-18,"Keefe, Bruyette & Woods",12 month,5,outperform,84.0
2016-05-18,Rafferty Capital Markets,12 month,5,buy,86.0
2016-05-17,William Blair & Co,Not Provided,3,market perform,-0.0
2016-05-16,RBC Capital Markets,12 month,5,outperform,84.0
2016-05-16,Credit Suisse,Not Provided,3,neutral,90.0
2016-05-16,"Sandler O'Neill & Partners, LP",12 month,5,buy,88.0
2016-05-16,Oppenheimer & Co,12 month,1,underperform,59.0
2016-05-16,Barclays,Not Provided,5,overweight,87.0
