Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-09-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-09-11,Telsey Advisory Group,Not Provided,3,market perform,35.0
2014-09-05,BB&T Capital Markets,12 month,5,buy,39.0
2014-09-03,Raymond James,Not Provided,3,market perform,-0.0
2014-08-27,Goldman Sachs,12 month,3,neutral/neutral,30.0
2014-08-27,Argus Research Corp,Not Provided,3,hold,-0.0
2014-08-27,SunTrust Robinson Humphrey,12 month,5,buy,38.0
2014-08-27,J.P. Morgan,Not Provided,5,overweight,37.0
2014-08-27,Wedbush,12 month,1,underperform,18.0
2014-08-27,B Riley & Co,12 month,5,buy,43.0
2014-08-27,Daiwa Securities,Not Provided,3,neutral,31.59
2014-08-26,RBC Capital Markets,12 month,5,outperform,36.0
2014-08-26,Credit Suisse,Not Provided,5,outperform,40.0
2014-08-26,Jefferies,12 month,5,buy,38.0
2014-08-26,Oppenheimer & Co,12 month,3,market perform,30.0
2014-08-21,UBS,12 month,3,neutral,32.0
2014-06-19,EVA Dimensions,Not Provided,5,buy,-0.0
2014-06-13,Makor Capital,12 month,5,buy,40.0
2014-01-16,S&P Capital IQ,Not Provided,3,hold,29.0
2014-12-01,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2014-12-01,B Riley & Co,12 month,5,buy,47.0
2014-12-01,Stifel,12 month,5,buy,42.0
2014-12-01,Telsey Advisory Group,12 month,5,outperform,45.0
2014-11-26,Jefferies,12 month,5,buy,44.0
2014-11-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-24,Daiwa Securities,Not Provided,3,neutral,38.9
2014-11-24,Evercore ISI,Not Provided,3,hold,35.0
2014-11-21,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2014-11-21,Goldman Sachs,12 month,3,neutral/neutral,38.0
2014-11-21,J.P. Morgan,18 month,5,overweight,43.0
2014-11-21,Wolfe Research,Not Provided,5,outperform,46.0
2014-11-20,RBC Capital Markets,12 month,5,outperform,42.0
2014-11-20,Credit Suisse,Not Provided,5,outperform,45.0
2014-11-20,UBS,12 month,3,neutral,38.0
2014-11-20,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2014-11-20,Wedbush,12 month,1,underperform,18.0
2014-11-20,Raymond James,Not Provided,3,market perform,-0.0
2014-11-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-11-20,BB&T Capital Markets,12 month,5,buy,45.0
2014-11-20,Piper Jaffray,12 month,5,overweight,43.0
2014-11-20,Barclays,Not Provided,5,overweight,48.0
2014-11-17,M Science,Not Provided,-2147483648,no rating system,-0.0
2014-09-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-08-27,Argus Research Corp,Not Provided,3,hold,-0.0
2014-06-19,EVA Dimensions,Not Provided,5,buy,-0.0
2014-06-13,Makor Capital,12 month,5,buy,40.0
2014-01-16,S&P Capital IQ,Not Provided,3,hold,29.0
2014-12-30,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2014-12-30,B Riley & Co,Not Provided,5,buy,47.0
2014-12-30,Telsey Advisory Group,12 month,5,outperform,45.0
2014-12-29,Stifel,12 month,5,buy,42.0
2014-12-22,M Science,Not Provided,-2147483648,no rating system,-0.0
2014-12-22,Wolfe Research,Not Provided,5,outperform,46.0
2014-12-19,BB&T Capital Markets,12 month,5,buy,45.0
2014-12-18,Piper Jaffray,12 month,5,overweight,43.0
2014-12-14,Wedbush,12 month,1,underperform,18.0
2014-12-10,Jefferies,12 month,5,buy,44.0
2014-12-04,J.P. Morgan,12 month,5,overweight,43.0
2014-12-04,Raymond James,Not Provided,3,market perform,-0.0
2014-12-04,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-12-04,Barclays,Not Provided,5,overweight,48.0
2014-12-03,Argus Research Corp,Not Provided,3,hold,-0.0
2014-12-02,SunTrust Robinson Humphrey,Not Provided,5,buy,43.0
2014-11-24,Daiwa Securities,Not Provided,3,neutral,38.9
2014-11-24,Evercore ISI,Not Provided,3,hold,35.0
2014-11-21,Morgan Stanley,12 month,5,Overwt/In-Line,44.0
2014-11-21,Goldman Sachs,12 month,3,neutral/neutral,38.0
2014-11-20,RBC Capital Markets,12 month,5,outperform,42.0
2014-11-20,Credit Suisse,Not Provided,5,outperform,45.0
2014-11-20,UBS,12 month,3,neutral,38.0
2014-11-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-09-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-06-19,EVA Dimensions,Not Provided,5,buy,-0.0
2014-06-13,Makor Capital,12 month,5,buy,40.0
2014-01-16,S&P Capital IQ,Not Provided,3,hold,29.0
2015-02-01,Stifel,12 month,5,buy,42.0
2015-02-01,Evercore ISI,Not Provided,3,hold,-0.0
2015-01-29,SunTrust Robinson Humphrey,12 month,5,buy,43.0
2015-01-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-01-23,Wolfe Research,12 month,5,outperform,46.0
2015-01-16,Credit Suisse,Not Provided,5,outperform,45.0
2015-01-16,J.P. Morgan,12 month,5,overweight,41.0
2015-01-16,B Riley & Co,12 month,5,buy,47.0
2015-01-16,Daiwa Securities,Not Provided,3,neutral,37.36
2015-01-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-01-16,Telsey Advisory Group,12 month,5,outperform,41.0
2015-01-15,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2015-01-15,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2015-01-15,RBC Capital Markets,12 month,5,outperform,42.0
2015-01-15,UBS,12 month,3,neutral,40.0
2015-01-15,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-01-15,Jefferies,12 month,5,buy,43.0
2015-01-15,Wedbush,12 month,1,underperform,24.0
2015-01-15,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2015-01-15,Raymond James,Not Provided,3,market perform,-0.0
2015-01-15,BB&T Capital Markets,12 month,5,buy,45.0
2015-01-15,Piper Jaffray,12 month,5,overweight,39.0
2015-01-15,Barclays,Not Provided,5,overweight,48.0
2015-01-13,M Science,Not Provided,-2147483648,no rating system,-0.0
2014-12-03,Argus Research Corp,Not Provided,3,hold,-0.0
2014-06-19,EVA Dimensions,Not Provided,5,buy,-0.0
2014-06-13,Makor Capital,12 month,5,buy,40.0
2014-01-16,S&P Capital IQ,Not Provided,3,hold,29.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-03-01,Stifel,12 month,5,buy,42.0
2015-02-27,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-02-27,B Riley & Co,12 month,5,buy,47.0
2015-02-27,Barclays,Not Provided,5,overweight,48.0
2015-02-26,RBC Capital Markets,12 month,5,outperform,42.0
2015-02-26,Wedbush,12 month,1,underperform,24.0
2015-02-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-20,Oppenheimer & Co,12 month,5,outperform,43.0
2015-02-17,Telsey Advisory Group,12 month,5,outperform,41.0
2015-02-12,Evercore ISI,12 month,3,hold,35.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-02-06,BB&T Capital Markets,12 month,5,buy,45.0
2015-02-04,J.P. Morgan,9 month,5,overweight,41.0
2015-01-29,SunTrust Robinson Humphrey,12 month,5,buy,43.0
2015-01-23,Wolfe Research,12 month,5,outperform,46.0
2015-01-16,Credit Suisse,Not Provided,5,outperform,45.0
2015-01-16,Daiwa Securities,Not Provided,3,neutral,37.36
2015-01-15,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2015-01-15,Goldman Sachs,12 month,5,Buy/Neutral,41.0
2015-01-15,UBS,12 month,3,neutral,40.0
2015-01-15,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-01-15,Jefferies,12 month,5,buy,43.0
2015-01-15,Raymond James,Not Provided,3,market perform,-0.0
2015-01-15,Piper Jaffray,12 month,5,overweight,39.0
2014-12-03,Argus Research Corp,Not Provided,3,hold,-0.0
2014-06-13,Makor Capital,12 month,5,buy,40.0
2014-01-16,S&P Capital IQ,Not Provided,3,hold,29.0
2015-03-30,RBC Capital Markets,12 month,5,outperform,42.0
2015-03-30,Credit Suisse,Not Provided,5,outperform,45.0
2015-03-30,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-03-30,Jefferies,12 month,5,buy,46.0
2015-03-30,Raymond James,Not Provided,3,market perform,-0.0
2015-03-30,B Riley & Co,12 month,5,buy,47.0
2015-03-30,Evercore ISI,Not Provided,3,hold,-0.0
2015-03-30,Oppenheimer & Co,12 month,5,outperform,43.0
2015-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-30,Barclays,Not Provided,5,overweight,48.0
2015-03-30,Telsey Advisory Group,12 month,5,outperform,43.0
2015-03-29,Wedbush,12 month,3,neutral,37.0
2015-03-29,Stifel,12 month,5,buy,42.0
2015-03-20,BB&T Capital Markets,12 month,5,buy,50.0
2015-03-10,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2015-03-05,Daiwa Securities,Not Provided,3,neutral,44.51
2015-03-04,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2015-03-04,J.P. Morgan,9 month,5,overweight,45.0
2015-03-04,Piper Jaffray,12 month,5,overweight,45.0
2015-03-03,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2015-03-03,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-03-03,Wolfe Research,12 month,5,outperform,46.0
2015-02-27,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-01-15,UBS,12 month,3,neutral,40.0
2014-12-03,Argus Research Corp,Not Provided,3,hold,-0.0
2014-06-13,Makor Capital,12 month,5,buy,40.0
2015-04-30,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-04-30,Wolfe Research,Not Provided,5,outperform,43.0
2015-04-28,Argus Research Corp,Not Provided,3,hold,-0.0
2015-04-27,Stifel,12 month,5,buy,42.0
2015-04-24,J.P. Morgan,9 month,3,neutral,40.0
2015-04-14,BB&T Capital Markets,12 month,5,buy,50.0
2015-04-02,RBC Capital Markets,12 month,5,outperform,42.0
2015-03-30,Credit Suisse,Not Provided,5,outperform,45.0
2015-03-30,Janney Montgomery Scott LLC,12 month,5,buy,43.0
2015-03-30,Jefferies,12 month,5,buy,46.0
2015-03-30,Raymond James,Not Provided,3,market perform,-0.0
2015-03-30,B Riley & Co,12 month,5,buy,47.0
2015-03-30,Evercore ISI,Not Provided,3,hold,-0.0
2015-03-30,Oppenheimer & Co,12 month,5,outperform,43.0
2015-03-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-30,Barclays,Not Provided,5,overweight,48.0
2015-03-30,Telsey Advisory Group,12 month,5,outperform,43.0
2015-03-29,Wedbush,12 month,3,neutral,37.0
2015-03-10,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2015-03-05,Daiwa Securities,Not Provided,3,neutral,44.51
2015-03-04,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2015-03-04,Piper Jaffray,12 month,5,overweight,45.0
2015-03-03,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2015-03-03,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2015-01-15,UBS,12 month,3,neutral,40.0
2014-06-13,Makor Capital,12 month,5,buy,40.0
2015-06-01,Daiwa Securities,Not Provided,3,neutral,40.14
2015-06-01,Stifel,12 month,5,buy,42.0
2015-06-01,Evercore ISI,Not Provided,3,hold,-0.0
2015-05-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-22,RBC Capital Markets,12 month,5,outperform,44.0
2015-05-22,SunTrust Robinson Humphrey,Not Provided,5,buy,45.0
2015-05-22,J.P. Morgan,9 month,3,neutral,40.0
2015-05-22,B Riley & Co,12 month,5,buy,47.0
2015-05-22,Piper Jaffray,12 month,5,overweight,45.0
2015-05-22,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-05-21,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2015-05-21,Credit Suisse,Not Provided,5,outperform,45.0
2015-05-21,Jefferies,12 month,5,buy,49.0
2015-05-21,Wedbush,12 month,3,neutral,37.0
2015-05-21,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-05-21,Raymond James,Not Provided,3,market perform,-0.0
2015-05-21,Oppenheimer & Co,12 month,5,outperform,43.0
2015-05-21,BB&T Capital Markets,12 month,5,buy,50.0
2015-05-21,Telsey Advisory Group,12 month,5,outperform,43.0
2015-05-18,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-05-05,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2015-04-28,Argus Research Corp,Not Provided,3,hold,-0.0
2015-01-15,UBS,12 month,3,neutral,40.0
2015-07-01,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-06-30,Stifel,12 month,5,buy,42.0
2015-06-24,B Riley & Co,12 month,5,buy,47.0
2015-06-24,BB&T Capital Markets,12 month,5,buy,50.0
2015-06-18,Argus Research Corp,Not Provided,3,hold,-0.0
2015-06-04,Oppenheimer & Co,12 month,5,outperform,43.0
2015-06-03,Daiwa Securities,Not Provided,3,neutral,40.14
2015-06-01,Evercore ISI,Not Provided,3,hold,-0.0
2015-05-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-22,RBC Capital Markets,12 month,5,outperform,44.0
2015-05-22,SunTrust Robinson Humphrey,Not Provided,5,buy,45.0
2015-05-22,J.P. Morgan,9 month,3,neutral,40.0
2015-05-22,Piper Jaffray,12 month,5,overweight,45.0
2015-05-21,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2015-05-21,Credit Suisse,Not Provided,5,outperform,45.0
2015-05-21,Jefferies,12 month,5,buy,49.0
2015-05-21,Wedbush,12 month,3,neutral,37.0
2015-05-21,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-05-21,Raymond James,Not Provided,3,market perform,-0.0
2015-05-21,Telsey Advisory Group,12 month,5,outperform,43.0
2015-05-18,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-05-05,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2015-01-15,UBS,12 month,3,neutral,40.0
2015-07-31,BB&T Capital Markets,12 month,5,buy,50.0
2015-07-31,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-07-16,Stifel,12 month,5,buy,42.0
2015-07-15,Telsey Advisory Group,12 month,5,outperform,43.0
2015-06-24,B Riley & Co,12 month,5,buy,47.0
2015-06-18,Argus Research Corp,Not Provided,3,hold,-0.0
2015-06-04,Oppenheimer & Co,12 month,5,outperform,43.0
2015-06-03,Daiwa Securities,Not Provided,3,neutral,40.14
2015-06-01,Evercore ISI,Not Provided,3,hold,-0.0
2015-05-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-22,RBC Capital Markets,12 month,5,outperform,44.0
2015-05-22,SunTrust Robinson Humphrey,Not Provided,5,buy,45.0
2015-05-22,J.P. Morgan,9 month,3,neutral,40.0
2015-05-22,Piper Jaffray,12 month,5,overweight,45.0
2015-05-21,Morgan Stanley,12 month,5,Overwt/In-Line,43.0
2015-05-21,Credit Suisse,Not Provided,5,outperform,45.0
2015-05-21,Jefferies,12 month,5,buy,49.0
2015-05-21,Wedbush,12 month,3,neutral,37.0
2015-05-21,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-05-21,Raymond James,Not Provided,3,market perform,-0.0
2015-05-18,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-05-05,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2015-01-15,UBS,12 month,3,neutral,40.0
2015-09-01,Stifel,12 month,5,buy,42.0
2015-08-31,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2015-08-31,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-08-28,BB&T Capital Markets,12 month,5,buy,50.0
2015-08-27,Daiwa Securities,Not Provided,3,neutral,38.32
2015-08-27,Oppenheimer & Co,18 month,5,outperform,43.0
2015-08-26,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2015-08-26,Raymond James,12 month,5,strong buy,40.0
2015-08-26,B Riley & Co,Not Provided,5,buy,47.0
2015-08-26,Telsey Advisory Group,12 month,5,outperform,45.0
2015-08-25,RBC Capital Markets,12 month,5,outperform,42.0
2015-08-25,Credit Suisse,Not Provided,5,outperform,45.0
2015-08-25,UBS,12 month,3,neutral,35.0
2015-08-25,J.P. Morgan,9 month,3,neutral,40.0
2015-08-25,Jefferies,12 month,5,buy,50.0
2015-08-25,Wedbush,12 month,3,neutral,37.0
2015-08-25,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-08-25,Evercore ISI,Not Provided,3,hold,-0.0
2015-08-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-25,Piper Jaffray,12 month,5,overweight,37.0
2015-08-20,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-08-14,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2015-06-18,Argus Research Corp,Not Provided,3,hold,-0.0
2015-10-01,Stifel,12 month,5,buy,42.0
2015-09-30,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-09-25,Telsey Advisory Group,12 month,5,outperform,45.0
2015-09-22,BB&T Capital Markets,12 month,5,buy,50.0
2015-09-11,Argus Research Corp,Not Provided,3,hold,-0.0
2015-09-08,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2015-08-31,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2015-08-27,Daiwa Securities,Not Provided,3,neutral,38.32
2015-08-27,Oppenheimer & Co,18 month,5,outperform,43.0
2015-08-26,Raymond James,12 month,5,strong buy,40.0
2015-08-25,RBC Capital Markets,12 month,5,outperform,42.0
2015-08-25,Credit Suisse,Not Provided,5,outperform,45.0
2015-08-25,UBS,12 month,3,neutral,35.0
2015-08-25,J.P. Morgan,9 month,3,neutral,40.0
2015-08-25,Jefferies,12 month,5,buy,50.0
2015-08-25,Wedbush,12 month,3,neutral,37.0
2015-08-25,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-08-25,Evercore ISI,Not Provided,3,hold,-0.0
2015-08-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-25,Piper Jaffray,12 month,5,overweight,37.0
2015-08-20,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-08-14,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2015-10-30,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-10-29,Stifel,12 month,5,buy,42.0
2015-10-28,Telsey Advisory Group,12 month,5,outperform,45.0
2015-10-22,SunTrust Robinson Humphrey,Not Provided,5,buy,45.0
2015-10-14,RBC Capital Markets,12 month,5,outperform,42.0
2015-10-02,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-09-22,BB&T Capital Markets,12 month,5,buy,50.0
2015-09-11,Argus Research Corp,Not Provided,3,hold,-0.0
2015-09-08,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2015-08-27,Daiwa Securities,Not Provided,3,neutral,38.32
2015-08-27,Oppenheimer & Co,18 month,5,outperform,43.0
2015-08-26,Raymond James,12 month,5,strong buy,40.0
2015-08-25,Credit Suisse,Not Provided,5,outperform,45.0
2015-08-25,UBS,12 month,3,neutral,35.0
2015-08-25,J.P. Morgan,9 month,3,neutral,40.0
2015-08-25,Jefferies,12 month,5,buy,50.0
2015-08-25,Wedbush,12 month,3,neutral,37.0
2015-08-25,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-08-25,Evercore ISI,Not Provided,3,hold,-0.0
2015-08-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-25,Piper Jaffray,12 month,5,overweight,37.0
2015-08-14,Goldman Sachs,12 month,5,Buy/Neutral,38.0
2015-12-01,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-11-30,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2015-11-30,Telsey Advisory Group,12 month,5,outperform,45.0
2015-11-27,Stifel,12 month,5,buy,40.0
2015-11-25,Daiwa Securities,Not Provided,3,neutral,35.39
2015-11-23,Goldman Sachs,12 month,5,Buy/Neutral,37.0
2015-11-23,Evercore ISI,Not Provided,3,hold,-0.0
2015-11-23,BB&T Capital Markets,12 month,5,buy,50.0
2015-11-20,UBS,12 month,3,neutral,33.0
2015-11-20,Wedbush,12 month,3,neutral,33.0
2015-11-19,Morgan Stanley,12 month,5,Overwt/In-Line,37.0
2015-11-19,RBC Capital Markets,12 month,3,sector perform,36.0
2015-11-19,Credit Suisse,Not Provided,5,outperform,37.0
2015-11-19,J.P. Morgan,18 month,3,neutral,33.0
2015-11-19,Jefferies,12 month,5,buy,47.0
2015-11-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-11-19,Raymond James,12 month,5,strong buy,40.0
2015-11-19,Oppenheimer & Co,12 month,5,outperform,43.0
2015-11-19,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-11-19,Piper Jaffray,12 month,5,overweight,36.0
2015-11-16,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-09-11,Argus Research Corp,Not Provided,3,hold,-0.0
2015-12-29,Argus Research Corp,Not Provided,3,hold,-0.0
2015-12-22,SunTrust Robinson Humphrey,Not Provided,5,buy,40.0
2015-12-22,Stifel,12 month,5,buy,40.0
2015-12-20,Evercore ISI,Not Provided,3,hold,-0.0
2015-12-10,BB&T Capital Markets,12 month,5,buy,50.0
2015-12-01,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-11-30,Telsey Advisory Group,12 month,5,outperform,45.0
2015-11-25,Daiwa Securities,Not Provided,3,neutral,35.39
2015-11-23,Goldman Sachs,12 month,5,Buy/Neutral,37.0
2015-11-20,UBS,12 month,3,neutral,33.0
2015-11-20,Wedbush,12 month,3,neutral,33.0
2015-11-19,Morgan Stanley,12 month,5,Overwt/In-Line,37.0
2015-11-19,RBC Capital Markets,12 month,3,sector perform,36.0
2015-11-19,Credit Suisse,Not Provided,5,outperform,37.0
2015-11-19,J.P. Morgan,18 month,3,neutral,33.0
2015-11-19,Jefferies,12 month,5,buy,47.0
2015-11-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-11-19,Raymond James,12 month,5,strong buy,40.0
2015-11-19,Oppenheimer & Co,12 month,5,outperform,43.0
2015-11-19,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-11-19,Piper Jaffray,12 month,5,overweight,36.0
2015-11-16,M Science,Not Provided,-2147483648,no rating system,-0.0
2016-02-01,Evercore ISI,Not Provided,3,hold,-0.0
2016-01-26,Telsey Advisory Group,Not Provided,5,outperform,35.0
2016-01-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-01-20,Goldman Sachs,12 month,5,Buy/Neutral,32.0
2016-01-19,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2016-01-19,Stifel,12 month,5,buy,40.0
2016-01-15,RBC Capital Markets,12 month,3,sector perform,30.0
2016-01-15,Wedbush,12 month,1,underperform,21.0
2016-01-15,Daiwa Securities,Not Provided,3,neutral,28.78
2016-01-15,BB&T Capital Markets,12 month,5,buy,50.0
2016-01-14,Credit Suisse,Not Provided,5,outperform,37.0
2016-01-14,SunTrust Robinson Humphrey,12 month,5,buy,40.0
2016-01-14,J.P. Morgan,12 month,3,neutral,29.0
2016-01-14,Jefferies,12 month,5,buy,39.0
2016-01-14,Raymond James,12 month,5,strong buy,35.0
2016-01-14,Oppenheimer & Co,12 month,5,outperform,43.0
2016-01-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-01-14,Piper Jaffray,12 month,5,overweight,34.0
2016-01-11,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-12-29,Argus Research Corp,Not Provided,3,hold,-0.0
2015-12-01,Wolfe Research,Not Provided,3,peerperform,-0.0
2015-11-20,UBS,12 month,3,neutral,33.0
2016-03-01,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-02-29,Daiwa Securities,Not Provided,3,neutral,32.83
2016-02-26,Goldman Sachs,12 month,3,neutral/neutral,34.0
2016-02-26,RBC Capital Markets,12 month,3,sector perform,32.0
2016-02-26,Wedbush,12 month,1,underperform,20.5
2016-02-26,BB&T Capital Markets,12 month,5,buy,40.0
2016-02-26,Piper Jaffray,12 month,3,neutral,31.0
2016-02-25,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2016-02-25,Credit Suisse,Not Provided,5,outperform,36.5
2016-02-25,SunTrust Robinson Humphrey,12 month,5,buy,39.0
2016-02-25,J.P. Morgan,12 month,3,neutral,30.0
2016-02-25,Jefferies,12 month,5,buy,39.0
2016-02-25,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-25,Raymond James,12 month,5,strong buy,38.0
2016-02-25,Stifel,12 month,5,buy,40.0
2016-02-25,Evercore ISI,Not Provided,3,hold,-0.0
2016-02-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-02-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-25,Telsey Advisory Group,12 month,5,outperform,38.0
2016-02-22,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-12-29,Argus Research Corp,Not Provided,3,hold,-0.0
2015-11-20,UBS,12 month,3,neutral,33.0
2016-03-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-30,Barclays,Not Provided,5,overweight,45.0
2016-03-22,Telsey Advisory Group,Not Provided,5,outperform,38.0
2016-03-11,BB&T Capital Markets,12 month,5,buy,40.0
2016-03-09,Evercore ISI,Not Provided,3,hold,-0.0
2016-03-09,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-02-29,Daiwa Securities,Not Provided,3,neutral,32.83
2016-02-26,Goldman Sachs,12 month,3,neutral/neutral,34.0
2016-02-26,RBC Capital Markets,12 month,3,sector perform,32.0
2016-02-26,Wedbush,12 month,1,underperform,20.5
2016-02-26,Piper Jaffray,12 month,3,neutral,31.0
2016-02-25,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2016-02-25,Credit Suisse,Not Provided,5,outperform,36.5
2016-02-25,SunTrust Robinson Humphrey,12 month,5,buy,39.0
2016-02-25,J.P. Morgan,12 month,3,neutral,30.0
2016-02-25,Jefferies,12 month,5,buy,39.0
2016-02-25,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-25,Raymond James,12 month,5,strong buy,38.0
2016-02-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-02-22,M Science,Not Provided,-2147483648,no rating system,-0.0
2015-12-29,Argus Research Corp,Not Provided,3,hold,-0.0
2015-11-20,UBS,12 month,3,neutral,33.0
2016-04-20,Wolfe Research,Not Provided,3,peerperform,-0.0
2016-04-13,Argus Research Corp,Not Provided,3,hold,-0.0
2016-04-05,Evercore ISI,Not Provided,3,hold,-0.0
2016-03-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-30,Barclays,Not Provided,5,overweight,45.0
2016-03-22,Telsey Advisory Group,Not Provided,5,outperform,38.0
2016-03-11,BB&T Capital Markets,12 month,5,buy,40.0
2016-02-29,Daiwa Securities,Not Provided,3,neutral,32.83
2016-02-26,Goldman Sachs,12 month,3,neutral/neutral,34.0
2016-02-26,RBC Capital Markets,12 month,3,sector perform,32.0
2016-02-26,Wedbush,12 month,1,underperform,20.5
2016-02-26,Piper Jaffray,12 month,3,neutral,31.0
2016-02-25,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2016-02-25,Credit Suisse,Not Provided,5,outperform,36.5
2016-02-25,SunTrust Robinson Humphrey,12 month,5,buy,39.0
2016-02-25,J.P. Morgan,12 month,3,neutral,30.0
