Date,Firm Name,Period,Rating,Recommendation,Target Price
2015-05-07,Summit Research Partners LLC,12 month,5,buy,52.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,36.0
2015-07-23,Morgan Stanley,12 month,1,Underwt/Cautious,34.0
2015-07-21,William Blair & Co,Not Provided,3,market perform,-0.0
2015-07-20,UBS,12 month,3,neutral,39.0
2015-07-20,Sterne Agee CRT,Not Provided,3,neutral,38.0
2015-07-17,Barclays,Not Provided,3,equalweight,40.0
2015-07-15,Cowen,Not Provided,3,market perform,44.0
2015-07-14,Macquarie,12 month,1,underperform,37.0
2015-07-13,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-07,BMO Capital Markets,Not Provided,3,market perform,43.0
2015-07-07,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2015-06-15,Stifel,Not Provided,3,hold,-0.0
2015-06-15,JMP Securities,12 month,2,market underperform,30.0
2015-06-11,Susquehanna Financial,12 month,4,Positive,50.0
2015-05-18,Mizuho Securities USA Inc,12 month,3,neutral,43.0
2015-05-08,Credit Suisse,Not Provided,1,underperform,35.0
2015-05-08,D.A. Davidson & Co,Not Provided,3,neutral,42.0
2015-05-08,Longbow Research,12 month,5,buy,48.0
2015-05-08,Atlantic Equities LLP,12 month,5,overweight,50.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-05-08,Great Lakes Review,Not Provided,3,hold,-0.0
2015-05-07,RBC Capital Markets,12 month,3,sector perform,40.0
2015-05-07,SunTrust Robinson Humphrey,12 month,3,neutral,43.0
2015-05-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-05-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-07,FBN Securities,12 month,3,sector perform,42.0
2015-05-07,Summit Research Partners LLC,12 month,5,buy,52.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,36.0
2015-08-28,Atlantic Equities LLP,12 month,3,neutral,30.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2015-08-27,Barclays,Not Provided,3,equalweight,31.0
2015-08-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-21,Longbow Research,Not Provided,3,neutral,-0.0
2015-08-12,UBS,12 month,3,neutral,32.0
2015-08-10,William Blair & Co,Not Provided,3,market perform,-0.0
2015-08-07,Credit Suisse,Not Provided,1,underperform,30.0
2015-08-07,D.A. Davidson & Co,Not Provided,3,neutral,34.0
2015-08-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-08-07,Macquarie,12 month,1,underperform,33.0
2015-08-07,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-08-07,Susquehanna Financial,12 month,3,neutral,35.0
2015-08-06,BMO Capital Markets,Not Provided,3,market perform,34.0
2015-08-06,Morgan Stanley,12 month,1,Underwt/Cautious,31.0
2015-08-06,RBC Capital Markets,12 month,3,sector perform,33.0
2015-08-06,SunTrust Robinson Humphrey,12 month,3,neutral,40.0
2015-08-06,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2015-08-06,Stifel,Not Provided,3,hold,-0.0
2015-08-06,Sterne Agee CRT,12 month,3,neutral,33.0
2015-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-08-06,Mizuho Securities USA Inc,12 month,3,neutral,33.0
2015-08-06,JMP Securities,12 month,2,market underperform,27.0
2015-08-06,FBN Securities,12 month,3,sector perform,36.0
2015-08-06,Great Lakes Review,Not Provided,3,hold,-0.0
2015-08-06,Summit Research Partners LLC,12 month,3,hold,32.0
2015-05-08,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-09-29,Mizuho Securities USA Inc,12 month,3,neutral,33.0
2015-09-10,Sterne Agee CRT,12 month,3,neutral,33.0
2015-09-04,EVA Dimensions,Not Provided,5,buy,-0.0
2015-09-02,BMO Capital Markets,Not Provided,3,market perform,34.0
2015-08-28,Atlantic Equities LLP,12 month,3,neutral,30.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2015-08-27,Barclays,Not Provided,3,equalweight,31.0
2015-08-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-21,Longbow Research,Not Provided,3,neutral,-0.0
2015-08-12,UBS,12 month,3,neutral,32.0
2015-08-10,William Blair & Co,Not Provided,3,market perform,-0.0
2015-08-07,Credit Suisse,Not Provided,1,underperform,30.0
2015-08-07,D.A. Davidson & Co,Not Provided,3,neutral,34.0
2015-08-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-08-07,Macquarie,12 month,1,underperform,33.0
2015-08-07,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-08-07,Susquehanna Financial,12 month,3,neutral,35.0
2015-08-06,Morgan Stanley,12 month,1,Underwt/Cautious,31.0
2015-08-06,RBC Capital Markets,12 month,3,sector perform,33.0
2015-08-06,SunTrust Robinson Humphrey,12 month,3,neutral,40.0
2015-08-06,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2015-08-06,Stifel,Not Provided,3,hold,-0.0
2015-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-08-06,JMP Securities,12 month,2,market underperform,27.0
2015-08-06,FBN Securities,12 month,3,sector perform,36.0
2015-08-06,Great Lakes Review,Not Provided,3,hold,-0.0
2015-08-06,Summit Research Partners LLC,12 month,3,hold,32.0
2015-11-01,Mizuho Securities USA Inc,12 month,3,neutral,33.0
2015-10-26,William Blair & Co,Not Provided,3,market perform,-0.0
2015-10-22,BMO Capital Markets,Not Provided,3,market perform,34.0
2015-10-22,Barclays,Not Provided,3,equalweight,31.0
2015-10-21,Morgan Stanley,12 month,1,Underwt/Cautious,31.0
2015-10-16,Sterne Agee CRT,12 month,3,neutral,33.0
2015-10-13,JMP Securities,12 month,2,market underperform,27.0
2015-10-11,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2015-10-08,Stifel,Not Provided,3,hold,-0.0
2015-10-08,Longbow Research,Not Provided,3,neutral,-0.0
2015-09-04,EVA Dimensions,Not Provided,5,buy,-0.0
2015-08-28,Atlantic Equities LLP,12 month,3,neutral,30.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2015-08-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-12,UBS,12 month,3,neutral,32.0
2015-08-07,Credit Suisse,Not Provided,1,underperform,30.0
2015-08-07,D.A. Davidson & Co,Not Provided,3,neutral,34.0
2015-08-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-08-07,Macquarie,12 month,1,underperform,33.0
2015-08-07,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-08-07,Susquehanna Financial,12 month,3,neutral,35.0
2015-08-06,RBC Capital Markets,12 month,3,sector perform,33.0
2015-08-06,SunTrust Robinson Humphrey,12 month,3,neutral,40.0
2015-08-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-08-06,FBN Securities,12 month,3,sector perform,36.0
2015-08-06,Great Lakes Review,Not Provided,3,hold,-0.0
2015-08-06,Summit Research Partners LLC,12 month,3,hold,32.0
2015-11-18,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-11-18,Longbow Research,Not Provided,3,neutral,-0.0
2015-11-11,Mizuho Securities USA Inc,12 month,3,neutral,27.0
2015-11-09,Susquehanna Financial,12 month,3,neutral,29.0
2015-11-06,UBS,12 month,3,neutral,28.0
2015-11-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-11-06,Macquarie,12 month,1,underperform,22.0
2015-11-06,Atlantic Equities LLP,12 month,3,neutral,28.0
2015-11-06,Barclays,Not Provided,3,equalweight,28.0
2015-11-05,BMO Capital Markets,Not Provided,3,market perform,25.0
2015-11-05,Morgan Stanley,12 month,1,Underwt/Cautious,26.0
2015-11-05,RBC Capital Markets,12 month,3,sector perform,30.0
2015-11-05,Credit Suisse,Not Provided,1,underperform,23.5
2015-11-05,D.A. Davidson & Co,Not Provided,3,neutral,28.0
2015-11-05,SunTrust Robinson Humphrey,12 month,3,neutral,40.0
2015-11-05,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2015-11-05,William Blair & Co,Not Provided,3,market perform,-0.0
2015-11-05,Stifel,Not Provided,3,hold,-0.0
2015-11-05,Sterne Agee CRT,12 month,3,neutral,28.0
2015-11-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-11-05,JMP Securities,Not Provided,3,market perform,-0.0
2015-11-05,FBN Securities,12 month,3,sector perform,28.0
2015-11-05,Great Lakes Review,Not Provided,3,hold,-0.0
2015-09-04,EVA Dimensions,Not Provided,5,buy,-0.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2015-08-07,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2015-08-06,Summit Research Partners LLC,12 month,3,hold,32.0
2015-12-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-12-16,William Blair & Co,Not Provided,3,market perform,-0.0
2015-12-11,Goldman Sachs,12 month,1,sell/attractive,26.0
2015-12-03,Stifel,Not Provided,3,hold,-0.0
2015-11-18,Longbow Research,Not Provided,3,neutral,-0.0
2015-11-11,Mizuho Securities USA Inc,12 month,3,neutral,27.0
2015-11-09,Susquehanna Financial,12 month,3,neutral,29.0
2015-11-06,UBS,12 month,3,neutral,28.0
2015-11-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-11-06,Macquarie,12 month,1,underperform,22.0
2015-11-06,Atlantic Equities LLP,12 month,3,neutral,28.0
2015-11-06,Barclays,Not Provided,3,equalweight,28.0
2015-11-05,BMO Capital Markets,Not Provided,3,market perform,25.0
2015-11-05,Morgan Stanley,12 month,1,Underwt/Cautious,26.0
2015-11-05,RBC Capital Markets,12 month,3,sector perform,30.0
2015-11-05,Credit Suisse,Not Provided,1,underperform,23.5
2015-11-05,D.A. Davidson & Co,Not Provided,3,neutral,28.0
2015-11-05,SunTrust Robinson Humphrey,12 month,3,neutral,40.0
2015-11-05,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2015-11-05,Sterne Agee CRT,12 month,3,neutral,28.0
2015-11-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-11-05,JMP Securities,Not Provided,3,market perform,-0.0
2015-11-05,FBN Securities,12 month,3,sector perform,28.0
2015-11-05,Great Lakes Review,Not Provided,3,hold,-0.0
2015-09-04,EVA Dimensions,Not Provided,5,buy,-0.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2015-08-07,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-01-31,Stifel,Not Provided,3,hold,-0.0
2016-01-31,Mizuho Securities USA Inc,12 month,3,neutral,24.0
2016-01-26,William Blair & Co,Not Provided,3,market perform,-0.0
2016-01-25,SunTrust Robinson Humphrey,12 month,3,neutral,25.0
2016-01-15,Morgan Stanley,12 month,1,Underwt/Cautious,23.0
2016-01-15,RBC Capital Markets,12 month,3,sector perform,25.0
2016-01-15,Sterne Agee CRT,Not Provided,3,neutral,25.0
2016-01-13,Barclays,Not Provided,1,underweight,23.0
2016-01-11,JMP Securities,Not Provided,3,market perform,-0.0
2016-01-05,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2015-12-11,Goldman Sachs,12 month,1,sell/attractive,26.0
2015-11-18,Longbow Research,Not Provided,3,neutral,-0.0
2015-11-09,Susquehanna Financial,12 month,3,neutral,29.0
2015-11-06,UBS,12 month,3,neutral,28.0
2015-11-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-11-06,Macquarie,12 month,1,underperform,22.0
2015-11-06,Atlantic Equities LLP,12 month,3,neutral,28.0
2015-11-05,BMO Capital Markets,Not Provided,3,market perform,25.0
2015-11-05,Credit Suisse,Not Provided,1,underperform,23.5
2015-11-05,D.A. Davidson & Co,Not Provided,3,neutral,28.0
2015-11-05,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-11-05,FBN Securities,12 month,3,sector perform,28.0
2015-11-05,Great Lakes Review,Not Provided,3,hold,-0.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2015-08-07,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-02-19,JMP Securities,Not Provided,3,market perform,-0.0
2016-02-09,Susquehanna Financial,12 month,3,neutral,26.0
2016-02-08,UBS,12 month,3,neutral,26.0
2016-02-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-02-05,RBC Capital Markets,12 month,3,sector perform,27.0
2016-02-05,SunTrust Robinson Humphrey,12 month,3,neutral,27.0
2016-02-05,William Blair & Co,Not Provided,3,market perform,-0.0
2016-02-05,Macquarie,12 month,1,underperform,22.0
2016-02-05,Sterne Agee CRT,12 month,3,neutral,25.0
2016-02-05,Longbow Research,Not Provided,3,neutral,-0.0
2016-02-05,Atlantic Equities LLP,12 month,3,neutral,23.0
2016-02-05,Barclays,Not Provided,1,underweight,25.0
2016-02-04,BMO Capital Markets,Not Provided,3,market perform,25.0
2016-02-04,Morgan Stanley,12 month,1,Underwt/Cautious,23.0
2016-02-04,Goldman Sachs,12 month,1,sell/attractive,25.0
2016-02-04,Credit Suisse,Not Provided,1,underperform,23.5
2016-02-04,D.A. Davidson & Co,Not Provided,3,neutral,28.0
2016-02-04,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-02-04,Stifel,Not Provided,3,hold,-0.0
2016-02-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-02-04,Mizuho Securities USA Inc,12 month,3,neutral,24.0
2016-02-04,Great Lakes Review,Not Provided,3,hold,-0.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2015-08-07,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2016-03-30,Mizuho Securities USA Inc,12 month,3,neutral,24.0
2016-03-16,BMO Capital Markets,Not Provided,3,market perform,25.0
2016-02-19,JMP Securities,Not Provided,3,market perform,-0.0
2016-02-08,UBS,12 month,3,neutral,26.0
2016-02-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-02-05,RBC Capital Markets,12 month,3,sector perform,27.0
2016-02-05,SunTrust Robinson Humphrey,12 month,3,neutral,27.0
2016-02-05,William Blair & Co,Not Provided,3,market perform,-0.0
2016-02-05,Macquarie,12 month,1,underperform,22.0
2016-02-05,Sterne Agee CRT,12 month,3,neutral,25.0
2016-02-05,Longbow Research,Not Provided,3,neutral,-0.0
2016-02-05,Atlantic Equities LLP,12 month,3,neutral,23.0
2016-02-05,Barclays,Not Provided,1,underweight,25.0
2016-02-04,Morgan Stanley,12 month,1,Underwt/Cautious,23.0
2016-02-04,Goldman Sachs,12 month,1,sell/attractive,25.0
2016-02-04,Credit Suisse,Not Provided,1,underperform,23.5
2016-02-04,D.A. Davidson & Co,Not Provided,3,neutral,28.0
2016-02-04,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-02-04,Stifel,Not Provided,3,hold,-0.0
2016-02-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-02-04,Great Lakes Review,Not Provided,3,hold,-0.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2016-05-01,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-05-01,Stifel,Not Provided,3,hold,-0.0
2016-05-01,Mizuho Securities USA Inc,12 month,3,neutral,24.0
2016-04-25,RBC Capital Markets,12 month,3,sector perform,27.0
2016-04-25,SunTrust Robinson Humphrey,12 month,3,neutral,26.0
2016-04-25,William Blair & Co,Not Provided,3,market perform,-0.0
2016-04-25,JMP Securities,Not Provided,3,market perform,-0.0
2016-04-25,Barclays,Not Provided,1,underweight,25.0
2016-04-25,Great Lakes Review,Not Provided,3,hold,-0.0
2016-03-16,BMO Capital Markets,Not Provided,3,market perform,25.0
2016-02-08,UBS,12 month,3,neutral,26.0
2016-02-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-02-05,Macquarie,12 month,1,underperform,22.0
2016-02-05,Sterne Agee CRT,12 month,3,neutral,25.0
2016-02-05,Longbow Research,Not Provided,3,neutral,-0.0
2016-02-05,Atlantic Equities LLP,12 month,3,neutral,23.0
2016-02-04,Morgan Stanley,12 month,1,Underwt/Cautious,23.0
2016-02-04,Goldman Sachs,12 month,1,sell/attractive,25.0
2016-02-04,Credit Suisse,Not Provided,1,underperform,23.5
2016-02-04,D.A. Davidson & Co,Not Provided,3,neutral,28.0
2016-02-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2016-05-24,William Blair & Co,Not Provided,3,market perform,-0.0
2016-05-15,Stifel,Not Provided,3,hold,-0.0
2016-05-10,Macquarie,12 month,1,underperform,22.0
2016-05-10,Atlantic Equities LLP,12 month,3,neutral,23.0
2016-05-06,Goldman Sachs,12 month,1,sell/attractive,24.0
2016-05-06,UBS,12 month,3,neutral,27.0
2016-05-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-05-06,JMP Securities,Not Provided,3,market perform,-0.0
2016-05-06,Barclays,Not Provided,1,underweight,25.0
2016-05-06,Great Lakes Review,Not Provided,3,hold,-0.0
2016-05-05,BMO Capital Markets,Not Provided,3,market perform,26.0
2016-05-05,Morgan Stanley,12 month,1,Underwt/Cautious,24.0
2016-05-05,RBC Capital Markets,12 month,3,sector perform,27.0
2016-05-05,Credit Suisse,Not Provided,1,underperform,23.5
2016-05-05,D.A. Davidson & Co,Not Provided,3,neutral,28.0
2016-05-05,SunTrust Robinson Humphrey,12 month,3,neutral,26.0
2016-05-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-05-05,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-05-05,Sterne Agee CRT,12 month,3,neutral,25.0
2016-05-05,Mizuho Securities USA Inc,12 month,3,neutral,24.0
2016-05-05,Longbow Research,Not Provided,3,neutral,-0.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2016-06-23,Cowen,12 month,3,market perform,30.0
2016-06-19,William Blair & Co,Not Provided,3,market perform,-0.0
2016-05-15,Stifel,Not Provided,3,hold,-0.0
2016-05-10,Macquarie,12 month,1,underperform,22.0
2016-05-10,Atlantic Equities LLP,12 month,3,neutral,23.0
2016-05-06,Goldman Sachs,12 month,1,sell/attractive,24.0
2016-05-06,UBS,12 month,3,neutral,27.0
2016-05-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-05-06,JMP Securities,Not Provided,3,market perform,-0.0
2016-05-06,Barclays,Not Provided,1,underweight,25.0
2016-05-06,Great Lakes Review,Not Provided,3,hold,-0.0
2016-05-05,BMO Capital Markets,Not Provided,3,market perform,26.0
2016-05-05,Morgan Stanley,12 month,1,Underwt/Cautious,24.0
2016-05-05,RBC Capital Markets,12 month,3,sector perform,27.0
2016-05-05,Credit Suisse,Not Provided,1,underperform,23.5
2016-05-05,D.A. Davidson & Co,Not Provided,3,neutral,28.0
2016-05-05,SunTrust Robinson Humphrey,12 month,3,neutral,26.0
2016-05-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-05-05,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-05-05,Mizuho Securities USA Inc,12 month,3,neutral,24.0
2016-05-05,Longbow Research,Not Provided,3,neutral,-0.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2016-08-01,D.A. Davidson & Co,12 month,3,neutral,28.0
2016-08-01,Mizuho Securities USA Inc,Not Provided,3,neutral,24.0
2016-07-29,Great Lakes Review,Not Provided,3,hold,-0.0
2016-07-27,Stifel,Not Provided,3,hold,-0.0
2016-07-26,William Blair & Co,Not Provided,3,market perform,-0.0
2016-07-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,26.0
2016-07-15,Cowen,Not Provided,3,market perform,30.0
2016-07-15,JMP Securities,Not Provided,3,market perform,-0.0
2016-07-10,RBC Capital Markets,12 month,3,sector perform,27.0
2016-05-10,Atlantic Equities LLP,12 month,3,neutral,23.0
2016-05-06,Goldman Sachs,12 month,1,sell/attractive,24.0
2016-05-06,UBS,12 month,3,neutral,27.0
2016-05-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-05-06,Barclays,Not Provided,1,underweight,25.0
2016-05-05,BMO Capital Markets,Not Provided,3,market perform,26.0
2016-05-05,Morgan Stanley,12 month,1,Underwt/Cautious,24.0
2016-05-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-05-05,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-05-05,Longbow Research,Not Provided,3,neutral,-0.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2016-08-25,JMP Securities,Not Provided,3,market perform,-0.0
2016-08-24,Cowen,12 month,3,market perform,32.0
2016-08-21,Mizuho Securities USA Inc,12 month,3,neutral,28.0
2016-08-03,UBS,12 month,3,neutral,29.0
2016-08-03,William Blair & Co,Not Provided,3,market perform,-0.0
2016-08-03,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-08-02,BMO Capital Markets,Not Provided,3,market perform,30.0
2016-08-02,Morgan Stanley,12 month,1,Underwt/Cautious,26.0
2016-08-02,RBC Capital Markets,12 month,3,sector perform,30.0
2016-08-02,D.A. Davidson & Co,12 month,3,neutral,31.0
2016-08-02,SunTrust Robinson Humphrey,12 month,3,neutral,30.0
2016-08-02,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-08-02,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-08-02,Stifel,Not Provided,3,hold,-0.0
2016-08-02,Longbow Research,Not Provided,3,neutral,-0.0
2016-08-02,Barclays,Not Provided,1,underweight,25.0
2016-08-02,Great Lakes Review,Not Provided,3,hold,-0.0
2016-05-06,Goldman Sachs,12 month,1,sell/attractive,24.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2016-09-30,Cowen,12 month,3,market perform,32.0
2016-09-15,William Blair & Co,Not Provided,3,market perform,-0.0
2016-09-06,Stifel,12 month,3,hold,30.0
2016-08-25,JMP Securities,Not Provided,3,market perform,-0.0
2016-08-21,Mizuho Securities USA Inc,12 month,3,neutral,28.0
2016-08-03,UBS,12 month,3,neutral,29.0
2016-08-03,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-08-02,BMO Capital Markets,Not Provided,3,market perform,30.0
2016-08-02,Morgan Stanley,12 month,1,Underwt/Cautious,26.0
2016-08-02,RBC Capital Markets,12 month,3,sector perform,30.0
2016-08-02,D.A. Davidson & Co,12 month,3,neutral,31.0
2016-08-02,SunTrust Robinson Humphrey,12 month,3,neutral,30.0
2016-08-02,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-08-02,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-08-02,Longbow Research,Not Provided,3,neutral,-0.0
2016-08-02,Barclays,Not Provided,1,underweight,25.0
2016-08-02,Great Lakes Review,Not Provided,3,hold,-0.0
2016-05-06,Goldman Sachs,12 month,1,sell/attractive,24.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2016-10-31,William Blair & Co,Not Provided,3,market perform,-0.0
2016-10-31,Great Lakes Review,Not Provided,3,hold,-0.0
2016-10-28,UBS,12 month,1,sell,26.0
2016-10-28,SunTrust Robinson Humphrey,12 month,3,hold,28.0
2016-10-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-10-27,BMO Capital Markets,Not Provided,3,market perform,27.0
2016-10-27,Morgan Stanley,12 month,1,Underwt/Cautious,24.0
2016-10-27,RBC Capital Markets,12 month,3,sector perform,28.0
2016-10-27,D.A. Davidson & Co,12 month,3,neutral,30.0
2016-10-27,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-10-27,Stifel,12 month,3,hold,30.0
2016-10-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-10-27,Mizuho Securities USA Inc,12 month,3,neutral,26.0
2016-10-27,Cowen,12 month,3,market perform,29.0
2016-10-27,Longbow Research,Not Provided,3,neutral,-0.0
2016-10-27,Barclays,Not Provided,1,underweight,25.0
2016-10-20,JMP Securities,Not Provided,3,market perform,-0.0
2016-05-06,Goldman Sachs,12 month,1,sell/attractive,24.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2016-11-21,D.A. Davidson & Co,Not Provided,3,neutral,30.0
2016-11-21,William Blair & Co,Not Provided,3,market perform,-0.0
2016-11-18,Morgan Stanley,12 month,1,Underwt/Cautious,19.0
2016-11-18,RBC Capital Markets,12 month,3,sector perform,28.0
2016-11-18,UBS,12 month,1,sell,24.0
2016-11-18,Cowen,12 month,3,market perform,29.0
2016-11-18,JMP Securities,Not Provided,3,market perform,-0.0
2016-11-18,Longbow Research,Not Provided,3,neutral,-0.0
2016-11-18,Barclays,Not Provided,1,underweight,25.0
2016-11-17,BMO Capital Markets,Not Provided,3,market perform,27.0
2016-11-17,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-11-17,Stifel,12 month,3,hold,28.0
2016-11-17,Mizuho Securities USA Inc,12 month,3,neutral,26.0
2016-10-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-10-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-05-06,Goldman Sachs,12 month,1,sell/attractive,24.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2016-12-29,Cowen,Not Provided,3,market perform,29.0
2016-12-24,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-11-21,D.A. Davidson & Co,Not Provided,3,neutral,30.0
2016-11-21,William Blair & Co,Not Provided,3,market perform,-0.0
2016-11-18,Morgan Stanley,12 month,1,Underwt/Cautious,19.0
2016-11-18,RBC Capital Markets,12 month,3,sector perform,28.0
2016-11-18,UBS,12 month,1,sell,24.0
2016-11-18,JMP Securities,Not Provided,3,market perform,-0.0
2016-11-18,Longbow Research,Not Provided,3,neutral,-0.0
2016-11-18,Barclays,Not Provided,1,underweight,25.0
2016-11-17,BMO Capital Markets,Not Provided,3,market perform,27.0
2016-11-17,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
2016-11-17,Stifel,12 month,3,hold,28.0
2016-11-17,Mizuho Securities USA Inc,12 month,3,neutral,26.0
2016-10-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-05-06,Goldman Sachs,12 month,1,sell/attractive,24.0
2015-08-27,Wm Smith & Co,Not Provided,-2147483648,no rating system,-0.0
2017-02-01,UBS,12 month,1,sell,24.0
2017-01-29,Mizuho Securities USA Inc,12 month,3,neutral,26.0
2017-01-19,Stifel,12 month,3,hold,28.0
2017-01-18,William Blair & Co,Not Provided,3,market perform,-0.0
2017-01-17,Cowen,Not Provided,3,market perform,29.0
2017-01-13,RBC Capital Markets,12 month,3,sector perform,28.0
2017-01-10,Wells Fargo Securities,Not Provided,1,underperform,-0.0
2017-01-06,Barclays,Not Provided,1,underweight,27.0
2016-12-24,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-08,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-11-21,D.A. Davidson & Co,Not Provided,3,neutral,30.0
2016-11-18,Morgan Stanley,12 month,1,Underwt/Cautious,19.0
2016-11-18,UBS,12 month,1,sell,24.0
2016-11-18,JMP Securities,Not Provided,3,market perform,-0.0
2016-11-18,Longbow Research,Not Provided,3,neutral,-0.0
2016-11-17,BMO Capital Markets,Not Provided,3,market perform,27.0
2016-11-17,Pacific Crest Securities,Not Provided,3,sector weight,-0.0
