Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-05-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-29,J.P. Morgan,3 month,5,overweight,158.0
2014-04-29,Baird,12 month,3,neutral,140.0
2014-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-29,Longbow Research,Not Provided,3,neutral,-0.0
2014-04-28,Goldman Sachs,12 month,3,neutral/neutral,151.0
2014-04-28,Edward Jones,Not Provided,5,buy,-0.0
2014-04-28,KeyBanc Capital Markets,12 month,5,buy,160.0
2014-04-28,Canaccord Genuity,Not Provided,3,hold,140.0
2014-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-04-28,Barclays,Not Provided,5,overweight,150.0
2014-05-30,KeyBanc Capital Markets,12 month,5,buy,160.0
2014-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-23,Edward Jones,Not Provided,5,buy,-0.0
2014-05-20,Longbow Research,Not Provided,3,neutral,-0.0
2014-05-15,Barclays,Not Provided,5,overweight,163.0
2014-05-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-29,J.P. Morgan,3 month,5,overweight,158.0
2014-04-29,Baird,12 month,3,neutral,140.0
2014-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-28,Goldman Sachs,12 month,3,neutral/neutral,151.0
2014-04-28,Canaccord Genuity,Not Provided,3,hold,140.0
2014-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-06-23,Edward Jones,Not Provided,5,buy,-0.0
2014-06-13,Baird,Not Provided,3,neutral,140.0
2014-06-11,Canaccord Genuity,Not Provided,3,hold,140.0
2014-06-02,Longbow Research,Not Provided,3,neutral,-0.0
2014-05-30,KeyBanc Capital Markets,12 month,5,buy,160.0
2014-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-15,Barclays,Not Provided,5,overweight,163.0
2014-05-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-29,J.P. Morgan,3 month,5,overweight,158.0
2014-04-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-28,Goldman Sachs,12 month,3,neutral/neutral,151.0
2014-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-07-29,J.P. Morgan,3 month,5,overweight,158.0
2014-07-29,Baird,12 month,3,neutral,155.0
2014-07-29,KeyBanc Capital Markets,12 month,5,buy,162.0
2014-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-29,Longbow Research,Not Provided,3,neutral,-0.0
2014-07-28,Goldman Sachs,12 month,3,neutral/neutral,152.0
2014-07-28,Edward Jones,Not Provided,5,buy,-0.0
2014-07-28,Canaccord Genuity,Not Provided,3,hold,150.0
2014-07-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-28,Barclays,Not Provided,5,overweight,166.0
2014-05-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-08-27,Edward Jones,Not Provided,5,buy,-0.0
2014-08-27,Longbow Research,Not Provided,3,neutral,-0.0
2014-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2014-07-29,J.P. Morgan,3 month,5,overweight,158.0
2014-07-29,Baird,12 month,3,neutral,155.0
2014-07-29,KeyBanc Capital Markets,12 month,5,buy,162.0
2014-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-28,Goldman Sachs,12 month,3,neutral/neutral,152.0
2014-07-28,Canaccord Genuity,Not Provided,3,hold,150.0
2014-07-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-28,Barclays,Not Provided,5,overweight,166.0
2014-09-25,Edward Jones,Not Provided,5,buy,-0.0
2014-09-24,J.P. Morgan,3 month,5,overweight,155.0
2014-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2014-07-29,Baird,12 month,3,neutral,155.0
2014-07-29,KeyBanc Capital Markets,12 month,5,buy,162.0
2014-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-28,Goldman Sachs,12 month,3,neutral/neutral,152.0
2014-07-28,Canaccord Genuity,Not Provided,3,hold,150.0
2014-07-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-28,Barclays,Not Provided,5,overweight,166.0
2014-10-28,Baird,12 month,3,neutral,155.0
2014-10-27,Edward Jones,Not Provided,5,buy,-0.0
2014-10-27,Canaccord Genuity,12 month,3,hold,150.0
2014-10-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-27,Barclays,Not Provided,5,overweight,187.0
2014-10-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-10-13,Goldman Sachs,12 month,3,neutral/neutral,146.0
2014-09-24,J.P. Morgan,3 month,5,overweight,155.0
2014-12-01,Goldman Sachs,12 month,3,neutral/neutral,160.0
2014-11-24,RBC Capital Markets,12 month,5,outperform,185.0
2014-11-14,Baird,12 month,3,neutral,155.0
2014-11-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-11-11,Edward Jones,Not Provided,5,buy,-0.0
2014-11-05,J.P. Morgan,3 month,3,neutral,155.0
2014-10-27,Canaccord Genuity,12 month,3,hold,150.0
2014-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-27,Barclays,Not Provided,5,overweight,187.0
2014-10-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-12-23,RBC Capital Markets,12 month,5,outperform,184.0
2014-12-17,Edward Jones,Not Provided,5,buy,-0.0
2014-12-01,Goldman Sachs,12 month,3,neutral/neutral,160.0
2014-11-14,Baird,12 month,3,neutral,155.0
2014-11-12,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-11-05,J.P. Morgan,3 month,3,neutral,155.0
2014-10-27,Canaccord Genuity,12 month,3,hold,150.0
2014-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-27,Barclays,Not Provided,5,overweight,187.0
2014-10-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-01-27,J.P. Morgan,Not Provided,3,neutral,148.0
2015-01-27,Baird,12 month,3,neutral,165.0
2015-01-27,Canaccord Genuity,12 month,3,hold,155.0
2015-01-26,RBC Capital Markets,12 month,5,outperform,182.0
2015-01-26,Edward Jones,Not Provided,5,buy,-0.0
2015-01-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-26,Barclays,Not Provided,5,overweight,187.0
2015-01-21,UBS,12 month,5,buy,185.0
2015-01-16,Goldman Sachs,12 month,3,neutral/neutral,155.0
2015-01-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-24,Edward Jones,Not Provided,5,buy,-0.0
2015-02-17,Barclays,Not Provided,5,overweight,187.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-06,Baird,12 month,3,neutral,165.0
2015-02-05,RBC Capital Markets,12 month,5,outperform,182.0
2015-01-27,J.P. Morgan,Not Provided,3,neutral,148.0
2015-01-27,Canaccord Genuity,12 month,3,hold,155.0
2015-01-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-21,UBS,12 month,5,buy,185.0
2015-01-16,Goldman Sachs,12 month,3,neutral/neutral,155.0
2015-01-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-01,Canaccord Genuity,12 month,3,hold,155.0
2015-03-23,Edward Jones,Not Provided,5,buy,-0.0
2015-03-22,RBC Capital Markets,12 month,5,outperform,190.0
2015-03-20,Goldman Sachs,12 month,3,neutral/neutral,167.0
2015-03-17,Barclays,Not Provided,5,overweight,185.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-06,Baird,12 month,3,neutral,165.0
2015-01-27,J.P. Morgan,Not Provided,3,neutral,148.0
2015-01-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-21,UBS,12 month,5,buy,185.0
2015-01-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-28,Baird,12 month,3,neutral,172.0
2015-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-04-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-27,Goldman Sachs,12 month,3,neutral/neutral,171.0
2015-04-27,RBC Capital Markets,12 month,5,outperform,190.0
2015-04-27,Edward Jones,Not Provided,5,buy,-0.0
2015-04-27,J.P. Morgan,9 month,3,neutral,155.0
2015-04-27,Canaccord Genuity,12 month,3,hold,175.0
2015-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-04-27,Barclays,Not Provided,5,overweight,193.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-01-21,UBS,12 month,5,buy,185.0
2015-05-26,Edward Jones,Not Provided,5,buy,-0.0
2015-05-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-11,Barclays,Not Provided,5,overweight,193.0
2015-05-07,RBC Capital Markets,12 month,5,outperform,198.0
2015-04-28,Baird,12 month,3,neutral,172.0
2015-04-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-27,Goldman Sachs,12 month,3,neutral/neutral,171.0
2015-04-27,J.P. Morgan,9 month,3,neutral,155.0
2015-04-27,Canaccord Genuity,12 month,3,hold,175.0
2015-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-01-21,UBS,12 month,5,buy,185.0
2015-06-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-06-25,Edward Jones,Not Provided,5,buy,-0.0
2015-06-21,RBC Capital Markets,12 month,5,outperform,208.0
2015-06-09,UBS,12 month,5,buy,200.0
2015-06-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-06-03,Barclays,Not Provided,5,overweight,193.0
2015-05-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-04-28,Baird,12 month,3,neutral,172.0
2015-04-27,Goldman Sachs,12 month,3,neutral/neutral,171.0
2015-04-27,J.P. Morgan,9 month,3,neutral,155.0
2015-04-27,Canaccord Genuity,12 month,3,hold,175.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-07-28,J.P. Morgan,Not Provided,3,neutral,153.0
2015-07-28,Baird,12 month,3,neutral,168.0
2015-07-27,Goldman Sachs,12 month,3,neutral/neutral,173.0
2015-07-27,RBC Capital Markets,12 month,5,outperform,201.0
2015-07-27,UBS,12 month,5,buy,195.0
2015-07-27,Edward Jones,Not Provided,5,buy,-0.0
2015-07-27,Canaccord Genuity,12 month,3,hold,175.0
2015-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-07-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-07-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-27,Barclays,Not Provided,5,overweight,186.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-08-28,Baird,12 month,3,neutral,168.0
2015-08-26,Edward Jones,Not Provided,5,buy,-0.0
2015-08-18,RBC Capital Markets,12 month,5,outperform,201.0
2015-08-10,Barclays,Not Provided,5,overweight,186.0
2015-08-07,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-28,J.P. Morgan,Not Provided,3,neutral,153.0
2015-07-27,Goldman Sachs,12 month,3,neutral/neutral,173.0
2015-07-27,UBS,12 month,5,buy,195.0
2015-07-27,Canaccord Genuity,12 month,3,hold,175.0
2015-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-07-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-09-18,RBC Capital Markets,12 month,5,outperform,198.0
2015-09-11,Edward Jones,Not Provided,5,buy,-0.0
2015-09-11,J.P. Morgan,18 month,1,underweight,158.0
2015-09-11,Baird,12 month,3,neutral,170.0
2015-09-09,UBS,12 month,5,buy,200.0
2015-09-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-09-09,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-03,Goldman Sachs,12 month,3,neutral/neutral,174.0
2015-08-10,Barclays,Not Provided,5,overweight,186.0
2015-07-27,Canaccord Genuity,12 month,3,hold,175.0
2015-07-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-10-27,Baird,12 month,3,neutral,175.0
2015-10-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2015-10-27,Barclays,Not Provided,5,overweight,180.0
2015-10-26,Goldman Sachs,12 month,3,neutral/neutral,178.0
2015-10-26,RBC Capital Markets,12 month,5,outperform,207.0
2015-10-26,UBS,12 month,5,buy,205.0
2015-10-26,Edward Jones,Not Provided,5,buy,-0.0
2015-10-26,J.P. Morgan,18 month,1,underweight,163.0
2015-10-26,Canaccord Genuity,12 month,3,hold,175.0
2015-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-26,Cowen,12 month,5,outperform,210.0
2015-10-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-11-30,RBC Capital Markets,12 month,5,outperform,216.0
2015-11-30,Edward Jones,Not Provided,5,buy,-0.0
2015-11-24,Stifel,12 month,5,buy,215.0
2015-11-20,Cowen,Not Provided,5,outperform,215.0
2015-11-16,Barclays,Not Provided,5,overweight,180.0
2015-11-13,Baird,Not Provided,3,neutral,175.0
2015-10-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2015-10-26,Goldman Sachs,12 month,3,neutral/neutral,178.0
2015-10-26,UBS,12 month,5,buy,205.0
2015-10-26,J.P. Morgan,18 month,1,underweight,163.0
2015-10-26,Canaccord Genuity,12 month,3,hold,175.0
2015-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-12-18,Edward Jones,Not Provided,5,buy,-0.0
2015-12-13,Goldman Sachs,12 month,3,neutral/neutral,185.0
2015-12-11,J.P. Morgan,12 month,1,underweight,168.0
2015-12-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-12-07,Cowen,12 month,5,outperform,215.0
2015-11-30,RBC Capital Markets,12 month,5,outperform,216.0
2015-11-24,Stifel,12 month,5,buy,215.0
2015-11-16,Barclays,Not Provided,5,overweight,180.0
2015-11-13,Baird,Not Provided,3,neutral,175.0
2015-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2015-10-26,UBS,12 month,5,buy,205.0
2015-10-26,Canaccord Genuity,12 month,3,hold,175.0
2015-10-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-02-01,Goldman Sachs,12 month,3,neutral/neutral,175.0
2016-02-01,RBC Capital Markets,12 month,5,outperform,201.0
2016-02-01,UBS,12 month,5,buy,195.0
2016-02-01,Edward Jones,Not Provided,5,buy,-0.0
2016-02-01,J.P. Morgan,12 month,1,underweight,165.0
2016-02-01,Stifel,12 month,5,buy,186.0
2016-02-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-01,Cowen,12 month,5,outperform,215.0
2016-02-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-01,Barclays,Not Provided,5,overweight,182.0
2016-01-27,Canaccord Genuity,12 month,3,hold,175.0
2016-01-08,Baird,Not Provided,3,neutral,195.0
2015-10-27,Gabelli & Co,Not Provided,5,buy,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-01,Edward Jones,Not Provided,5,buy,-0.0
2016-02-18,RBC Capital Markets,12 month,5,outperform,201.0
2016-02-17,Cowen,Not Provided,5,outperform,210.0
2016-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-05,J.P. Morgan,12 month,1,underweight,150.0
2016-02-02,Baird,12 month,3,neutral,183.0
2016-02-02,Canaccord Genuity,Not Provided,3,hold,172.0
2016-02-02,Gabelli & Co,Not Provided,5,buy,-0.0
2016-02-01,Goldman Sachs,12 month,3,neutral/neutral,175.0
2016-02-01,UBS,12 month,5,buy,195.0
2016-02-01,Stifel,12 month,5,buy,186.0
2016-02-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-02-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-01,Barclays,Not Provided,5,overweight,182.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-03-18,Edward Jones,Not Provided,5,buy,-0.0
2016-03-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-18,RBC Capital Markets,12 month,5,outperform,201.0
2016-02-17,Cowen,Not Provided,5,outperform,210.0
2016-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-05,J.P. Morgan,12 month,1,underweight,150.0
2016-02-02,Baird,12 month,3,neutral,183.0
2016-02-02,Canaccord Genuity,Not Provided,3,hold,172.0
2016-02-02,Gabelli & Co,Not Provided,5,buy,-0.0
2016-02-01,Goldman Sachs,12 month,3,neutral/neutral,175.0
2016-02-01,UBS,12 month,5,buy,195.0
2016-02-01,Stifel,12 month,5,buy,186.0
2016-02-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-02-01,Barclays,Not Provided,5,overweight,182.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-26,Baird,12 month,3,neutral,183.0
2016-04-26,Gabelli & Co,Not Provided,5,buy,-0.0
2016-04-25,Goldman Sachs,12 month,3,neutral/neutral,177.0
2016-04-25,RBC Capital Markets,12 month,5,outperform,200.0
2016-04-25,Edward Jones,Not Provided,5,buy,-0.0
2016-04-25,J.P. Morgan,9 month,1,underweight,164.0
2016-04-25,Stifel,12 month,5,buy,200.0
2016-04-25,Canaccord Genuity,12 month,3,hold,180.0
2016-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-04-25,Cowen,12 month,5,outperform,210.0
2016-04-25,Barclays,Not Provided,5,overweight,198.0
2016-02-01,UBS,12 month,5,buy,195.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-05-24,J.P. Morgan,12 month,1,underweight,164.0
2016-05-24,Canaccord Genuity,12 month,3,hold,180.0
2016-05-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-05-20,Cowen,Not Provided,5,outperform,210.0
2016-05-19,Stifel,12 month,5,buy,200.0
2016-05-18,Edward Jones,Not Provided,5,buy,-0.0
2016-05-13,EVA Dimensions,Not Provided,1,sell,-0.0
2016-05-11,RBC Capital Markets,12 month,5,outperform,200.0
2016-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-26,Baird,12 month,3,neutral,183.0
2016-04-26,Gabelli & Co,Not Provided,5,buy,-0.0
2016-04-25,Goldman Sachs,12 month,3,neutral/neutral,177.0
2016-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-04-25,Barclays,Not Provided,5,overweight,198.0
2016-02-01,UBS,12 month,5,buy,195.0
2016-06-28,Goldman Sachs,12 month,3,neutral/neutral,176.0
2016-06-22,Baird,12 month,3,neutral,183.0
2016-06-20,Stifel,12 month,5,buy,200.0
2016-06-15,Edward Jones,Not Provided,5,buy,-0.0
2016-06-10,Barclays,Not Provided,5,overweight,198.0
2016-06-02,RBC Capital Markets,12 month,5,outperform,206.0
2016-05-24,J.P. Morgan,12 month,1,underweight,164.0
2016-05-24,Canaccord Genuity,12 month,3,hold,180.0
2016-05-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-05-20,Cowen,Not Provided,5,outperform,210.0
2016-05-13,EVA Dimensions,Not Provided,1,sell,-0.0
2016-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-26,Gabelli & Co,Not Provided,5,buy,-0.0
2016-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-01,UBS,12 month,5,buy,195.0
2016-08-01,J.P. Morgan,Not Provided,3,neutral,157.0
2016-07-26,UBS,12 month,5,buy,190.0
2016-07-26,Baird,12 month,3,neutral,176.0
2016-07-26,Cowen,12 month,5,outperform,200.0
2016-07-26,Gabelli & Co,Not Provided,5,buy,-0.0
2016-07-25,RBC Capital Markets,12 month,5,outperform,196.0
2016-07-25,Edward Jones,Not Provided,5,buy,-0.0
2016-07-25,Raymond James,12 month,5,strong buy,206.0
2016-07-25,Stifel,12 month,5,buy,180.0
2016-07-25,Canaccord Genuity,Not Provided,3,hold,175.0
2016-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-07-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-25,Barclays,Not Provided,5,overweight,192.0
2016-06-28,Goldman Sachs,12 month,3,neutral/neutral,176.0
2016-05-13,EVA Dimensions,Not Provided,1,sell,-0.0
2016-08-23,Edward Jones,Not Provided,5,buy,-0.0
2016-08-18,RBC Capital Markets,12 month,5,outperform,212.0
2016-08-14,Stifel,12 month,5,buy,180.0
2016-08-01,J.P. Morgan,Not Provided,3,neutral,157.0
2016-07-26,UBS,12 month,5,buy,190.0
2016-07-26,Baird,12 month,3,neutral,176.0
2016-07-26,Cowen,12 month,5,outperform,200.0
2016-07-26,Gabelli & Co,Not Provided,5,buy,-0.0
2016-07-25,Raymond James,12 month,5,strong buy,206.0
2016-07-25,Canaccord Genuity,Not Provided,3,hold,175.0
2016-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-07-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-25,Barclays,Not Provided,5,overweight,192.0
2016-06-28,Goldman Sachs,12 month,3,neutral/neutral,176.0
2016-05-13,EVA Dimensions,Not Provided,1,sell,-0.0
2016-09-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-28,Stifel,Not Provided,5,buy,203.0
2016-09-23,J.P. Morgan,18 month,3,neutral,166.0
2016-09-23,Raymond James,12 month,5,strong buy,206.0
2016-09-18,Goldman Sachs,12 month,3,neutral/neutral,177.0
2016-09-16,Edward Jones,Not Provided,5,buy,-0.0
2016-08-18,RBC Capital Markets,12 month,5,outperform,212.0
2016-07-26,UBS,12 month,5,buy,190.0
2016-07-26,Baird,12 month,3,neutral,176.0
2016-07-26,Cowen,12 month,5,outperform,200.0
2016-07-26,Gabelli & Co,Not Provided,5,buy,-0.0
2016-07-25,Canaccord Genuity,Not Provided,3,hold,175.0
2016-07-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-07-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-25,Barclays,Not Provided,5,overweight,192.0
2016-05-13,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-01,J.P. Morgan,18 month,3,neutral,177.0
2016-11-01,Baird,12 month,3,neutral,178.0
2016-11-01,Raymond James,12 month,5,strong buy,206.0
2016-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2016-10-31,RBC Capital Markets,12 month,5,outperform,214.0
2016-10-31,Edward Jones,Not Provided,5,buy,-0.0
2016-10-31,Stifel,12 month,5,buy,196.0
2016-10-31,Canaccord Genuity,12 month,3,hold,175.0
2016-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-10-31,Cowen,12 month,5,outperform,200.0
2016-10-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-31,Barclays,Not Provided,5,overweight,192.0
2016-10-19,Argus Research Corp,Not Provided,3,hold,-0.0
2016-09-18,Goldman Sachs,12 month,3,neutral/neutral,177.0
2016-07-26,UBS,12 month,5,buy,190.0
2016-05-13,EVA Dimensions,Not Provided,1,sell,-0.0
2016-12-01,RBC Capital Markets,12 month,5,outperform,214.0
2016-11-28,Edward Jones,Not Provided,5,buy,-0.0
2016-11-23,Baird,Not Provided,3,neutral,178.0
2016-11-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-21,Goldman Sachs,12 month,3,neutral/neutral,178.0
2016-11-15,Stifel,Not Provided,5,buy,203.0
2016-11-10,Canaccord Genuity,Not Provided,3,hold,175.0
2016-11-07,UBS,12 month,5,buy,195.0
2016-11-01,J.P. Morgan,18 month,3,neutral,177.0
2016-11-01,Raymond James,12 month,5,strong buy,206.0
2016-11-01,Gabelli & Co,Not Provided,5,buy,-0.0
2016-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-10-31,Cowen,12 month,5,outperform,200.0
2016-10-31,Barclays,Not Provided,5,overweight,192.0
2016-10-19,Argus Research Corp,Not Provided,3,hold,-0.0
2016-05-13,EVA Dimensions,Not Provided,1,sell,-0.0
2016-12-22,Baird,Not Provided,3,neutral,200.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-14,Cowen,Not Provided,5,outperform,220.0
2016-12-11,Goldman Sachs,12 month,3,neutral/neutral,185.0
2016-12-09,Edward Jones,Not Provided,5,buy,-0.0
2016-12-08,J.P. Morgan,12 month,3,neutral,177.0
2016-12-08,Stifel,Not Provided,5,buy,203.0
2016-12-07,Gabelli & Co,Not Provided,5,buy,-0.0
2016-12-06,RBC Capital Markets,12 month,5,outperform,214.0
2016-12-06,Raymond James,12 month,5,strong buy,215.0
2016-12-06,Canaccord Genuity,Not Provided,3,hold,187.0
2016-12-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-12-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-12-06,Vertical Research Partners,Not Provided,3,hold,175.0
2016-11-07,UBS,12 month,5,buy,195.0
2016-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-10-31,Barclays,Not Provided,5,overweight,192.0
2016-10-19,Argus Research Corp,Not Provided,3,hold,-0.0
2017-01-24,Raymond James,12 month,5,strong buy,215.0
2017-01-23,Cowen,Not Provided,5,outperform,220.0
2017-01-18,RBC Capital Markets,12 month,5,outperform,222.0
2017-01-17,Stifel,Not Provided,5,buy,211.0
2017-01-17,Barclays,Not Provided,5,overweight,221.0
2017-01-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-01-13,Edward Jones,Not Provided,5,buy,-0.0
2017-01-13,J.P. Morgan,Not Provided,5,overweight,219.0
2017-01-10,Goldman Sachs,12 month,3,neutral/neutral,184.0
2017-01-06,UBS,12 month,5,buy,230.0
