Date,Firm Name,Period,Rating,Recommendation,Target Price
2017-02-10,Goldman Sachs,6 month,3,neutral/cautious,36.0
2017-02-10,J.P. Morgan,12 month,5,overweight,50.0
2017-02-10,Buckingham Research Group,12 month,3,neutral,37.0
2017-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2017-02-10,Seaport Global Securities,Not Provided,3,neutral,-0.0
2017-02-10,Northcoast Research,Not Provided,3,neutral,-0.0
2017-02-09,KeyBanc Capital Markets,12 month,5,overweight,47.0
2016-12-20,UBS,12 month,5,buy,51.0
2017-05-01,BMO Capital Markets,Not Provided,5,outperform,50.0
2017-05-01,Goldman Sachs,6 month,3,neutral/cautious,39.0
2017-04-28,RBC Capital Markets,12 month,3,sector perform,42.0
2017-04-28,UBS,12 month,5,buy,52.0
2017-04-28,J.P. Morgan,9 month,5,overweight,51.0
2017-04-28,Baird,12 month,5,outperform,52.0
2017-04-28,KeyBanc Capital Markets,12 month,5,overweight,47.0
2017-04-28,Buckingham Research Group,12 month,3,neutral,37.0
2017-04-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-28,Gabelli & Co,Not Provided,5,buy,-0.0
2017-04-28,Susquehanna Financial,12 month,4,Positive,49.0
2017-04-28,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-27,Morgan Stanley,12 month,1,Underwt/Cautious,34.0
2017-04-27,Jefferies,12 month,5,buy,50.0
2017-04-27,Evercore ISI,12 month,3,in-line,42.0
2017-04-27,Seaport Global Securities,Not Provided,3,neutral,-0.0
2017-04-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-04-27,Barclays,Not Provided,3,equalweight,39.0
2017-04-07,Berenberg,Not Provided,1,sell,28.0
2017-02-14,EVA Dimensions,Not Provided,1,sell,-0.0
2017-05-03,Susquehanna Financial,12 month,4,Positive,49.0
2017-05-02,Baird,12 month,5,outperform,52.0
2017-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-05-02,Seaport Global Securities,Not Provided,3,neutral,-0.0
2017-05-01,BMO Capital Markets,Not Provided,5,outperform,50.0
2017-05-01,Goldman Sachs,6 month,3,neutral/cautious,39.0
2017-04-28,RBC Capital Markets,12 month,3,sector perform,42.0
2017-04-28,UBS,12 month,5,buy,52.0
2017-04-28,J.P. Morgan,9 month,5,overweight,51.0
2017-04-28,KeyBanc Capital Markets,12 month,5,overweight,47.0
2017-04-28,Buckingham Research Group,12 month,3,neutral,37.0
2017-04-28,Gabelli & Co,Not Provided,5,buy,-0.0
2017-04-28,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-27,Morgan Stanley,12 month,1,Underwt/Cautious,34.0
2017-04-27,Jefferies,12 month,5,buy,50.0
2017-04-27,Evercore ISI,12 month,3,in-line,42.0
2017-04-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2017-04-27,Barclays,Not Provided,3,equalweight,39.0
2017-04-07,Berenberg,Not Provided,1,sell,28.0
2017-02-14,EVA Dimensions,Not Provided,1,sell,-0.0
