Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-12-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-12-08,Value Investment Principals,12 month,5,buy,35.0
2016-12-07,Millman Research Associates,Not Provided,3,hold,-0.0
2016-12-07,BTIG LLC,12 month,1,sell,18.0
2017-03-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-03-01,Millman Research Associates,Not Provided,3,hold,-0.0
2017-02-23,Macquarie,12 month,3,neutral,22.0
2017-02-22,Morgan Stanley,12 month,3,Equalwt/In-Line,21.0
2017-02-21,BTIG LLC,12 month,1,sell,18.0
2017-02-16,BMO Capital Markets,Not Provided,3,market perform,23.0
2017-02-09,Barrington Research,12 month,5,outperform,28.0
2017-01-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-01-11,Piper Jaffray,12 month,5,overweight,28.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-08,Credit Suisse,Not Provided,3,neutral,24.0
2016-12-08,Value Investment Principals,12 month,5,buy,35.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-30,Millman Research Associates,Not Provided,3,hold,-0.0
2017-03-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-03-26,BTIG LLC,12 month,1,sell,17.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-03-07,BMO Capital Markets,Not Provided,3,market perform,24.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-25,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-21,BTIG LLC,12 month,1,sell,17.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-25,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-21,BTIG LLC,12 month,1,sell,17.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-25,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-21,BTIG LLC,12 month,1,sell,17.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-25,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-21,BTIG LLC,12 month,1,sell,17.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-25,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-21,BTIG LLC,12 month,1,sell,17.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-25,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-21,BTIG LLC,12 month,1,sell,17.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-25,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-21,BTIG LLC,12 month,1,sell,17.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-25,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-04-21,BTIG LLC,12 month,1,sell,17.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-03-31,Piper Jaffray,12 month,5,overweight,28.0
2017-03-30,Millman Research Associates,Not Provided,3,hold,-0.0
2017-03-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-03-26,BTIG LLC,12 month,1,sell,17.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-03-08,Credit Suisse,Not Provided,3,neutral,24.0
2017-03-08,Macquarie,12 month,3,neutral,22.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-03-07,BMO Capital Markets,Not Provided,3,market perform,24.0
2017-04-27,Macquarie,12 month,3,neutral,22.0
2017-04-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-27,Piper Jaffray,12 month,5,overweight,29.0
2017-04-27,BTIG LLC,12 month,1,sell,17.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-26,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-26,Credit Suisse,Not Provided,3,neutral,27.0
2017-04-26,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
2017-04-27,Macquarie,12 month,3,neutral,22.0
2017-04-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-27,Piper Jaffray,12 month,5,overweight,29.0
2017-04-27,BTIG LLC,12 month,1,sell,17.0
2017-04-26,BMO Capital Markets,Not Provided,3,market perform,26.0
2017-04-26,Morgan Stanley,12 month,3,Equalwt/In-Line,24.0
2017-04-26,Credit Suisse,Not Provided,3,neutral,27.0
2017-04-26,Millman Research Associates,Not Provided,3,hold,-0.0
2017-04-24,Northcoast Research,Not Provided,3,neutral,-0.0
2017-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2017-03-08,Barrington Research,12 month,5,outperform,28.0
2017-03-08,Value Investment Principals,12 month,5,buy,35.0
