Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-09-01,Bernstein,Not Provided,3,market perform,38.0
2014-09-01,Wolfe Research,12 month,1,underperform,33.0
2014-08-28,RBC Capital Markets,12 month,3,sector perform,34.0
2014-08-18,BGC Partners,12 month,5,buy,38.0
2014-08-14,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-08-14,Evercore ISI,12 month,3,neutral,33.5
2014-08-07,Macquarie,12 month,5,outperform,37.0
2014-08-06,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2014-08-06,UBS,12 month,1,sell,24.0
2014-08-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-08-06,Jefferies,12 month,5,buy,36.5
2014-08-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-08-06,Barclays,Not Provided,3,equalweight,35.0
2014-08-05,Credit Suisse,Not Provided,3,neutral,30.0
2014-08-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-27,Goldman Sachs,12 month,3,neutral/cautious,30.0
2014-07-22,Tudor Pickering & Co,Not Provided,3,hold,31.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-01,Wolfe Research,12 month,1,underperform,33.0
2014-09-30,Credit Suisse,Not Provided,3,neutral,33.0
2014-09-26,Bernstein,Not Provided,3,market perform,38.0
2014-09-22,BGC Partners,12 month,5,buy,38.0
2014-09-09,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2014-09-09,Barclays,Not Provided,3,equalweight,35.0
2014-09-08,Evercore ISI,Not Provided,3,neutral,33.5
2014-09-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-28,RBC Capital Markets,12 month,3,sector perform,34.0
2014-08-14,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-08-07,Macquarie,12 month,5,outperform,37.0
2014-08-06,UBS,12 month,1,sell,24.0
2014-08-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-08-06,Jefferies,12 month,5,buy,36.5
2014-08-06,"Morningstar, Inc",Not Provided,5,buy,-0.0
2014-07-27,Goldman Sachs,12 month,3,neutral/cautious,30.0
2014-07-22,Tudor Pickering & Co,Not Provided,3,hold,31.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-10-28,BGC Partners,Not Provided,5,buy,38.0
2014-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-27,Bernstein,Not Provided,3,market perform,38.0
2014-10-23,Evercore ISI,12 month,3,hold,37.0
2014-10-21,Goldman Sachs,12 month,3,neutral/cautious,31.0
2014-10-21,RBC Capital Markets,12 month,3,sector perform,34.0
2014-10-21,Credit Suisse,Not Provided,3,neutral,33.0
2014-10-21,Macquarie,12 month,5,outperform,38.0
2014-10-20,Wolfe Research,Not Provided,1,underperform,33.0
2014-10-15,UBS,12 month,1,sell,26.0
2014-10-15,Barclays,Not Provided,3,equalweight,35.0
2014-10-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-12,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-10-08,Jefferies,12 month,5,buy,38.0
2014-10-07,Morgan Stanley,12 month,3,Equalwt/In-Line,32.0
2014-08-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-07-22,Tudor Pickering & Co,Not Provided,3,hold,31.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-03-28,Argus Research Corp,Not Provided,3,hold,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-12-01,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-11-26,Bernstein,Not Provided,3,market perform,38.0
2014-11-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-24,Evercore ISI,Not Provided,3,hold,36.5
2014-11-17,Macquarie,12 month,5,outperform,39.0
2014-11-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-11-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-11-16,Wolfe Research,12 month,1,underperform,35.0
2014-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2014-11-12,Barclays,Not Provided,3,equalweight,38.0
2014-11-11,Morgan Stanley,12 month,3,Equalwt/In-Line,35.0
2014-11-10,RBC Capital Markets,12 month,3,sector perform,39.0
2014-11-07,Jefferies,12 month,5,buy,45.0
2014-11-06,Goldman Sachs,12 month,3,neutral/cautious,33.0
2014-11-06,UBS,12 month,1,sell,30.0
2014-11-05,Credit Suisse,Not Provided,3,neutral,33.0
2014-11-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-07-22,Tudor Pickering & Co,Not Provided,3,hold,31.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2014-12-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-12-24,Jefferies,12 month,5,buy,47.0
2014-12-23,Barclays,Not Provided,3,equalweight,38.0
2014-12-22,Bernstein,Not Provided,3,market perform,38.0
2014-12-22,Wolfe Research,12 month,1,underperform,35.0
2014-12-16,Credit Suisse,Not Provided,3,neutral,33.0
2014-12-11,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2014-12-10,Evercore ISI,12 month,3,hold,36.5
2014-12-01,BMO Capital Markets,Not Provided,3,market perform,33.0
2014-11-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-17,Macquarie,12 month,5,outperform,39.0
2014-11-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2014-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2014-11-10,RBC Capital Markets,12 month,3,sector perform,39.0
2014-11-06,Goldman Sachs,12 month,3,neutral/cautious,33.0
2014-11-06,UBS,12 month,1,sell,30.0
2014-11-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-07-22,Tudor Pickering & Co,Not Provided,3,hold,31.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-02-01,Wolfe Research,12 month,1,underperform,37.0
2015-01-26,Barclays,Not Provided,3,equalweight,38.0
2015-01-22,Bernstein,Not Provided,3,market perform,38.0
2015-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2015-01-19,Evercore ISI,Not Provided,3,hold,38.5
2015-01-14,Jefferies,12 month,5,buy,47.0
2015-01-12,Goldman Sachs,12 month,1,Sell/Cautious,36.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2015-01-09,Credit Suisse,Not Provided,3,neutral,33.0
2015-01-07,BMO Capital Markets,Not Provided,3,market perform,40.0
2015-01-07,Morgan Stanley,12 month,3,Equalwt/In-Line,38.0
2015-01-07,UBS,12 month,1,sell,31.0
2015-01-06,Macquarie,12 month,5,outperform,40.0
2014-12-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-11-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2014-11-10,RBC Capital Markets,12 month,3,sector perform,39.0
2014-11-05,Hilliard Lyons,Not Provided,3,neutral,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-26,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2015-02-26,Jefferies,12 month,5,buy,45.5
2015-02-26,Bernstein,Not Provided,3,market perform,38.0
2015-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-02-25,Wolfe Research,12 month,1,underperform,35.0
2015-02-23,Evercore ISI,Not Provided,3,hold,37.0
2015-02-20,UBS,12 month,1,sell,28.0
2015-02-19,BMO Capital Markets,Not Provided,3,market perform,40.0
2015-02-19,RBC Capital Markets,12 month,3,sector perform,38.0
2015-02-19,Credit Suisse,Not Provided,3,neutral,36.0
2015-02-19,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-02-19,Macquarie,12 month,5,outperform,40.0
2015-02-18,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-18,Barclays,Not Provided,3,equalweight,38.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2015-01-07,Morgan Stanley,12 month,3,Equalwt/In-Line,38.0
2014-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-04-01,Bernstein,Not Provided,3,market perform,38.0
2015-03-31,RBC Capital Markets,12 month,3,sector perform,38.0
2015-03-30,Barclays,Not Provided,5,overweight,40.0
2015-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-19,Credit Suisse,Not Provided,3,neutral,36.0
2015-03-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-03-18,Evercore ISI,12 month,3,hold,38.0
2015-03-10,Morgan Stanley,12 month,3,Equalwt/In-Line,35.0
2015-03-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-26,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2015-02-26,Jefferies,12 month,5,buy,45.5
2015-02-25,Wolfe Research,12 month,1,underperform,35.0
2015-02-20,UBS,12 month,1,sell,28.0
2015-02-19,BMO Capital Markets,Not Provided,3,market perform,40.0
2015-02-19,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-02-19,Macquarie,12 month,5,outperform,40.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2014-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-05-01,BMO Capital Markets,Not Provided,3,market perform,40.0
2015-05-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-01,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-05-01,Barclays,Not Provided,5,overweight,40.0
2015-04-28,Bernstein,Not Provided,3,market perform,38.0
2015-04-27,Argus Research Corp,Not Provided,3,hold,-0.0
2015-04-22,Credit Suisse,Not Provided,3,neutral,35.0
2015-04-16,Macquarie,12 month,5,outperform,40.0
2015-04-08,Morgan Stanley,12 month,3,Equalwt/In-Line,36.0
2015-04-05,Wolfe Research,12 month,1,underperform,35.0
2015-03-31,RBC Capital Markets,12 month,3,sector perform,38.0
2015-03-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-18,Evercore ISI,12 month,3,hold,38.0
2015-02-26,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2015-02-26,Jefferies,12 month,5,buy,45.5
2015-02-20,UBS,12 month,1,sell,28.0
2015-02-19,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-06-01,Wolfe Research,12 month,1,underperform,35.0
2015-05-29,Barclays,Not Provided,5,overweight,40.0
2015-05-25,Evercore ISI,12 month,3,hold,37.0
2015-05-22,BMO Capital Markets,Not Provided,3,market perform,40.0
2015-05-19,Bernstein,Not Provided,3,market perform,38.0
2015-05-08,Morgan Stanley,12 month,3,Equalwt/In-Line,38.0
2015-05-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-05,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-04,Credit Suisse,Not Provided,3,neutral,36.0
2015-05-04,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-05-04,Jefferies,12 month,5,buy,44.0
2015-05-04,Macquarie,12 month,5,outperform,40.0
2015-05-03,RBC Capital Markets,12 month,3,sector perform,38.0
2015-05-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-04-27,Argus Research Corp,Not Provided,3,hold,-0.0
2015-02-26,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2015-02-20,UBS,12 month,1,sell,28.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-06-30,Bernstein,Not Provided,3,market perform,38.0
2015-06-29,RBC Capital Markets,12 month,3,sector perform,38.0
2015-06-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-28,BMO Capital Markets,Not Provided,3,market perform,40.0
2015-06-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-06-22,Barclays,Not Provided,5,overweight,40.0
2015-06-19,Argus Research Corp,Not Provided,3,hold,-0.0
2015-06-19,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-06-17,Macquarie,12 month,5,outperform,40.0
2015-06-12,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2015-06-01,Wolfe Research,12 month,1,underperform,35.0
2015-05-25,Evercore ISI,12 month,3,hold,37.0
2015-05-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-04,Credit Suisse,Not Provided,3,neutral,36.0
2015-05-04,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-05-04,Jefferies,12 month,5,buy,44.0
2015-05-01,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-26,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2015-02-20,UBS,12 month,1,sell,28.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-08-01,Macquarie,12 month,5,outperform,40.0
2015-07-31,BMO Capital Markets,Not Provided,3,market perform,36.0
2015-07-31,Bernstein,Not Provided,3,market perform,38.0
2015-07-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-07-31,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-07-31,Barclays,Not Provided,5,overweight,40.0
2015-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2015-07-30,RBC Capital Markets,12 month,3,sector perform,38.0
2015-07-28,Goldman Sachs,12 month,1,Sell/Neutral,27.0
2015-07-23,Evercore ISI,12 month,3,hold,37.0
2015-07-21,Jefferies,12 month,5,buy,41.5
2015-07-20,Wolfe Research,12 month,1,underperform,35.0
2015-06-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-06-19,Argus Research Corp,Not Provided,3,hold,-0.0
2015-06-12,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2015-05-04,Credit Suisse,Not Provided,3,neutral,36.0
2015-05-04,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-02-20,UBS,12 month,1,sell,28.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-09-01,Bernstein,Not Provided,3,market perform,38.0
2015-09-01,Wolfe Research,12 month,1,underperform,37.0
2015-08-31,BMO Capital Markets,Not Provided,3,market perform,36.0
2015-08-31,Goldman Sachs,12 month,1,Sell/Neutral,28.0
2015-08-27,Barclays,Not Provided,5,overweight,40.0
2015-08-24,Evercore ISI,12 month,3,hold,36.0
2015-08-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-08-24,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-08-24,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-08-21,RBC Capital Markets,12 month,5,outperform,40.0
2015-08-21,Credit Suisse,Not Provided,3,neutral,36.0
2015-08-17,Morgan Stanley,12 month,3,Equalwt/In-Line,38.0
2015-08-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-08-03,Jefferies,12 month,5,buy,39.0
2015-08-03,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-01,Macquarie,12 month,5,outperform,40.0
2015-07-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-06-19,Argus Research Corp,Not Provided,3,hold,-0.0
2015-02-20,UBS,12 month,1,sell,28.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-10-01,Bernstein,Not Provided,3,market perform,38.0
2015-09-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-09-28,J.P. Morgan,18 month,5,overweight,39.0
2015-09-24,RBC Capital Markets,12 month,5,outperform,40.0
2015-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-09-21,Jefferies,12 month,5,buy,39.0
2015-09-20,BMO Capital Markets,Not Provided,3,market perform,36.0
2015-09-20,Evercore ISI,12 month,3,hold,36.0
2015-09-20,Wolfe Research,12 month,1,underperform,37.0
2015-09-18,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-09-14,Macquarie,12 month,5,outperform,40.0
2015-09-11,Morgan Stanley,12 month,3,Equalwt/In-Line,36.0
2015-09-11,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-11,Barclays,Not Provided,5,overweight,40.0
2015-08-31,Goldman Sachs,12 month,1,Sell/Neutral,28.0
2015-08-21,Credit Suisse,Not Provided,3,neutral,36.0
2015-08-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-08-03,EVA Dimensions,Not Provided,3,hold,-0.0
2015-07-31,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-02-20,UBS,12 month,1,sell,28.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-11-01,BMO Capital Markets,Not Provided,3,market perform,35.0
2015-11-01,Credit Suisse,Not Provided,3,neutral,36.0
2015-11-01,Wolfe Research,12 month,1,underperform,35.0
2015-10-31,EVA Dimensions,Not Provided,5,buy,-0.0
2015-10-30,RBC Capital Markets,12 month,5,outperform,40.0
2015-10-30,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-30,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-10-30,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-10-30,Barclays,Not Provided,5,overweight,40.0
2015-10-22,Bernstein,Not Provided,3,market perform,38.0
2015-10-18,Goldman Sachs,12 month,3,neutral/neutral,31.0
2015-10-15,Morgan Stanley,12 month,3,Equalwt/In-Line,38.0
2015-10-13,UBS,12 month,3,neutral,33.0
2015-09-28,J.P. Morgan,18 month,5,overweight,39.0
2015-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-09-21,Jefferies,12 month,5,buy,39.0
2015-09-20,Evercore ISI,12 month,3,hold,36.0
2015-09-14,Macquarie,12 month,5,outperform,40.0
2015-08-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2015-01-12,Tudor Pickering & Co,Not Provided,3,hold,38.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-12-01,BMO Capital Markets,Not Provided,3,market perform,35.0
2015-12-01,RBC Capital Markets,12 month,5,outperform,39.0
2015-12-01,Credit Suisse,Not Provided,3,neutral,36.0
2015-12-01,Jefferies,12 month,5,buy,35.0
2015-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-12-01,Tudor Pickering & Co,Not Provided,3,hold,37.0
2015-12-01,Wolfe Research,12 month,3,peerperform,38.0
2015-11-24,Bernstein,Not Provided,3,market perform,38.0
2015-11-24,Evercore ISI,Not Provided,3,hold,36.0
2015-11-20,Barclays,Not Provided,5,overweight,40.0
2015-11-18,Guggenheim Securities,Not Provided,3,neutral,-0.0
2015-11-15,J.P. Morgan,12 month,5,overweight,38.0
2015-11-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-11-03,Goldman Sachs,12 month,3,neutral/neutral,30.0
2015-11-02,UBS,12 month,3,neutral,32.0
2015-11-02,Macquarie,12 month,5,outperform,40.0
2015-10-30,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-10-30,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-10-15,Morgan Stanley,12 month,3,Equalwt/In-Line,38.0
2015-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-08-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2015-12-23,Bernstein,Not Provided,3,market perform,35.0
2015-12-16,Credit Suisse,Not Provided,3,neutral,36.0
2015-12-16,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-12-15,Morgan Stanley,12 month,3,Equalwt/In-Line,39.0
2015-12-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-12-11,Guggenheim Securities,12 month,5,buy,39.0
2015-12-10,RBC Capital Markets,12 month,5,outperform,39.0
2015-12-09,BMO Capital Markets,Not Provided,3,market perform,35.0
2015-12-09,Evercore ISI,12 month,3,hold,33.0
2015-12-02,Barclays,Not Provided,5,overweight,34.0
2015-12-01,Jefferies,12 month,5,buy,35.0
2015-12-01,Tudor Pickering & Co,Not Provided,3,hold,37.0
2015-12-01,Wolfe Research,12 month,3,peerperform,38.0
2015-11-15,J.P. Morgan,12 month,5,overweight,38.0
2015-11-04,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-11-03,Goldman Sachs,12 month,3,neutral/neutral,30.0
2015-11-02,UBS,12 month,3,neutral,32.0
2015-11-02,Macquarie,12 month,5,outperform,40.0
2015-10-30,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2015-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-08-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2013-09-17,Argus Research Corp,Not Provided,3,hold,-0.0
2016-02-01,BMO Capital Markets,Not Provided,3,market perform,35.0
2016-02-01,Bernstein,Not Provided,3,market perform,35.0
2016-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
2016-01-29,Guggenheim Securities,Not Provided,5,buy,39.0
2016-01-26,Goldman Sachs,12 month,3,neutral/neutral,34.0
2016-01-25,RBC Capital Markets,12 month,5,outperform,39.0
2016-01-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-01-25,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-01-25,Wolfe Research,Not Provided,3,peerperform,38.0
2016-01-22,Barclays,Not Provided,5,overweight,35.0
2016-01-21,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-01-19,Jefferies,Not Provided,5,buy,35.0
2016-01-14,Macquarie,12 month,5,outperform,40.0
2016-01-12,Morgan Stanley,12 month,3,Equalwt/In-Line,41.0
2016-01-12,Tudor Pickering & Co,Not Provided,3,hold,32.0
2016-01-11,Argus Research Corp,Not Provided,3,hold,-0.0
2015-12-16,Credit Suisse,Not Provided,3,neutral,36.0
2015-12-09,Evercore ISI,12 month,3,hold,33.0
2015-11-15,J.P. Morgan,12 month,5,overweight,38.0
2015-11-02,UBS,12 month,3,neutral,32.0
2015-08-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-03-01,BMO Capital Markets,Not Provided,3,market perform,35.0
2016-03-01,Wolfe Research,12 month,3,peerperform,38.0
2016-02-26,Guggenheim Securities,12 month,5,buy,39.0
2016-02-26,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-02-22,Evercore ISI,Not Provided,3,hold,33.0
2016-02-19,Barclays,Not Provided,5,overweight,36.0
2016-02-18,RBC Capital Markets,12 month,5,outperform,38.0
2016-02-18,Jefferies,Not Provided,5,buy,36.0
2016-02-18,EVA Dimensions,Not Provided,3,hold,-0.0
2016-02-17,Credit Suisse,Not Provided,3,neutral,36.0
2016-02-17,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-02-17,J.P. Morgan,12 month,5,overweight,40.0
2016-02-17,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-02-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-09,Morgan Stanley,12 month,3,Equalwt/In-Line,42.0
2016-02-06,Macquarie,12 month,5,outperform,40.0
2016-01-26,Goldman Sachs,12 month,3,neutral/neutral,34.0
2016-01-12,Tudor Pickering & Co,Not Provided,3,hold,32.0
2016-01-11,Argus Research Corp,Not Provided,3,hold,-0.0
2015-11-02,UBS,12 month,3,neutral,32.0
2016-04-01,Morgan Stanley,12 month,3,Equalwt/In-Line,41.0
2016-04-01,Goldman Sachs,12 month,3,neutral/neutral,35.0
2016-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-03-31,BMO Capital Markets,Not Provided,3,market perform,35.0
2016-03-31,RBC Capital Markets,12 month,5,outperform,38.0
2016-03-31,Guggenheim Securities,12 month,5,buy,39.0
2016-03-30,Wolfe Research,12 month,3,peerperform,38.0
2016-03-29,EVA Dimensions,Not Provided,3,hold,-0.0
2016-03-18,Barclays,Not Provided,5,overweight,38.0
2016-03-16,J.P. Morgan,9 month,5,overweight,41.0
2016-03-09,Macquarie,12 month,5,outperform,40.0
2016-03-08,Argus Research Corp,Not Provided,3,hold,-0.0
2016-03-02,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-22,Evercore ISI,Not Provided,3,hold,33.0
2016-02-18,Jefferies,Not Provided,5,buy,36.0
2016-02-17,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-02-17,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-01-12,Tudor Pickering & Co,Not Provided,3,hold,32.0
2015-11-02,UBS,12 month,3,neutral,32.0
2016-05-01,Wolfe Research,12 month,1,underperform,33.0
2016-04-29,UBS,12 month,3,neutral,32.0
2016-04-29,Jefferies,12 month,3,hold,35.0
2016-04-29,Barclays,Not Provided,3,equalweight,33.0
2016-04-28,Morgan Stanley,12 month,3,Equalwt/In-Line,41.0
2016-04-28,RBC Capital Markets,12 month,3,sector perform,33.0
2016-04-28,Hilliard Lyons,Not Provided,3,neutral,-0.0
2016-04-28,Macquarie,12 month,5,outperform,40.0
2016-04-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-04-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-28,Tudor Pickering & Co,Not Provided,3,hold,31.0
2016-04-27,BMO Capital Markets,Not Provided,3,market perform,35.0
2016-04-27,J.P. Morgan,9 month,5,overweight,43.0
2016-04-27,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-04-27,Guggenheim Securities,12 month,5,buy,43.0
2016-04-27,EVA Dimensions,Not Provided,5,buy,-0.0
2016-04-25,Goldman Sachs,12 month,3,neutral/neutral,36.0
2016-04-06,Argus Research Corp,Not Provided,3,hold,-0.0
2016-04-04,Evercore ISI,Not Provided,3,hold,36.0
2016-05-31,Tudor Pickering & Co,Not Provided,3,hold,34.0
2016-05-25,Goldman Sachs,12 month,3,neutral/neutral,35.0
2016-05-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-05-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-24,BMO Capital Markets,Not Provided,3,market perform,35.0
2016-05-23,Jefferies,12 month,3,hold,35.0
2016-05-18,Guggenheim Securities,Not Provided,5,buy,43.0
