Date,strategy_returns,margin,benchmark_returns
2015-07-31,-125.92660000000339,190418.042,-340.149011094674
2015-08-03,118.70280000000014,189511.1792,-755.8529143182432
2015-08-04,-1221.1108000000022,188011.38700000002,-437.95563350227974
2015-08-05,-466.6232999999971,188807.9703,738.4905437794995
2015-08-06,-633.8889999999975,187907.0571,-1834.828405005574
2015-08-07,-110.41200000000111,187897.7511,-430.2268689643732
2015-08-10,-275.7629999999988,180240.4057,2823.406498553284
2015-08-11,-910.9924000000042,179166.86830000003,-2022.0325720969233
2015-08-12,717.8618000000054,179871.2001,268.4794416684414
2015-08-13,-171.43810000000178,178759.927,-278.88449787799055
2015-08-14,-36.79319999999909,179480.0938,816.2166178595663
2015-08-17,622.4247000000007,180197.7685,1251.9839166986283
2015-08-18,-52.635699999998025,179697.24,-649.1172250667648
2015-08-19,-201.3,178142.5456,-1771.581759297131
2015-08-20,-97.79700000000537,175704.05,-4679.390978386101
2015-08-21,-121.41999999999568,172179.92,-6965.527406762297
2015-08-24,1853.3199999999993,167466.76,-9161.984094541613
2015-08-25,50.380000000003065,168072.89,-2695.5171640608683
2015-08-26,74.90500000000036,172335.435,8603.828068955769
2015-08-27,513.3049999999995,166528.14,5543.012249246267
2015-08-28,635.6699999999978,166463.30000000002,11.245768072043502
2015-08-31,-182.9400000000012,165730.59,-1810.4778040878396
2015-09-01,-247.52500000000288,161063.055,-6688.70885917793
2015-09-02,-503.82499999999817,163365.34,4253.552120526685
2015-09-03,-575.7899999999963,164171.9,160.5507335963224
2015-09-04,-102.87000000000302,162093.17,-3392.071001281376
2015-09-08,-50.77999999999926,167526.2036,5631.740976164825
2015-09-09,120.13420000000093,165660.5478,-2996.5520426561015
2015-09-10,45.9725999999977,166133.4604,1219.4675578526826
2015-09-11,-175.36740000000344,157497.878,1018.3509529278446
2015-09-14,191.9454000000003,156599.81,-831.4980526147647
2015-09-15,270.270000000001,158562.4375,2801.037344579102
2015-09-16,-57.18000000000173,159809.2675,1942.1666987781969
2015-09-17,-199.95949999999755,159162.3,-503.7590626801899
2015-09-18,-252.4100000000026,156416.21,-4802.103435594889
2015-09-21,-502.52999999999594,166930.49499999997,1158.021819265987
2015-09-22,-193.58500000000055,164515.74000000002,-2908.687630805914
2015-09-23,58.11499999999728,153572.838,-358.2552231203293
2015-09-24,251.04900000000129,153752.44,-810.2587513443582
2015-09-25,-461.2000000000013,154382.175,-58.085645508518816
2015-09-28,123.80500000000026,151976.57499999998,-5624.14827378576
2015-09-29,58.735000000001655,152377.0964,131.1121017015194
2015-09-30,602.0454000000034,153824.7318,4181.221643127085
2015-10-01,-289.9222000000032,152853.4546,584.7059968997929
2015-10-02,831.3607000000013,156188.67829999997,3347.4781994852915
2015-10-05,181.14520000000175,159538.59350000002,3987.731480462547
2015-10-06,-41.356200000002644,159193.4173,-767.7946584009446
2015-10-07,-247.75320000000085,171266.89909999998,1835.4464887119711
2015-10-08,-434.5830999999994,174279.29599999997,2022.8170937729749
2015-10-09,-47.09079999999955,173819.21519999998,133.64808133104108
2015-10-12,-118.12660000000012,162585.6658,211.48333517431217
2015-10-13,92.1607999999961,161385.3466,-1412.2663451379858
2015-10-14,349.49130000000287,159788.402,-1074.3103298723786
2015-10-15,-195.27200000000033,160640.78000000003,3440.859683565424
2015-10-16,1443.3229999999942,157005.0687,1018.8626970203759
2015-10-19,426.7522,156861.228,110.2447091906341
2015-10-20,331.2040000000052,157540.615,-308.53340071843616
2015-10-21,266.38499999999806,167010.1636,-1368.2460055199772
2015-10-22,48.22220000000112,170310.09,3785.791297834467
2015-10-23,1766.9850000000097,170324.9085,2456.457399574116
2015-10-26,-952.8160000000074,169397.8545,-550.759743576808
2015-10-27,-91.54299999999861,167419.09149999998,-433.0326963706625
2015-10-28,715.8024999999973,159292.64860000001,2548.9926808991445
2015-10-29,-580.1438000000031,158494.28479999996,-128.69744170668778
2015-10-30,613.4160000000023,159242.2308,-965.7854634613536
2015-11-02,53.90700000000073,160963.1968,2651.2397158402323
2015-11-03,309.801600000004,182221.1884,649.7342859775181
2015-11-04,102.71520000000457,181339.72860000003,-679.7176731656793
2015-11-05,-84.23500000000232,182047.68360000002,-223.71091594448973
2015-11-06,1375.7531999999935,181574.1018,-117.29900661861846
2015-11-09,2003.690200000002,178132.967,-2091.149609258961
2015-11-10,-392.8897999999961,187566.90720000002,516.9421461864127
2015-11-11,-784.0140000000004,187431.34999999998,-881.0770267783204
2015-11-12,-172.8750000000053,184041.65500000003,-3128.3037406289773
2015-11-13,-635.1300000000006,182720.36599999998,-2516.1939409059573
2015-11-16,357.9420000000008,185351.50799999997,3407.7753270721437
2015-11-17,-478.8750000000001,194211.373,-163.47710852919693
2015-11-18,375.34699999999884,197237.47999999998,3555.4962301655414
2015-11-19,810.5379999999966,197871.548,-193.24963190208308
2015-11-20,362.00600000000577,197836.934,817.5067610590945
2015-11-23,-356.04299999999984,198773.721,-257.8077023523611
2015-11-24,-144.17299999999992,199569.878,300.1216707519412
2015-11-25,717.7909999999961,201098.49899999998,-32.112885651562905
2015-11-27,136.5069999999987,200972.37600000002,256.9399048788341
2015-11-30,0.2549999999988586,200641.67100000003,-930.3404548744026
2015-12-01,30.224000000004644,201751.41500000004,2136.8915450664294
2015-12-02,101.20400000000066,199747.834,-2287.9585068339156
2015-12-03,-337.7099999999984,197560.394,-3136.8855797770543
2015-12-04,-81.67700000000377,210128.797,4370.50058698981
2015-12-07,5604.963,219068.97999999998,-1357.6944655672498
2015-12-08,-210.79999999999774,226544.0,-1506.869608547676
2015-12-09,280.6850000000011,235175.405,-1742.3032842789853
2015-12-10,-402.28000000000486,234888.505,578.4067536625207
2015-12-11,-228.95999999999373,231527.1838,-4343.210459433344
2015-12-14,-841.1618000000074,231300.983,1133.1265321753035
2015-12-15,374.6342000000012,231709.79969999997,2352.4851325966392
2015-12-16,1051.1142000000045,235147.0688,3278.063518159939
2015-12-17,-751.5372000000021,232908.6164,-3414.792638459115
2015-12-18,659.1535999999993,230374.35,-5293.555203862573
2015-12-21,-53.30680000000512,223416.63029999996,1847.6904305811795
2015-12-22,356.6728999999988,226266.6632,2033.4843520623974
2015-12-23,325.5915000000001,229026.54469999997,2775.026728928625
2015-12-24,260.15050000000247,228811.1152,-369.828671616434
2015-12-28,-423.5147000000031,228321.8605,-512.0788485742544
2015-12-29,183.11730000000495,230286.39780000004,2391.5344311401664
2015-12-30,-3.967299999999222,248150.25900000002,-1588.3259303113175
2015-12-31,511.1089999999975,236043.58599999998,-2241.7059484579167
2016-01-04,-315.67529999999886,233397.3907,-3133.6065806443694
2016-01-05,-737.6259000000026,233902.7548,379.9208158360733
2016-01-06,-900.0858999999966,231995.1839,-2826.77705474977
2016-01-07,-1079.5157000000042,228595.9832,-5376.372523757931
2016-01-08,-64.11610000000073,227424.81710000001,-2456.3196708624164
2016-01-11,-853.366399999998,227752.6007,218.34619409623642
2016-01-12,182.5272999999994,228587.191,1808.9929056926028
2016-01-13,-1103.8031999999994,233946.89159999997,-5589.9558709463045
2016-01-14,25.118300000003387,236785.20990000002,3678.9318601526465
2016-01-15,-882.0467000000028,235123.7732,-4810.446579127168
2016-01-19,-423.5406000000007,236722.8926,298.2993722003815
2016-01-20,388.51720000000023,233917.63720000003,-2871.7832239501895
2016-01-21,506.7130999999972,235429.5903,1255.3633029177781
2016-01-22,420.4581000000028,239039.2384,4597.362633371112
2016-01-25,-2044.8585999999975,225704.14599999998,-3387.528504465839
2016-01-26,317.2706000000031,220130.33879999997,3057.3529959062357
2016-01-27,-255.23300000000205,220271.22580000001,-2438.8824930055457
2016-01-28,542.4462999999978,221199.82210000002,1167.3445594237094
2016-01-29,681.3165999999984,225981.16870000004,5463.775334198927
2016-02-01,36.454500000002334,226120.71,-81.90078175561183
2016-02-02,-752.1849999999964,223223.5949,-4038.6755853221543
2016-02-03,322.1150999999938,224774.13999999998,1343.4352083712245
2016-02-04,484.98480000000325,216368.12479999996,351.4287826008394
2016-02-05,-926.8459999999965,215036.66880000004,-4269.022099984994
2016-02-08,-1457.9636000000053,212524.62519999998,-3016.5410137839394
2016-02-09,262.8090000000081,213418.32919999998,12.08577393874705
2016-02-10,919.1336999999946,223394.05289999998,-193.36195469713414
2016-02-11,413.9968000000013,221966.61469999998,-2915.029703114765
2016-02-12,547.3668000000001,225062.41150000002,4620.124493064296
2016-02-16,281.80209999999784,218039.37360000002,3782.3363026909797
2016-02-17,1279.3550999999975,222361.2912,3660.5158770820103
2016-02-18,-76.69809999999687,222711.1631,-917.8483621616124
2016-02-19,259.57539999999966,230768.78850000002,-104.99504312282829
2016-02-22,610.8124000000014,233683.1409,3244.7004616335676
2016-02-23,-480.2575000000007,232537.3534,-2830.2303835848948
2016-02-24,160.20860000000448,232864.57200000001,1025.39044263309
2016-02-25,-130.07420000000553,234999.51780000003,2714.187079037511
2016-02-26,919.5767000000031,231844.06450000004,-516.62966504864
2016-02-29,144.85059999999638,239262.4351,-1756.5564246128417
2016-03-01,1727.5698000000077,241385.60489999998,5267.770266024795
2016-03-02,495.35700000000156,242133.3419,1006.7338051128766
2016-03-03,-236.303600000006,244709.4083,872.7295265736566
2016-03-04,410.16990000000646,245939.2682,734.7358044977542
2016-03-07,-296.3410000000049,244816.1372,178.89092081768985
2016-03-08,-526.9013000000001,252561.19590000005,-2446.616384736395
2016-03-09,60.81360000000498,243031.1705,1106.9180038527022
2016-03-10,1300.8430999999966,244014.46259999997,179.8330186552793
2016-03-11,212.41819999999845,245559.9468,3616.2375142690335
2016-03-14,93.23489999999924,245131.6177,-287.35721689026326
2016-03-15,427.1698999999948,243887.9476,-365.1909072726006
2016-03-16,415.0151000000033,257392.21269999997,1296.881198174936
2016-03-17,-747.3427999999994,260410.08629999997,1421.6671696647936
2016-03-18,232.84499999999616,259174.92130000002,-273.78001804698073
2016-03-21,-349.91099999999824,259337.4103,317.97329439193885
2016-03-22,567.4636999999991,268483.66630000004,-120.43966502612157
2016-03-23,-422.1794999999924,267245.63680000004,-1479.7944028072232
2016-03-24,-157.66950000000824,266121.65030000004,-98.36770331838838
2016-03-28,27.322100000007012,266206.3872,132.39134720666985
2016-03-29,94.3557999999952,268503.0188,2073.788554592145
2016-03-30,-245.8611000000015,267688.0272,982.3757649070084
2016-03-31,-262.1550999999931,278188.0971,-543.8656935535739
2016-04-01,-567.1487999999968,289589.34829999995,1526.5287491267782
2016-04-04,-736.477099999998,287890.86399999994,-725.6101954818917
2016-04-05,-499.29930000000167,284027.23870000005,-2239.097122435082
2016-04-06,-241.89469999999815,285890.049,2448.2677485657487
2016-04-07,38.29469999999674,283664.9437,-2681.4902544248716
2016-04-08,-294.91940000000386,284978.3243,603.4452349507408
2016-04-11,241.14089999999956,283981.4592,-525.0076127443715
2016-04-12,321.08960000000644,285855.1788,2086.838450056661
2016-04-13,1531.5896999999948,297118.0485,2264.4506114494675
2016-04-14,-166.7168999999975,296386.7451,9.911830470936046
2016-04-15,-296.844600000003,286663.892,-247.7848021033368
2016-04-18,-574.0011999999987,287100.57080000004,1573.7731167896534
2016-04-19,-275.2439999999981,287741.83680000005,707.7143909061682
2016-04-20,1170.112599999998,284683.4587,213.52493603792465
2016-04-21,711.4565000000008,281048.7836,-1205.2674679683466
2016-04-22,255.47360000000168,283103.34719999996,0.0
2016-04-25,-25.02699999999558,282362.09020000004,-386.05537318203557
2016-04-26,499.36259999999345,292932.6728,332.15087857226234
2016-04-27,109.92919999999958,295736.822,462.09192978040727
2016-04-28,240.34619999999916,299400.55819999997,-2036.4921650698739
2016-04-29,2609.128200000007,310094.0514,-1206.3111834522037
2016-05-02,-281.09300000000496,312381.1384,1780.3235090130797
2016-05-03,-106.97079999999687,310537.98760000005,-1951.1957321213736
2016-05-04,-536.0284000000106,310280.3792,-1249.1768880132008
2016-05-05,280.15540000000874,310614.6296,-43.72360770143312
2016-05-06,130.14640000000372,310699.616,819.9776322333072
2016-05-09,209.0503999999869,312521.7664,184.31254096300145
2016-05-10,749.4462000000116,315113.34260000003,2787.2321213941436
2016-05-11,-535.5637999999905,313570.7588,-2096.3498187816554
2016-05-12,-580.8476000000011,313375.0912,65.11218025331424
2016-05-13,422.7165999999942,301376.55779999995,-1952.7980086622235
2016-05-16,306.91720000001146,302564.905,2210.738079464094
2016-05-17,564.0349999999905,299590.08,-2090.7387357641296
2016-05-18,-908.1449999999993,294533.71499999997,64.76122956811668
2016-05-19,-242.84500000000693,295006.64,-776.4727854374613
2016-05-20,934.2450000000091,296554.115,1415.679736922848
2016-05-23,10.459999999995713,295154.295,-305.3503221767889
2016-05-24,-310.8050000000024,308795.69,2904.78611270906
2016-05-25,368.71499999999435,319873.425,1520.0516319057965
2016-05-26,-297.55499999999586,320726.63,64.24725354696764
2016-05-27,372.2900000000052,322450.335,963.4325897326572
2016-05-31,-118.92499999999663,321980.31000000006,-426.3592472827585
2016-06-01,228.07999999999691,322369.83999999997,459.20987781110296
2016-06-02,-487.12999999999863,323311.19,682.0774672466749
2016-06-03,-974.4699999999991,325177.05,-669.3826031683762
2016-06-06,228.59000000000415,324902.98,1140.2940355613475
2016-06-07,599.4500000000011,314234.0,349.8990240014272
2016-06-08,-778.3300000000042,315330.74,730.4665063140193
2016-06-09,-518.3899999999971,313778.57,-306.0101799115905
2016-06-10,-669.7899999999977,310427.18,-2123.8673375488106
2016-06-13,-894.0849999999982,308422.14,-1729.005743507582
2016-06-14,-1630.0150000000112,297380.66500000004,-439.91263490647214
2016-06-15,165.34000000000123,296304.385,-312.3792631600868
2016-06-16,-39.974999999994836,287714.84,668.7775722287658
2016-06-17,1093.5499999999984,288315.56,-1989.6082818441037
2016-06-20,184.75000000000327,289070.13,1443.180220291061
2016-06-21,-330.8449999999991,289523.675,636.1111764222825
2016-06-22,-781.0950000000036,289365.74,-365.53494015744457
2016-06-23,386.9150000000009,292453.045,2918.2887035445433
2016-06-24,-1770.6100000000065,275657.06500000006,-8163.9635143282485
2016-06-27,-1813.9250000000009,273215.89,-3894.3204052208243
2016-06-28,2164.584999999997,277148.35000000003,4041.4463176975155
2016-06-29,1028.0950000000034,280223.96499999997,3816.117458896779
2016-06-30,-1163.2500000000082,286655.205,3052.481338172156
2016-07-01,525.7500000000052,287018.755,476.91272276767825
2016-07-05,-1309.6699999999948,284559.41500000004,-1612.8075459780139
2016-07-06,569.3199999999975,285029.58499999996,1344.0719037703007
2016-07-07,987.9250000000019,283007.27,-143.22547138141002
2016-07-08,638.4449999999989,287893.145,3341.212876881888
2016-07-11,714.7000000000061,287746.97,790.3635799617257
2016-07-12,1737.7699999999957,288348.45,1627.6773738346246
2016-07-13,-185.60499999999936,288090.685,-31.276262438495902
2016-07-14,-161.61500000000146,288051.92,1251.2251277041757
2016-07-15,262.08499999999526,289348.28500000003,-300.7004530252844
2016-07-18,478.5900000000013,289330.725,601.3783453614045
2016-07-19,-646.9749999999974,277871.725,-226.98432851053437
2016-07-20,894.2514999999898,278367.98,927.7233277800842
2016-07-21,-841.4149999999868,278227.105,-846.4768395093756
2016-07-22,-290.16500000000104,280828.35000000003,1010.2978284166389
2016-07-25,24.03000000000111,279947.55,-608.6158535231606
2016-07-26,360.01499999999015,280330.82499999995,103.43615064472739
2016-07-27,-671.8649999999899,277223.685,-237.79338724574433
2016-07-28,-435.73500000000524,276389.68999999994,258.74563593642
2016-07-29,1428.5150000000012,276254.305,361.8261158376798
2016-08-01,-915.4050000000001,274990.92,-185.78203604885854
2016-08-02,-1387.8750000000055,262184.525,-1436.6669118333014
2016-08-03,1535.5950000000093,261888.21,655.8073997516078
2016-08-04,-228.18499999999995,262473.17,238.10939198538858
2016-08-05,160.5099999999978,261787.38499999995,1833.1634505487878
2016-08-08,689.5749999999944,261853.44,-133.524038171853
2016-08-09,-1524.4249999999906,262178.735,133.60364433999032
2016-08-10,-246.8775000000038,258446.985,-554.638312406199
2016-08-11,418.77500000000555,259949.22499999998,1039.9529708488196
2016-08-12,103.77749999999058,259320.79499999998,-194.73103073699647
2016-08-15,373.53500000000275,258187.81000000003,646.2486717671072
2016-08-16,300.7500000000016,254749.565,-1155.8112876906728
2016-08-17,-221.93499999999474,256612.38999999998,421.5393299341312
2016-08-18,-477.06250000000887,258565.91500000004,502.8450152593818
2016-08-19,116.48500000000645,257441.36000000002,-327.6533606825621
2016-08-22,41.99000000000265,257911.63999999998,-10.254160353784702
2016-08-23,161.84900000000258,258005.79499999998,451.2037018423006
2016-08-24,188.50999999999226,266956.845,-1146.2106718565715
2016-08-25,512.695000000003,267286.52,-154.2995779470896
2016-08-26,537.1549999999957,265058.07499999995,-422.0427760792065
2016-08-29,-240.3549999999974,264422.53,1104.3320232598996
2016-08-30,506.5599999999989,261962.835,-370.27372527556855
2016-08-31,-449.4199999999976,261979.635,-637.3327551858996
2016-09-01,-220.97000000000102,261372.705,10.308879398822839
2016-09-02,311.5150000000006,264257.0,1010.2237083784096
2016-09-06,-588.0299999999925,254405.72,678.1224205783484
2016-09-07,525.9749999999966,254070.225,-21.280860699662423
2016-09-08,630.9050000000002,254123.53999999998,-511.60773565548305
2016-09-09,456.2199999999997,246714.33920000002,-5363.662159830618
2016-09-12,149.63280000000736,250276.405,3215.158131741154
2016-09-13,-730.9800000000025,246819.21899999998,-3221.473825258143
2016-09-14,-389.0349999999995,247093.865,-84.07613201585896
2016-09-15,139.13749999999806,249465.138,2239.3671845740755
2016-09-16,-304.4629999999928,249791.175,-1988.2030049710386
2016-09-19,176.77369999998564,250458.19869999998,42.01048326789522
2016-09-20,199.98030000000102,250172.29899999997,10.500652283005053
2016-09-21,90.55100000000951,253550.61000000002,2520.0384635571013
2016-09-22,88.2264999999927,255120.41499999998,1412.1416537191687
2016-09-23,-441.09499999999673,255054.32999999996,-1227.8863626598165
2016-09-26,-254.53999999999644,253211.15039999998,-1815.6638531907759
2016-09-27,3.726399999999572,252862.82,1391.1761533537617
2016-09-28,542.6549999999974,243144.208,1112.3116843616467
2016-09-29,-58.30099999999828,240785.98700000002,-2027.4421340876665
2016-09-30,-181.4349999999989,230150.97499999998,1691.042300178595
2016-10-03,137.37000000000074,229142.875,-538.7383198952655
2016-10-04,423.7400000000033,217280.445,-1142.385125632565
2016-10-05,152.6399999999968,217434.2,991.6606081294084
2016-10-06,95.48000000000499,217277.14500000002,155.88815589562432
2016-10-07,-26.404999999997955,215910.48,-768.5136299710117
2016-10-10,-161.0300000000029,216846.6,1167.1584394365395
2016-10-11,722.110000000002,214478.471,-2830.208029307234
2016-10-12,182.82500000000005,204768.40600000002,293.9907121965438
2016-10-13,-44.526000000002526,205056.43999999997,-734.0138236875864
2016-10-14,103.79000000000524,204897.05,115.72407981269738
2016-10-17,-18.099999999997795,205190.88,-778.1056262910326
2016-10-18,500.48999999999836,216976.94999999998,1403.3599166329989
2016-10-19,590.3500000000038,217483.064,597.696970717013
2016-10-20,196.80649999999812,215591.27499999997,-418.320739913791
2016-10-21,-33.8550000000061,216075.88,104.77577163446882
2016-10-24,-549.9849999999966,196180.98500000004,953.0139383977502
2016-10-25,227.35999999999763,196010.605,-750.8398839764825
2016-10-26,-370.1800000000022,195432.83500000002,-449.9257634583531
2016-10-27,-128.01999999999114,194547.8,-597.6130794981716
2016-10-28,6.589999999997161,185720.67200000002,-662.2858978010142
2016-10-31,-753.8650000000023,188489.97500000003,10.54363509796969
2016-11-01,36.410000000005425,186395.64500000002,-1623.6434127151215
2016-11-02,-401.7050000000004,184454.90999999997,-1348.7508358475927
2016-11-03,-287.78000000000526,184375.09,-1025.7015521929238
2016-11-04,1038.959999999998,183955.15,-246.87094877629602
2016-11-07,86.77000000000703,186815.15999999997,4942.864223017722
2016-11-08,-764.6200000000019,187637.1,1009.2922522024107
2016-11-09,190.38499999999837,176294.95500000002,2375.017788555967
2016-11-10,343.3900000000011,173616.625,560.0827738390528
2016-11-11,-282.9300000000027,173562.875,-516.5370191126099
2016-11-14,-923.5499999999994,163640.765,176.02833131509132
2016-11-15,608.0100000000011,163826.61000000002,1748.555198431905
2016-11-16,847.6999999999957,163233.21999999997,-420.9213503410448
2016-11-17,330.3200000000042,163904.90000000002,1151.9977546997452
2016-11-18,55.25999999999951,162513.88,-501.4213707575288
2016-11-21,5.032000000003201,163583.32,1692.2461950274392
2016-11-22,293.44999999999675,164639.66999999998,437.70429597947697
2016-11-23,191.42000000000422,154037.55,121.91191606044246
2016-11-25,102.90999999999899,155703.92000000004,832.6118020158266
2016-11-28,102.8500000000029,156903.06,-1052.0864806188688
2016-11-29,-115.94000000000115,157263.89,437.04916890367315
2016-11-30,-44.39999999999931,154065.16000000003,-537.6399565300892
2016-12-01,-567.5400000000024,152585.44999999998,-823.6522393192232
2016-12-02,35.800000000003166,153246.22,112.26664043768581
2016-12-05,-107.41000000000258,154188.06,1346.5251042006273
2016-12-06,-254.05000000000126,154499.84000000003,709.8013314944241
2016-12-07,-290.40999999999826,146727.37,2931.3207897080006
2016-12-08,-162.76499999999706,137839.9,548.7619376870018
2016-12-09,23.429999999993726,138705.84,1353.6238583418374
2016-12-12,20.170000000002858,138268.56,-257.22727162893375
2016-12-13,196.9349999999975,139080.66999999998,1495.6135901058035
2016-12-14,269.14000000000124,137280.88999999998,-1849.7431959036292
2016-12-15,-428.04999999999956,137897.03999999998,922.648357294976
2016-12-16,169.58999999999935,137816.21999999997,-1748.8079187783353
2016-12-19,-477.42999999999995,138616.2,487.9411037246321
2016-12-20,-27.349999999999966,138318.02,864.4621368486665
2016-12-21,49.217500000006325,137984.34999999998,-623.5842969710345
2016-12-22,27.34999999999789,137721.49,-387.1055673694956
2016-12-23,-34.82000000000289,127885.40999999999,328.1176622712824
2016-12-27,-115.15999999999579,128145.47,555.9916503841953
2016-12-28,108.59249999999783,127073.11,-1852.0200030728527
2016-12-29,58.230000000001084,127694.32,-49.93191184756364
2016-12-30,48.75000000000041,127200.57999999999,-819.0658556045754
2017-01-03,408.2900000000018,127821.32999999999,1714.3178044817466
2017-01-04,118.54000000000087,128823.73,1333.1847065274037
2017-01-05,-40.89000000000182,128698.92000000001,-178.02540236087987
2017-01-06,564.7249999999963,128453.21,801.7512389627667
2017-01-09,284.7300000000048,127501.91,-739.7157487736499
2017-01-10,-254.49000000000404,127118.59999999999,0.0
2017-01-11,-147.7299999999966,127646.68999999999,633.3146208511803
2017-01-12,-78.16000000000119,127884.94,-562.45627306003
2017-01-13,-9.810000000000656,118206.48999999999,514.4091228241111
2017-01-17,-130.13000000000198,119378.18,-789.5861541398559
2017-01-18,-202.66599999999954,118405.4,495.23628811450766
2017-01-19,-191.27000000000194,117617.92000000001,-830.1623511017644
2017-01-20,-273.06000000000205,118861.63,823.3295069213802
2017-01-23,-190.08999999999514,118313.16,-583.1159390463589
2017-01-24,160.02999999999773,118532.35,1436.820294225641
2017-01-25,331.9999999999972,118720.05,1939.657329228799
2017-01-26,-42.93999999999613,118849.59,-234.2756496459955
2017-01-27,433.5599999999947,118661.89000000001,-351.78123810167153
2017-01-30,12.710000000007625,118523.13,-1389.7631870025505
2017-01-31,118.14999999999628,119153.66,-19.6962795317011
2017-02-01,-21.62999999999975,119900.75,88.64104880000036
2017-02-02,-392.12000000000063,110531.70999999999,147.67666749746718
2017-02-03,25.965000000002828,111062.39000000001,1544.6645299369868
2017-02-06,234.71999999999693,110815.45999999999,-400.6222741451262
2017-02-07,202.8399999999982,110870.21999999999,9.788774750867551
2017-02-08,128.3400000000023,111928.19,293.65041544311583
2017-02-09,-138.889999999999,112158.95999999999,1329.473092416963
2017-02-10,-30.070000000000604,132767.49,884.3275045028215
2017-02-13,-110.25500000000068,132844.775,1219.6404892596036
2017-02-14,386.5650000000008,133509.84000000003,895.3379342088018
2017-02-15,-339.95000000000147,133631.74,1169.855339553332
2017-02-16,-437.1299999999967,133583.53,-190.7836032451915
2017-02-17,354.4299999999931,146744.21999999997,353.25040702783076
2017-02-21,-41.26999999999538,147964.08,1334.5194968758426
2017-02-22,125.41999999999994,147203.66,-198.99288882440212
2017-02-23,134.95000000000144,147093.32,151.7483801400439
2017-02-24,-184.22250000000295,136562.63,284.3356712550623
2017-02-27,-326.42,136181.26,350.2362741301531
2017-02-28,141.7900000000003,145914.95,-604.8687488421606
2017-03-01,-58.569999999999794,147354.77000000002,3136.7722393145305
2017-03-02,594.4000000000019,146271.91,-1411.2210141022524
2017-03-03,431.30999999999824,145517.15,141.07593509786
2017-03-06,10.50000000000287,144993.54,-667.339310728898
2017-03-07,-160.07000000000014,156682.65,-669.3325416010694
2017-03-08,232.1249999999971,156315.12,-416.0402741080082
2017-03-09,-92.44000000000148,156151.08,284.19143604813553
2017-03-10,-76.97999999999743,157086.55000000002,785.2671152098395
2017-03-13,236.37500000000222,157196.93000000002,113.13614558718827
2017-03-14,84.78499999999764,156200.765,-857.5161790435666
2017-03-15,-52.71500000000026,178983.13,1939.187681562753
2017-03-16,545.1100000000009,178739.6,-440.77998566542226
2017-03-17,380.31000000000114,178345.87,-1362.5331664673297
2017-03-20,-21.519999999998333,179411.04,-245.810864855376
2017-03-21,-119.44750000000664,177277.14,-2877.25234586443
2017-03-22,-336.79999999999325,176722.09,527.326107921536
2017-03-23,-127.72000000000315,188645.93,-239.13097615226943
2017-03-24,-10.249999999998991,197853.03000000003,-162.78276914586033
2017-03-27,-274.0900000000024,197529.58,-229.97802484066344
2017-03-28,-8.039999999993825,199176.78999999998,1630.6845074569057
2017-03-29,650.1424999999946,199619.84,209.50523747152374
2017-03-30,-309.7199999999989,199706.61,713.5552996470282
2017-03-31,-140.36000000000095,199997.29,-521.6129806783792
2017-04-03,-7.929999999998543,209488.35,-389.7459589057574
2017-04-04,884.3999999999975,208199.65999999997,142.83841012946547
2017-04-05,319.9100000000001,207495.95,-666.154638441769
2017-04-06,-115.58999999999787,208698.63000000003,629.9613146153714
2017-04-07,-216.72000000000224,208221.38,-228.4346792781072
2017-04-10,114.71999999999927,221583.75,133.38953593561806
2017-04-11,179.75999999999948,221525.68000000002,-266.6203692704528
2017-04-12,511.63999999999965,240236.72,-981.9503657915824
2017-04-13,299.2500000000033,238425.02,-1455.4694653042795
2017-04-17,-312.030000000005,241264.86,1985.4393616013879
2017-04-18,570.9799999999984,241137.0,-668.7389447084781
2017-04-19,-166.4549999999984,240862.705,-412.02634266849896
2017-04-20,768.8250000000015,240462.84000000003,1823.9350527178253
2017-04-21,-79.49000000000183,240633.3,-714.1617034029956
2017-04-24,140.33000000000487,243389.76,2464.5705467380467
2017-04-25,990.0749999999961,244441.44499999998,1303.918286938102
2017-04-26,-290.2750000000008,256468.41999999998,-140.9103460732487
2017-04-27,493.48000000000843,266076.41000000003,187.99867480855866
2017-04-28,33.85999999999788,264588.42000000004,-488.38683400393774
2017-05-01,336.48999999999796,264839.67999999993,564.754083598318
2017-05-02,-610.7599999999983,263201.41000000003,84.50015851124554
2017-05-03,122.51750000000061,261317.83,-272.17565819755765
2017-05-04,-765.2049999999995,274643.005,263.10985283507364
2017-05-05,100.194999999997,266297.65,882.261497526827
2017-05-08,203.20499999999868,264151.195,-37.3958148304998
2017-05-09,-1440.7549999999953,263625.69000000006,-205.71130969623204
2017-05-10,126.24499999999426,264350.22500000003,402.4415334107995
2017-05-11,825.2775000000024,263456.52,-457.77406921328736
2017-05-12,1103.3799999999958,270901.27,-374.45805058370433
2017-05-15,-539.749999999996,272274.55,1237.779876520212
2017-05-16,119.69500000000153,271361.075,-205.16343105201403
2017-05-17,780.3050000000022,267971.4,-3976.3505114292516
2017-05-18,838.6285999999951,279559.1078,902.7635457265192
