Date,strategy_returns,margin,benchmark_returns
2015-08-04,-250.90720000000164,135184.7868,-418.1066122164676
2015-08-05,-407.03309999999817,135266.69999999998,705.0206819909218
2015-08-06,-269.77140000000037,124568.45460000001,-1751.6703285229737
2015-08-07,48.50799999999947,124370.67559999999,-410.7281306754919
2015-08-10,-519.1144000000008,126519.5882,2695.444094598974
2015-08-11,-592.8474000000002,125664.20580000001,-1930.3900300357575
2015-08-12,-58.453199999998375,125848.05260000001,256.3114188258899
2015-08-13,10.269399999999678,124712.922,-266.24489717141705
2015-08-14,-322.49319999999915,125478.0288,779.2240556400333
2015-08-17,396.14719999999915,126165.86600000001,1195.2415128772236
2015-08-18,-62.14319999999822,125646.6328,-619.6979400257142
2015-08-19,-243.00759999999963,124566.2852,-1691.2901467229497
2015-08-20,8.74099999999791,122631.0762,-4467.311662515994
2015-08-21,166.09240000000077,120694.6886,-6649.835836230158
2015-08-24,267.87199999999984,117670.04060000001,-8746.744733744848
2015-08-25,-512.5132000000008,128485.06999999999,-2573.35095937512
2015-08-26,246.53000000000014,131975.614,8213.885450534623
2015-08-27,175.50599999999895,135117.76,5291.791897899345
2015-08-28,435.7220000000016,134693.342,10.73608747254475
2015-08-31,-12.078000000002078,134145.92,-1728.423345321201
2015-09-01,-112.8049999999999,130424.40500000001,-6385.563256371724
2015-09-02,-227.4599999999998,132463.71500000003,4060.7726695455935
2015-09-03,-408.53500000000116,124094.48,153.274254691092
2015-09-04,21.98000000000018,122856.85399999999,-3238.335589844844
2015-09-08,-186.20000000000027,125924.674,5376.499262253879
2015-09-09,264.5730000000016,124279.44699999999,-2860.742337907972
2015-09-10,-180.75850000000187,124630.876,1164.1988601546789
2015-09-11,-138.8700000000009,125231.57100000001,972.1972601908687
2015-09-14,145.0790000000026,124660.35,-793.8129053465863
2015-09-15,539.784999999998,126359.065,2674.088755220185
2015-09-16,-249.7109999999979,127170.804,1854.1438371098513
2015-09-17,-92.06799999999909,127125.686,-480.9276989685326
2015-09-18,-461.84200000000084,134637.57799999998,-3477.978946167226
2015-09-21,-313.75100000000185,135453.59699999998,1105.5379647799837
2015-09-22,-146.78199999999748,133770.04499999998,-2776.860116142047
2015-09-23,-105.38300000000174,132832.842,-342.01838311760383
2015-09-24,109.58899999999983,132904.076,-773.5362114974859
2015-09-25,-624.9430000000015,132983.363,-55.45308840478031
2015-09-28,119.30100000000049,130221.73400000001,-5369.250676263773
2015-09-29,-43.87999999999755,130866.88399999999,125.16984020643666
2015-09-30,436.42399999999805,132516.608,3991.720353392687
2015-10-01,115.10799999999921,123759.34300000001,558.2059569628809
2015-10-02,756.1379999999998,125931.431,3195.7638226110194
2015-10-05,231.42900000000168,140552.90000000002,3806.999550141591
2015-10-06,136.1599999999993,138926.63,-732.9966757928413
2015-10-07,-122.76899999999952,139349.22100000002,1752.260399445184
2015-10-08,-513.574,142154.27699999997,1931.1389956274572
2015-10-09,-181.84699999999847,142251.468,127.59088419001156
2015-10-12,-266.87399999999894,142214.204,201.89848935808038
2015-10-13,351.65700000000044,151672.531,-1348.2596225352636
2015-10-14,384.1429999999996,160213.954,-1025.620446756413
2015-10-15,56.926000000001665,160899.385,3284.913071908864
2015-10-16,707.7519999999985,149979.87,972.6858110222372
2015-10-19,297.20300000000003,150681.49800000002,105.24819947143288
2015-10-20,345.52800000000013,151088.05400000003,-294.55005270377393
2015-10-21,350.54680000000087,150663.23099999997,-1306.2343723538245
2015-10-22,-117.57799999999926,151776.873,3614.2116986558344
2015-10-23,1552.2429999999997,151476.71600000001,2345.125859386077
2015-10-26,-905.4770000000019,151950.66900000002,-525.7982154279648
2015-10-27,11.243999999999886,149071.25299999997,-413.40679239728854
2015-10-28,2015.495,159820.138,2433.4672575225086
2015-10-29,-192.50400000000232,159086.20399999997,-122.86461741025236
2015-10-30,388.8300000000015,170612.30399999997,-922.0141433655875
2015-11-02,-38.48499999999942,172323.209,2531.0802532648604
2015-11-03,437.2979999999984,172663.977,620.2870345073865
2015-11-04,-299.3039999999963,171479.35299999997,-648.9115148908868
2015-11-05,153.6049999999962,172447.378,-213.57189182247765
2015-11-06,1910.5710000000001,172273.559,-111.98278209478103
2015-11-09,1221.2809999999997,170250.31,-1996.3745454606717
2015-11-10,-386.97399999999726,169353.93600000002,493.51329888255884
2015-11-11,-997.0999999999977,178222.65600000002,-841.1448616886529
2015-11-12,-115.29100000000162,174640.225,-2986.5227866093346
2015-11-13,-633.8180000000044,183659.1279,-2402.1550217285107
2015-11-16,568.2828000000025,185681.721,3253.3281643232526
2015-11-17,-756.9350000000024,184836.446,-156.06800048555726
2015-11-18,521.2090000000017,197272.24500000002,3394.3540619742053
2015-11-19,465.9209999999988,198633.066,-184.49117382172352
2015-11-20,510.89700000000425,209144.0129,780.4557269810956
2015-11-23,-234.3928000000022,210208.7701,-246.12334398321826
2015-11-24,-146.49330000000268,211517.97679999997,286.51955908722675
2015-11-25,919.2666000000044,211950.4234,-30.65746573665181
2015-11-27,-269.5783000000059,222131.4601,245.2948768189588
2015-11-30,307.4000000000029,221102.47700000004,-888.1755731392803
2015-12-01,405.8430000000001,232486.438,2040.0433656645434
2015-12-02,-278.1482999999999,230229.10720000003,-2184.2636719483976
2015-12-03,15.304000000001466,228579.81800000003,-2994.715679720665
2015-12-04,-850.5439999999987,232186.1084,4172.420798662658
2015-12-07,6270.857599999998,230668.78999999998,-1296.161049200011
2015-12-08,-509.4490000000017,228452.161,-1438.5752776908714
2015-12-09,79.68100000000206,226562.72480000003,-1663.3386304864591
2015-12-10,-564.7048999999978,236769.7574,552.192207970999
2015-12-11,-611.7341999999992,233923.0182,-4146.3675140220585
2015-12-14,-1282.6502000000025,233548.86800000002,1081.7709816671588
2015-12-15,538.0931999999996,235626.61119999998,2245.865822558185
2015-12-16,868.119199999999,248761.40640000004,3129.4951528488555
2015-12-17,-574.4016000000038,245213.22479999997,-3260.027437186606
2015-12-18,473.27520000000027,241848.43999999997,-3787.9330676848535
2015-12-21,-22.99259999999616,243965.7124,1763.9494214910287
2015-12-22,420.38319999999936,247236.0856,1941.32279253255
2015-12-23,476.08199999999795,270224.3026,2649.2569924584395
2015-12-24,377.93899999999945,270219.1916,-353.0672998849458
2015-12-28,-742.2825999999991,269677.399,-488.8704156010737
2015-12-29,165.4533999999999,281488.00080000004,2283.145329144047
2015-12-30,142.14720000000204,279861.538,-1516.3398367715652
2015-12-31,161.43799999999968,277429.90599999996,-2140.1073716074575
2016-01-04,297.2392000000009,274734.6052,-2991.585291357204
2016-01-05,-718.337400000005,275431.89780000004,362.70204803495693
2016-01-06,-664.0723999999991,272525.6204,-2698.6618904777833
2016-01-07,-886.6101999999992,267981.9402,-5132.704616552081
2016-01-08,-242.56959999999978,267205.3906,-2344.9943728137796
2016-01-11,-637.1303999999996,256149.9106,208.45030984958808
2016-01-12,463.5134000000053,257772.42400000003,1727.0057454777202
2016-01-13,-1338.2934000000023,252935.96360000002,-5336.607941198596
2016-01-14,682.6884000000049,254984.317,3512.1953434483166
2016-01-15,-362.3118000000035,255037.2448,-4592.427562498032
2016-01-19,-12.848600000000701,247107.9498,284.7798507342444
2016-01-20,973.8034000000027,244723.1064,-2741.6282904821887
2016-01-21,-339.75650000000144,245149.98189999998,1198.4677385845187
2016-01-22,188.56049999999777,249021.2344,4389.001005416578
2016-01-25,-857.7977999999973,248143.78139999998,-3233.998968029126
2016-01-26,843.0929999999935,240764.0524,2918.7876709013035
2016-01-27,162.2710000000029,239600.57339999996,-2328.347482575067
2016-01-28,1073.0688999999998,241013.44429999997,1114.438179792057
2016-01-29,202.64780000000303,245583.58,5216.146157603735
2016-02-01,42.33299999999798,245868.39,-78.18887526090218
2016-02-02,-1520.2230000000002,240787.2899,-3855.6347667385708
2016-02-03,228.82909999999924,241705.231,1282.548049930448
2016-02-04,1340.3097999999982,242635.2408,335.5013304740228
2016-02-05,-927.9179999999965,242457.82080000002,-4075.5415187339177
2016-02-08,-1559.581600000005,228289.14520000003,-2879.825369065989
2016-02-09,410.87100000000146,230208.2662,11.538022600906444
2016-02-10,747.5216999999993,231079.39289999998,-184.5984059240703
2016-02-11,651.0048000000018,229419.41769999996,-2782.9147531067106
2016-02-12,899.3737999999983,233393.4615,4410.731252309367
2016-02-16,79.44910000000027,227895.38060000003,3610.9132907711605
2016-02-17,1852.7685999999976,230647.5342,3494.614009396877
2016-02-18,-455.9380999999967,230055.2461,-876.2496469401565
2016-02-19,-106.05059999999895,229371.9955,-100.23645872197497
2016-02-22,771.7553999999992,231623.67089999997,3097.644176470578
2016-02-23,-373.72750000000286,231738.3634,-2701.9587075745067
2016-02-24,51.27160000000397,222455.825,978.9177062069548
2016-02-25,2.462799999996534,223511.4978,2591.1747166329724
2016-02-26,896.1036999999984,223401.69150000004,-493.2149800121041
2016-02-29,280.3766000000023,219892.8381,-1676.9457901221936
2016-03-01,1464.4798000000026,223862.55789999999,5029.024429367886
2016-03-02,37.896999999994016,224549.6949,961.1066246448014
2016-03-03,599.6114000000085,225553.83509999997,833.1756868132484
2016-03-04,0.14469999999514016,226145.093,701.4361149691612
2016-03-07,-716.1797999999955,226136.4704,170.78322811203049
2016-03-08,-78.88170000000208,223844.9675,-2335.7308589343925
2016-03-09,251.13799999999873,213888.45309999998,1056.7502760296359
2016-03-10,712.1071000000006,223872.3871,171.68262819989107
2016-03-11,850.2011000000002,226643.141,3452.342430145393
2016-03-14,-45.74669999999924,226671.9375,-274.3336156887574
2016-03-15,479.3259000000004,224367.76519999997,-348.6397282550549
2016-03-16,304.41329999999994,225946.55849999998,1238.1039601659406
2016-03-17,-693.933699999998,228426.07480000003,1357.2343829773497
2016-03-18,853.7474999999994,228547.65230000002,836.3896400942065
2016-03-21,-371.05500000000427,228887.13730000003,303.5621116010397
2016-03-22,557.9207000000035,228826.8976,-114.98109961019317
2016-03-23,-217.91590000000326,227419.37170000002,-1412.7271741816705
2016-03-24,-511.49779999999834,236697.1843,-93.90948315259394
2016-03-28,163.9121000000007,237530.7064,126.39110775833117
2016-03-29,-223.34680000000017,239010.86119999998,1979.8003283574765
2016-03-30,179.02289999999897,240011.49569999997,937.8525393181845
2016-03-31,-745.2304,238880.43450000003,-519.2166174778995
2016-04-01,-522.4042999999998,240073.80429999996,1457.3434268773476
2016-04-04,-388.09749999999894,248842.71200000003,-692.7240967231357
2016-04-05,-380.77200000000096,246210.6564,-2137.616782774156
2016-04-06,-160.9704999999991,248140.68810000003,2337.3073796671124
2016-04-07,-124.91780000000301,255156.86390000003,-2559.9597772115903
2016-04-08,-411.75229999999647,255678.7152,576.0958954352877
2016-04-11,62.532899999997184,254760.5829,-501.2132224376896
2016-04-12,295.2344,256270.6605,1992.258776577024
2016-04-13,1683.6510000000012,259122.21390000003,2161.821201187305
2016-04-14,382.59840000000077,268469.3577,9.462606579406982
2016-04-15,2.9427999999977885,258307.0686,-236.55470152920762
2016-04-18,-589.2597999999979,259632.7186,1502.4465857335479
2016-04-19,107.79980000000069,259415.126,675.6393656415395
2016-04-20,1580.4209199999996,257630.4291,203.8475608057285
2016-04-21,527.953400000001,254660.72310000003,-1150.6423466164974
2016-04-22,202.9250000000001,255992.1633,0.0
2016-04-25,187.18160000000276,254805.7937,-368.5585750280452
2016-04-26,620.4516999999928,255173.0672,317.0971394385814
2016-04-27,-66.69259999999778,255932.87920000002,441.14900349158364
2016-04-28,1602.4908999999993,264441.7777,-1944.194285465932
2016-04-29,2661.0469000000026,263486.5242,-1151.6387588365753
2016-05-02,-902.6981999999998,265214.99639999995,1699.6357029368316
2016-05-03,-902.7891000000027,262454.8139,-1862.7636566849608
2016-05-04,-956.8308999999972,270978.13800000004,-1192.5617043206512
2016-05-05,49.61610000000013,271272.2377,-41.741966746149615
2016-05-06,-425.64479999999816,272449.1653,782.8146133541265
2016-05-09,-130.20230000000467,262700.3284,175.95912963786833
2016-05-10,656.0018000000022,265258.5026,2660.909212236352
2016-05-11,61.996199999994936,262976.9488,-2001.3390711341403
2016-05-12,-444.6175999999948,262925.88119999995,62.1611666050175
2016-05-13,182.87659999999832,260558.87780000002,-1864.2933148628256
2016-05-16,260.33220000000074,262463.48,2110.5430280938444
2016-05-17,180.5499999999988,260119.24,-1995.9822935706516
2016-05-18,501.86999999999836,258777.12,61.82612170362057
2016-05-19,-1003.569999999998,258261.53999999998,-741.2814928337968
2016-05-20,890.9300000000006,257864.54999999996,1351.518312608297
2016-05-23,176.90999999999818,257752.37,-291.5112376191858
2016-05-24,148.58999999999844,270303.56,2773.1354226133167
2016-05-25,905.7400000000018,272403.96,1451.159865504818
2016-05-26,-13.139999999999354,272404.67,61.33544009908311
2016-05-27,148.82250000000317,273228.15,919.7679065588785
2016-05-31,-61.179999999998245,272912.44,-407.0357973089742
2016-06-01,219.5,282468.39,438.39757185573194
2016-06-02,226.64999999999745,283364.66,651.1643584057791
2016-06-03,-585.9099999999968,271588.19999999995,-639.0448508431521
2016-06-06,85.90499999999531,272570.22000000003,1088.6136395291514
2016-06-07,-226.75999999999704,272674.48000000004,334.04090358004515
2016-06-08,-165.93999999999875,273557.16,697.3603098793425
2016-06-09,-297.2600000000032,271901.88,-292.1411892876607
2016-06-10,-706.9700000000005,268836.66000000003,-2027.6094411629651
2016-06-13,-718.1150000000007,266447.3685,-1650.6437607383966
2016-06-14,-1056.6862999999983,265469.0248,-419.97491842060623
2016-06-15,21.83869999999895,266208.4361,-298.22161300243505
2016-06-16,-313.7225000000003,266683.5586,638.4672411103207
2016-06-17,535.8268000000004,277224.3918,-792.6292058868194
2016-06-20,-6.659399999997916,278797.3812,1377.7724193164647
2016-06-21,-693.4925000000023,279198.0837,607.2813514010155
2016-06-22,-250.88300000000018,278507.7167,-348.96816888458363
2016-06-23,493.8369000000004,284124.4498,2786.026049148298
2016-06-24,-2148.6215999999995,271861.0814,-7793.956433298998
2016-06-27,-2119.903500000003,267226.66490000003,-3717.822050812516
2016-06-28,1074.8283999999983,272120.1665,3858.2799240061154
2016-06-29,812.9156999999982,276214.6508,3643.163417718982
2016-06-30,-455.02930000000197,270400.09010000003,2914.1368063952677
2016-07-01,188.61680000000666,262598.19629999995,455.2980886322756
2016-07-05,-1433.9196000000015,249456.0323,-1539.7118968730244
2016-07-06,533.5429999999972,249875.7043,1283.1558890264012
2016-07-07,676.5178000000013,249922.98650000003,-136.73420785455784
2016-07-08,735.3510000000019,254539.66549999997,3189.782456902313
2016-07-11,775.0997999999995,254979.8857,754.542728893465
2016-07-12,1688.6948999999981,256493.0108,1553.9077945251488
2016-07-13,215.51780000000596,256910.90300000002,-29.85875995330066
2016-07-14,840.5769999999968,257283.976,1194.5171137107302
2016-07-15,-64.28699999999813,257050.3578,-287.0721097955788
2016-07-18,701.8735999999967,257165.4353,574.1226813973727
2016-07-19,-900.0128999999982,256186.9682,-216.69694681364933
2016-07-20,857.8297999999974,257159.44040000002,885.6770594556114
2016-07-21,-422.1891999999965,256107.79159999997,-808.1128237961418
2016-07-22,-203.0275999999975,257774.18920000002,964.5091193163606
2016-07-25,-12.493400000000264,257777.1141,-581.0321712792352
2016-07-26,394.81569999999545,258816.32429999998,98.74821835475727
2016-07-27,273.248800000003,257871.20190000001,-227.0161174859718
2016-07-28,-220.99839999999995,256443.6464,247.01876854978033
2016-07-29,800.4068000000008,267427.3496,345.42743586730916
2016-08-01,-844.9173000000015,265770.5369,-177.36202428062057
2016-08-02,-1146.782899999999,252242.78980000003,-1371.5543069660946
2016-08-03,842.4056000000019,253646.79419999997,626.0849026736133
2016-08-04,34.351100000000315,254290.20810000002,227.31780026167385
2016-08-05,234.99699999999825,256172.09110000002,1750.0808331170874
2016-08-08,402.1157000000022,255989.4654,-127.47246291376945
2016-08-09,-871.4262999999985,246243.18329999998,127.54846117186987
2016-08-10,-475.9062999999985,246199.7096,-529.5009997956685
2016-08-11,254.13229999999766,248315.741,992.8202316497325
2016-08-12,162.50600000000267,247485.167,-185.9054327119247
2016-08-15,-188.12900000000394,247622.34000000003,616.9593952729248
2016-08-16,216.40700000000078,244918.771,-1103.4276188968915
2016-08-17,369.4389999999991,245307.48899999997,402.4343282111063
2016-08-18,-252.59450000000328,246432.23789999998,480.055077996716
2016-08-19,297.35679999999957,236387.06670000002,-312.8034580142312
2016-08-22,-94.93459999999783,236568.2621,-9.789421390381587
2016-08-23,184.9565000000013,237007.75460000001,430.7542517222385
2016-08-24,409.3145999999986,236045.26920000004,-1094.2621220873455
2016-08-25,222.02949999999856,236521.6987,-147.30641386201646
2016-08-26,453.9302999999982,235978.61500000002,-402.91495717451875
2016-08-29,-698.0874999999975,234010.80000000002,1054.2814972260207
2016-08-30,639.7599999999984,233154.47999999998,-353.49218282617005
2016-08-31,-229.72499999999886,232982.03499999997,-608.4475657828859
2016-09-01,226.90999999999852,233100.815,9.841660459380224
2016-09-02,116.41000000000096,234261.58500000002,964.438358545838
2016-09-06,-522.7749999999941,234357.85,647.3885623270107
2016-09-07,482.6349999999923,234560.00479999997,-20.31636972230491
2016-09-08,205.61130000000045,243805.1046,-488.4206544577732
2016-09-09,253.36320000000222,227990.4678,-5120.570311624427
2016-09-12,291.7651999999997,231262.793,3069.44076378806
2016-09-13,-194.83340000000095,217868.53459999998,-3075.470217500229
2016-09-14,-119.9876000000003,217740.167,-80.26563431620363
2016-09-15,-339.96899999999886,219368.513,2137.874605159342
2016-09-16,-101.76299999999767,218097.26,-822.8385194830561
2016-09-19,495.18820000000005,218063.5382,40.106484522792
2016-09-20,70.81079999999736,217217.06900000002,10.024741814600965
2016-09-21,-93.49399999999687,219278.595,2405.8253029586094
2016-09-22,140.9539999999971,221130.249,1348.1405823797813
2016-09-23,212.89679999999964,220789.44580000002,-1172.2361079660013
2016-09-26,-189.04659999999825,219191.5392,-1733.3743523532994
2016-09-27,-114.44779999999727,220497.34139999998,1328.125280233581
2016-09-28,347.91279999999887,222164.8542,1061.8995041990254
2016-09-29,115.19359999999968,230940.038,-1935.554419906599
2016-09-30,-297.0399999999996,222540.01800000004,1614.4008962467994
2016-10-03,226.56999999999522,221703.628,-514.3216266024265
2016-10-04,97.09600000000452,220057.752,-1090.6099572349524
2016-10-05,-628.0800000000004,220493.212,946.7165749595572
2016-10-06,451.29999999999995,220666.482,148.82299429504374
2016-10-07,737.0499999999982,218846.142,-733.683062139871
2016-10-10,-830.347999999997,219202.12,1114.2604951333055
2016-10-11,489.9719999999974,216522.618,-2701.937366437245
2016-10-12,466.45000000000095,217418.688,280.66646778037995
2016-10-13,-96.78200000000048,216319.57,-700.746855766755
2016-10-14,-31.650000000002706,216741.68999999997,110.47923410737597
2016-10-17,-18.294999999993955,206352.32499999998,-742.840330088848
2016-10-18,-152.07300000000308,207469.348,1339.7568511029117
2016-10-19,-293.90399999999886,217834.439,570.6081539815315
2016-10-20,573.1590000000015,205920.8,-399.36161109874337
2016-10-21,1381.5289999999957,206252.021,100.02712505404041
2016-10-24,-2.1989999999995007,207267.58,909.8214492461427
2016-10-25,854.328999999999,206473.18099999998,-716.8103255024771
2016-10-26,234.3209999999994,206477.86,-429.5342320502721
2016-10-27,-804.8209999999956,195962.411,-570.5280648796996
2016-10-28,650.5019999999952,207716.79,-632.2697822926449
2016-10-31,-718.1899999999966,198322.64500000002,10.065776562783439
2016-11-01,575.3300000000002,196971.675,-1550.0566605552233
2016-11-02,-621.5100000000015,195320.595,-1287.6227625861632
2016-11-03,-280.94000000000005,194957.12,-979.2147156620847
2016-11-04,1277.7899999999986,185346.0,-235.6822658544423
2016-11-07,-702.2499999999983,188885.08,4718.843775122177
2016-11-08,-1069.8100000000009,188741.06,963.549117818305
2016-11-09,1148.9399999999994,190048.38999999998,2267.3772536866477
2016-11-10,-85.2199999999973,180153.38,534.6987073964182
2016-11-11,-485.030000000002,180464.73,-493.1265329743542
2016-11-14,-1667.0599999999995,170464.41,168.05037686511542
2016-11-15,66.00000000000318,171150.28999999998,1669.3071954423522
2016-11-16,1673.3000000000013,160124.42,-401.84435668361186
2016-11-17,78.2799999999977,160336.82,1099.7869228139075
2016-11-18,-81.21999999999838,159834.72999999998,-478.6959558981543
2016-11-21,446.62199999999666,160129.97999999998,1615.5502281840957
2016-11-22,688.9800000000016,160700.86000000002,417.8666658106147
2016-11-23,-386.6600000000012,160746.34,116.38662529636515
2016-11-25,361.39999999999816,161563.95,794.8761774072744
2016-11-28,582.4550000000004,170536.12,-1004.4038265990239
2016-11-29,-195.81999999999815,160345.47,417.2412303982529
2016-11-30,-249.47000000000145,159341.86000000002,-513.2730432518443
2016-12-01,-1168.9199999999971,158235.64,-786.3226799307173
2016-12-02,731.199999999998,158489.11000000002,107.17849276864852
2016-12-05,49.85999999999943,159088.29,1285.4979055288986
2016-12-06,-613.7899999999992,149339.05,677.6317219272091
2016-12-07,-81.86999999999847,151229.91999999998,2798.4674952197706
2016-12-08,-105.77999999999994,151897.2,523.8909540786864
2016-12-09,-33.40000000000089,151895.73,1292.274929998714
2016-12-12,12.17999999999796,150683.03,-245.5692195357929
2016-12-13,-29.454999999999295,140571.25,1427.8294044156669
2016-12-14,-38.14999999999878,139350.23,-1765.909151401982
2016-12-15,-707.4800000000015,139737.84,880.8320967371948
2016-12-16,156.27000000000004,139057.81,-415.97224392187877
2016-12-19,-271.2199999999991,139521.24,465.8266414066072
2016-12-20,-292.4599999999997,139789.74000000002,825.2829916510777
2016-12-21,-154.5125,149005.05,-595.3222150677085
2016-12-22,-62.74999999999754,148442.28000000003,-369.56117232395206
2016-12-23,-73.91000000000233,148566.53,313.24671653052013
2016-12-27,95.53000000000218,148808.52000000002,530.7930018019889
2016-12-28,-38.56000000000276,137724.78,-1768.0827691371162
2016-12-29,157.39000000000004,128154.84,-47.66889818753174
2016-12-30,236.2099999999997,128082.59,-781.9441602575682
2017-01-03,358.0800000000004,129430.40000000001,1636.6215083530667
2017-01-04,537.5800000000022,130251.33,1272.7621212391066
2017-01-05,407.25999999999806,130006.29,-169.9569366749151
2017-01-06,145.7350000000008,130283.41999999998,765.4142765155983
2017-01-09,379.8799999999983,129120.23999999999,-706.190358255338
2017-01-10,-752.9999999999997,128897.73000000001,0.0
2017-01-11,175.20000000000235,129159.58000000002,604.611541296375
2017-01-12,-36.73000000000241,129061.68,-536.9646349070321
2017-01-13,160.45000000000226,129237.83,491.09507718229327
2017-01-17,12.999999999997042,128911.69,-753.8005375576805
2017-01-18,212.7700000000009,129224.31000000001,472.7911935151245
2017-01-19,81.27999999999801,128070.44999999998,-792.5377404855547
2017-01-20,-269.94999999999965,139134.09999999998,786.0145744076822
2017-01-23,205.61999999999998,138951.85000000003,-556.6879636971642
2017-01-24,-164.37500000000068,139811.02500000002,1371.700737763027
2017-01-25,-128.3349999999994,150729.24,1851.7481971846203
2017-01-26,-86.74999999999903,150813.71000000002,-223.6578107581324
2017-01-27,366.5099999999983,150106.41999999998,-335.8378119897553
2017-01-30,264.7800000000002,150151.23,-1326.7763523306396
2017-01-31,266.1199999999989,149888.76,-18.803604927743283
2017-02-01,84.57559999999938,149775.1,84.62365998287773
2017-02-02,-393.8900000000031,149803.99000000002,140.98366690024693
2017-02-03,545.7800000000026,151203.44,1474.6572579926542
2017-02-06,44.66000000000109,150879.90000000002,-382.46527503659513
2017-02-07,192.29999999999905,150956.72000000003,9.345127989577566
2017-02-08,146.8700000000021,161058.61000000002,280.34159395332614
2017-02-09,336.259999999998,172882.27999999997,1269.2187248700511
2017-02-10,68.97000000000222,173156.03999999998,844.2480212909353
2017-02-13,-128.40500000000148,193510.07499999998,1164.3639539659032
2017-02-14,802.315000000001,193247.28,854.7594364007548
2017-02-15,-591.5175000000004,193378.62,1116.8351663672408
2017-02-16,-33.02999999999591,193288.68,-182.13691049342893
2017-02-17,305.7099999999964,192793.91999999998,337.2403952550727
2017-02-21,336.3000000000035,194310.14,1274.0364162313429
2017-02-22,111.899999999998,193748.92,-189.97413490536732
2017-02-23,121.51000000000032,193277.84,144.8708414190548
2017-02-24,-136.78999999999806,193184.5,271.44901251765555
2017-02-27,-240.62,192972.1,334.36286886149645
2017-02-28,-98.83000000000263,214191.53,-577.4548928428876
2017-03-01,344.3600000000006,216631.36999999997,2994.607476073565
2017-03-02,457.0600000000054,214714.36,-1347.261667983363
2017-03-03,329.55499999999694,214527.59000000003,134.68209283518814
2017-03-06,411.4900000000019,223344.62,-637.0941644852246
2017-03-07,-633.3200000000015,222445.88999999998,-638.99705816572
2017-03-08,-153.9900000000028,221588.42,-397.1845005437164
2017-03-09,-660.26,221580.28000000003,271.31131433748084
2017-03-10,-117.64000000000131,222284.2,749.677246071289
2017-03-13,408.41500000000246,222154.16,108.00859021360691
2017-03-14,-220.06000000000137,241559.69999999998,-818.6518384831993
2017-03-15,313.7400000000031,254638.47,1851.2998348858741
2017-03-16,495.1799999999983,254971.54,-420.8029591162538
2017-03-17,661.430000000002,255238.56000000003,-374.0865157763878
2017-03-20,-65.99999999999984,256631.75,-234.67022704743044
2017-03-21,-516.7400000000027,252623.14999999997,-2746.849540902181
2017-03-22,-630.6899999999969,253067.81999999995,503.4266387972405
2017-03-23,201.6999999999972,253388.91999999995,-228.29308420009588
2017-03-24,-71.28999999999972,253160.8,-155.4051299455124
2017-03-27,-564.9999999999994,251854.11,-219.55496286557963
2017-03-28,498.55000000000155,254269.56999999998,1556.778638864425
2017-03-29,917.62,254301.74,200.01004298160117
2017-03-30,86.09999999999876,255535.81,681.2155527689367
2017-03-31,-169.22000000000406,255187.7,-497.9724418556559
2017-04-03,256.05000000000587,264428.44,-372.0818960587627
2017-04-04,999.9999999999934,274426.46,136.36468898922453
2017-04-05,-78.64999999999577,273398.87,-635.9631839048466
2017-04-06,-457.22999999999945,274467.03,601.4102135756502
2017-04-07,-80.83000000000155,274229.66000000003,-218.08156479673997
2017-04-10,15.080000000002329,285264.89999999997,127.34405658667642
2017-04-11,805.630000000001,284515.31,-254.53660329041602
2017-04-12,335.9399999999971,282942.15,-937.4464201376749
2017-04-13,-42.83000000000226,280915.76,-1389.5046912776343
2017-04-17,109.51000000000354,284279.14,1895.4552966974484
2017-04-18,356.1199999999949,294001.47,-638.4303642661604
2017-04-19,-122.6100000000018,294745.98,-393.35248846883655
2017-04-20,672.2000000000016,307197.53,1741.270684649715
2017-04-21,-270.92000000000183,306340.14,-681.7944730993257
2017-04-24,318.57000000000755,308429.2,2352.871302567154
2017-04-25,-161.74500000000666,308978.07499999995,1244.8221140554228
2017-04-26,-1093.465,308351.08999999997,-134.52400863483666
2017-04-27,33.99999999999966,307862.42000000004,179.47820055837386
2017-04-28,-1783.8699999999951,303694.26,-466.25217030219983
2017-05-01,1142.5699999999974,314685.03,539.1583040967536
2017-05-02,-129.0599999999983,317117.16,80.6704430865769
2017-05-03,-63.31,0.0,-259.8401154626904
